phase_2,phase_4
0.0,0.3469496
1.8e-6,0.3469702
2.8e-6,0.3469872
4.4e-6,0.3470078
7.8e-6,0.3470256
9.4e-6,0.3470456
1.1e-5,0.3470648
1.24e-5,0.3470814
1.42e-5,0.347094
1.52e-5,0.3471176
1.72e-5,0.3471374
1.98e-5,0.3471542
2.16e-5,0.347172
2.32e-5,0.3471866
2.62e-5,0.347207
3.0e-5,0.3472216
3.1e-5,0.3472364
3.24e-5,0.3472558
3.48e-5,0.3472774
3.78e-5,0.3472942
3.96e-5,0.347315
4.26e-5,0.3473314
4.44e-5,0.3473462
4.72e-5,0.3473602
5.06e-5,0.347379
5.28e-5,0.3473934
5.46e-5,0.3474124
5.84e-5,0.3474286
5.9e-5,0.3474468
5.98e-5,0.3474696
6.08e-5,0.3474892
6.24e-5,0.3475108
6.48e-5,0.3475308
6.8e-5,0.3475466
7.04e-5,0.3475662
7.26e-5,0.347579
7.4e-5,0.347597
7.7e-5,0.347614
8.02e-5,0.3476326
8.26e-5,0.34765
8.36e-5,0.3476668
8.58e-5,0.3476788
8.88e-5,0.3476952
9.2e-5,0.3477106
9.4e-5,0.3477308
9.42e-5,0.3477526
9.64e-5,0.3477724
9.92e-5,0.347794
0.0001006,0.3478096
0.000102,0.3478286
0.0001048,0.3478444
0.0001062,0.3478628
0.000108,0.3478776
0.000111,0.3478996
0.0001124,0.3479134
0.000114,0.3479314
0.0001166,0.3479502
0.0001188,0.3479674
0.0001224,0.3479852
0.0001232,0.3480014
0.0001254,0.348017
0.0001274,0.3480338
0.000129,0.3480472
0.0001314,0.348068
0.0001328,0.3480894
0.0001354,0.3481032
0.0001366,0.3481228
0.000138,0.3481402
0.0001404,0.3481576
0.0001426,0.3481816
0.0001444,0.348203
0.0001462,0.3482216
0.0001486,0.3482436
0.0001496,0.348263
0.0001528,0.3482798
0.0001562,0.3482974
0.000158,0.348315
0.0001596,0.3483276
0.0001618,0.3483468
0.000165,0.3483612
0.0001658,0.3483746
0.000169,0.348392
0.0001718,0.3484106
0.000175,0.3484232
0.0001756,0.3484396
0.000177,0.3484548
0.0001782,0.348473
0.0001796,0.3484888
0.0001822,0.3485084
0.0001854,0.348525
0.0001856,0.3485434
0.0001876,0.348562
0.0001884,0.3485782
0.0001906,0.3485978
0.0001916,0.348616
0.000193,0.3486356
0.0001956,0.3486564
0.000197,0.3486746
0.0001988,0.3486922
0.0002018,0.3487112
0.0002036,0.348734
0.0002048,0.3487506
0.0002064,0.3487722
0.0002086,0.348788
0.0002096,0.3488004
0.000211,0.348816
0.000212,0.348837
0.0002142,0.3488546
0.000217,0.3488698
0.0002208,0.3488872
0.0002218,0.3489036
0.0002238,0.348924
0.0002268,0.348942
0.0002288,0.34896
0.0002312,0.3489778
0.0002332,0.348997
0.0002366,0.3490168
0.0002392,0.3490346
0.0002406,0.3490528
0.000241,0.3490714
0.0002414,0.3490938
0.0002438,0.3491082
0.0002456,0.3491218
0.0002464,0.349144
0.0002472,0.349159
0.0002486,0.3491778
0.0002518,0.3491992
0.0002534,0.3492172
0.0002538,0.3492374
0.0002562,0.3492548
0.0002584,0.3492726
0.00026,0.3492918
0.0002606,0.3493078
0.0002624,0.3493296
0.0002644,0.3493468
0.0002662,0.3493598
0.000268,0.3493776
0.00027,0.3493924
0.000271,0.3494112
0.000272,0.349431
0.000274,0.34945
0.0002752,0.3494664
0.0002756,0.3494882
0.0002784,0.3495056
0.0002796,0.349526
0.0002804,0.3495388
0.0002814,0.349556
0.000284,0.349575
0.0002848,0.3495942
0.0002864,0.349611
0.0002888,0.3496252
0.0002904,0.3496402
0.0002926,0.349659
0.0002938,0.3496718
0.0002954,0.3496854
0.0002978,0.349702
0.0003,0.3497194
0.0003006,0.3497372
0.0003036,0.3497528
0.0003058,0.3497666
0.000309,0.3497868
0.0003106,0.3498038
0.0003126,0.349817
0.000314,0.3498336
0.000315,0.3498474
0.0003174,0.3498664
0.0003186,0.3498768
0.0003202,0.3498874
0.0003226,0.3499084
0.0003268,0.3499252
0.0003282,0.3499384
0.0003306,0.3499554
0.0003326,0.349971
0.0003356,0.3499884
0.0003392,0.3500066
0.000341,0.3500246
0.000342,0.3500464
0.0003448,0.3500622
0.0003474,0.3500822
0.0003522,0.3501064
0.0003538,0.3501278
0.0003578,0.3501484
0.0003612,0.350168
0.0003624,0.3501868
0.0003634,0.3502058
0.0003664,0.3502258
0.0003694,0.3502432
0.0003718,0.3502652
0.0003738,0.3502852
0.0003752,0.3502986
0.0003758,0.3503174
0.0003768,0.3503348
0.0003774,0.350353
0.0003782,0.3503654
0.000381,0.3503902
0.0003832,0.3504082
0.0003842,0.3504252
0.0003858,0.3504444
0.0003872,0.3504572
0.000392,0.3504758
0.0003958,0.3504912
0.0003972,0.3505082
0.0004004,0.3505224
0.0004026,0.3505442
0.0004038,0.3505644
0.0004044,0.3505852
0.0004064,0.3506056
0.0004078,0.3506236
0.0004092,0.350643
0.0004116,0.3506628
0.0004152,0.3506796
0.0004172,0.3506994
0.0004192,0.3507156
0.000423,0.3507358
0.000424,0.3507528
0.0004272,0.3507684
0.0004292,0.3507854
0.0004296,0.3508114
0.0004332,0.3508342
0.0004348,0.3508544
0.0004376,0.3508678
0.0004388,0.3508836
0.0004392,0.3508986
0.00044,0.3509208
0.000442,0.3509444
0.0004446,0.3509618
0.0004462,0.3509768
0.0004466,0.3509914
0.0004486,0.3510124
0.0004532,0.3510344
0.0004546,0.3510498
0.000456,0.35107
0.0004592,0.3510836
0.0004606,0.3510972
0.000463,0.351115
0.0004648,0.351132
0.0004674,0.3511528
0.0004688,0.35117
0.0004704,0.351186
0.0004748,0.3512084
0.0004782,0.3512304
0.0004796,0.3512474
0.0004832,0.3512634
0.0004848,0.3512774
0.0004868,0.351292
0.0004896,0.3513108
0.0004918,0.3513282
0.0004946,0.3513446
0.000498,0.3513622
0.0004986,0.3513794
0.0004998,0.3514042
0.000502,0.351424
0.0005032,0.3514442
0.0005054,0.3514638
0.000509,0.3514862
0.000509,0.3515078
0.000511,0.3515252
0.000514,0.3515412
0.000516,0.3515608
0.0005164,0.351584
0.0005188,0.3516046
0.0005212,0.3516206
0.0005232,0.3516352
0.0005232,0.3516524
0.0005248,0.3516706
0.0005264,0.3516862
0.000531,0.3517038
0.0005322,0.3517198
0.0005332,0.3517368
0.0005366,0.3517576
0.0005386,0.3517772
0.0005392,0.3517924
0.0005406,0.3518086
0.0005436,0.3518256
0.0005454,0.3518446
0.000548,0.351865
0.0005502,0.3518856
0.0005518,0.3519056
0.0005536,0.3519234
0.0005546,0.3519434
0.0005574,0.3519592
0.0005608,0.3519756
0.0005628,0.351999
0.0005654,0.3520206
0.0005694,0.352038
0.0005706,0.3520598
0.000573,0.352079
0.0005758,0.352096
0.0005782,0.3521134
0.0005812,0.3521334
0.0005814,0.3521524
0.0005846,0.352175
0.0005856,0.3521946
0.00059,0.3522106
0.0005926,0.3522276
0.0005946,0.352239
0.0005962,0.3522618
0.0005984,0.3522812
0.0005998,0.3523012
0.0005998,0.3523216
0.0006008,0.352343
0.0006028,0.3523612
0.000605,0.3523802
0.0006068,0.3523986
0.0006098,0.3524212
0.0006128,0.3524418
0.0006158,0.3524636
0.000618,0.3524824
0.00062,0.3525006
0.0006214,0.3525146
0.000624,0.3525346
0.0006262,0.3525532
0.0006282,0.3525728
0.0006288,0.3525892
0.0006316,0.352609
0.0006332,0.3526236
0.0006354,0.3526432
0.0006376,0.3526686
0.0006384,0.3526846
0.0006406,0.3527092
0.0006424,0.352729
0.0006438,0.3527452
0.0006444,0.352765
0.0006458,0.352782
0.0006492,0.3528006
0.000651,0.3528196
0.0006528,0.3528374
0.0006554,0.3528568
0.000657,0.3528742
0.000659,0.3528932
0.0006604,0.352911
0.000662,0.3529276
0.000663,0.3529456
0.0006678,0.3529622
0.0006686,0.3529794
0.0006708,0.3529998
0.0006726,0.35302
0.0006746,0.3530396
0.0006766,0.3530554
0.0006774,0.3530778
0.0006798,0.3530934
0.0006816,0.353108
0.0006826,0.3531216
0.0006836,0.3531416
0.0006862,0.3531662
0.0006874,0.3531822
0.0006902,0.3531992
0.0006922,0.3532188
0.0006942,0.3532364
0.000697,0.3532536
0.0007,0.35327
0.0007026,0.353288
0.0007048,0.3533076
0.0007066,0.3533308
0.000709,0.3533556
0.0007122,0.3533728
0.0007124,0.3533902
0.000714,0.3534084
0.0007158,0.3534254
0.0007192,0.3534464
0.0007216,0.3534672
0.0007236,0.3534814
0.000725,0.3534976
0.0007274,0.3535176
0.0007302,0.3535366
0.000732,0.3535574
0.0007348,0.3535754
0.0007354,0.3536002
0.0007362,0.3536182
0.0007402,0.353639
0.0007418,0.3536558
0.0007446,0.3536742
0.0007466,0.3536924
0.0007482,0.3537112
0.0007502,0.3537272
0.0007514,0.3537458
0.000753,0.3537656
0.0007574,0.353786
0.0007588,0.3538046
0.0007594,0.3538276
0.0007612,0.3538424
0.000763,0.3538614
0.000766,0.3538772
0.0007692,0.353896
0.0007718,0.3539148
0.000774,0.353935
0.0007754,0.3539522
0.000776,0.3539698
0.0007788,0.3539892
0.0007804,0.3540072
0.0007824,0.3540276
0.0007832,0.3540454
0.0007856,0.3540628
0.0007888,0.3540812
0.0007892,0.3540966
0.0007918,0.3541124
0.0007932,0.3541294
0.000795,0.3541498
0.0007968,0.3541716
0.0007992,0.354191
0.0008016,0.3542126
0.0008036,0.3542308
0.0008064,0.3542486
0.0008086,0.3542662
0.000811,0.3542874
0.0008142,0.3543078
0.000816,0.3543276
0.0008178,0.3543446
0.00082,0.3543636
0.0008212,0.354384
0.0008228,0.3544034
0.0008246,0.3544204
0.0008254,0.3544322
0.0008276,0.3544528
0.0008302,0.354468
0.000833,0.3544842
0.0008348,0.354501
0.0008354,0.354521
0.000839,0.3545388
0.0008408,0.3545594
0.0008432,0.3545784
0.0008442,0.3545984
0.0008458,0.3546166
0.000848,0.354633
0.000851,0.3546534
0.000852,0.3546758
0.0008536,0.3546908
0.0008564,0.3547076
0.000858,0.3547268
0.0008616,0.3547448
0.0008636,0.3547626
0.0008668,0.3547862
0.0008702,0.3548104
0.0008702,0.3548308
0.0008732,0.3548472
0.0008756,0.3548648
0.0008764,0.3548866
0.0008794,0.3549046
0.000881,0.354922
0.0008816,0.3549424
0.0008824,0.3549636
0.0008832,0.3549834
0.0008842,0.3550026
0.0008856,0.3550212
0.000887,0.3550398
0.0008884,0.3550592
0.0008908,0.355075
0.0008922,0.3550948
0.0008926,0.3551112
0.0008932,0.3551324
0.000894,0.3551524
0.0008952,0.355174
0.000897,0.3551892
0.0008988,0.3552028
0.0009038,0.355222
0.0009046,0.3552378
0.000909,0.3552562
0.0009112,0.3552738
0.0009134,0.3552936
0.0009164,0.3553076
0.0009184,0.3553232
0.000921,0.3553436
0.000923,0.3553598
0.0009248,0.355379
0.0009276,0.3553944
0.0009286,0.355411
0.0009306,0.355429
0.0009332,0.355447
0.0009344,0.355462
0.0009356,0.355481
0.000938,0.3555024
0.0009402,0.3555262
0.0009418,0.3555422
0.0009444,0.3555658
0.0009454,0.355582
0.000947,0.355596
0.0009488,0.3556158
0.0009496,0.3556308
0.0009516,0.3556492
0.0009546,0.3556698
0.0009578,0.35569
0.0009596,0.355709
0.0009616,0.3557246
0.0009636,0.3557434
0.0009658,0.355764
0.0009672,0.3557834
0.000969,0.3558026
0.0009724,0.3558184
0.0009744,0.3558454
0.0009768,0.3558686
0.0009782,0.3558866
0.0009808,0.3559
0.0009822,0.3559198
0.0009834,0.3559392
0.0009868,0.3559572
0.0009882,0.3559764
0.0009904,0.3559938
0.0009924,0.3560116
0.000993,0.3560284
0.0009954,0.3560492
0.0009968,0.3560634
0.0009988,0.3560774
0.0010006,0.3560914
0.0010022,0.356113
0.0010054,0.3561354
0.0010066,0.3561542
0.0010078,0.3561732
0.0010102,0.3561944
0.001013,0.3562142
0.0010154,0.3562284
0.0010184,0.3562458
0.0010206,0.3562646
0.001023,0.3562874
0.0010252,0.3563062
0.0010266,0.3563256
0.001028,0.35635
0.0010298,0.35637
0.001032,0.3563888
0.0010348,0.356404
0.0010358,0.356418
0.0010386,0.3564366
0.0010396,0.356457
0.0010412,0.3564748
0.0010432,0.3564926
0.0010446,0.3565092
0.0010478,0.3565262
0.0010506,0.3565462
0.0010514,0.356567
0.0010524,0.3565886
