phase_2,phase_4
0.0,0.3470312
1.8e-6,0.3470486
2.2e-6,0.3470688
3.4e-6,0.3470894
7.0e-6,0.3471084
8.6e-6,0.3471288
9.0e-6,0.347148
1.18e-5,0.347163
1.28e-5,0.347179
1.4e-5,0.3472002
1.58e-5,0.3472168
1.68e-5,0.3472336
1.98e-5,0.347253
2.2e-5,0.3472682
2.32e-5,0.3472908
2.64e-5,0.3473058
2.8e-5,0.3473216
3.0e-5,0.3473382
3.12e-5,0.34736
3.56e-5,0.3473742
3.9e-5,0.3473912
4.02e-5,0.3474122
4.1e-5,0.347429
4.44e-5,0.347445
4.62e-5,0.3474612
4.76e-5,0.3474778
4.88e-5,0.3474972
5.24e-5,0.347514
5.46e-5,0.3475312
5.6e-5,0.3475516
5.74e-5,0.3475688
5.98e-5,0.34759
6.08e-5,0.3476092
6.2e-5,0.3476242
6.44e-5,0.3476472
6.56e-5,0.3476606
6.74e-5,0.3476766
7.02e-5,0.3476898
7.34e-5,0.3477076
7.56e-5,0.347727
7.68e-5,0.347744
7.78e-5,0.3477606
7.96e-5,0.3477728
8.24e-5,0.3477904
8.34e-5,0.3478092
8.42e-5,0.3478272
8.5e-5,0.347843
8.86e-5,0.3478636
9.0e-5,0.3478818
9.14e-5,0.3478982
9.4e-5,0.3479116
9.46e-5,0.347928
9.54e-5,0.3479456
9.84e-5,0.3479644
0.0001004,0.3479794
0.000103,0.347997
0.0001048,0.3480156
0.000108,0.3480364
0.0001102,0.348054
0.0001114,0.3480728
0.0001128,0.3480874
0.0001166,0.3481038
0.0001194,0.3481156
0.0001214,0.3481342
0.0001236,0.3481542
0.0001242,0.3481694
0.0001272,0.3481894
0.0001282,0.3482082
0.0001302,0.3482258
0.0001322,0.3482438
0.0001334,0.3482604
0.000135,0.348279
0.0001384,0.3482996
0.0001408,0.3483234
0.0001434,0.3483422
0.000145,0.3483644
0.0001468,0.3483874
0.0001474,0.348402
0.000149,0.3484206
0.0001548,0.3484362
0.0001574,0.3484486
0.0001596,0.3484696
0.0001628,0.3484842
0.0001648,0.3484968
0.0001672,0.3485148
0.0001686,0.3485306
0.0001702,0.3485482
0.0001726,0.3485654
0.000175,0.3485852
0.0001774,0.348606
0.0001782,0.3486232
0.0001798,0.348641
0.0001808,0.34866
0.0001826,0.3486796
0.0001836,0.348701
0.0001846,0.348724
0.0001862,0.3487432
0.0001876,0.3487596
0.000189,0.3487832
0.0001914,0.3488026
0.0001928,0.3488214
0.0001948,0.3488396
0.0001962,0.3488584
0.0002012,0.348873
0.000204,0.3488916
0.0002062,0.3489134
0.0002076,0.3489316
0.0002096,0.34895
0.000212,0.3489648
0.000215,0.3489822
0.0002176,0.3489962
0.0002192,0.349014
0.0002218,0.3490324
0.0002232,0.3490504
0.0002264,0.3490684
0.0002286,0.3490856
0.0002312,0.349103
0.000236,0.3491222
0.0002374,0.3491424
0.000238,0.3491634
0.0002384,0.349184
0.0002396,0.3492016
0.0002428,0.3492168
0.000244,0.3492426
0.000245,0.3492582
0.000246,0.3492746
0.0002476,0.3492894
0.0002492,0.3493068
0.0002506,0.349323
0.0002516,0.3493406
0.0002524,0.3493576
0.000254,0.34938
0.0002552,0.3493982
0.0002582,0.3494158
0.0002604,0.349431
0.0002636,0.3494478
0.0002662,0.349464
0.0002672,0.3494774
0.0002692,0.349496
0.0002698,0.3495108
0.0002718,0.3495288
0.0002732,0.3495458
0.0002754,0.349567
0.0002764,0.3495868
0.0002798,0.3496052
0.0002812,0.3496224
0.0002836,0.3496404
0.000288,0.349658
0.0002898,0.3496754
0.000291,0.349694
0.0002932,0.349708
0.0002958,0.3497234
0.0002988,0.3497378
0.0003012,0.3497528
0.0003016,0.3497702
0.0003032,0.3497878
0.0003052,0.3498106
0.000306,0.349826
0.000307,0.34984
0.0003098,0.3498564
0.0003122,0.3498806
0.000314,0.349902
0.0003154,0.3499202
0.0003172,0.3499368
0.000319,0.3499512
0.000321,0.3499718
0.0003238,0.349985
0.0003266,0.3499956
0.000329,0.3500186
0.000332,0.350036
0.0003334,0.350051
0.0003342,0.3500654
0.0003368,0.3500818
0.000339,0.3501
0.0003416,0.3501174
0.0003436,0.3501342
0.0003452,0.3501524
0.000348,0.3501732
0.000351,0.3501912
0.0003544,0.3502102
0.000356,0.3502256
0.000359,0.3502426
0.0003622,0.3502584
0.0003652,0.3502734
0.0003658,0.3502952
0.0003702,0.3503122
0.0003736,0.35033
0.0003774,0.35035
0.0003794,0.3503708
0.00038,0.3503856
0.0003806,0.3504068
0.000381,0.3504194
0.0003814,0.35044
0.0003832,0.3504564
0.0003868,0.3504818
0.0003882,0.3504982
0.0003898,0.3505146
0.0003916,0.3505324
0.0003934,0.350551
0.0003966,0.3505708
0.0004,0.3505882
0.0004016,0.3506062
0.000404,0.3506228
0.000406,0.3506512
0.000408,0.3506714
0.000409,0.3506924
0.0004108,0.3507112
0.0004114,0.3507348
0.0004128,0.350755
0.0004144,0.3507736
0.0004182,0.3507848
0.000422,0.3508068
0.0004238,0.3508242
0.000427,0.350845
0.0004276,0.350863
0.0004302,0.350878
0.0004316,0.3508936
0.000432,0.3509112
0.0004358,0.350935
0.0004382,0.3509584
0.000441,0.3509732
0.0004434,0.350993
0.0004436,0.3510104
0.000445,0.3510284
0.0004466,0.3510536
0.0004482,0.351071
0.000451,0.3510848
0.0004532,0.3511024
0.000455,0.351122
0.0004576,0.351136
0.0004596,0.351151
0.0004624,0.351171
0.0004644,0.351185
0.0004658,0.3512028
0.0004666,0.3512238
0.0004678,0.3512438
0.0004696,0.3512636
0.0004708,0.351284
0.0004718,0.351306
0.0004776,0.3513282
0.000481,0.3513514
0.0004832,0.3513652
0.0004852,0.3513888
0.000486,0.3514018
0.000488,0.3514158
0.000491,0.3514344
0.000493,0.3514528
0.0004952,0.3514642
0.000498,0.3514826
0.0004994,0.3515008
0.0005006,0.351522
0.0005016,0.3515402
0.0005034,0.35156
0.0005036,0.3515826
0.0005072,0.3516028
0.000508,0.3516244
0.000509,0.351639
0.0005116,0.3516566
0.000514,0.351673
0.0005148,0.3516928
0.0005174,0.3517134
0.0005196,0.351732
0.0005228,0.3517474
0.0005232,0.3517662
0.0005252,0.3517854
0.0005272,0.3518038
0.0005298,0.3518198
0.000531,0.3518358
0.000532,0.3518568
0.0005352,0.3518732
0.0005372,0.3518948
0.000538,0.3519092
0.0005394,0.3519238
0.000543,0.3519414
0.0005452,0.3519596
0.0005466,0.351977
0.0005476,0.3519932
0.0005492,0.3520136
0.0005506,0.3520364
0.0005514,0.3520574
0.0005548,0.3520772
0.0005564,0.3520944
0.00056,0.3521124
0.000562,0.352133
0.0005644,0.3521496
0.0005658,0.3521694
0.0005674,0.3521952
0.0005694,0.3522108
0.0005708,0.352225
0.000573,0.3522438
0.0005736,0.3522632
0.0005758,0.3522858
0.000577,0.352307
0.000581,0.3523252
0.0005826,0.352345
0.0005848,0.352358
0.0005866,0.3523794
0.0005882,0.3523958
0.0005902,0.3524156
0.000592,0.352434
0.0005922,0.3524512
0.0005944,0.3524682
0.0005962,0.3524856
0.0005982,0.3525038
0.0006,0.3525248
0.0006016,0.3525434
0.0006042,0.3525596
0.0006074,0.3525764
0.0006106,0.352597
0.0006112,0.35262
0.0006144,0.3526374
0.000616,0.3526554
0.000619,0.3526746
0.0006212,0.3526904
0.0006224,0.3527164
0.0006246,0.3527344
0.0006282,0.3527516
0.0006306,0.3527732
0.0006328,0.3527904
0.0006356,0.3528126
0.0006376,0.3528316
0.00064,0.352852
0.0006428,0.352869
0.0006438,0.3528892
0.0006452,0.35291
0.0006472,0.3529254
0.000651,0.352943
0.0006538,0.3529632
0.000655,0.3529796
0.0006562,0.3529958
0.0006588,0.3530144
0.0006598,0.353036
0.0006614,0.3530522
0.0006646,0.353069
0.0006658,0.3530858
0.0006682,0.3531048
0.000669,0.3531216
0.0006698,0.35314
0.0006712,0.3531582
0.0006724,0.3531812
0.0006744,0.3531944
0.0006756,0.3532102
0.0006764,0.3532262
0.0006788,0.3532428
0.0006812,0.3532618
0.000682,0.3532756
0.0006862,0.3532934
0.000688,0.3533122
0.00069,0.3533298
0.0006926,0.3533464
0.0006952,0.3533654
0.0006972,0.353383
0.0006996,0.3534026
0.0007016,0.3534246
0.000704,0.3534512
0.0007064,0.3534748
0.0007068,0.3534932
0.0007078,0.3535132
0.0007092,0.3535292
0.0007108,0.3535522
0.0007118,0.3535724
0.0007134,0.3535902
0.0007144,0.3536082
0.0007178,0.3536238
0.0007212,0.3536432
0.0007222,0.3536644
0.0007248,0.3536806
0.0007254,0.3537066
0.0007266,0.3537282
0.0007284,0.3537524
0.0007294,0.3537694
0.0007336,0.353789
0.0007352,0.353807
0.0007376,0.353828
0.0007404,0.3538502
0.0007424,0.3538686
0.0007446,0.3538854
0.0007486,0.3539018
0.0007496,0.353922
0.0007498,0.3539422
0.0007512,0.3539592
0.0007532,0.3539738
0.0007566,0.3539914
0.0007592,0.3540128
0.000761,0.3540336
0.0007628,0.3540512
0.0007632,0.3540726
0.0007642,0.3540874
0.0007662,0.3541084
0.0007688,0.3541284
0.0007714,0.3541504
0.0007714,0.3541688
0.0007728,0.3541872
0.0007758,0.3542052
0.000777,0.354222
0.0007804,0.3542382
0.0007812,0.3542604
0.0007826,0.3542788
0.000785,0.3542984
0.0007876,0.3543198
0.00079,0.3543428
0.0007918,0.3543604
0.0007946,0.3543768
0.0007964,0.3543944
0.0007978,0.3544126
0.0008002,0.3544298
