phase_2,phase_4
0.0,0.346896
1.6e-6,0.3469134
2.6e-6,0.3469318
4.4e-6,0.3469518
6.2e-6,0.346973
7.6e-6,0.3469964
9.4e-6,0.3470158
1.14e-5,0.347035
1.2e-5,0.3470548
1.38e-5,0.3470762
1.8e-5,0.3470908
1.98e-5,0.347109
2.34e-5,0.347125
2.56e-5,0.3471424
2.76e-5,0.347162
3.04e-5,0.3471756
3.18e-5,0.3471888
3.5e-5,0.3472058
3.58e-5,0.3472254
3.94e-5,0.3472442
4.24e-5,0.3472612
4.56e-5,0.3472852
4.74e-5,0.347302
4.98e-5,0.3473174
5.2e-5,0.3473338
5.34e-5,0.3473472
5.44e-5,0.3473672
5.8e-5,0.3473856
5.86e-5,0.347401
6.1e-5,0.3474194
6.26e-5,0.3474354
6.66e-5,0.3474584
6.82e-5,0.3474798
7.12e-5,0.3474988
7.26e-5,0.3475166
7.48e-5,0.347531
7.68e-5,0.3475492
7.92e-5,0.3475652
8.22e-5,0.3475832
8.48e-5,0.3475962
8.48e-5,0.34761
8.62e-5,0.3476246
8.82e-5,0.3476398
9.08e-5,0.3476566
9.22e-5,0.3476784
9.38e-5,0.347698
9.56e-5,0.3477176
9.86e-5,0.3477404
0.0001002,0.3477554
0.0001018,0.3477742
0.0001038,0.3477864
0.0001062,0.3478028
0.000107,0.3478188
0.000111,0.347837
0.0001134,0.3478524
0.0001154,0.3478714
0.0001182,0.3478858
0.00012,0.3479056
0.0001226,0.3479248
0.0001244,0.3479444
0.0001252,0.3479622
0.0001268,0.3479808
0.0001288,0.3479968
0.000131,0.3480184
0.0001336,0.348038
0.0001358,0.348051
0.000139,0.3480678
0.0001402,0.3480828
0.0001418,0.3481002
0.0001424,0.3481224
0.0001442,0.3481416
0.0001454,0.3481592
0.0001474,0.3481744
0.000149,0.3481948
0.000153,0.3482126
0.0001554,0.3482308
0.0001586,0.3482502
0.0001592,0.348266
0.0001616,0.3482846
0.0001642,0.3482994
0.0001654,0.3483146
0.0001664,0.3483336
0.0001702,0.348348
0.000173,0.3483592
0.0001742,0.348374
0.0001752,0.3483954
0.000177,0.3484106
0.000179,0.348427
0.0001814,0.348445
0.0001834,0.3484618
0.0001838,0.3484776
0.0001854,0.3484968
0.0001872,0.3485172
0.0001886,0.3485376
0.0001898,0.348554
0.000191,0.34858
0.0001942,0.3486016
0.0001954,0.3486208
0.0001972,0.3486438
0.0002,0.348661
0.0002012,0.3486782
0.0002038,0.348699
0.0002058,0.3487192
0.0002096,0.3487384
0.0002106,0.348752
0.0002126,0.3487682
0.0002136,0.3487874
0.0002158,0.3488112
0.0002182,0.3488264
0.000221,0.3488476
0.0002224,0.3488612
0.0002236,0.348884
0.0002254,0.3489022
0.0002262,0.3489212
0.000228,0.3489372
0.0002306,0.3489578
0.0002342,0.3489726
0.000238,0.3489906
0.0002406,0.3490106
0.0002412,0.3490296
0.0002424,0.3490428
0.0002436,0.3490588
0.0002458,0.3490718
0.0002472,0.349093
0.0002492,0.3491116
0.0002494,0.3491236
0.0002524,0.3491418
0.0002532,0.3491576
0.000254,0.349174
0.0002554,0.3491906
0.000257,0.3492084
0.000259,0.349227
0.0002602,0.3492444
0.000263,0.349262
0.0002644,0.3492824
0.0002652,0.3492996
0.0002674,0.3493166
0.0002688,0.3493334
0.000271,0.349347
0.0002718,0.3493602
0.000274,0.3493826
0.0002754,0.3493992
0.0002772,0.3494186
0.0002794,0.349442
0.000281,0.3494624
0.0002824,0.3494732
0.0002834,0.3494916
0.000288,0.3495124
0.0002894,0.3495302
0.0002914,0.3495456
0.0002944,0.3495618
0.0002962,0.3495746
0.0002998,0.3495882
0.0003012,0.3496042
0.0003018,0.3496212
0.0003022,0.349638
0.0003046,0.3496576
0.0003056,0.3496772
0.0003078,0.3496966
0.0003108,0.3497148
0.0003142,0.3497354
0.000316,0.3497516
0.000319,0.3497668
0.0003212,0.34978
0.0003232,0.3497974
0.0003248,0.3498176
0.000328,0.3498354
0.000331,0.3498502
0.0003336,0.3498688
0.0003354,0.3498868
0.000336,0.3499006
0.0003366,0.3499212
0.0003388,0.3499338
0.0003408,0.3499486
0.000342,0.3499608
0.0003442,0.349979
0.0003456,0.349995
0.0003474,0.3500136
0.000351,0.3500338
0.000355,0.350055
0.0003572,0.3500738
0.0003598,0.3501014
0.0003626,0.3501168
0.0003638,0.350129
0.0003648,0.350149
0.0003696,0.3501668
0.0003722,0.3501856
0.0003762,0.3502026
0.0003776,0.3502226
0.0003788,0.3502376
0.0003804,0.3502554
0.000382,0.350273
0.0003828,0.3502918
0.0003844,0.350307
0.0003872,0.350332
0.0003892,0.3503514
0.000392,0.3503738
0.000394,0.350393
0.0003948,0.3504102
0.000398,0.3504308
0.000401,0.3504494
0.0004042,0.3504632
0.0004064,0.35048
0.0004092,0.3505028
0.0004108,0.350521
0.0004114,0.3505444
0.000414,0.3505626
0.0004142,0.3505814
0.0004158,0.3506036
0.0004184,0.3506246
0.0004214,0.3506376
0.0004238,0.3506572
0.0004252,0.3506772
0.0004282,0.3506972
0.0004288,0.3507124
0.0004312,0.350732
0.000433,0.3507492
0.0004336,0.3507686
0.0004376,0.3507868
0.0004398,0.3508074
0.0004442,0.3508228
0.0004456,0.3508412
0.0004468,0.3508594
0.0004476,0.3508794
0.0004498,0.3509008
0.0004504,0.3509224
0.000452,0.3509382
0.0004532,0.3509564
0.0004558,0.3509738
0.0004586,0.350993
0.0004598,0.351006
0.0004618,0.3510236
0.0004634,0.3510374
0.0004648,0.3510524
0.0004658,0.3510696
0.0004672,0.3510892
0.0004698,0.3511076
0.0004714,0.3511268
0.0004732,0.3511468
0.0004768,0.3511672
0.00048,0.351184
0.0004826,0.3511982
0.0004838,0.3512164
