phase_2,phase_4
0.0,0.3471118
3.2e-6,0.3471284
4.4e-6,0.3471484
7.0e-6,0.347164
1.02e-5,0.3471812
1.2e-5,0.347202
1.24e-5,0.3472142
1.46e-5,0.3472318
1.6e-5,0.3472524
1.86e-5,0.3472722
2.12e-5,0.347287
2.32e-5,0.3473042
2.58e-5,0.3473216
2.9e-5,0.3473368
3.06e-5,0.3473566
3.54e-5,0.3473706
3.62e-5,0.3473852
3.86e-5,0.3473998
3.94e-5,0.3474194
4.18e-5,0.3474388
4.48e-5,0.3474558
4.98e-5,0.347471
5.24e-5,0.3474862
5.62e-5,0.3475032
5.9e-5,0.347521
6.1e-5,0.3475418
6.32e-5,0.3475608
6.62e-5,0.3475772
6.68e-5,0.3475954
6.86e-5,0.347611
6.98e-5,0.3476264
7.26e-5,0.34765
7.42e-5,0.3476678
7.6e-5,0.3476818
7.9e-5,0.3477072
8.1e-5,0.3477192
8.34e-5,0.3477356
8.48e-5,0.347753
8.86e-5,0.3477714
9.16e-5,0.3477912
9.3e-5,0.3478076
9.44e-5,0.3478254
9.52e-5,0.3478422
9.68e-5,0.347861
9.88e-5,0.34788
9.96e-5,0.3478992
0.0001008,0.3479186
0.0001048,0.347937
0.0001066,0.3479552
0.0001074,0.3479718
0.0001094,0.347987
0.0001102,0.3480042
0.0001114,0.348021
0.0001134,0.348041
0.0001144,0.3480556
0.0001174,0.3480744
0.000119,0.3480922
0.0001212,0.3481118
0.0001258,0.3481298
0.0001268,0.3481452
0.000129,0.3481632
0.000131,0.348181
0.000134,0.3481936
0.0001364,0.348215
0.0001384,0.3482364
0.00014,0.3482522
0.0001414,0.3482704
0.0001422,0.3482902
0.0001452,0.3483086
0.0001466,0.3483282
0.0001494,0.3483442
0.0001504,0.3483642
0.0001528,0.3483806
0.000155,0.3483988
0.000158,0.348419
0.000161,0.3484376
0.0001628,0.348457
0.0001638,0.3484716
0.0001662,0.348491
0.00017,0.348505
0.0001706,0.3485162
0.0001724,0.3485378
0.000176,0.3485538
0.0001786,0.3485662
0.000179,0.348581
0.0001802,0.3485972
0.0001814,0.348617
0.0001844,0.348636
0.0001866,0.348656
0.00019,0.3486752
0.0001908,0.348692
0.000193,0.3487114
0.0001946,0.348735
0.0001968,0.348755
0.0001974,0.3487746
0.0001988,0.3488008
0.000201,0.3488188
0.0002014,0.3488386
0.0002026,0.3488596
0.0002056,0.3488812
0.0002078,0.3489044
0.0002096,0.3489194
0.000211,0.3489376
0.0002146,0.3489556
0.0002174,0.3489692
0.000219,0.3489854
0.0002202,0.3490058
0.0002226,0.3490236
0.0002246,0.3490402
0.0002268,0.3490564
0.0002286,0.3490748
0.0002304,0.3490958
0.000232,0.3491126
0.0002338,0.3491268
0.0002348,0.3491432
0.000239,0.3491622
0.0002416,0.3491844
0.0002458,0.3491992
0.0002478,0.3492178
0.000249,0.3492356
0.0002496,0.3492568
0.0002512,0.3492712
0.0002534,0.349286
0.000255,0.3493056
0.0002566,0.3493238
0.0002584,0.3493416
0.0002612,0.3493592
0.0002624,0.3493738
0.0002634,0.349387
0.0002646,0.349406
0.000266,0.3494268
0.0002684,0.3494468
