phase_2,phase_4
0.0,0.3465302
1.6e-6,0.346546
1.8e-6,0.3465692
4.8e-6,0.3465876
8.0e-6,0.3466058
9.8e-6,0.3466314
1.2e-5,0.3466526
1.38e-5,0.3466722
1.52e-5,0.3466916
1.78e-5,0.3467104
2.02e-5,0.3467264
2.22e-5,0.346743
2.4e-5,0.3467626
2.74e-5,0.3467806
2.92e-5,0.3468018
3.4e-5,0.3468168
3.5e-5,0.3468308
3.8e-5,0.3468482
3.92e-5,0.3468676
4.08e-5,0.3468798
4.4e-5,0.3469016
4.66e-5,0.3469192
4.8e-5,0.3469372
5.04e-5,0.3469522
5.32e-5,0.346967
5.48e-5,0.3469826
5.6e-5,0.3469998
5.92e-5,0.3470156
6.1e-5,0.3470348
6.34e-5,0.3470538
6.46e-5,0.347074
6.7e-5,0.3470974
6.84e-5,0.3471188
7.0e-5,0.347137
7.12e-5,0.3471556
7.26e-5,0.3471702
7.5e-5,0.3471864
7.78e-5,0.3472006
8.06e-5,0.347217
8.24e-5,0.3472352
8.28e-5,0.3472526
8.42e-5,0.3472644
8.64e-5,0.3472802
8.82e-5,0.347301
9.02e-5,0.3473204
9.12e-5,0.3473382
9.28e-5,0.3473568
9.5e-5,0.3473788
9.62e-5,0.3473968
9.94e-5,0.3474108
0.000102,0.3474234
0.0001036,0.3474416
0.0001048,0.3474588
0.0001062,0.3474778
0.000108,0.3474906
0.0001096,0.347507
0.0001122,0.3475242
0.0001142,0.347546
0.0001184,0.3475666
0.000121,0.3475864
0.0001224,0.3476018
0.0001246,0.347619
0.0001266,0.3476326
0.00013,0.3476522
0.0001326,0.3476764
0.0001336,0.347692
0.000136,0.3477082
0.0001374,0.3477268
0.0001386,0.3477438
0.0001412,0.34777
0.0001432,0.3477878
0.0001444,0.3478082
0.0001468,0.3478272
0.0001472,0.3478478
0.0001498,0.3478634
0.0001518,0.3478806
0.0001538,0.3478998
0.0001548,0.347914
0.0001566,0.3479318
0.0001608,0.3479482
0.0001622,0.3479626
0.0001638,0.3479832
0.0001668,0.348001
0.000168,0.3480122
0.0001688,0.3480294
0.0001704,0.348045
0.0001728,0.34806
0.0001746,0.3480778
0.0001776,0.3480994
0.000182,0.3481188
0.0001826,0.3481376
0.0001848,0.3481598
0.0001868,0.3481808
0.000189,0.3481994
0.00019,0.34822
0.0001908,0.3482442
0.0001928,0.3482636
0.0001942,0.3482846
0.0001954,0.3483032
0.0001988,0.3483248
0.0002006,0.348347
0.0002024,0.348361
0.000205,0.3483794
0.0002094,0.3483944
0.0002104,0.3484058
0.0002124,0.348426
0.0002132,0.3484502
0.0002156,0.3484678
0.0002184,0.3484842
0.0002208,0.3485018
0.000222,0.3485164
0.0002242,0.3485348
0.000227,0.3485568
0.000229,0.3485738
0.0002312,0.3485894
0.0002338,0.348607
0.0002366,0.3486262
0.000239,0.3486444
0.0002408,0.3486634
0.0002416,0.3486808
0.0002422,0.348699
0.0002438,0.3487136
0.0002458,0.3487294
0.0002468,0.3487514
0.0002486,0.3487698
0.00025,0.3487874
0.000253,0.3488032
0.000254,0.3488174
0.000255,0.3488362
0.000257,0.3488524
0.0002578,0.3488714
0.0002594,0.3488928
0.00026,0.3489092
0.0002626,0.3489288
0.0002638,0.3489466
0.0002652,0.3489682
0.0002668,0.3489864
0.000268,0.3490036
0.0002694,0.3490182
0.00027,0.349034
0.0002736,0.3490528
0.000275,0.349073
0.0002758,0.3490952
0.0002774,0.3491166
0.000279,0.3491364
0.0002806,0.3491508
0.0002816,0.3491704
0.0002854,0.3491888
0.000287,0.3492026
0.0002878,0.34922
0.0002898,0.349233
0.0002906,0.349247
0.0002936,0.3492646
0.0002946,0.349282
0.0002954,0.3493014
0.000298,0.3493156
0.0002998,0.3493328
0.0003022,0.3493496
0.0003042,0.3493676
0.0003054,0.3493844
0.0003074,0.3494074
0.0003102,0.3494258
0.0003138,0.349442
