phase_2,phase_4
0.0,0.3469482
1.8e-6,0.3469672
2.8e-6,0.3469872
5.0e-6,0.3470064
7.4e-6,0.347022
9.2e-6,0.3470416
1.02e-5,0.3470594
1.34e-5,0.3470736
1.46e-5,0.3470908
1.8e-5,0.3471146
2.06e-5,0.3471292
2.24e-5,0.3471466
2.66e-5,0.3471634
2.86e-5,0.3471816
3.0e-5,0.3472026
3.3e-5,0.3472212
3.44e-5,0.3472364
3.7e-5,0.3472548
3.86e-5,0.3472756
4.08e-5,0.3472962
4.48e-5,0.347313
4.66e-5,0.347331
4.84e-5,0.3473478
5.18e-5,0.3473684
5.5e-5,0.347383
5.58e-5,0.347401
5.7e-5,0.3474182
5.98e-5,0.3474378
6.12e-5,0.347456
6.22e-5,0.3474722
6.38e-5,0.347485
6.54e-5,0.347509
6.7e-5,0.347529
6.88e-5,0.3475462
6.96e-5,0.3475664
7.12e-5,0.3475778
7.44e-5,0.3475952
7.76e-5,0.3476094
8.18e-5,0.3476286
8.56e-5,0.3476456
8.66e-5,0.3476636
8.88e-5,0.3476782
9.06e-5,0.347693
9.24e-5,0.3477086
9.5e-5,0.3477268
9.58e-5,0.3477476
9.72e-5,0.3477636
0.0001008,0.3477908
0.0001022,0.3478086
0.0001032,0.347828
0.0001058,0.347845
0.0001066,0.3478622
0.0001068,0.3478786
0.0001092,0.3479
0.0001116,0.3479156
0.0001136,0.3479346
0.0001162,0.3479548
0.0001196,0.3479724
0.000122,0.3479864
0.0001228,0.3480034
0.0001246,0.3480228
0.0001266,0.3480372
0.0001298,0.3480514
0.000133,0.3480696
0.000135,0.348091
0.0001362,0.348107
0.000138,0.3481242
0.0001392,0.3481434
0.00014,0.34816
0.000141,0.3481826
0.0001428,0.3481984
0.0001438,0.3482208
0.0001458,0.3482406
0.0001474,0.3482608
0.00015,0.3482766
0.0001524,0.3482914
0.0001562,0.3483112
0.0001576,0.3483264
0.0001596,0.3483456
0.0001618,0.348359
0.0001622,0.3483738
0.0001636,0.3483952
0.0001664,0.3484116
0.0001682,0.3484276
0.0001684,0.348445
0.0001704,0.3484624
0.0001722,0.3484766
0.0001746,0.348496
0.000176,0.3485162
0.00018,0.348532
0.0001806,0.348553
0.0001822,0.3485716
0.0001838,0.3485938
0.0001864,0.3486132
0.000188,0.3486314
0.000189,0.3486524
0.0001922,0.348673
0.0001934,0.3486944
0.0001952,0.3487132
0.0001986,0.348733
0.0002002,0.34875
0.0002018,0.3487642
0.000204,0.3487854
0.0002066,0.3488014
0.0002102,0.3488174
0.000211,0.3488346
0.0002128,0.3488562
0.0002164,0.3488752
0.0002196,0.3488932
0.0002218,0.3489134
0.000223,0.3489286
0.0002242,0.3489508
0.000226,0.3489714
0.0002274,0.348988
0.00023,0.3490052
0.0002334,0.349025
0.0002362,0.3490428
0.0002396,0.3490584
0.0002416,0.3490776
0.000242,0.3490998
0.000243,0.3491206
0.000244,0.3491378
0.000246,0.3491538
0.0002474,0.3491744
0.0002486,0.3491908
0.00025,0.3492066
0.000253,0.3492248
0.0002544,0.3492396
0.0002556,0.3492576
0.0002568,0.3492748
0.0002582,0.349292
0.00026,0.3493112
0.0002604,0.34933
0.000262,0.34935
0.0002632,0.3493656
0.0002648,0.3493842
0.0002668,0.349401
0.0002676,0.3494186
0.0002694,0.3494356
0.0002702,0.3494486
0.0002716,0.3494678
0.0002726,0.349489
0.000274,0.3495078
0.0002756,0.3495242
0.0002778,0.3495498
0.0002794,0.349567
0.0002806,0.3495856
0.0002826,0.3496044
0.0002842,0.349624
0.0002852,0.3496406
0.0002876,0.3496552
0.0002894,0.3496662
0.0002916,0.3496812
