phase_2,phase_4
0.0,0.3476476
1.8e-6,0.347666
2.6e-6,0.3476856
3.8e-6,0.3477082
6.2e-6,0.3477256
8.0e-6,0.3477438
9.0e-6,0.3477626
1.04e-5,0.34778
1.24e-5,0.3477968
1.52e-5,0.3478158
2.0e-5,0.347831
2.18e-5,0.3478522
2.56e-5,0.347871
2.84e-5,0.347887
3.02e-5,0.3479046
3.32e-5,0.3479214
3.42e-5,0.3479344
3.6e-5,0.347948
3.68e-5,0.3479742
3.9e-5,0.3479894
4.2e-5,0.348012
4.56e-5,0.3480294
4.68e-5,0.3480462
4.98e-5,0.3480614
5.22e-5,0.3480788
5.34e-5,0.3480932
5.46e-5,0.348112
5.92e-5,0.3481268
5.98e-5,0.3481446
6.08e-5,0.348161
6.18e-5,0.3481802
6.4e-5,0.3482004
6.62e-5,0.3482194
6.94e-5,0.3482384
7.18e-5,0.348257
7.42e-5,0.3482696
7.64e-5,0.3482838
7.92e-5,0.3482976
8.32e-5,0.348316
8.56e-5,0.3483328
8.64e-5,0.3483522
8.74e-5,0.348368
8.98e-5,0.3483816
9.2e-5,0.348398
9.36e-5,0.3484158
9.44e-5,0.3484338
9.58e-5,0.3484586
9.8e-5,0.348481
0.0001,0.3484974
0.0001022,0.348516
0.000104,0.3485352
0.0001058,0.3485538
0.0001072,0.3485722
0.0001088,0.3485922
0.0001114,0.3486036
0.0001142,0.3486202
0.000116,0.348639
0.0001178,0.3486612
0.000121,0.3486744
0.0001234,0.348696
0.0001244,0.3487118
0.0001274,0.3487306
0.0001296,0.3487442
0.0001306,0.3487664
0.0001322,0.348787
0.0001334,0.3488038
0.0001354,0.3488202
0.000137,0.3488354
0.0001384,0.3488522
0.0001394,0.3488788
0.0001418,0.3488966
0.0001432,0.3489156
0.0001458,0.3489342
0.0001464,0.3489536
0.0001494,0.3489724
0.0001508,0.3489884
0.0001536,0.3490118
0.0001548,0.3490266
0.0001566,0.3490424
0.0001606,0.3490552
0.0001622,0.349069
0.0001644,0.3490906
0.0001678,0.349108
0.0001706,0.349123
0.0001714,0.3491372
0.0001732,0.349154
0.0001744,0.3491696
0.0001762,0.349187
0.0001782,0.3492066
0.0001812,0.3492196
0.0001814,0.34924
0.0001846,0.3492552
0.0001858,0.3492754
0.0001888,0.349295
0.0001908,0.349317
0.0001928,0.3493418
0.0001956,0.3493612
0.000197,0.349375
0.0001984,0.3494
0.0002008,0.3494156
0.0002022,0.3494358
0.0002042,0.3494506
0.0002054,0.3494718
0.0002076,0.3494866
0.000209,0.3495006
0.0002102,0.3495186
0.000211,0.3495402
0.0002132,0.3495594
0.0002166,0.3495768
0.0002202,0.3495904
0.0002216,0.349608
0.0002228,0.3496308
0.0002256,0.3496484
0.000227,0.3496664
0.00023,0.3496834
0.0002334,0.349703
0.0002356,0.3497236
0.0002388,0.3497448
0.00024,0.3497648
0.0002416,0.3497814
0.0002426,0.3497982
0.0002438,0.3498134
0.000247,0.3498284
0.000248,0.3498478
0.0002506,0.349866
0.000252,0.3498848
0.000255,0.3499012
0.0002562,0.3499168
0.000257,0.3499364
0.0002584,0.3499544
0.0002596,0.3499718
0.000262,0.3499936
0.000263,0.3500108
0.0002664,0.3500288
0.0002672,0.350047
0.00027,0.350063
0.0002716,0.350081
0.0002736,0.3500958
0.000275,0.3501166
0.0002752,0.3501308
0.000277,0.3501462
0.0002794,0.3501668
0.0002812,0.3501868
0.0002822,0.3502042
0.0002836,0.3502274
0.000284,0.350243
0.0002858,0.3502606
0.0002884,0.3502822
0.0002894,0.350297
0.000292,0.3503178
0.0002944,0.3503334
0.0002966,0.3503482
0.0003004,0.3503678
0.0003016,0.350386
0.0003026,0.3504028
0.000305,0.350419
0.0003072,0.3504416
0.0003084,0.3504608
0.0003106,0.350478
0.0003128,0.3504978
0.0003174,0.3505206
0.0003186,0.3505392
0.0003214,0.3505554
0.0003238,0.3505712
0.0003254,0.3505892
0.0003272,0.350609
0.0003306,0.3506216
0.0003342,0.350638
0.000336,0.3506564
0.0003388,0.3506748
0.0003412,0.3506902
0.0003424,0.350707
0.0003452,0.350723
0.0003474,0.35074
0.000349,0.3507556
0.0003528,0.35077
0.0003542,0.3507912
0.0003568,0.350808
0.0003592,0.350827
0.0003618,0.3508504
0.0003632,0.3508674
0.0003656,0.3508852
0.0003694,0.3509028
0.0003716,0.3509172
0.0003734,0.3509388
0.0003756,0.3509572
0.0003784,0.350973
0.0003824,0.3509926
0.0003842,0.3510168
0.0003844,0.3510292
0.0003856,0.3510494
0.0003862,0.3510652
0.000387,0.3510842
0.0003886,0.3511046
0.0003912,0.3511248
