phase_2,phase_4
0.0,0.3473928
2.2e-6,0.3474132
4.2e-6,0.347434
6.6e-6,0.3474538
1.02e-5,0.3474698
1.32e-5,0.3474878
1.42e-5,0.3475046
1.58e-5,0.3475218
1.7e-5,0.3475392
1.9e-5,0.3475598
2.12e-5,0.3475752
2.28e-5,0.3475956
2.6e-5,0.3476168
2.82e-5,0.3476346
3.02e-5,0.3476546
3.22e-5,0.3476716
3.36e-5,0.347687
3.52e-5,0.3476982
3.62e-5,0.347717
3.88e-5,0.347734
4.12e-5,0.3477536
4.44e-5,0.347769
4.54e-5,0.3477874
4.78e-5,0.3478078
5.0e-5,0.3478258
5.18e-5,0.3478424
5.34e-5,0.3478596
5.52e-5,0.347874
5.66e-5,0.3478902
5.9e-5,0.3479058
6.04e-5,0.3479202
6.26e-5,0.3479412
6.46e-5,0.3479598
6.72e-5,0.3479746
7.02e-5,0.3479944
7.16e-5,0.3480102
7.38e-5,0.3480248
7.7e-5,0.3480418
8.36e-5,0.3480594
8.62e-5,0.348075
8.7e-5,0.3480928
8.8e-5,0.3481052
9.04e-5,0.3481186
9.14e-5,0.3481334
9.38e-5,0.3481524
9.44e-5,0.3481698
9.52e-5,0.3481888
9.8e-5,0.3482096
9.94e-5,0.3482256
0.0001004,0.348246
0.0001018,0.3482618
0.0001032,0.3482794
0.0001042,0.3482966
0.000106,0.3483182
0.0001082,0.348334
0.0001102,0.3483528
0.0001124,0.3483714
0.0001146,0.3483884
0.0001192,0.348408
0.0001214,0.3484224
0.0001234,0.3484394
0.0001258,0.3484564
0.0001272,0.3484702
0.0001284,0.348492
0.0001306,0.3485094
0.0001318,0.3485262
0.0001346,0.348546
0.0001356,0.3485646
0.000138,0.3485818
0.0001392,0.348604
0.0001416,0.3486212
0.000143,0.348645
0.0001466,0.3486666
0.000148,0.3486854
0.0001494,0.348707
0.000151,0.3487274
0.0001536,0.3487506
0.000154,0.348766
0.000157,0.3487854
0.0001614,0.3487978
0.0001632,0.3488118
0.0001646,0.3488296
0.0001662,0.3488472
0.0001676,0.3488636
0.0001694,0.3488794
0.0001704,0.3488958
0.0001716,0.3489086
0.0001742,0.3489274
0.0001764,0.3489448
0.000179,0.3489588
0.00018,0.348979
0.000182,0.3489978
0.0001842,0.3490204
0.0001854,0.3490388
0.0001868,0.3490582
0.000188,0.3490828
0.0001902,0.349104
0.0001906,0.3491238
0.0001928,0.3491418
0.000195,0.3491614
0.000197,0.3491794
0.0001986,0.3491982
0.0002006,0.3492168
0.0002038,0.349232
0.000206,0.3492444
0.0002078,0.3492628
0.0002088,0.3492814
0.0002112,0.3493032
0.0002154,0.3493206
0.0002186,0.3493356
0.0002194,0.3493526
0.0002206,0.349374
0.0002226,0.3493954
0.0002232,0.3494144
0.0002266,0.349433
0.0002296,0.349449
0.0002308,0.3494666
0.000233,0.3494844
0.0002346,0.349503
0.0002352,0.3495248
0.000236,0.3495442
0.0002368,0.3495584
0.000239,0.3495756
0.0002404,0.3495982
0.0002424,0.349615
0.0002438,0.3496294
0.0002476,0.3496462
0.0002492,0.349666
0.0002508,0.3496838
0.0002526,0.3497036
0.0002536,0.3497228
0.0002562,0.3497432
0.0002574,0.3497572
0.0002606,0.3497778
0.0002622,0.3497998
0.0002638,0.349819
0.0002684,0.3498374
0.0002696,0.349853
0.000272,0.3498714
0.000273,0.3498878
0.0002762,0.349906
0.0002794,0.3499262
0.0002814,0.3499474
0.0002828,0.3499638
0.0002836,0.3499896
0.0002848,0.3500026
0.0002858,0.3500242
0.0002896,0.3500448
0.000291,0.3500626
0.0002932,0.3500768
0.0002954,0.3500916
0.0002982,0.3501042
0.0003018,0.3501208
0.0003038,0.3501356
0.0003046,0.3501514
0.0003064,0.3501664
0.0003096,0.3501868
0.0003104,0.3502046
0.0003122,0.3502202
0.000314,0.3502388
0.0003164,0.3502596
0.0003196,0.3502806
0.0003236,0.3503014
0.000325,0.3503182
0.0003278,0.3503316
0.000329,0.3503478
0.0003318,0.350361
0.0003346,0.350377
0.0003364,0.3503982
0.0003394,0.3504176
0.0003418,0.3504318
0.0003428,0.350448
0.0003446,0.350462
0.0003454,0.350476
0.0003484,0.3504956
0.0003516,0.350514
0.0003536,0.350531
0.0003552,0.35055
0.0003558,0.3505652
0.0003582,0.3505922
0.0003598,0.3506086
0.0003614,0.3506284
0.000364,0.3506478
0.0003668,0.3506626
0.0003682,0.3506838
0.0003722,0.3507036
0.0003746,0.3507204
0.0003786,0.3507414
0.0003822,0.3507644
0.0003834,0.3507808
0.0003854,0.3508002
0.0003866,0.3508202
0.0003876,0.3508426
0.0003896,0.3508616
0.000392,0.3508834
0.0003936,0.3509018
0.0003954,0.3509184
0.0003966,0.350935
0.000399,0.3509508
0.0004008,0.3509686
0.000403,0.3509888
0.0004052,0.351005
0.000407,0.351026
0.0004094,0.3510456
0.0004106,0.3510674
0.0004126,0.3510886
0.0004158,0.3511058
0.0004172,0.3511232
0.0004182,0.3511418
0.0004202,0.3511604
0.000423,0.3511758
0.0004268,0.3511946
0.0004284,0.3512112
0.0004312,0.3512306
0.0004326,0.3512494
0.0004352,0.3512664
0.0004362,0.3512836
0.0004366,0.3513028
0.0004392,0.351323
0.0004414,0.3513422
0.0004458,0.3513574
0.0004474,0.351374
0.0004478,0.3513926
0.0004498,0.3514176
0.0004518,0.3514428
0.0004536,0.3514588
0.0004556,0.3514758
0.000457,0.3514954
0.0004584,0.351516
0.0004618,0.351535
0.0004636,0.3515492
0.0004656,0.3515698
0.0004676,0.351586
0.0004688,0.3516012
0.0004708,0.3516204
0.000472,0.3516362
0.000475,0.3516546
0.0004756,0.3516724
0.0004766,0.3516906
0.0004794,0.3517124
0.0004822,0.3517344
0.0004844,0.35175
0.0004868,0.3517694
0.0004886,0.351783
0.000491,0.3517996
0.0004922,0.3518164
0.0004956,0.3518324
0.0004978,0.3518476
0.0004996,0.3518674
0.000501,0.3518848
0.000502,0.351903
0.0005036,0.3519186
0.0005052,0.3519364
0.000508,0.3519538
0.0005102,0.3519736
0.0005118,0.3519952
0.000514,0.3520114
0.0005168,0.35203
0.0005202,0.3520468
0.0005206,0.3520662
0.0005222,0.352086
0.0005244,0.352105
0.0005264,0.3521214
0.0005268,0.35214
0.000528,0.3521584
0.0005292,0.3521746
0.0005326,0.3521892
0.000534,0.3522048
0.0005356,0.3522222
0.0005388,0.3522396
0.0005396,0.3522618
0.0005414,0.3522788
0.0005434,0.3522952
0.0005472,0.3523124
