phase_2,phase_4
0.0,0.3469064
1.8e-6,0.3469222
3.6e-6,0.346941
5.6e-6,0.3469592
7.6e-6,0.3469812
8.6e-6,0.3469998
1.08e-5,0.3470166
1.28e-5,0.3470344
1.44e-5,0.3470518
1.6e-5,0.3470736
1.92e-5,0.3470918
2.1e-5,0.3471118
2.46e-5,0.3471292
2.74e-5,0.347144
2.94e-5,0.3471648
3.16e-5,0.3471824
3.28e-5,0.3471962
3.52e-5,0.3472166
3.66e-5,0.3472372
4.04e-5,0.347254
4.4e-5,0.3472694
4.68e-5,0.3472912
4.84e-5,0.3473064
5.06e-5,0.3473252
5.26e-5,0.347343
5.42e-5,0.347358
5.56e-5,0.3473752
5.84e-5,0.3473924
5.96e-5,0.34741
6.08e-5,0.3474264
6.14e-5,0.3474402
6.42e-5,0.3474642
6.54e-5,0.3474822
6.92e-5,0.3474996
7.12e-5,0.3475214
7.2e-5,0.3475392
7.34e-5,0.3475526
7.54e-5,0.347569
7.86e-5,0.3475874
8.12e-5,0.3476024
8.24e-5,0.3476222
8.36e-5,0.3476386
8.48e-5,0.3476518
8.64e-5,0.3476692
8.82e-5,0.3476888
8.88e-5,0.347706
8.94e-5,0.3477256
9.28e-5,0.34775
9.42e-5,0.347768
9.46e-5,0.347786
9.68e-5,0.3478002
9.86e-5,0.347817
9.94e-5,0.3478356
0.0001024,0.3478552
0.0001048,0.34787
0.000108,0.3478902
0.000109,0.3479074
0.0001118,0.347923
0.000115,0.3479434
0.0001156,0.3479632
0.0001176,0.3479816
0.0001206,0.3479982
0.0001218,0.3480094
0.0001262,0.3480308
0.0001284,0.3480524
0.0001302,0.3480666
0.0001332,0.3480856
0.0001346,0.3481004
0.0001368,0.3481198
0.0001394,0.3481396
0.0001408,0.3481612
0.0001416,0.3481826
0.0001442,0.3481988
0.0001452,0.3482202
0.0001472,0.348237
0.000149,0.348257
0.000151,0.3482756
0.0001528,0.348295
0.0001542,0.3483146
0.0001576,0.3483308
