phase_2,phase_4
0.0,0.3468852
1.4e-6,0.3469028
3.0e-6,0.3469242
4.6e-6,0.346946
8.8e-6,0.3469622
1.08e-5,0.3469822
1.2e-5,0.3469992
1.44e-5,0.3470134
1.6e-5,0.347032
1.72e-5,0.3470536
1.86e-5,0.347072
2.04e-5,0.347091
2.26e-5,0.347111
2.62e-5,0.347129
2.78e-5,0.347151
3.0e-5,0.3471674
3.28e-5,0.3471798
3.5e-5,0.3471986
3.52e-5,0.3472214
3.82e-5,0.3472384
4.1e-5,0.34726
4.38e-5,0.3472792
4.62e-5,0.347298
4.74e-5,0.3473162
4.94e-5,0.347332
5.14e-5,0.3473482
5.4e-5,0.3473684
5.66e-5,0.3473842
5.76e-5,0.3473998
5.84e-5,0.3474194
5.88e-5,0.3474364
6.06e-5,0.347458
6.3e-5,0.3474776
6.62e-5,0.3474944
6.8e-5,0.3475138
6.98e-5,0.3475278
7.22e-5,0.347544
7.42e-5,0.3475584
7.72e-5,0.3475736
7.98e-5,0.3475884
8.02e-5,0.3476032
8.26e-5,0.3476198
8.54e-5,0.3476322
8.92e-5,0.3476528
9.02e-5,0.3476726
9.1e-5,0.3476918
9.16e-5,0.3477114
9.36e-5,0.3477336
9.5e-5,0.3477486
9.68e-5,0.3477694
9.92e-5,0.3477814
0.0001,0.3477982
0.000101,0.3478128
0.0001038,0.3478332
0.0001058,0.3478482
0.0001078,0.3478648
0.0001106,0.3478836
0.000114,0.347902
0.0001172,0.3479202
0.0001188,0.3479408
0.000121,0.3479566
0.0001234,0.3479754
0.0001256,0.3479924
0.0001282,0.3480108
0.0001304,0.3480302
0.0001318,0.348047
0.0001342,0.3480622
0.0001348,0.34808
0.0001374,0.3480964
0.0001394,0.3481234
0.0001414,0.3481452
0.0001428,0.3481622
0.0001462,0.3481812
0.0001472,0.3482008
0.0001502,0.3482228
0.0001522,0.348239
0.0001544,0.3482574
0.0001558,0.3482712
0.0001574,0.3482886
0.000162,0.3483044
0.0001642,0.3483182
0.0001668,0.3483422
0.0001696,0.3483596
0.000172,0.3483728
0.000173,0.3483906
0.0001736,0.348406
0.0001748,0.3484238
0.000177,0.3484422
0.000179,0.3484608
0.0001848,0.348479
0.0001852,0.3484958
0.0001864,0.3485128
0.0001872,0.3485328
0.0001886,0.3485504
0.0001896,0.3485738
0.0001908,0.348595
0.000193,0.3486142
0.000194,0.3486336
0.0001952,0.3486552
0.0001988,0.3486758
0.0002004,0.3486952
0.0002018,0.3487136
0.000204,0.348734
0.0002056,0.3487508
0.0002074,0.3487664
0.0002104,0.3487844
0.0002124,0.348804
0.0002138,0.348823
0.0002172,0.3488452
0.00022,0.348864
0.0002212,0.3488822
0.0002236,0.3488998
0.0002258,0.3489158
0.0002278,0.348936
0.0002304,0.348951
0.0002332,0.3489692
0.0002352,0.3489872
0.000238,0.3490068
0.0002396,0.349028
0.0002406,0.349046
0.0002414,0.3490684
0.0002424,0.3490864
0.0002456,0.3491064
0.0002468,0.3491262
0.0002476,0.3491428
0.0002484,0.3491596
0.0002512,0.3491758
0.0002532,0.3491934
0.0002538,0.3492136
0.0002552,0.3492344
0.0002566,0.3492518
0.00026,0.3492734
0.0002604,0.3492894
0.0002636,0.3493102
0.0002656,0.3493284
0.0002668,0.3493462
0.000269,0.349362
0.0002698,0.3493786
0.000271,0.349397
0.0002716,0.3494128
0.0002744,0.349431
0.0002756,0.3494522
0.0002782,0.3494742
0.00028,0.3494918
0.0002814,0.3495158
0.0002828,0.3495292
0.0002848,0.3495468
0.0002884,0.3495654
0.0002894,0.3495826
0.0002914,0.3496016
0.0002942,0.349616
0.0002956,0.349633
0.000299,0.3496534
0.0003012,0.3496708
0.0003024,0.3496912
0.0003042,0.3497074
0.0003076,0.349727
0.0003096,0.3497414
0.0003114,0.349759
0.000313,0.3497778
0.0003168,0.3497972
0.0003178,0.3498106
0.000321,0.349826
0.0003238,0.3498424
0.0003258,0.349859
0.0003272,0.349881
0.0003296,0.3498948
0.0003324,0.3499076
0.0003346,0.349926
0.0003368,0.3499476
0.000339,0.3499634
0.0003404,0.3499816
0.0003428,0.3499964
0.0003452,0.3500148
0.0003472,0.3500336
0.0003498,0.3500494
0.0003506,0.3500684
0.0003526,0.350086
0.0003552,0.3501052
0.0003572,0.350129
0.0003598,0.350149
0.0003634,0.3501664
0.0003666,0.3501826
0.0003684,0.350198
0.000369,0.350219
0.0003728,0.3502382
0.0003752,0.3502524
0.0003788,0.3502728
0.0003814,0.3502904
0.0003824,0.350304
0.0003832,0.3503254
0.0003854,0.3503426
0.0003866,0.3503658
0.000388,0.350384
0.0003898,0.350406
0.0003934,0.3504248
0.0003944,0.3504414
0.0003972,0.3504644
0.0003988,0.3504796
0.0004026,0.3504976
0.0004056,0.350514
0.0004068,0.3505342
0.000409,0.3505506
0.0004118,0.350573
0.0004132,0.3505936
0.0004142,0.3506176
0.0004186,0.350638
0.0004192,0.350653
0.0004208,0.3506702
0.000423,0.3506882
0.0004262,0.3507014
0.0004286,0.3507246
0.0004304,0.3507436
0.0004342,0.3507646
0.0004358,0.3507802
0.0004368,0.3507952
0.0004378,0.3508154
0.0004384,0.350831
0.0004408,0.3508474
0.000442,0.3508686
0.000446,0.3508834
0.0004478,0.3509024
0.0004496,0.350918
0.0004508,0.3509416
0.0004514,0.3509656
0.0004532,0.3509846
0.0004538,0.350998
0.0004544,0.3510186
0.000456,0.351039
0.0004588,0.3510572
0.0004612,0.3510734
0.000462,0.3510904
0.0004638,0.3511052
0.0004658,0.3511186
0.0004678,0.3511362
0.0004692,0.3511538
0.0004726,0.351171
0.0004752,0.3511912
0.0004768,0.3512118
0.0004802,0.3512354
0.0004828,0.351259
0.0004844,0.3512746
0.0004864,0.351293
0.0004882,0.3513088
0.0004902,0.3513242
0.0004914,0.351341
0.0004952,0.3513574
0.0004968,0.3513708
0.000501,0.3513848
0.0005018,0.3514002
0.0005032,0.3514208
0.0005048,0.3514396
0.000506,0.35146
0.0005106,0.3514822
0.0005124,0.3515046
0.0005136,0.3515222
0.0005154,0.3515404
0.0005174,0.3515594
0.0005206,0.3515758
0.000522,0.3515954
0.0005238,0.3516132
0.0005262,0.351629
0.0005282,0.3516442
0.0005286,0.3516636
0.0005298,0.3516802
0.0005322,0.3516992
0.0005362,0.3517148
0.0005368,0.351731
0.0005378,0.3517486
0.000541,0.3517668
0.000543,0.3517858
0.0005444,0.3518004
0.0005454,0.3518188
0.000548,0.3518374
0.0005504,0.3518554
0.0005528,0.3518722
0.0005546,0.35189
0.0005556,0.351912
0.0005576,0.3519286
0.0005592,0.3519516
0.0005614,0.3519684
0.0005638,0.3519894
0.0005652,0.3520116
0.000568,0.352037
0.0005712,0.3520558
0.0005726,0.3520748
0.0005754,0.3520916
0.0005774,0.3521082
0.00058,0.3521212
0.0005818,0.352139
0.000583,0.35216
0.000586,0.3521848
0.0005864,0.3522068
0.000588,0.3522256
0.0005896,0.3522446
0.0005914,0.3522572
0.0005924,0.3522778
0.0005944,0.3522964
0.0005968,0.3523154
0.000598,0.3523308
0.0005992,0.3523482
0.0006012,0.352369
0.000603,0.3523854
0.000604,0.352401
0.0006074,0.3524188
0.0006104,0.3524368
0.0006146,0.3524528
0.0006178,0.35247
0.0006194,0.3524878
0.0006222,0.352507
