phase_2,phase_4
0.0,0.3467448
1.8e-6,0.3467586
3.2e-6,0.3467776
4.8e-6,0.3467936
9.0e-6,0.346814
1.06e-5,0.3468354
1.16e-5,0.3468502
1.38e-5,0.3468692
1.56e-5,0.3468892
1.72e-5,0.3469094
2.02e-5,0.3469294
2.18e-5,0.3469484
2.42e-5,0.346964
2.66e-5,0.346979
2.8e-5,0.3469992
3.12e-5,0.3470152
3.36e-5,0.347031
3.62e-5,0.34705
3.7e-5,0.3470698
3.96e-5,0.3470868
4.1e-5,0.3471076
4.28e-5,0.3471242
4.4e-5,0.3471406
4.66e-5,0.3471586
4.92e-5,0.347177
5.14e-5,0.347191
5.28e-5,0.3472072
5.66e-5,0.3472246
5.86e-5,0.3472428
6.02e-5,0.3472582
6.08e-5,0.3472732
6.32e-5,0.3472928
6.66e-5,0.3473104
6.88e-5,0.3473288
7.08e-5,0.3473506
7.34e-5,0.3473646
7.52e-5,0.3473804
7.6e-5,0.3473954
7.94e-5,0.3474116
8.18e-5,0.3474274
8.32e-5,0.3474452
8.5e-5,0.3474598
8.74e-5,0.3474724
9.0e-5,0.347491
9.24e-5,0.3475126
9.32e-5,0.3475328
9.44e-5,0.3475548
9.78e-5,0.3475788
9.94e-5,0.3475992
0.0001008,0.3476158
0.000103,0.3476318
0.000104,0.3476488
0.0001044,0.3476628
0.0001074,0.3476844
0.0001088,0.3476974
0.0001114,0.3477192
0.0001122,0.3477344
0.0001146,0.3477534
0.0001178,0.3477708
0.000119,0.3477856
0.0001208,0.3478014
0.0001228,0.347818
0.000125,0.347828
0.0001278,0.3478456
0.0001298,0.3478634
0.0001316,0.3478796
0.0001326,0.3478996
0.0001336,0.3479166
0.0001348,0.3479332
0.0001364,0.347956
0.0001394,0.347976
0.0001414,0.3479972
0.0001446,0.3480152
0.0001456,0.3480346
0.0001482,0.3480528
0.0001488,0.3480692
0.000151,0.348084
0.0001518,0.3481006
0.000154,0.3481154
0.0001578,0.348132
0.0001586,0.348147
0.000161,0.3481706
0.000164,0.3481842
0.0001654,0.3481962
0.000166,0.3482152
0.0001676,0.3482298
0.000169,0.3482464
0.0001728,0.3482644
0.0001744,0.3482844
0.0001778,0.3483022
0.0001778,0.3483214
0.00018,0.3483396
0.0001816,0.3483654
0.0001824,0.348386
0.0001844,0.3484046
0.0001862,0.3484246
0.0001884,0.3484452
0.00019,0.3484642
0.0001934,0.3484858
0.000196,0.348504
0.0001978,0.3485252
0.0001984,0.3485452
0.0002002,0.3485656
0.0002032,0.3485806
0.0002048,0.3485938
0.0002066,0.348612
0.0002086,0.34863
0.000212,0.348649
0.0002144,0.3486638
0.0002174,0.348679
0.000219,0.3486958
0.0002202,0.3487148
0.0002246,0.3487364
0.0002256,0.3487544
0.0002282,0.3487698
0.0002316,0.3487908
0.000233,0.3488108
0.0002348,0.3488314
0.0002366,0.3488548
0.000237,0.3488702
0.0002384,0.3488898
0.0002406,0.3489056
0.0002426,0.34892
0.0002434,0.3489432
0.0002458,0.3489642
0.0002466,0.348982
0.000248,0.3489988
0.0002494,0.3490142
0.0002502,0.3490302
0.0002522,0.349051
0.000253,0.3490664
0.0002556,0.3490842
0.0002572,0.3490974
0.000259,0.349116
0.00026,0.3491358
0.0002608,0.3491518
0.0002626,0.349172
0.000263,0.3491904
0.0002636,0.3492068
0.0002642,0.3492224
0.0002662,0.349239
0.0002678,0.3492562
0.0002692,0.3492772
0.000272,0.3492922
0.0002738,0.3493136
0.0002752,0.3493296
0.0002766,0.3493486
0.000281,0.3493682
0.0002824,0.3493842
0.0002836,0.3493988
0.0002858,0.3494142
