phase_2,phase_4
0.0,0.3471052
2.8e-6,0.3471234
4.2e-6,0.347142
6.2e-6,0.3471616
9.6e-6,0.3471816
1.22e-5,0.3472028
1.38e-5,0.347223
1.66e-5,0.3472392
1.78e-5,0.3472522
2.02e-5,0.347274
2.26e-5,0.3472922
2.42e-5,0.3473084
2.74e-5,0.347322
3.04e-5,0.3473406
3.3e-5,0.347362
3.54e-5,0.3473754
3.72e-5,0.3473906
3.98e-5,0.3474096
4.08e-5,0.3474304
4.36e-5,0.3474478
4.76e-5,0.3474658
5.06e-5,0.3474862
5.24e-5,0.3475016
5.56e-5,0.347516
5.74e-5,0.3475344
5.96e-5,0.347549
6.16e-5,0.3475682
6.34e-5,0.3475944
6.4e-5,0.3476142
6.5e-5,0.3476336
6.58e-5,0.3476504
6.78e-5,0.347675
6.98e-5,0.3476924
7.2e-5,0.3477096
7.44e-5,0.3477302
7.68e-5,0.3477448
7.86e-5,0.3477618
8.06e-5,0.3477798
8.52e-5,0.3477976
8.86e-5,0.3478148
9.02e-5,0.3478312
9.14e-5,0.3478428
9.2e-5,0.3478564
9.3e-5,0.3478758
9.46e-5,0.3478946
9.52e-5,0.3479094
9.58e-5,0.3479292
9.9e-5,0.3479514
0.0001,0.3479702
0.0001014,0.347988
0.0001046,0.348003
0.0001062,0.3480216
0.0001076,0.3480322
0.0001102,0.3480554
0.0001114,0.3480678
0.0001144,0.3480868
0.0001162,0.3481022
0.000119,0.3481208
0.0001228,0.3481372
0.0001242,0.3481538
0.0001262,0.3481738
0.0001294,0.3481944
0.0001302,0.3482096
0.0001334,0.3482264
0.0001352,0.3482456
0.0001364,0.3482598
0.0001394,0.3482766
0.000141,0.3482922
0.0001426,0.34831
0.0001438,0.3483304
0.0001452,0.348351
0.0001462,0.348373
0.0001482,0.3483936
0.0001494,0.348416
0.000152,0.3484316
0.0001548,0.3484476
0.0001566,0.3484676
0.0001576,0.348481
0.0001606,0.3484998
0.0001636,0.3485162
0.0001644,0.3485294
0.0001664,0.3485514
0.0001696,0.3485654
0.0001714,0.3485784
0.0001726,0.3485916
0.0001742,0.3486052
0.000176,0.3486216
0.0001798,0.3486398
0.0001822,0.348661
0.0001848,0.3486794
0.0001852,0.348699
0.0001878,0.3487194
0.0001904,0.348742
0.0001916,0.3487582
0.0001946,0.3487798
0.0001976,0.3488012
0.000201,0.3488196
0.000202,0.3488366
0.0002034,0.348852
0.0002056,0.348874
0.0002074,0.3488946
0.0002094,0.3489096
0.0002112,0.348928
0.0002144,0.3489428
0.0002156,0.3489576
0.0002174,0.3489766
0.0002182,0.3489936
0.0002204,0.3490134
0.0002238,0.3490336
0.0002266,0.349051
0.0002282,0.3490682
0.00023,0.3490874
0.0002328,0.3491034
0.0002342,0.349123
0.0002364,0.3491412
0.0002392,0.3491616
0.0002422,0.349183
0.000245,0.3492024
0.0002468,0.34922
0.000248,0.349236
0.0002484,0.3492558
0.0002498,0.3492714
0.0002516,0.3492888
0.0002526,0.34931
0.0002534,0.3493238
0.0002548,0.3493384
0.000257,0.3493572
0.0002584,0.3493766
0.0002598,0.3493976
0.0002608,0.3494152
0.0002626,0.3494348
0.0002656,0.3494532
0.0002666,0.3494704
0.0002694,0.349494
0.000272,0.3495122
0.000274,0.3495282
0.000276,0.3495446
0.0002778,0.3495626
0.0002794,0.3495828
0.0002802,0.3495996
0.0002814,0.3496186
0.0002826,0.3496374
0.0002844,0.3496562
0.0002864,0.3496762
0.0002872,0.3496994
0.0002884,0.3497138
0.0002894,0.3497314
0.0002918,0.3497482
0.000293,0.3497666
0.000295,0.349787
0.0002976,0.3498054
0.0002992,0.3498224
0.0003034,0.3498382
0.0003052,0.3498546
0.0003062,0.3498736
0.0003076,0.3498908
0.000309,0.3499092
0.0003112,0.349926
0.0003128,0.349944
0.0003162,0.3499602
0.0003198,0.3499774
0.000321,0.3499936
0.0003228,0.350012
0.0003244,0.3500286
0.000326,0.3500462
0.0003274,0.3500636
0.000329,0.3500794
0.0003312,0.3500948
0.0003342,0.3501134
0.0003364,0.3501326
0.000339,0.3501476
0.0003404,0.3501656
0.000343,0.3501796
0.0003452,0.3501934
0.000347,0.350212
0.00035,0.35023
0.0003518,0.3502482
0.0003542,0.350265
0.0003562,0.3502838
0.0003604,0.3503108
0.0003618,0.3503284
0.0003652,0.3503468
0.0003682,0.3503656
0.0003704,0.350383
0.0003718,0.3504034
0.0003754,0.350422
0.0003766,0.3504396
0.0003784,0.3504624
0.0003794,0.350486
0.0003802,0.3504996
0.0003812,0.3505174
0.0003826,0.3505344
0.0003836,0.350552
0.000385,0.3505684
0.0003876,0.3505896
0.00039,0.350606
0.0003928,0.3506224
0.0003954,0.3506446
0.0003964,0.3506614
0.0004002,0.3506786
0.0004036,0.350696
0.0004052,0.350717
0.0004072,0.350735
0.000409,0.3507586
0.00041,0.3507788
0.0004104,0.3508026
0.0004124,0.3508226
0.0004132,0.3508452
0.0004156,0.3508676
0.0004196,0.3508892
0.0004212,0.350902
0.0004244,0.3509234
0.0004262,0.3509424
0.0004296,0.3509622
0.0004308,0.3509822
0.0004328,0.3509978
0.000435,0.3510146
0.0004354,0.3510344
0.0004376,0.3510564
0.0004394,0.3510804
0.0004422,0.3510942
0.0004438,0.351114
0.0004442,0.3511292
0.0004454,0.3511474
0.0004482,0.3511702
0.0004492,0.3511904
0.0004512,0.351203
0.0004526,0.351223
0.0004542,0.3512422
0.0004564,0.3512582
0.0004578,0.3512742
0.0004596,0.3512898
0.0004614,0.3513114
0.0004624,0.3513252
0.0004644,0.351347
0.000467,0.3513658
0.0004698,0.3513838
0.000471,0.3514058
0.0004742,0.3514256
0.0004756,0.3514462
0.0004776,0.3514676
0.000479,0.3514852
0.0004802,0.3515028
0.0004812,0.3515194
0.0004836,0.3515334
0.0004848,0.3515526
0.0004872,0.3515692
0.00049,0.3515862
0.000493,0.3516024
0.0004942,0.3516204
0.0004964,0.3516394
0.0004994,0.3516542
0.0005004,0.351677
0.0005032,0.3516994
0.0005062,0.3517188
0.0005072,0.3517382
0.0005086,0.3517566
0.0005116,0.3517718
0.0005132,0.351789
0.0005136,0.3518114
0.0005154,0.3518314
0.0005166,0.3518462
0.000519,0.3518602
0.0005192,0.3518796
0.00052,0.3518942
0.000522,0.3519062
0.0005242,0.3519238
0.0005256,0.351938
0.000527,0.351961
0.0005306,0.3519772
0.0005316,0.3519988
0.0005328,0.3520122
0.000535,0.3520306
0.0005374,0.352047
0.0005392,0.3520642
0.0005408,0.3520832
0.0005424,0.352095
0.0005428,0.3521152
0.000545,0.3521362
0.0005462,0.3521582
0.0005482,0.3521748
0.000551,0.3521952
0.0005536,0.3522154
0.0005568,0.3522388
0.0005596,0.3522594
0.0005608,0.352278
0.000564,0.352296
0.0005668,0.3523134
0.0005692,0.3523274
0.000572,0.352347
0.0005726,0.3523686
0.0005762,0.3523874
0.000577,0.3524076
0.0005792,0.3524252
0.0005804,0.3524436
0.0005822,0.3524566
0.0005844,0.352477
0.0005862,0.3524928
0.0005874,0.3525116
0.0005886,0.352531
0.0005888,0.352548
0.0005916,0.3525686
0.0005936,0.3525858
0.000596,0.3525972
0.0005976,0.3526176
0.000599,0.35264
0.0006026,0.3526584
0.0006046,0.352675
0.0006068,0.3526948
0.0006088,0.3527136
0.000611,0.3527354
0.0006138,0.3527544
0.0006158,0.3527714
0.0006168,0.3527868
0.0006202,0.3528086
0.0006212,0.3528272
0.000625,0.3528478
0.0006258,0.3528716
0.0006268,0.3528876
0.000631,0.3529104
0.0006352,0.3529328
0.0006374,0.3529538
0.0006388,0.3529714
0.0006408,0.3529894
0.0006432,0.3530072
0.000644,0.3530288
0.0006468,0.353044
