phase_2,phase_4
0.0,0.3468158
1.4e-6,0.3468338
2.0e-6,0.3468516
3.4e-6,0.346874
5.8e-6,0.3468954
8.6e-6,0.3469144
1.02e-5,0.3469334
1.24e-5,0.3469508
1.34e-5,0.3469706
1.54e-5,0.346992
1.74e-5,0.3470078
1.94e-5,0.3470238
2.12e-5,0.3470412
2.42e-5,0.347059
2.56e-5,0.3470786
2.94e-5,0.3470942
3.1e-5,0.3471056
3.38e-5,0.3471252
3.52e-5,0.347146
3.7e-5,0.347162
4.18e-5,0.3471808
4.52e-5,0.3472014
4.7e-5,0.3472194
5.02e-5,0.3472386
5.22e-5,0.3472548
5.36e-5,0.3472734
5.44e-5,0.3472918
5.8e-5,0.347307
5.98e-5,0.3473244
6.06e-5,0.347344
6.12e-5,0.3473634
6.28e-5,0.3473852
6.44e-5,0.347406
6.62e-5,0.347423
6.86e-5,0.347442
7.04e-5,0.3474552
7.18e-5,0.3474694
7.38e-5,0.3474834
7.8e-5,0.347503
8.08e-5,0.3475202
8.12e-5,0.3475406
8.22e-5,0.3475558
8.4e-5,0.34757
8.52e-5,0.3475864
8.66e-5,0.3476082
8.72e-5,0.3476302
8.9e-5,0.3476494
9.14e-5,0.347668
9.3e-5,0.347684
9.46e-5,0.3477052
9.72e-5,0.3477222
9.88e-5,0.3477444
9.92e-5,0.34776
0.0001012,0.3477838
0.000103,0.3477998
0.0001062,0.3478174
0.0001084,0.3478382
0.0001114,0.347861
0.0001142,0.3478762
0.0001154,0.3478942
0.0001166,0.3479088
0.0001184,0.3479308
0.0001196,0.347946
0.000122,0.347967
0.0001236,0.3479882
0.0001256,0.348004
0.0001288,0.3480234
0.0001294,0.3480386
0.0001318,0.3480566
0.0001334,0.3480824
0.0001344,0.348101
0.0001352,0.3481236
0.0001372,0.3481428
0.000139,0.3481634
0.0001408,0.348183
0.0001422,0.3481998
0.0001432,0.3482186
0.0001446,0.3482366
0.0001454,0.3482556
0.000149,0.3482704
0.00015,0.348286
0.0001522,0.3483076
0.0001554,0.3483256
0.0001576,0.3483388
0.0001582,0.3483566
0.0001604,0.3483772
0.0001612,0.3483912
0.0001644,0.34841
0.0001676,0.348427
0.0001708,0.3484482
0.000171,0.3484676
0.000173,0.3484866
0.000174,0.3485076
0.0001764,0.3485266
0.0001778,0.3485484
0.0001802,0.3485728
0.000184,0.3485918
0.0001854,0.348609
0.000187,0.348631
0.0001902,0.3486484
0.000191,0.3486692
0.0001924,0.348688
0.000194,0.348709
0.0001964,0.3487254
0.0001972,0.3487402
0.0001992,0.34876
0.0002,0.3487768
0.0002018,0.3487978
0.0002044,0.348814
0.0002062,0.3488324
0.0002078,0.348848
0.0002096,0.348866
0.000214,0.348882
0.0002156,0.3488992
0.0002176,0.3489178
0.0002204,0.348936
0.0002232,0.3489542
0.0002264,0.348974
0.000228,0.348992
0.0002294,0.3490056
0.00023,0.3490218
0.0002312,0.3490394
0.0002326,0.3490518
0.000235,0.3490728
0.0002372,0.3490924
0.000238,0.3491076
0.00024,0.3491232
0.000241,0.3491394
0.000242,0.3491562
0.0002442,0.3491754
0.000245,0.3491918
0.000247,0.3492132
0.0002478,0.3492312
0.00025,0.3492474
0.000252,0.3492646
0.000254,0.3492838
0.0002558,0.3493018
0.0002592,0.3493158
0.0002622,0.3493322
0.0002628,0.349349
0.000266,0.3493688
0.0002666,0.3493884
0.0002688,0.3494072
0.000271,0.3494274
0.0002734,0.3494508
0.0002744,0.3494646
0.0002758,0.349482
0.0002796,0.3495002
0.0002804,0.3495146
0.0002812,0.3495318
0.0002838,0.3495474
0.000286,0.3495638
0.0002882,0.3495806
0.000291,0.349598
0.0002922,0.3496112
0.0002934,0.3496258
0.0002958,0.349647
0.0002978,0.3496646
0.0002992,0.3496816
0.0003022,0.3497026
0.0003046,0.349724
0.0003066,0.3497412
0.0003086,0.3497576
0.0003112,0.3497722
0.0003124,0.3497888
0.0003128,0.349809
0.0003154,0.34982
0.0003184,0.3498334
0.0003208,0.349854
0.0003226,0.3498758
0.0003244,0.349887
0.0003266,0.3499048
0.0003286,0.3499224
0.0003302,0.3499372
0.0003318,0.3499558
0.0003352,0.349972
0.0003356,0.3499898
0.0003378,0.3500074
0.0003402,0.3500278
0.0003442,0.3500502
0.0003464,0.3500664
0.000349,0.3500854
0.0003518,0.3501056
0.0003538,0.3501186
0.0003558,0.3501376
0.00036,0.3501578
0.0003624,0.3501716
0.0003652,0.3501922
0.0003666,0.3502138
0.0003674,0.3502274
0.0003686,0.3502464
0.0003698,0.3502632
0.0003716,0.3502826
0.0003726,0.350298
0.0003742,0.3503198
0.0003766,0.3503368
0.0003792,0.350357
0.0003826,0.3503774
0.000385,0.3503952
0.000389,0.3504166
0.0003914,0.3504328
0.0003928,0.3504524
0.000395,0.3504688
0.0003978,0.3504864
0.0003994,0.350509
0.0004002,0.3505288
0.0004018,0.3505462
0.000403,0.3505648
0.000405,0.3505852
0.0004068,0.350604
0.0004106,0.350623
0.0004136,0.3506466
0.0004162,0.3506636
0.0004206,0.3506824
0.0004224,0.3506996
0.0004246,0.3507178
0.0004258,0.3507366
0.0004258,0.3507514
0.0004286,0.3507716
0.0004312,0.350791
0.0004332,0.3508042
0.0004348,0.3508252
0.0004352,0.3508398
0.0004372,0.3508628
0.000439,0.3508856
0.000441,0.3509036
0.000443,0.3509168
0.0004452,0.3509358
0.0004472,0.3509538
0.0004502,0.3509694
0.0004512,0.3509844
0.0004524,0.3509998
0.0004542,0.351017
0.0004566,0.3510318
0.0004586,0.3510534
0.0004602,0.3510764
0.0004636,0.3510952
0.000465,0.3511158
0.0004666,0.3511354
0.00047,0.351157
0.0004724,0.3511766
0.000475,0.3511932
0.0004766,0.3512146
0.0004772,0.35123
0.00048,0.3512444
0.0004818,0.3512604
0.0004842,0.3512788
0.0004866,0.3512936
0.0004888,0.3513122
0.0004892,0.3513308
0.0004918,0.3513514
0.0004946,0.3513674
0.000497,0.3513866
0.0004994,0.3514088
0.0005026,0.3514286
0.0005044,0.3514496
0.0005064,0.3514648
0.0005086,0.3514824
0.000512,0.3515022
0.0005124,0.351521
0.000515,0.3515376
0.0005164,0.351555
0.000518,0.3515676
0.0005184,0.3515878
0.0005196,0.3516042
0.000521,0.3516172
0.0005256,0.3516344
0.0005276,0.3516498
0.0005292,0.351669
0.0005324,0.3516848
0.0005338,0.3517082
0.000535,0.351722
0.0005368,0.3517366
0.0005408,0.3517536
0.0005432,0.3517724
0.0005472,0.3517902
0.0005506,0.3518064
0.0005514,0.351827
0.0005524,0.3518496
0.0005534,0.3518724
0.0005558,0.3518906
0.0005584,0.3519066
0.0005596,0.3519224
0.0005622,0.3519444
0.0005668,0.3519656
0.0005682,0.3519862
0.0005704,0.3520062
0.0005728,0.3520216
0.0005746,0.352036
0.0005764,0.3520516
0.000578,0.3520722
0.0005802,0.352089
0.000582,0.3521078
0.0005836,0.3521268
0.0005858,0.3521468
0.0005884,0.3521582
0.0005894,0.352178
0.0005914,0.3521914
0.0005928,0.3522116
0.0005936,0.3522262
0.0005942,0.3522426
0.0005962,0.352261
0.0005982,0.3522826
0.0005992,0.352301
0.0006012,0.352316
0.0006042,0.35234
0.0006094,0.3523588
0.0006126,0.3523774
0.0006152,0.3523932
0.0006188,0.3524088
0.0006224,0.3524326
0.0006252,0.35245
0.0006288,0.3524694
0.0006296,0.3524868
0.0006326,0.3525082
0.0006334,0.3525256
0.0006344,0.3525428
0.0006358,0.3525616
0.0006372,0.3525778
0.0006418,0.3525978
0.0006444,0.3526184
0.0006476,0.3526414
0.0006496,0.35266
0.0006524,0.3526788
0.000655,0.3527018
0.000657,0.352718
0.0006596,0.3527326
0.0006618,0.352751
0.0006638,0.3527686
0.0006652,0.3527856
0.0006666,0.3528062
0.0006674,0.352828
0.0006696,0.3528452
0.0006724,0.3528604
0.0006738,0.3528814
0.0006764,0.3529008
0.0006776,0.3529166
0.0006798,0.352932
0.0006824,0.3529494
0.0006852,0.3529664
0.0006882,0.3529834
0.0006892,0.3529988
0.0006898,0.3530166
0.0006912,0.353037
0.000694,0.3530576
0.0006948,0.3530732
0.000697,0.3530888
0.0006978,0.3531076
0.0006992,0.3531248
0.0007008,0.3531412
0.000704,0.3531596
0.000705,0.3531762
0.0007074,0.3531938
0.0007088,0.3532142
0.0007106,0.353233
0.0007136,0.3532542
0.0007148,0.3532714
0.000717,0.3532908
0.0007186,0.3533044
0.0007206,0.3533204
0.0007222,0.3533396
0.0007242,0.3533592
0.000726,0.353375
0.0007294,0.3533914
0.0007314,0.3534088
0.0007326,0.3534246
0.0007338,0.3534386
0.0007352,0.3534602
0.000736,0.3534814
0.0007388,0.3535038
0.0007412,0.353522
0.000744,0.353541
0.0007456,0.3535602
0.0007494,0.353577
0.000751,0.3535946
0.0007528,0.3536132
0.0007548,0.353632
0.0007602,0.3536514
0.000761,0.3536706
0.0007618,0.3536906
0.000763,0.3537074
0.0007646,0.3537254
0.0007664,0.3537384
0.0007686,0.3537558
