phase_2,phase_4
0.0,0.3471896
1.4e-6,0.3472062
1.6e-6,0.3472238
4.0e-6,0.3472412
7.4e-6,0.3472608
8.6e-6,0.3472804
1.04e-5,0.3472976
1.18e-5,0.3473142
1.32e-5,0.3473288
1.58e-5,0.3473534
1.98e-5,0.3473712
2.2e-5,0.3473874
2.56e-5,0.3474024
2.82e-5,0.3474196
3.0e-5,0.347438
3.46e-5,0.3474574
3.68e-5,0.347473
3.92e-5,0.3474902
4.0e-5,0.3475072
4.22e-5,0.3475238
4.38e-5,0.3475408
4.62e-5,0.3475634
4.84e-5,0.3475812
5.02e-5,0.3475962
5.28e-5,0.347614
5.46e-5,0.3476278
5.66e-5,0.3476468
6.1e-5,0.347664
6.14e-5,0.3476806
6.34e-5,0.3477018
6.48e-5,0.3477178
6.66e-5,0.347739
7.04e-5,0.3477572
7.24e-5,0.3477716
7.46e-5,0.3477922
7.62e-5,0.347806
7.78e-5,0.3478224
8.04e-5,0.3478394
8.48e-5,0.3478566
8.68e-5,0.3478742
8.82e-5,0.347891
8.94e-5,0.3479064
9.2e-5,0.3479208
9.46e-5,0.3479386
9.76e-5,0.3479572
9.82e-5,0.347977
0.0001008,0.3479962
0.0001052,0.348017
0.0001068,0.3480314
0.0001082,0.3480474
0.0001116,0.348063
0.0001122,0.348084
0.0001132,0.3481012
0.0001156,0.348121
0.0001174,0.3481352
0.00012,0.3481548
0.0001218,0.3481718
0.0001238,0.3481874
0.0001268,0.3482084
0.0001278,0.3482276
0.0001304,0.3482454
0.0001328,0.3482632
0.0001344,0.348274
0.0001376,0.3482938
0.0001388,0.3483136
0.0001406,0.348331
0.0001424,0.3483478
0.0001436,0.3483608
0.000145,0.348381
0.0001458,0.3484032
0.0001486,0.348424
0.0001492,0.3484462
0.0001518,0.3484636
0.0001534,0.3484848
0.0001576,0.348508
0.0001592,0.3485288
0.0001606,0.3485496
0.000162,0.3485646
0.0001638,0.3485846
0.0001668,0.3485984
0.0001676,0.348611
0.0001708,0.3486266
0.0001742,0.3486418
0.0001762,0.3486556
0.0001772,0.3486702
0.0001792,0.3486844
0.0001802,0.3487002
0.0001822,0.3487186
0.0001838,0.3487372
0.000187,0.3487564
0.000187,0.3487762
0.000189,0.3487938
0.0001912,0.348816
0.0001934,0.3488374
0.000195,0.3488582
0.0001958,0.3488828
0.000198,0.3489022
0.0001988,0.3489234
0.0002002,0.3489414
0.0002042,0.3489576
0.0002066,0.348977
0.0002086,0.3489926
0.0002104,0.3490096
0.0002144,0.3490262
0.0002164,0.3490398
0.0002194,0.3490596
0.0002216,0.349078
0.0002236,0.3490946
0.0002252,0.3491128
0.0002294,0.3491298
0.0002316,0.3491468
0.0002338,0.3491636
0.0002366,0.3491836
0.000238,0.3492026
0.0002422,0.349219
0.000246,0.3492384
0.0002482,0.349258
0.0002498,0.3492796
0.0002514,0.3492984
0.0002528,0.3493192
0.000254,0.349341
0.000255,0.3493546
0.000256,0.3493694
0.0002574,0.3493916
0.0002596,0.3494152
0.0002608,0.3494294
0.0002644,0.3494476
0.000266,0.349462
0.0002672,0.3494822
0.000268,0.3495054
0.00027,0.349525
0.0002726,0.3495452
0.0002732,0.3495604
0.0002756,0.3495784
0.0002768,0.3495972
0.0002784,0.3496132
0.0002808,0.349632
0.000282,0.3496474
0.0002844,0.3496638
0.000285,0.3496774
0.0002882,0.3496958
0.0002898,0.3497164
0.0002904,0.3497368
0.0002926,0.3497534
0.0002946,0.3497752
0.0002962,0.349794
0.0002974,0.3498156
0.0003014,0.3498324
0.0003028,0.3498486
0.0003042,0.349869
0.0003072,0.3498848
0.00031,0.3499016
0.0003122,0.3499188
0.0003136,0.3499358
0.0003154,0.3499534
0.000317,0.3499688
0.0003188,0.3499868
0.0003204,0.3500062
0.0003222,0.3500244
0.000323,0.3500418
0.000326,0.3500638
0.0003282,0.3500812
0.0003314,0.3500994
0.0003324,0.3501138
0.0003348,0.3501296
0.000337,0.350146
0.0003392,0.3501618
0.0003422,0.3501772
0.000344,0.3501968
0.0003478,0.3502146
0.0003492,0.35023
0.0003506,0.3502492
0.0003526,0.3502664
0.0003546,0.3502834
0.0003564,0.3503018
0.0003602,0.3503216
0.0003622,0.3503386
0.000364,0.3503566
0.0003656,0.3503738
0.000367,0.3503934
0.000369,0.3504126
0.0003722,0.3504316
0.0003748,0.350446
0.0003768,0.3504608
0.0003782,0.3504832
0.0003828,0.3505022
0.000386,0.3505208
0.000389,0.3505396
0.00039,0.3505622
0.0003908,0.3505756
0.0003924,0.3505988
0.000394,0.3506148
0.0003952,0.3506334
0.0003968,0.3506494
0.0003994,0.3506708
0.0004004,0.3506904
0.0004026,0.3507072
0.0004044,0.3507292
0.0004052,0.3507478
0.000409,0.3507672
0.000411,0.3507834
0.0004134,0.350805
0.0004156,0.3508192
0.0004172,0.350841
0.000419,0.3508584
0.0004206,0.350877
0.000423,0.3508962
0.0004236,0.3509144
0.000426,0.3509356
