phase_2,phase_4
0.0,0.3473738
2.0e-6,0.3473916
3.6e-6,0.3474082
5.8e-6,0.3474266
9.0e-6,0.3474436
1.06e-5,0.3474608
1.22e-5,0.347476
1.34e-5,0.347491
1.48e-5,0.347507
1.66e-5,0.347529
1.92e-5,0.3475448
2.08e-5,0.3475628
2.56e-5,0.347582
2.8e-5,0.3475992
3.08e-5,0.3476158
3.44e-5,0.3476324
3.58e-5,0.347648
3.92e-5,0.347666
4.02e-5,0.3476872
4.22e-5,0.3477036
4.52e-5,0.3477226
4.94e-5,0.3477408
5.1e-5,0.347758
5.4e-5,0.3477778
5.64e-5,0.3477968
5.76e-5,0.347812
5.9e-5,0.347829
6.2e-5,0.3478464
6.26e-5,0.3478672
6.42e-5,0.3478888
6.56e-5,0.3479052
6.66e-5,0.3479242
6.9e-5,0.3479418
7.16e-5,0.3479574
7.4e-5,0.3479798
7.6e-5,0.3479924
7.76e-5,0.3480062
7.96e-5,0.3480214
8.32e-5,0.348037
8.68e-5,0.348052
8.84e-5,0.348072
9.0e-5,0.34809
9.24e-5,0.3481022
9.48e-5,0.3481166
9.64e-5,0.348141
9.8e-5,0.3481592
9.9e-5,0.3481792
0.0001016,0.3482018
0.0001024,0.3482198
0.0001042,0.3482362
0.0001056,0.348249
0.0001064,0.348268
0.0001072,0.3482834
0.0001098,0.3483038
0.0001114,0.3483204
0.0001136,0.3483392
0.0001168,0.3483562
0.000119,0.348378
0.000123,0.3483996
0.0001246,0.348419
0.000127,0.3484394
0.0001286,0.3484572
0.0001304,0.3484698
0.0001326,0.3484892
0.0001346,0.3485066
0.0001366,0.3485218
0.0001384,0.3485388
0.0001394,0.348554
0.0001412,0.348569
0.000143,0.3485956
0.000145,0.3486102
0.0001468,0.3486304
0.0001498,0.3486474
0.0001512,0.3486696
0.0001538,0.3486844
0.0001558,0.3487058
0.0001572,0.3487258
0.0001586,0.3487416
0.00016,0.3487612
0.000163,0.3487754
0.0001646,0.3487904
0.0001672,0.3488114
0.0001698,0.3488282
0.0001712,0.3488414
0.0001722,0.3488572
0.0001732,0.3488752
0.000174,0.348891
0.0001764,0.3489098
0.0001792,0.3489292
0.0001828,0.3489486
0.000183,0.348971
0.000186,0.348987
0.0001868,0.3490096
0.0001898,0.3490282
0.0001912,0.3490486
0.0001924,0.3490752
0.0001958,0.3490958
0.000197,0.3491158
0.0001994,0.349134
0.0002012,0.3491534
0.0002018,0.3491748
0.0002032,0.3491896
0.0002054,0.3492152
0.0002078,0.3492314
0.0002096,0.3492484
0.0002118,0.3492616
0.0002128,0.34928
0.0002146,0.3492998
0.0002168,0.3493152
0.0002202,0.3493324
0.000222,0.34935
0.000224,0.3493692
0.000227,0.349388
0.000228,0.3494076
0.0002304,0.3494234
0.0002342,0.3494428
0.0002364,0.3494604
0.0002386,0.3494786
0.0002408,0.3494964
0.0002412,0.349516
0.000242,0.3495322
0.0002432,0.3495502
0.0002446,0.3495636
0.000246,0.349585
0.0002486,0.3496032
0.0002492,0.3496194
0.0002522,0.3496382
0.0002534,0.3496566
0.0002542,0.3496764
0.000255,0.3496928
0.0002558,0.349706
0.0002572,0.3497262
0.0002582,0.3497424
0.0002606,0.3497616
0.0002622,0.3497826
0.0002632,0.3498022
0.0002652,0.3498208
0.0002654,0.3498366
0.000268,0.3498512
0.000269,0.3498656
0.0002714,0.3498882
0.0002726,0.3499086
0.000275,0.3499282
0.000276,0.3499454
0.0002766,0.3499662
0.0002772,0.3499778
0.0002788,0.3499956
0.000281,0.3500138
0.0002824,0.3500332
0.0002834,0.3500534
0.0002858,0.3500676
0.0002872,0.3500838
0.0002896,0.3501008
0.0002914,0.350117
0.0002926,0.3501356
0.0002944,0.3501502
0.0002972,0.3501672
0.0002984,0.3501838
