phase_2,phase_4
0.0,0.3472004
1.6e-6,0.3472198
3.0e-6,0.3472372
4.8e-6,0.3472596
7.8e-6,0.347278
9.2e-6,0.3472988
1.0e-5,0.3473178
1.2e-5,0.347332
1.28e-5,0.3473474
1.58e-5,0.3473696
1.84e-5,0.347387
2.08e-5,0.3474032
2.36e-5,0.347424
2.54e-5,0.347441
2.7e-5,0.3474648
3.18e-5,0.3474814
3.26e-5,0.3474948
3.68e-5,0.3475088
3.74e-5,0.3475312
4.0e-5,0.3475514
4.34e-5,0.3475694
4.62e-5,0.3475868
4.78e-5,0.3476034
5.0e-5,0.3476228
5.22e-5,0.3476388
5.34e-5,0.3476562
5.5e-5,0.3476736
5.78e-5,0.3476896
5.92e-5,0.3477052
6.04e-5,0.3477234
6.14e-5,0.3477394
6.56e-5,0.3477608
6.86e-5,0.3477846
7.0e-5,0.3478014
7.24e-5,0.3478206
7.34e-5,0.3478334
7.58e-5,0.3478488
7.84e-5,0.3478646
8.12e-5,0.3478832
8.56e-5,0.3479
8.66e-5,0.3479172
8.78e-5,0.3479312
8.98e-5,0.347944
9.2e-5,0.3479604
9.4e-5,0.3479788
9.5e-5,0.3480008
9.56e-5,0.3480206
9.88e-5,0.3480436
9.96e-5,0.348062
0.0001012,0.3480766
0.000103,0.3480924
0.0001048,0.3481074
0.0001054,0.3481242
0.0001084,0.3481418
0.0001118,0.3481566
0.0001144,0.3481764
0.000116,0.3481936
0.0001182,0.3482122
0.0001212,0.348232
0.0001226,0.3482492
0.0001244,0.348264
0.0001264,0.3482804
0.0001282,0.348294
0.0001298,0.34831
0.000132,0.3483304
0.0001332,0.3483438
0.0001358,0.3483584
0.0001372,0.3483722
0.0001404,0.3483906
0.0001418,0.3484144
0.0001438,0.348432
0.0001452,0.3484526
0.000147,0.3484704
0.0001484,0.3484888
0.0001516,0.3485076
0.0001534,0.348526
0.0001572,0.3485476
0.0001584,0.348562
0.0001604,0.348579
0.0001636,0.3485922
0.0001642,0.3486064
0.0001664,0.3486236
0.0001688,0.3486396
0.0001702,0.348654
0.000171,0.3486716
0.0001724,0.3486866
0.0001758,0.3487014
0.0001774,0.3487236
0.0001792,0.3487414
0.0001814,0.34876
0.000182,0.3487816
0.0001854,0.3488016
0.0001868,0.348824
0.0001878,0.34884
0.0001894,0.3488558
0.0001906,0.3488828
0.0001934,0.3489014
0.0001946,0.3489246
0.0001962,0.348946
0.000199,0.348966
0.0002002,0.3489848
0.0002036,0.349001
0.0002054,0.3490198
0.0002086,0.3490332
0.0002106,0.3490458
0.0002116,0.349063
0.0002128,0.3490812
0.000215,0.3491
0.0002182,0.3491178
0.0002208,0.3491382
0.0002226,0.3491542
0.0002244,0.3491718
0.0002256,0.3491918
0.0002264,0.3492082
0.0002294,0.3492278
0.0002318,0.349247
0.0002336,0.3492688
0.0002362,0.3492892
0.0002384,0.3493118
0.0002392,0.349328
0.0002396,0.3493452
0.000241,0.3493596
0.0002434,0.3493744
0.0002446,0.3493944
0.0002468,0.3494146
0.0002492,0.3494328
0.0002522,0.349449
0.0002528,0.349465
0.0002542,0.349485
0.0002566,0.3495062
0.000259,0.3495256
0.000262,0.3495464
0.000263,0.349563
0.0002652,0.349584
0.0002664,0.3495998
0.0002686,0.349614
0.0002706,0.3496322
0.0002716,0.3496482
0.0002742,0.3496672
0.0002748,0.3496804
0.0002774,0.3497008
0.0002782,0.3497172
0.0002794,0.3497364
0.0002806,0.3497564
0.0002826,0.3497804
0.0002836,0.3497936
0.0002848,0.3498128
0.0002876,0.3498298
0.0002884,0.3498486
0.0002902,0.3498652
0.0002922,0.349878
0.000295,0.3498924
0.0002972,0.349909
0.0002988,0.3499278
0.0003002,0.349947
0.0003018,0.3499622
0.0003034,0.3499822
0.0003048,0.3500028
0.000307,0.3500166
0.0003084,0.3500358
0.0003118,0.3500552
0.0003132,0.3500718
0.0003154,0.350089
0.000317,0.3501036
0.0003184,0.3501214
0.000321,0.3501396
0.0003228,0.350155
0.0003258,0.35017
0.0003278,0.3501902
0.0003308,0.350206
0.0003344,0.3502208
0.0003352,0.3502398
0.0003372,0.350254
0.0003388,0.3502698
0.0003414,0.3502874
0.0003444,0.3503066
0.000346,0.3503248
0.0003494,0.3503432
0.0003526,0.35036
0.0003556,0.3503852
0.0003572,0.350405
0.0003592,0.3504246
0.0003628,0.3504402
0.0003658,0.3504562
0.000367,0.350475
0.0003694,0.3504956
0.0003708,0.350514
0.0003734,0.3505342
0.0003766,0.3505534
0.0003776,0.3505694
0.000379,0.35059
0.00038,0.3506054
0.0003806,0.3506258
0.0003826,0.350647
0.0003854,0.3506702
0.0003884,0.35069
0.0003904,0.3507108
0.0003944,0.350728
0.0003962,0.3507482
0.0004008,0.3507676
0.0004036,0.3507846
0.000405,0.3508028
0.000407,0.3508188
0.0004094,0.3508398
0.000411,0.3508592
0.0004128,0.3508792
0.000416,0.3509
0.0004168,0.3509198
0.000418,0.3509364
0.0004208,0.350958
0.0004224,0.350976
0.000426,0.3509972
0.0004268,0.3510166
0.0004296,0.351035
0.0004312,0.3510532
0.0004344,0.3510698
0.000436,0.351089
0.000436,0.3511106
0.0004392,0.3511288
0.0004412,0.351148
0.0004436,0.3511602
0.000445,0.3511828
0.000446,0.3511992
0.0004466,0.3512194
0.0004478,0.3512382
0.0004484,0.351258
0.0004494,0.351274
0.0004498,0.3512888
0.000452,0.3513116
0.0004546,0.35133
0.0004566,0.3513448
0.0004586,0.3513628
0.0004618,0.3513794
0.0004632,0.3513936
0.0004646,0.351411
0.0004656,0.3514294
0.0004682,0.3514444
0.0004708,0.351463
0.000472,0.3514858
0.0004762,0.3515074
0.0004782,0.351527
0.00048,0.3515414
0.0004822,0.3515664
0.0004834,0.3515808
0.0004856,0.3515974
0.000488,0.3516184
0.000492,0.3516378
0.0004944,0.3516504
0.0004982,0.351666
0.0005002,0.3516812
0.000502,0.351702
0.0005034,0.3517212
0.0005048,0.3517434
0.000508,0.3517642
0.0005112,0.3517822
0.0005124,0.3518044
0.000515,0.35182
0.0005172,0.3518366
0.0005192,0.351853
0.00052,0.3518736
0.0005218,0.351891
0.0005238,0.3519086
0.0005266,0.351923
0.0005274,0.3519428
0.0005284,0.3519618
0.0005292,0.3519742
0.0005324,0.3519918
0.0005336,0.3520094
0.0005342,0.3520306
0.0005374,0.3520494
0.000538,0.3520712
0.0005406,0.3520848
0.0005422,0.3520992
0.0005468,0.3521172
0.0005486,0.3521368
0.00055,0.3521528
0.0005516,0.3521716
0.0005534,0.3521946
0.0005568,0.352212
0.0005578,0.3522386
0.0005602,0.3522572
0.0005616,0.3522766
0.0005638,0.3522948
0.0005666,0.3523142
0.0005698,0.3523334
0.0005716,0.3523506
0.0005734,0.3523706
0.000575,0.3523848
0.000577,0.3524026
0.0005794,0.3524204
0.00058,0.3524392
0.000583,0.3524582
0.0005842,0.3524784
0.000588,0.3524974
0.0005896,0.352513
0.0005908,0.3525252
0.0005934,0.3525468
0.0005964,0.3525658
0.0005992,0.352583
0.0006006,0.352601
0.0006016,0.3526182
0.0006032,0.352638
0.0006044,0.352657
0.0006056,0.3526734
0.000607,0.352693
0.000609,0.3527128
0.0006114,0.3527332
0.000613,0.3527488
0.0006156,0.3527684
0.0006184,0.352789
0.00062,0.3528106
0.000622,0.3528278
0.000624,0.352845
0.0006254,0.352861
0.0006278,0.35288
0.0006306,0.3528964
0.0006338,0.3529142
0.0006362,0.352935
0.000638,0.3529532
0.000642,0.352975
0.0006442,0.352995
0.0006454,0.3530144
0.000647,0.3530332
0.0006488,0.3530546
0.000651,0.353074
0.0006524,0.3530936
0.000654,0.3531078
0.0006564,0.3531272
0.0006578,0.3531454
0.0006598,0.3531616
0.0006608,0.353183
0.000662,0.3532046
0.0006634,0.3532218
0.0006662,0.353236
0.000668,0.3532544
0.0006704,0.3532748
0.0006726,0.3532948
0.0006738,0.353314
0.0006764,0.3533334
0.0006782,0.353357
0.0006826,0.3533738
0.000684,0.3533892
0.000684,0.3534084
0.0006852,0.3534316
0.0006898,0.3534508
0.0006908,0.35347
0.0006942,0.3534872
0.0006968,0.3535084
0.0006978,0.3535306
0.0006996,0.3535472
0.000702,0.3535682
0.0007036,0.3535846
0.0007052,0.353603
0.0007064,0.3536254
0.0007078,0.3536442
0.0007114,0.3536648
0.000712,0.353684
0.0007134,0.3537034
0.0007148,0.3537216
0.0007174,0.3537398
0.0007194,0.353759
0.0007212,0.3537772
0.0007238,0.3537968
0.0007274,0.3538122
0.0007294,0.3538316
0.0007312,0.3538512
0.0007322,0.3538644
0.000733,0.3538868
0.0007332,0.3539072
0.000735,0.3539266
0.0007368,0.353943
0.0007406,0.3539614
0.0007422,0.353983
0.0007436,0.3540004
0.0007456,0.354019
0.0007466,0.354039
0.0007484,0.3540582
0.0007522,0.3540758
0.0007542,0.3540944
0.0007552,0.3541168
0.000757,0.3541324
0.0007594,0.3541474
0.0007618,0.3541638
0.000764,0.3541848
0.000766,0.354206
0.0007684,0.354224
0.00077,0.3542408
0.0007712,0.3542576
0.0007732,0.3542816
0.0007748,0.3543012
0.0007788,0.354322
0.0007792,0.3543376
0.000781,0.3543548
0.000784,0.3543714
0.000786,0.354388
0.0007876,0.3544084
0.0007894,0.3544284
0.000791,0.3544476
0.0007926,0.3544702
0.0007944,0.3544888
0.000798,0.3545098
0.0007998,0.3545254
0.0008002,0.3545404
0.0008036,0.3545588
0.0008054,0.3545762
0.0008086,0.3545964
0.000811,0.354614
0.0008134,0.3546302
0.0008152,0.3546474
0.0008164,0.3546708
0.0008198,0.3546912
0.0008212,0.3547082
0.000822,0.3547204
0.0008232,0.3547378
0.0008252,0.3547522
0.000828,0.3547714
0.0008292,0.3547878
0.0008314,0.3548088
0.000835,0.3548272
0.0008366,0.3548476
0.0008384,0.3548698
0.0008386,0.3548852
0.0008402,0.354906
0.0008426,0.3549248
0.0008452,0.3549436
0.0008486,0.3549634
0.0008504,0.354979
0.0008538,0.355
0.0008542,0.3550216
0.0008574,0.3550374
0.0008592,0.3550568
0.0008624,0.355077
0.000865,0.3551008
0.0008656,0.3551172
0.0008694,0.3551348
0.000872,0.3551528
0.0008744,0.355179
0.0008774,0.3551956
0.0008794,0.3552156
0.0008804,0.3552378
0.0008812,0.3552598
0.0008824,0.3552794
0.0008828,0.3553
0.000884,0.3553164
0.0008854,0.3553342
0.0008868,0.355352
0.000888,0.3553724
0.0008888,0.3553886
0.0008892,0.3554072
0.0008906,0.3554282
0.0008918,0.3554448
0.0008928,0.355467
0.0008948,0.3554844
0.0008974,0.3555026
0.0009024,0.3555224
0.000904,0.3555422
0.000907,0.3555596
0.0009096,0.35558
0.0009122,0.3556004
0.000916,0.3556178
0.0009172,0.3556322
0.000918,0.3556526
0.0009198,0.3556716
0.0009226,0.3556904
0.000925,0.355706
0.0009262,0.355721
0.0009288,0.355736
0.0009304,0.3557558
0.0009326,0.3557696
0.000933,0.3557886
0.0009344,0.3558114
0.0009366,0.3558316
0.0009386,0.355849
0.0009426,0.3558708
0.0009432,0.3558896
0.0009456,0.3559088
0.000947,0.3559276
0.0009482,0.355946
0.0009496,0.35597
0.000951,0.355989
0.0009526,0.3560092
0.0009552,0.356027
0.0009576,0.3560428
0.0009596,0.356063
0.000961,0.3560776
0.000965,0.356097
0.0009662,0.3561124
0.0009684,0.3561332
0.0009696,0.3561544
0.0009726,0.356179
0.000974,0.3561964
0.0009766,0.3562118
0.0009776,0.3562306
0.0009782,0.3562496
0.0009806,0.3562676
0.0009822,0.356287
0.0009844,0.3563042
0.0009872,0.3563236
0.000988,0.356341
0.0009908,0.3563604
0.0009926,0.3563728
0.0009962,0.3563894
0.0009982,0.3564034
0.0009994,0.3564232
0.0010014,0.356441
0.001002,0.3564562
0.0010024,0.356477
0.0010046,0.3564942
0.001006,0.3565138
0.0010082,0.3565316
0.0010118,0.3565496
0.0010148,0.3565654
0.001017,0.3565858
0.0010184,0.3566118
0.0010208,0.3566322
0.001021,0.3566512
0.0010226,0.3566656
0.001025,0.356684
0.0010266,0.3566982
0.0010282,0.3567142
0.00103,0.3567332
0.0010312,0.3567528
0.0010322,0.3567722
0.001033,0.3567932
0.001035,0.3568096
0.0010378,0.356827
0.0010402,0.356845
0.0010412,0.3568682
0.001042,0.3568892
0.0010432,0.356909
0.0010452,0.3569328
0.0010468,0.356955
0.0010482,0.3569734
0.0010494,0.3569934
0.0010508,0.3570116
0.0010518,0.3570296
0.001054,0.3570472
0.001055,0.357064
0.0010562,0.357081
0.0010578,0.3570972
0.0010604,0.3571196
0.0010624,0.3571366
0.0010642,0.3571526
0.0010658,0.3571668
0.0010684,0.3571832
0.0010706,0.3572014
0.001072,0.3572178
0.0010732,0.357236
0.0010766,0.357256
0.0010788,0.357278
0.0010806,0.357295
0.001082,0.3573152
0.0010834,0.3573318
0.0010842,0.3573514
0.001086,0.3573726
0.0010872,0.3573992
0.0010882,0.3574198
0.0010916,0.3574458
0.0010932,0.3574598
0.001094,0.3574754
0.001097,0.3574962
0.0010996,0.3575132
0.0011012,0.357529
0.001105,0.3575488
0.0011062,0.3575696
0.0011078,0.3575914
0.0011096,0.3576098
0.0011106,0.3576268
0.0011126,0.3576484
0.0011148,0.3576656
0.0011166,0.3576864
0.0011168,0.3577056
0.0011182,0.3577226
0.0011208,0.3577384
0.0011228,0.3577542
0.0011244,0.3577754
0.0011272,0.357793
0.0011286,0.357809
0.0011304,0.3578292
0.0011318,0.3578468
0.001135,0.3578598
0.0011384,0.3578784
0.0011422,0.3578948
0.001143,0.3579142
0.0011444,0.3579356
0.001147,0.3579494
0.00115,0.3579714
0.0011518,0.3579928
0.0011532,0.3580108
0.0011548,0.3580308
0.001157,0.3580512
0.0011588,0.3580726
0.001161,0.3580906
0.0011632,0.3581102
0.0011638,0.3581296
0.0011664,0.3581454
0.0011688,0.3581638
0.00117,0.3581812
0.0011728,0.3582002
0.0011748,0.3582204
0.0011766,0.358234
0.0011798,0.358256
0.0011822,0.3582742
0.0011844,0.3582966
0.0011864,0.3583108
0.001188,0.3583326
0.0011898,0.3583494
0.0011912,0.3583706
0.0011932,0.3583888
0.0011952,0.3584094
0.0011966,0.3584266
0.0011998,0.3584426
0.0012014,0.35846
0.0012044,0.35848
0.0012064,0.3585014
0.0012104,0.358523
0.0012134,0.3585424
0.0012164,0.3585624
0.001218,0.3585808
0.0012192,0.3586
0.001221,0.3586174
0.0012232,0.3586346
0.0012238,0.358652
0.0012254,0.3586724
0.001227,0.3586914
0.0012292,0.3587082
0.001232,0.3587246
0.0012332,0.3587456
0.0012358,0.3587638
0.0012372,0.3587778
0.0012388,0.3588042
0.0012396,0.3588222
0.0012412,0.358844
0.0012436,0.3588636
0.001245,0.3588802
0.0012484,0.3589002
0.0012504,0.3589166
0.0012524,0.3589314
0.0012536,0.3589518
0.0012562,0.358973
0.0012576,0.3589906
0.0012588,0.3590102
0.0012604,0.3590316
0.0012622,0.3590512
0.0012648,0.3590756
0.001267,0.3591002
0.0012674,0.3591224
0.001269,0.3591396
0.0012714,0.359162
0.0012726,0.359179
0.0012746,0.3591962
0.0012764,0.3592154
0.0012774,0.3592342
