phase_2,phase_4
0.0,0.3469562
1.6e-6,0.3469738
2.8e-6,0.3469948
4.0e-6,0.3470144
6.6e-6,0.3470342
7.8e-6,0.3470462
9.4e-6,0.3470666
1.2e-5,0.3470794
1.28e-5,0.3470954
1.5e-5,0.3471188
1.8e-5,0.3471402
1.96e-5,0.347156
2.22e-5,0.347174
2.46e-5,0.347191
2.7e-5,0.3472102
2.92e-5,0.3472266
3.16e-5,0.3472406
3.52e-5,0.3472582
3.64e-5,0.3472804
4.0e-5,0.3472974
4.26e-5,0.3473146
4.56e-5,0.3473332
4.78e-5,0.3473488
5.1e-5,0.3473662
5.3e-5,0.3473832
5.4e-5,0.3473958
5.52e-5,0.3474156
5.76e-5,0.3474314
5.84e-5,0.3474484
5.94e-5,0.3474674
5.96e-5,0.3474844
6.16e-5,0.347508
6.5e-5,0.3475318
6.72e-5,0.3475466
6.98e-5,0.3475664
7.16e-5,0.3475792
7.28e-5,0.3475952
7.48e-5,0.347609
8.04e-5,0.3476282
8.28e-5,0.3476442
8.36e-5,0.3476586
8.56e-5,0.3476754
8.72e-5,0.3476932
8.9e-5,0.3477088
9.06e-5,0.3477296
9.1e-5,0.3477456
9.2e-5,0.3477656
9.56e-5,0.3477864
9.62e-5,0.3478074
9.8e-5,0.347824
0.0001004,0.3478398
0.000102,0.3478584
0.0001034,0.3478746
0.0001052,0.3478958
0.0001072,0.3479096
0.0001094,0.3479292
0.0001108,0.3479492
0.0001128,0.347967
0.0001164,0.347986
0.000118,0.3480062
0.0001202,0.3480212
0.0001234,0.3480388
0.0001254,0.3480538
0.0001278,0.3480732
0.0001292,0.3480906
0.0001308,0.3481066
0.0001342,0.3481268
0.0001358,0.3481448
0.000138,0.3481624
0.0001396,0.3481854
0.0001426,0.3482012
0.0001446,0.3482222
0.0001478,0.3482396
0.0001488,0.3482588
0.0001516,0.348279
0.0001534,0.3482978
0.0001556,0.3483152
0.0001566,0.3483304
0.0001598,0.3483506
0.0001642,0.3483648
0.0001656,0.3483816
0.0001676,0.3484012
0.00017,0.348416
0.0001708,0.348428
0.0001724,0.3484434
0.0001734,0.3484598
0.0001748,0.3484768
0.0001774,0.3484954
0.0001798,0.3485156
0.0001826,0.3485332
0.0001826,0.3485522
0.000185,0.348571
0.000187,0.3485966
0.0001882,0.3486162
0.0001894,0.3486366
0.0001908,0.3486646
0.0001932,0.3486814
0.0001942,0.3486984
0.0001966,0.3487188
0.0001996,0.3487364
0.000201,0.3487596
0.0002026,0.348779
0.0002036,0.3488006
0.0002066,0.3488162
0.0002088,0.34883
0.0002108,0.3488446
0.0002118,0.3488632
0.0002152,0.3488852
0.0002182,0.348901
0.0002216,0.3489172
0.0002234,0.348934
0.000225,0.3489554
0.000227,0.3489746
0.0002282,0.3489952
0.0002298,0.3490158
0.0002336,0.3490298
0.0002368,0.349048
0.0002398,0.3490672
0.0002414,0.3490898
0.0002422,0.349106
0.0002442,0.3491238
0.000246,0.3491406
0.0002478,0.3491526
0.0002496,0.3491732
0.0002504,0.3491936
0.0002522,0.349209
0.0002552,0.3492296
0.0002558,0.3492468
0.000256,0.3492642
0.0002572,0.3492834
0.0002594,0.3493016
0.0002618,0.3493244
0.000262,0.3493372
0.000264,0.3493556
0.0002658,0.3493732
0.0002676,0.349392
0.0002694,0.3494066
0.0002708,0.34942
0.0002732,0.3494368
0.0002738,0.349456
0.0002752,0.3494758
0.000276,0.349496
0.0002774,0.3495124
0.0002798,0.3495322
0.0002808,0.3495558
0.0002812,0.3495682
0.000282,0.3495836
0.0002868,0.349604
0.0002876,0.3496224
0.0002892,0.3496384
0.0002918,0.3496526
0.0002934,0.3496674
0.0002952,0.3496846
0.0002966,0.349699
0.0002986,0.349718
0.0003012,0.349737
0.000304,0.3497534
0.0003052,0.3497706
0.0003066,0.3497866
0.0003094,0.3498026
0.0003126,0.349829
0.0003146,0.349846
0.0003174,0.3498652
0.0003196,0.349884
0.0003208,0.3498974
0.0003218,0.3499184
0.0003248,0.349932
0.0003268,0.3499456
0.0003284,0.34997
0.0003326,0.3499878
0.0003348,0.350004
0.0003356,0.35002
0.0003382,0.3500392
0.0003412,0.3500512
0.000343,0.3500692
0.000346,0.3500902
0.000348,0.3501072
0.0003512,0.350128
0.000353,0.3501462
0.0003562,0.3501674
0.0003578,0.3501854
0.0003608,0.3502058
0.0003626,0.3502258
0.0003644,0.3502396
0.000365,0.3502618
0.0003678,0.3502818
0.0003694,0.3502996
0.0003718,0.3503196
0.0003732,0.3503404
0.0003742,0.350353
0.0003746,0.3503718
0.0003762,0.3503904
0.0003778,0.3504066
0.0003792,0.350425
0.0003804,0.35045
0.0003842,0.3504674
0.0003868,0.3504874
0.000388,0.3505074
0.0003908,0.3505234
0.0003932,0.3505426
0.000396,0.3505594
0.0003972,0.3505752
0.0003994,0.3505932
0.0004008,0.3506098
0.0004024,0.3506282
0.0004034,0.3506508
0.0004064,0.3506706
0.0004076,0.3506896
0.0004096,0.3507116
0.0004122,0.3507314
0.0004158,0.350747
0.0004176,0.3507666
0.0004186,0.3507806
0.0004232,0.3508012
0.0004244,0.3508198
0.0004266,0.3508386
0.000428,0.3508584
0.0004284,0.3508786
0.0004302,0.3508968
0.0004314,0.3509162
0.000433,0.3509302
0.0004352,0.3509508
0.0004364,0.350964
0.0004372,0.3509804
0.000439,0.351008
0.0004418,0.3510268
0.0004438,0.351037
0.0004454,0.3510548
0.000447,0.3510708
0.0004488,0.3510872
0.0004516,0.3510992
0.0004536,0.3511172
0.000455,0.3511344
0.0004566,0.351151
0.0004582,0.3511678
0.0004584,0.3511846
0.0004616,0.3512034
0.0004632,0.3512232
0.0004644,0.3512428
0.0004666,0.351265
0.0004696,0.3512824
0.0004714,0.3512964
0.0004742,0.351317
0.000475,0.3513334
0.0004786,0.3513476
0.000481,0.351368
0.0004844,0.351387
0.0004868,0.3514014
0.0004898,0.3514144
0.0004906,0.3514318
0.0004926,0.3514542
0.0004942,0.3514762
0.000496,0.3514952
0.0004992,0.3515134
0.0005032,0.3515338
0.000504,0.3515508
0.000505,0.3515654
0.0005098,0.3515804
0.0005116,0.3516008
0.0005128,0.3516202
0.0005146,0.3516364
0.0005164,0.3516506
0.000519,0.3516648
0.0005196,0.3516856
0.0005218,0.3517034
0.0005226,0.3517172
0.0005264,0.3517346
0.0005288,0.3517524
0.0005294,0.3517706
0.0005332,0.3517914
0.0005344,0.35181
0.0005366,0.3518252
0.0005384,0.3518438
0.0005426,0.3518594
0.0005448,0.3518746
0.0005466,0.351893
0.0005484,0.3519102
0.0005496,0.3519284
0.0005518,0.3519492
0.0005536,0.3519724
0.0005558,0.3519896
0.0005582,0.3520054
0.00056,0.3520254
0.000563,0.3520448
0.0005668,0.3520666
0.0005684,0.352088
0.0005702,0.352109
0.0005726,0.3521222
0.0005748,0.3521362
0.0005764,0.3521556
0.0005768,0.352174
0.0005792,0.3521918
0.0005814,0.352216
0.0005852,0.3522334
0.0005866,0.3522602
0.000589,0.3522732
0.0005916,0.3522902
0.0005932,0.352304
0.0005944,0.352321
0.000596,0.3523428
0.000597,0.3523596
0.0005996,0.3523752
0.0006018,0.3523912
0.0006026,0.3524094
0.0006048,0.3524312
0.0006078,0.3524534
0.0006112,0.3524754
0.0006146,0.352492
0.0006168,0.3525108
0.0006198,0.352531
0.0006216,0.3525568
0.000623,0.3525744
0.0006252,0.3525904
0.0006256,0.3526056
0.0006284,0.3526286
0.0006298,0.3526484
0.0006322,0.3526684
0.0006358,0.3526892
0.0006366,0.352701
0.0006394,0.3527232
0.000641,0.3527462
0.0006438,0.352766
0.000645,0.3527864
0.0006466,0.352805
0.0006482,0.3528258
0.000649,0.352845
0.000651,0.3528614
0.0006548,0.3528848
0.0006566,0.3529006
0.0006578,0.352917
0.0006584,0.352933
0.0006588,0.3529532
0.0006608,0.3529718
0.0006652,0.3529854
0.000667,0.3530036
0.0006692,0.3530274
0.0006716,0.3530466
0.0006724,0.3530634
0.0006738,0.3530804
0.0006746,0.353098
0.0006774,0.353113
0.00068,0.3531314
0.0006808,0.3531466
0.0006822,0.3531624
0.000684,0.3531808
0.0006852,0.353199
0.0006888,0.3532148
0.0006916,0.3532352
0.0006926,0.3532506
0.0006946,0.3532692
0.0006972,0.3532868
0.0007006,0.3533032
0.0007032,0.3533204
0.0007048,0.353343
0.0007074,0.3533632
0.0007098,0.353385
0.0007104,0.353403
0.0007122,0.3534188
0.0007138,0.3534336
0.0007152,0.3534532
0.0007172,0.3534696
0.0007196,0.3534884
0.0007218,0.35351
0.000726,0.3535278
0.0007272,0.3535472
0.0007294,0.3535678
0.000731,0.3535826
0.0007314,0.3536044
0.0007318,0.3536234
0.0007334,0.3536428
0.0007344,0.3536598
0.0007384,0.3536792
0.0007386,0.3536946
0.0007416,0.3537148
0.000745,0.3537346
0.0007476,0.3537566
0.0007502,0.3537734
0.0007538,0.3537916
0.000755,0.3538094
0.0007554,0.353831
0.0007572,0.3538454
0.0007584,0.3538628
0.0007598,0.353878
