phase_2,phase_4
0.0,0.3466222
1.6e-6,0.3466402
2.4e-6,0.3466564
4.4e-6,0.3466738
7.6e-6,0.3466888
9.4e-6,0.3467068
1.1e-5,0.3467262
1.34e-5,0.3467442
1.42e-5,0.3467638
1.56e-5,0.3467856
1.76e-5,0.346805
1.92e-5,0.3468206
2.26e-5,0.346842
2.6e-5,0.3468576
2.78e-5,0.3468782
3.04e-5,0.3468944
3.16e-5,0.346905
3.46e-5,0.3469218
3.5e-5,0.3469384
3.82e-5,0.3469542
4.08e-5,0.346975
4.44e-5,0.346996
4.64e-5,0.3470122
5.0e-5,0.347029
5.22e-5,0.347047
5.38e-5,0.3470606
5.52e-5,0.3470754
5.66e-5,0.3470912
5.76e-5,0.3471058
5.86e-5,0.347128
6.02e-5,0.3471446
6.08e-5,0.3471652
6.3e-5,0.3471846
6.48e-5,0.3472058
6.68e-5,0.347229
6.86e-5,0.3472428
7.0e-5,0.347256
7.2e-5,0.347275
7.62e-5,0.3472898
7.86e-5,0.3473048
7.92e-5,0.3473196
8.08e-5,0.347335
8.24e-5,0.347347
8.44e-5,0.3473654
8.66e-5,0.347386
8.8e-5,0.3474006
8.9e-5,0.3474208
9.24e-5,0.3474464
9.4e-5,0.3474614
9.56e-5,0.347479
9.8e-5,0.3474958
9.88e-5,0.3475118
0.0001002,0.3475266
0.0001032,0.3475468
0.0001058,0.3475614
0.0001082,0.3475802
0.00011,0.3476006
0.0001116,0.3476202
0.0001158,0.3476376
0.0001166,0.347655
0.0001182,0.3476696
0.0001194,0.3476856
0.0001216,0.3477008
0.0001244,0.3477204
0.0001262,0.347736
0.000127,0.347752
0.0001284,0.3477726
0.00013,0.3477878
0.0001314,0.3478038
0.000133,0.3478308
0.000135,0.34785
0.0001378,0.3478724
0.0001404,0.347893
0.000143,0.347912
0.0001468,0.3479292
0.0001486,0.3479486
0.0001502,0.347967
0.0001512,0.347985
0.0001548,0.3480018
0.0001578,0.3480182
0.0001592,0.3480298
0.0001606,0.348049
0.0001632,0.3480648
0.000164,0.3480778
0.0001644,0.348092
0.0001666,0.3481058
0.000168,0.3481194
0.0001712,0.3481354
0.0001748,0.3481594
0.000178,0.3481788
0.0001782,0.3481976
0.000179,0.348214
0.0001822,0.3482346
0.000184,0.3482574
0.0001856,0.3482772
0.0001866,0.3482984
0.0001894,0.3483186
0.0001906,0.3483384
0.0001914,0.3483586
0.0001944,0.3483764
0.0001958,0.3483974
0.000198,0.3484168
0.0002,0.3484388
0.0002032,0.3484554
0.0002052,0.3484692
0.000207,0.3484872
0.000208,0.3485032
0.0002104,0.3485206
0.0002126,0.3485386
0.0002156,0.3485554
0.000216,0.3485724
0.0002182,0.3485942
0.0002204,0.3486102
0.0002222,0.3486278
0.0002228,0.3486434
0.0002256,0.3486622
0.0002276,0.3486806
0.0002304,0.348698
0.0002326,0.348721
0.0002334,0.3487428
0.0002338,0.3487602
0.0002352,0.3487736
0.0002368,0.3487878
0.0002388,0.3488108
0.00024,0.348827
0.0002422,0.3488442
0.000245,0.3488624
0.0002458,0.3488818
0.000247,0.3489034
0.0002492,0.3489212
0.0002498,0.3489394
0.000252,0.3489562
0.0002526,0.3489734
0.0002552,0.3489942
0.0002568,0.349012
0.0002596,0.34903
0.0002614,0.349048
0.000263,0.3490646
0.0002646,0.3490824
0.0002654,0.3490996
0.0002678,0.3491186
0.0002688,0.349141
0.0002698,0.349161
0.0002716,0.3491792
0.000273,0.3492026
0.000275,0.349213
0.000276,0.3492346
0.0002784,0.3492516
0.0002796,0.3492712
0.0002814,0.3492854
0.0002824,0.3493008
0.0002842,0.3493176
0.000287,0.3493372
0.0002884,0.349355
0.0002902,0.3493732
0.000292,0.3493908
0.0002938,0.3494076
0.000296,0.3494268
