phase_2,phase_4
0.0,0.3471794
1.8e-6,0.347194
2.4e-6,0.3472144
3.0e-6,0.3472358
5.4e-6,0.3472556
7.6e-6,0.3472714
8.6e-6,0.3472906
1.1e-5,0.3473082
1.24e-5,0.3473262
1.5e-5,0.3473506
1.78e-5,0.3473682
1.98e-5,0.3473872
2.2e-5,0.347403
2.52e-5,0.3474216
2.64e-5,0.3474428
2.86e-5,0.347463
3.02e-5,0.3474772
3.32e-5,0.3474962
3.46e-5,0.3475154
3.84e-5,0.3475298
4.12e-5,0.347546
4.42e-5,0.347563
4.62e-5,0.3475812
4.88e-5,0.3475988
5.12e-5,0.347613
5.2e-5,0.3476294
5.28e-5,0.3476476
5.58e-5,0.347662
5.7e-5,0.3476784
5.96e-5,0.347697
6.04e-5,0.3477132
6.34e-5,0.347735
6.56e-5,0.3477558
6.82e-5,0.3477742
6.92e-5,0.3477936
7.06e-5,0.347809
7.24e-5,0.3478276
7.42e-5,0.3478418
7.72e-5,0.3478602
7.94e-5,0.3478764
8.0e-5,0.3478912
8.16e-5,0.3479088
8.38e-5,0.3479228
8.62e-5,0.3479382
8.78e-5,0.3479592
8.84e-5,0.3479796
8.94e-5,0.347995
9.46e-5,0.3480184
9.58e-5,0.348038
9.68e-5,0.3480582
9.9e-5,0.348073
9.98e-5,0.3480906
0.0001016,0.3481054
0.0001042,0.3481246
0.0001062,0.3481374
0.000108,0.3481556
0.000109,0.3481714
0.000112,0.3481908
0.0001146,0.3482056
0.0001162,0.348223
0.0001178,0.3482414
0.0001206,0.3482598
0.0001216,0.3482718
0.0001238,0.3482948
0.000125,0.3483154
0.000127,0.3483288
0.0001286,0.3483436
0.0001296,0.3483586
0.000131,0.3483758
0.000133,0.348401
0.0001348,0.348421
0.0001358,0.3484406
0.000139,0.3484608
0.00014,0.3484794
0.0001434,0.3484954
0.0001458,0.3485128
0.0001476,0.3485332
0.0001488,0.3485464
0.0001502,0.3485634
0.000153,0.3485814
0.000154,0.3485936
0.0001562,0.348614
0.0001602,0.3486308
0.000162,0.3486444
0.000163,0.3486586
0.000164,0.3486772
0.0001658,0.3486914
0.000168,0.3487116
0.00017,0.3487318
0.0001732,0.3487484
0.0001738,0.3487682
0.000176,0.3487866
0.0001774,0.3488074
0.0001796,0.3488258
0.00018,0.3488452
0.0001816,0.348867
0.0001852,0.3488866
0.000186,0.3489068
0.0001878,0.3489232
0.0001894,0.3489428
0.0001912,0.3489634
0.0001938,0.3489798
0.0001956,0.3490014
0.0001988,0.349019
0.0002002,0.3490312
0.0002028,0.3490542
0.0002036,0.349072
0.0002056,0.349088
0.0002092,0.3491064
0.0002114,0.3491266
0.000213,0.349141
0.000214,0.3491608
0.0002154,0.3491786
0.0002166,0.3491956
0.0002192,0.3492104
0.0002238,0.3492258
0.0002258,0.349247
0.0002288,0.3492666
0.0002302,0.3492882
0.0002314,0.3493074
0.0002318,0.3493258
0.000233,0.3493402
0.0002346,0.3493546
0.0002356,0.349374
0.0002368,0.3493936
0.0002386,0.349409
0.0002408,0.3494272
0.000242,0.3494434
0.0002422,0.3494612
0.000244,0.349482
0.0002456,0.349502
0.000247,0.349521
0.0002478,0.3495354
0.0002504,0.3495542
0.0002516,0.3495716
0.0002534,0.3495894
0.0002562,0.3496074
0.0002574,0.3496236
0.0002592,0.3496394
0.0002598,0.3496554
0.0002618,0.349674
0.0002636,0.3496948
0.0002646,0.3497184
0.0002658,0.349734
0.0002682,0.3497548
0.0002694,0.3497714
0.0002702,0.349795
0.0002748,0.3498146
0.000276,0.3498294
0.0002766,0.3498446
0.0002792,0.3498622
0.0002818,0.349879
0.000285,0.3498994
0.000287,0.349917
0.0002884,0.3499336
0.00029,0.3499528
0.000292,0.3499712
0.0002936,0.3499876
0.0002958,0.3500032
0.0002982,0.350024
0.0003018,0.350045
0.0003034,0.3500612
0.0003066,0.3500772
0.0003088,0.3500934
0.0003096,0.3501104
0.0003116,0.3501334
0.0003142,0.3501492
0.0003162,0.3501624
0.0003188,0.3501822
0.0003218,0.350201
0.0003238,0.350212
0.000325,0.3502332
0.0003274,0.3502512
0.0003294,0.3502672
0.0003308,0.3502812
0.0003338,0.3503024
0.000337,0.350322
0.00034,0.3503406
0.0003424,0.350358
0.0003446,0.3503826
0.0003468,0.350401
0.000349,0.3504216
0.0003518,0.3504422
0.0003536,0.3504572
0.0003548,0.3504784
0.0003584,0.3504962
0.000361,0.3505098
0.000363,0.3505304
0.0003652,0.3505512
0.0003662,0.3505672
0.0003686,0.3505846
0.0003706,0.3506014
0.0003718,0.3506252
0.0003746,0.3506434
0.0003764,0.350664
0.0003788,0.3506832
0.0003796,0.3506972
0.0003818,0.3507164
0.0003828,0.3507336
0.0003868,0.3507492
0.0003904,0.3507682
0.0003916,0.3507882
0.0003932,0.3508096
0.0003944,0.3508336
0.0003968,0.3508504
0.000398,0.3508714
0.0004002,0.3508914
0.0004014,0.3509108
0.0004024,0.3509336
0.000405,0.3509534
0.000408,0.3509672
0.0004098,0.3509848
0.0004118,0.3510058
0.0004144,0.3510258
0.0004158,0.3510444
0.0004178,0.3510626
0.0004188,0.3510778
0.000419,0.3510942
0.0004222,0.3511184
0.0004238,0.351135
0.0004274,0.3511486
0.0004282,0.3511662
0.0004294,0.3511804
0.000431,0.351202
0.0004324,0.3512214
0.0004338,0.3512416
0.000435,0.351258
0.000436,0.3512768
0.0004378,0.3512926
0.0004416,0.3513106
0.0004422,0.3513228
0.000444,0.3513398
0.0004464,0.3513576
0.000448,0.3513722
0.0004492,0.3513912
0.0004506,0.3514076
0.0004526,0.3514248
0.0004544,0.3514438
0.0004562,0.3514628
0.0004576,0.3514856
0.0004598,0.3515056
0.0004612,0.3515192
0.000464,0.3515366
0.0004648,0.3515516
0.0004666,0.3515652
0.0004678,0.3515798
0.0004696,0.3516034
0.0004716,0.351619
0.0004734,0.351637
0.0004748,0.351654
0.0004766,0.3516756
0.0004782,0.3516962
0.00048,0.3517134
0.0004832,0.3517378
0.0004862,0.3517602
0.0004872,0.3517792
0.0004896,0.351794
0.0004926,0.3518104
0.0004946,0.3518286
0.000496,0.3518486
0.0004978,0.3518656
0.0005006,0.3518832
0.0005036,0.3519006
0.000504,0.3519184
0.0005054,0.3519352
0.0005066,0.3519488
0.0005102,0.3519646
0.000512,0.3519822
0.0005128,0.352001
0.0005162,0.3520208
0.0005178,0.35204
0.0005192,0.3520576
0.0005208,0.3520748
0.000524,0.3520944
0.0005258,0.3521122
0.0005276,0.3521296
0.00053,0.3521532
0.0005306,0.3521718
0.0005338,0.352193
0.0005352,0.352214
0.0005374,0.3522288
0.0005388,0.3522454
0.0005426,0.3522654
0.0005446,0.3522848
0.0005484,0.3523064
0.0005492,0.3523246
0.0005504,0.3523422
0.0005528,0.352359
0.000554,0.3523732
0.0005554,0.3523932
0.0005564,0.3524114
0.0005594,0.3524324
0.0005614,0.3524538
0.0005648,0.3524706
0.000567,0.3524914
0.000569,0.3525076
0.0005702,0.3525278
0.0005732,0.3525422
0.0005764,0.35256
0.0005776,0.3525782
0.0005784,0.3525956
0.0005798,0.3526146
0.0005822,0.3526328
0.0005842,0.35265
0.0005868,0.3526696
0.0005898,0.3526902
0.0005928,0.352708
0.000596,0.3527262
0.0005974,0.3527454
0.0005994,0.352766
0.000601,0.3527832
0.0006024,0.3527984
0.0006064,0.3528156
0.0006078,0.3528338
0.00061,0.352859
0.0006126,0.352876
0.0006142,0.3528976
0.0006158,0.352915
0.0006158,0.3529318
0.0006188,0.3529584
0.0006204,0.3529774
0.0006224,0.3529968
0.0006242,0.3530156
0.0006262,0.3530332
0.0006284,0.3530558
0.0006304,0.3530754
0.0006316,0.3530926
0.000634,0.3531138
0.0006356,0.3531292
0.0006378,0.3531484
0.0006392,0.3531682
0.0006402,0.353189
0.000642,0.3532044
0.0006464,0.3532204
0.0006478,0.353239
0.0006506,0.3532534
0.000652,0.353273
0.0006534,0.3532934
0.0006558,0.3533116
0.0006576,0.3533302
0.0006608,0.3533466
0.0006638,0.353362
0.0006642,0.3533778
0.0006654,0.3533956
0.0006686,0.3534142
0.000669,0.3534278
0.000672,0.3534458
0.0006734,0.3534658
0.0006738,0.3534828
0.0006766,0.3535014
0.000679,0.3535196
0.0006804,0.3535372
0.000682,0.3535554
0.0006856,0.353578
0.000688,0.353599
0.0006898,0.3536172
0.0006904,0.3536354
0.0006938,0.353653
0.0006956,0.35367
0.0006968,0.3536926
0.0006988,0.3537108
0.000701,0.3537278
0.0007024,0.3537454
0.0007056,0.35376
0.0007086,0.3537788
0.000711,0.3538018
0.0007138,0.3538144
0.0007152,0.3538366
0.0007162,0.3538516
0.0007178,0.3538706
0.0007188,0.3538898
0.0007208,0.3539082
0.0007218,0.3539286
0.0007232,0.353947
0.0007262,0.353968
0.000728,0.3539896
0.0007304,0.35401
0.0007348,0.3540288
0.0007364,0.354048
0.0007374,0.354071
0.0007388,0.3540858
0.0007406,0.3541038
0.0007418,0.3541186
0.0007472,0.3541342
0.0007488,0.3541568
0.0007512,0.3541728
0.0007526,0.3541904
0.0007534,0.3542092
0.0007548,0.3542298
0.0007584,0.3542484
0.0007608,0.3542672
0.0007618,0.3542838
0.0007632,0.3543004
0.0007666,0.3543188
