phase_2,phase_4
0.0,0.3470772
1.6e-6,0.3470954
2.8e-6,0.3471198
4.2e-6,0.3471388
7.6e-6,0.3471548
1.0e-5,0.3471748
1.12e-5,0.347193
1.44e-5,0.3472096
1.56e-5,0.347227
1.9e-5,0.3472474
2.14e-5,0.347266
2.34e-5,0.3472816
2.6e-5,0.3473024
2.84e-5,0.3473166
3.14e-5,0.3473352
3.46e-5,0.3473528
3.68e-5,0.3473658
3.86e-5,0.347384
4.02e-5,0.3474066
4.26e-5,0.3474224
4.48e-5,0.3474418
4.68e-5,0.3474616
4.86e-5,0.347477
5.12e-5,0.347498
5.34e-5,0.3475126
5.54e-5,0.34753
5.68e-5,0.3475518
5.9e-5,0.3475666
6.0e-5,0.3475824
6.12e-5,0.347604
6.3e-5,0.3476246
6.46e-5,0.347645
6.68e-5,0.3476614
6.98e-5,0.347677
7.16e-5,0.3476994
7.4e-5,0.3477154
7.72e-5,0.3477316
7.96e-5,0.3477482
8.4e-5,0.3477642
8.64e-5,0.3477792
8.68e-5,0.3477948
8.78e-5,0.3478118
8.98e-5,0.347828
9.16e-5,0.347843
9.34e-5,0.3478644
9.38e-5,0.3478874
9.5e-5,0.3479066
9.68e-5,0.347925
9.86e-5,0.3479422
0.0001022,0.347956
0.0001046,0.3479736
0.0001056,0.3479926
0.000107,0.3480088
0.0001092,0.3480262
0.0001112,0.3480426
0.0001144,0.348062
0.000117,0.3480826
0.000119,0.3481018
0.000123,0.3481174
0.000124,0.3481358
0.0001248,0.348148
0.0001266,0.3481652
0.0001282,0.3481802
0.0001296,0.3481978
0.0001332,0.3482206
0.0001346,0.3482376
0.0001374,0.3482552
0.0001376,0.3482754
0.0001398,0.3482944
0.0001418,0.3483188
0.0001428,0.3483392
0.0001436,0.348361
0.0001456,0.3483824
0.0001476,0.348401
0.0001504,0.3484164
0.000153,0.3484356
0.000156,0.348456
0.0001566,0.3484688
0.000159,0.348485
0.0001614,0.3484978
0.0001636,0.3485148
0.0001658,0.3485356
0.0001678,0.348556
0.0001712,0.34857
0.0001716,0.3485898
0.0001728,0.3486062
0.0001742,0.3486218
0.0001766,0.3486434
0.0001792,0.3486612
0.0001826,0.348683
0.0001832,0.3486992
0.000186,0.3487186
0.000187,0.348744
0.0001892,0.3487612
0.0001902,0.3487778
0.0001924,0.3487998
0.0001948,0.348818
0.0001954,0.3488304
0.0001976,0.3488476
0.0002006,0.348863
0.0002026,0.3488858
0.0002046,0.3489036
0.0002082,0.3489262
0.0002106,0.348939
0.0002122,0.3489534
0.0002136,0.3489686
0.0002158,0.348988
0.0002178,0.3490092
0.0002212,0.3490308
0.0002242,0.3490478
0.000226,0.3490648
0.0002284,0.3490812
0.000231,0.3490988
0.0002318,0.3491176
0.000236,0.3491342
0.0002376,0.3491498
0.0002394,0.3491698
0.0002422,0.3491882
0.0002438,0.349204
0.0002442,0.3492244
0.0002448,0.349243
0.0002462,0.3492592
0.0002494,0.3492736
0.0002504,0.3492938
0.000252,0.3493116
0.0002538,0.3493266
0.0002566,0.3493488
0.0002576,0.349367
0.0002588,0.3493836
0.0002594,0.3494026
0.0002602,0.349419
0.0002624,0.3494372
0.0002638,0.3494524
0.0002664,0.3494714
0.000268,0.3494864
0.0002698,0.3495028
0.0002722,0.3495196
0.000274,0.3495338
0.0002758,0.3495524
0.0002764,0.3495678
0.000279,0.3495852
0.0002804,0.3496048
0.0002816,0.3496228
0.0002826,0.3496386
0.0002842,0.3496602
0.0002854,0.3496728
0.0002866,0.3496916
0.0002898,0.3497064
0.0002926,0.3497228
0.0002938,0.3497388
0.000297,0.3497544
0.0002992,0.349773
0.0003024,0.349792
0.000304,0.3498058
0.0003044,0.3498244
0.000306,0.3498446
0.0003078,0.349864
0.0003092,0.3498816
0.0003112,0.3498956
0.0003136,0.3499112
0.0003158,0.3499324
0.0003188,0.3499488
0.0003218,0.3499672
0.000324,0.3499852
0.0003262,0.349998
0.0003276,0.350018
0.0003296,0.3500346
0.000333,0.3500472
0.0003344,0.3500692
0.0003386,0.3500864
0.0003394,0.350102
0.0003402,0.3501188
0.000342,0.3501358
0.0003438,0.3501548
0.0003464,0.3501778
0.0003488,0.3501962
0.0003504,0.350214
0.0003526,0.350233
