phase_2,phase_4
0.0,0.3469662
1.0e-6,0.3469862
2.0e-6,0.3470062
3.4e-6,0.347025
7.4e-6,0.3470408
9.4e-6,0.347059
1.06e-5,0.347075
1.4e-5,0.3470934
1.52e-5,0.3471142
1.76e-5,0.3471368
1.94e-5,0.347155
2.08e-5,0.347175
2.42e-5,0.347191
2.74e-5,0.3472078
2.88e-5,0.3472334
3.12e-5,0.3472488
3.32e-5,0.3472634
3.62e-5,0.3472812
3.72e-5,0.3473014
4.06e-5,0.3473226
4.44e-5,0.3473414
4.66e-5,0.347359
4.8e-5,0.3473748
4.98e-5,0.3473934
5.16e-5,0.347411
5.26e-5,0.3474238
5.36e-5,0.347445
5.6e-5,0.34746
5.72e-5,0.347481
5.92e-5,0.3474984
6.04e-5,0.3475216
6.2e-5,0.3475412
6.46e-5,0.347562
6.74e-5,0.3475816
6.88e-5,0.3476026
7.1e-5,0.3476174
7.28e-5,0.3476328
7.38e-5,0.347648
7.64e-5,0.347667
7.94e-5,0.347684
7.98e-5,0.3476996
8.04e-5,0.347718
8.36e-5,0.347732
8.56e-5,0.3477494
8.72e-5,0.3477738
8.8e-5,0.3477896
8.98e-5,0.3478128
9.38e-5,0.3478372
9.52e-5,0.3478542
9.68e-5,0.3478712
9.8e-5,0.3478856
9.9e-5,0.3479062
9.9e-5,0.3479224
0.0001026,0.347942
0.0001048,0.3479588
0.000107,0.347977
0.0001102,0.347997
0.0001138,0.3480162
0.0001184,0.3480384
0.0001196,0.348054
0.0001222,0.3480712
0.000124,0.348089
0.0001268,0.3481054
0.0001284,0.3481256
0.0001298,0.3481462
0.000131,0.348161
0.000133,0.3481794
0.0001346,0.3481946
0.000136,0.3482106
0.0001392,0.3482318
0.0001414,0.3482508
0.0001424,0.3482716
0.0001452,0.348287
0.0001458,0.3483092
0.0001494,0.3483252
0.0001514,0.348342
0.0001532,0.3483582
0.0001544,0.3483734
0.000156,0.3483886
0.0001588,0.3484038
0.0001596,0.3484172
0.0001614,0.3484374
0.0001652,0.3484536
0.0001676,0.3484694
0.0001684,0.3484874
0.0001696,0.3485078
0.0001702,0.3485232
0.0001724,0.3485412
0.0001742,0.3485572
0.0001764,0.348575
0.0001768,0.3485936
0.0001782,0.3486128
0.0001792,0.348636
0.0001804,0.348657
0.0001812,0.3486778
0.0001822,0.3487012
0.0001852,0.348722
0.0001862,0.3487438
0.0001886,0.3487632
0.0001918,0.3487824
0.000194,0.3487968
0.0001966,0.3488152
0.0001988,0.3488346
0.0002014,0.3488484
0.0002026,0.3488612
0.000205,0.3488766
0.000207,0.348894
0.0002102,0.3489138
0.0002128,0.3489294
0.0002148,0.3489438
0.000216,0.3489602
0.000218,0.3489798
0.0002212,0.3490016
0.000222,0.3490206
0.0002256,0.3490382
0.0002274,0.3490574
0.0002296,0.3490788
0.0002334,0.3490968
0.0002354,0.3491152
0.0002376,0.349136
0.0002384,0.3491548
0.0002404,0.3491706
0.000243,0.3491832
0.0002438,0.3492046
0.0002442,0.3492218
0.000246,0.3492358
0.0002494,0.3492556
0.0002506,0.3492748
0.000252,0.3492914
0.0002538,0.349311
0.0002562,0.3493312
0.0002576,0.3493518
0.0002586,0.349366
0.000261,0.3493834
0.0002614,0.3494018
0.0002642,0.3494218
0.0002656,0.3494374
0.0002662,0.3494534
0.0002686,0.34947
0.000269,0.3494874
0.0002732,0.3495052
0.0002744,0.3495224
0.0002762,0.3495414
0.0002782,0.349562
0.0002808,0.3495842
0.0002814,0.349598
0.0002822,0.3496222
0.0002852,0.3496388
0.0002862,0.349656
0.0002872,0.349673
0.0002896,0.3496882
0.0002922,0.3497006
0.000296,0.3497188
0.0002984,0.3497394
0.0002996,0.349756
0.0003022,0.3497744
0.0003036,0.3497934
0.0003054,0.3498138
0.0003084,0.3498304
0.0003108,0.3498476
0.0003122,0.3498696
0.0003146,0.3498868
0.000317,0.3499046
0.0003194,0.3499256
0.0003214,0.3499436
0.0003228,0.3499626
0.0003244,0.3499762
0.0003268,0.3499912
0.0003294,0.3500098
0.0003322,0.3500276
0.0003342,0.3500428
0.000335,0.3500602
0.0003362,0.3500764
0.0003384,0.3500912
0.0003408,0.350106
0.0003432,0.3501204
0.0003448,0.3501378
0.0003478,0.350155
0.0003496,0.3501722
0.0003542,0.3501936
0.0003556,0.3502124
0.0003576,0.350233
0.0003618,0.3502528
0.000364,0.3502666
0.0003654,0.3502896
0.0003692,0.3503084
0.0003724,0.3503234
0.0003756,0.3503426
0.0003784,0.350365
0.0003798,0.3503766
0.0003808,0.3503924
0.0003824,0.3504098
0.0003834,0.350428
0.0003846,0.3504474
0.0003872,0.3504674
0.0003898,0.3504868
0.000392,0.3505038
0.000394,0.3505238
0.0003952,0.3505414
0.0003986,0.350559
0.000403,0.3505782
0.000405,0.3505982
0.0004064,0.3506154
0.000407,0.3506374
0.0004084,0.3506546
0.0004094,0.3506746
0.0004124,0.350693
0.0004142,0.3507112
0.0004156,0.3507334
0.0004172,0.3507534
0.0004194,0.3507702
0.0004212,0.3507892
0.0004218,0.350807
0.0004254,0.3508286
0.0004258,0.3508446
0.0004288,0.3508634
0.0004308,0.3508826
0.0004308,0.3509034
0.0004342,0.3509254
0.0004352,0.350947
0.0004388,0.3509622
0.0004406,0.350978
0.0004414,0.3509948
0.0004424,0.35102
0.0004448,0.3510412
0.0004474,0.35106
0.000449,0.3510768
0.0004514,0.3510942
0.000454,0.3511166
0.0004574,0.3511354
0.000459,0.3511498
0.000461,0.3511704
0.0004624,0.3511892
0.0004644,0.3512042
0.000467,0.3512216
0.000468,0.3512388
0.0004708,0.3512528
0.000472,0.3512744
0.0004734,0.3512976
0.0004762,0.35132
0.0004772,0.3513398
0.000479,0.3513548
0.0004814,0.3513736
0.0004818,0.3513928
0.0004838,0.3514076
0.0004852,0.3514218
0.0004882,0.351438
0.0004896,0.351451
0.0004922,0.351469
0.0004936,0.3514886
0.0004952,0.3515034
0.0004972,0.3515224
0.000498,0.3515418
0.0005002,0.3515608
0.0005036,0.3515824
0.0005042,0.3516058
0.000506,0.3516242
0.0005084,0.3516416
0.00051,0.3516606
0.0005112,0.3516836
0.0005144,0.3517064
0.0005154,0.3517254
0.0005172,0.3517456
0.0005176,0.3517636
0.0005184,0.3517832
0.0005198,0.3518002
0.0005224,0.351817
0.000524,0.3518344
0.000525,0.3518552
0.0005276,0.3518702
0.0005294,0.35189
0.0005302,0.351906
0.0005322,0.3519218
0.0005348,0.35194
0.0005362,0.351955
0.0005376,0.3519744
0.000539,0.351994
0.0005404,0.3520162
0.0005428,0.3520336
0.000544,0.3520566
0.0005474,0.3520706
0.0005492,0.3520894
0.0005526,0.3521096
0.000555,0.352128
0.0005578,0.3521466
0.0005592,0.352172
0.0005612,0.352193
0.000563,0.3522072
0.0005642,0.3522226
0.0005666,0.3522384
0.0005678,0.3522564
0.0005698,0.3522746
0.0005704,0.3522914
0.0005744,0.352308
0.0005764,0.3523274
0.0005788,0.352342
0.00058,0.3523602
0.0005832,0.3523772
0.000586,0.3524008
0.0005874,0.3524206
0.0005884,0.3524376
0.0005902,0.3524546
0.0005932,0.3524742
0.0005952,0.3524918
0.0005984,0.35251
0.0006024,0.3525294
0.000604,0.3525496
0.0006058,0.3525632
0.000608,0.3525812
0.00061,0.3525964
0.0006124,0.3526166
0.0006134,0.3526332
0.0006164,0.3526546
0.0006178,0.3526726
0.0006204,0.3526934
0.000622,0.352711
0.0006238,0.3527312
0.000627,0.352751
0.0006284,0.352768
0.000632,0.352791
0.0006348,0.3528094
0.0006374,0.3528278
0.0006388,0.3528456
0.000641,0.3528622
0.0006428,0.3528772
0.0006438,0.352896
0.0006458,0.352913
0.0006472,0.3529334
0.0006486,0.3529538
0.0006504,0.3529696
0.000652,0.3529876
0.0006538,0.3530034
0.0006556,0.3530202
0.0006606,0.3530358
0.0006618,0.3530534
0.0006648,0.3530712
0.0006652,0.3530886
0.000667,0.353106
0.0006704,0.3531266
0.0006728,0.3531492
0.0006742,0.3531662
0.0006754,0.3531824
0.0006764,0.3531968
0.000677,0.353216
0.0006776,0.3532388
0.000679,0.3532534
0.0006832,0.3532718
0.0006846,0.3532902
0.0006868,0.3533078
0.0006886,0.353324
0.000691,0.3533452
0.0006918,0.353365
0.0006948,0.3533828
0.000698,0.3534058
0.0007012,0.3534252
0.0007036,0.3534476
0.0007042,0.3534728
0.0007072,0.3534908
0.0007086,0.3535082
0.0007104,0.3535268
0.0007126,0.353549
0.0007148,0.3535658
0.0007154,0.3535802
0.0007168,0.3535988
0.0007184,0.353618
0.000719,0.3536394
0.0007216,0.3536526
0.0007222,0.3536742
0.0007238,0.3536962
0.0007268,0.3537168
0.0007284,0.3537346
0.0007316,0.3537558
0.0007334,0.353774
0.0007354,0.353794
0.000737,0.3538128
0.0007384,0.3538292
0.0007406,0.35385
0.0007428,0.3538694
0.0007444,0.3538864
0.0007448,0.3539076
0.0007458,0.353921
0.0007472,0.353937
0.0007494,0.3539536
0.0007526,0.353976
0.0007538,0.3539982
0.0007558,0.354018
0.000756,0.3540368
0.0007578,0.3540518
0.0007592,0.3540702
0.0007608,0.3540842
0.0007624,0.35411
0.000763,0.3541308
0.0007652,0.3541476
0.0007686,0.3541628
0.0007694,0.3541806
0.0007722,0.354199
0.0007732,0.3542184
0.0007748,0.3542398
0.0007762,0.3542582
0.0007776,0.3542816
0.00078,0.3543052
0.000781,0.3543242
0.000784,0.3543452
0.0007864,0.3543628
0.000788,0.354384
0.0007918,0.3544024
0.0007936,0.3544222
0.0007956,0.3544388
0.0007974,0.3544608
0.0008004,0.3544838
0.0008032,0.354505
0.0008042,0.3545218
0.0008056,0.3545356
0.000806,0.3545552
0.0008082,0.3545734
0.0008116,0.35459
0.0008132,0.354606
0.0008144,0.3546252
0.0008166,0.354642
0.0008176,0.3546642
0.0008192,0.3546836
0.0008198,0.3546988
0.0008212,0.3547162
0.000823,0.3547334
0.0008246,0.3547546
0.0008266,0.3547724
0.0008286,0.354791
0.0008318,0.3548114
0.0008338,0.3548356
0.0008372,0.35485
0.0008398,0.3548716
0.0008426,0.3548876
0.0008464,0.3549088
0.0008468,0.3549274
0.00085,0.3549454
0.000852,0.3549642
0.0008536,0.3549862
0.0008554,0.355003
0.0008574,0.355023
0.0008576,0.3550388
0.0008588,0.3550606
0.0008604,0.3550808
0.0008612,0.3551002
0.0008622,0.3551178
0.0008632,0.3551358
0.0008648,0.3551538
0.0008662,0.3551716
0.0008676,0.3551872
0.0008688,0.355206
0.0008704,0.3552284
0.0008714,0.355244
0.000873,0.3552664
0.0008746,0.3552828
0.0008762,0.355297
0.0008794,0.3553154
0.0008812,0.3553328
0.0008852,0.3553538
0.0008866,0.3553722
0.0008878,0.3553938
0.000889,0.3554116
0.0008904,0.3554258
0.0008926,0.3554468
0.0008948,0.3554688
0.0008974,0.3554892
0.0008992,0.3555104
0.0009022,0.3555248
0.0009046,0.3555384
0.000906,0.3555536
0.0009072,0.3555688
0.0009078,0.355592
0.0009104,0.355613
0.0009112,0.3556348
0.000914,0.3556502
0.0009158,0.3556738
0.0009166,0.3556938
0.0009182,0.3557126
0.0009198,0.355731
0.0009218,0.3557464
0.0009232,0.3557634
0.000927,0.3557814
0.0009282,0.3558014
0.0009296,0.3558216
0.0009324,0.3558388
0.0009356,0.3558572
0.0009362,0.3558792
0.0009382,0.3558988
0.0009398,0.3559158
0.0009414,0.3559336
0.000943,0.3559594
0.0009456,0.355983
0.0009464,0.3560014
0.0009506,0.356015
0.0009514,0.3560376
0.000953,0.3560568
0.0009552,0.3560738
0.0009578,0.356092
0.0009606,0.3561078
0.0009628,0.3561246
0.0009638,0.3561436
0.0009656,0.3561678
0.0009678,0.3561854
0.0009698,0.3562014
0.0009714,0.3562172
0.000972,0.3562364
0.000974,0.356255
0.0009758,0.3562736
0.0009768,0.3562926
0.0009788,0.3563122
0.00098,0.356331
0.000981,0.3563488
0.000983,0.356368
0.0009844,0.356385
0.0009856,0.3564082
0.0009886,0.3564276
0.0009902,0.356448
0.0009916,0.3564708
0.0009942,0.3564906
0.000996,0.3565108
0.0009984,0.3565276
0.0010008,0.3565484
0.0010036,0.3565678
0.001005,0.3565874
0.0010064,0.3566042
0.0010088,0.3566218
0.0010108,0.3566406
0.0010154,0.356659
0.0010176,0.3566754
0.0010204,0.3566974
0.0010216,0.3567166
0.0010234,0.3567326
0.0010254,0.3567552
0.0010268,0.3567772
0.0010298,0.356793
0.0010318,0.3568106
0.0010336,0.356828
0.0010344,0.3568454
0.001038,0.35686
0.0010396,0.3568798
0.001042,0.3568974
0.0010434,0.3569096
0.0010446,0.3569324
0.0010482,0.3569506
0.0010496,0.356967
0.0010522,0.3569874
0.0010542,0.3569992
0.001056,0.3570178
0.001059,0.3570374
0.0010604,0.3570562
0.0010628,0.3570776
0.0010642,0.3571016
0.0010656,0.357118
0.001068,0.3571396
0.0010692,0.357158
0.0010698,0.3571748
0.0010712,0.357196
0.0010728,0.3572184
0.0010748,0.357236
0.0010774,0.3572552
0.001079,0.3572742
0.00108,0.3572914
0.0010822,0.3573114
0.0010832,0.3573302
0.0010862,0.357347
0.0010882,0.3573688
0.0010888,0.3573896
0.001091,0.3574076
0.0010922,0.3574282
0.0010952,0.3574466
0.0010962,0.3574686
0.0010978,0.3574852
0.0010994,0.3575032
0.0011008,0.357524
0.001103,0.3575406
0.001106,0.3575532
0.0011074,0.3575708
0.001109,0.3575866
0.0011124,0.3576038
