phase_2,phase_4
0.0,0.3470172
1.6e-6,0.3470322
3.2e-6,0.3470522
4.4e-6,0.3470722
7.6e-6,0.3470906
9.2e-6,0.3471088
1.06e-5,0.3471238
1.36e-5,0.347145
1.48e-5,0.3471644
1.64e-5,0.3471866
1.88e-5,0.3472042
2.12e-5,0.3472264
2.38e-5,0.3472428
2.74e-5,0.347256
2.92e-5,0.3472754
3.5e-5,0.3472894
3.64e-5,0.3473026
3.86e-5,0.3473194
3.96e-5,0.3473396
4.22e-5,0.3473518
4.62e-5,0.347368
4.9e-5,0.3473888
5.06e-5,0.3474064
5.34e-5,0.347423
5.62e-5,0.3474406
5.92e-5,0.347458
6.08e-5,0.3474788
6.36e-5,0.3474984
6.54e-5,0.3475164
6.72e-5,0.347537
6.84e-5,0.3475566
7.06e-5,0.3475796
7.12e-5,0.3476006
7.44e-5,0.3476172
7.7e-5,0.3476416
7.86e-5,0.3476548
8.02e-5,0.3476688
8.28e-5,0.3476848
8.62e-5,0.347703
8.94e-5,0.3477182
9.04e-5,0.3477362
9.12e-5,0.347752
9.3e-5,0.3477646
9.44e-5,0.3477814
9.74e-5,0.347803
9.84e-5,0.347827
0.0001,0.347848
0.0001028,0.3478762
0.0001042,0.3478926
0.0001062,0.3479116
0.0001098,0.3479274
0.0001108,0.3479462
0.0001114,0.3479608
0.000113,0.3479802
0.000115,0.3479922
0.0001176,0.3480076
0.0001196,0.3480236
0.0001222,0.3480402
0.0001248,0.3480564
0.000126,0.3480744
0.000128,0.3480918
0.0001314,0.3481094
0.000133,0.3481204
0.0001356,0.3481438
0.0001378,0.3481652
0.00014,0.34818
0.0001432,0.3482002
0.000144,0.3482198
0.0001464,0.348235
0.0001492,0.3482576
0.0001502,0.3482768
0.0001506,0.3483
0.0001528,0.3483188
0.0001542,0.3483382
0.0001564,0.3483584
0.0001584,0.3483734
0.000161,0.3483924
0.0001614,0.348407
0.000162,0.3484264
0.000167,0.3484408
0.0001684,0.3484544
0.0001702,0.348474
0.0001738,0.3484898
0.0001758,0.348504
0.000177,0.3485194
0.0001778,0.3485368
0.0001798,0.348554
0.0001824,0.3485744
0.0001844,0.3485926
0.0001878,0.348608
0.000189,0.3486246
0.0001902,0.3486428
0.000192,0.3486642
0.0001934,0.3486862
0.000196,0.3487082
0.0001974,0.3487318
0.0001996,0.3487546
0.0002002,0.3487772
0.0002024,0.3487946
0.0002052,0.3488132
0.0002068,0.3488298
0.000209,0.3488482
0.0002118,0.3488712
0.0002148,0.3488842
0.0002164,0.3489014
0.0002182,0.3489218
0.0002196,0.3489418
0.000223,0.3489594
0.000225,0.3489756
0.0002274,0.348993
0.0002296,0.3490084
