phase_2,phase_4
0.0,0.3470412
2.4e-6,0.34706
3.2e-6,0.3470782
4.8e-6,0.3470966
7.4e-6,0.347113
1.08e-5,0.3471352
1.24e-5,0.3471494
1.5e-5,0.3471664
1.58e-5,0.3471852
1.66e-5,0.3472074
1.96e-5,0.347225
2.12e-5,0.3472412
2.46e-5,0.3472622
2.68e-5,0.3472794
2.84e-5,0.3472994
3.1e-5,0.347315
3.28e-5,0.347328
3.56e-5,0.3473452
3.62e-5,0.3473654
3.92e-5,0.3473836
4.3e-5,0.347402
4.66e-5,0.3474206
4.88e-5,0.3474364
5.1e-5,0.3474552
5.38e-5,0.3474724
5.44e-5,0.3474872
5.64e-5,0.3475042
5.9e-5,0.3475194
6.02e-5,0.3475392
6.1e-5,0.3475588
6.18e-5,0.3475748
6.36e-5,0.3475926
6.76e-5,0.3476146
7.06e-5,0.3476296
7.34e-5,0.3476488
7.46e-5,0.3476598
7.66e-5,0.3476748
7.92e-5,0.3476908
8.32e-5,0.3477066
8.78e-5,0.3477232
8.8e-5,0.3477398
8.96e-5,0.3477532
9.18e-5,0.3477654
9.48e-5,0.3477836
9.62e-5,0.3478024
9.72e-5,0.3478236
9.88e-5,0.3478464
0.0001012,0.3478686
0.000103,0.3478842
0.000105,0.3479026
0.0001078,0.347915
0.0001088,0.3479348
0.00011,0.3479538
0.0001122,0.3479714
0.000115,0.3479864
0.0001168,0.3480036
0.000119,0.3480174
0.0001218,0.348035
0.000123,0.3480518
0.0001232,0.3480744
0.000125,0.3480952
0.0001278,0.3481142
0.000131,0.3481274
0.0001338,0.3481468
0.000135,0.3481642
0.0001368,0.3481786
0.0001378,0.3481962
0.0001384,0.3482134
0.0001412,0.348225
0.0001428,0.3482494
0.0001444,0.3482676
0.0001464,0.3482876
0.0001494,0.3483064
0.0001504,0.3483268
0.0001532,0.348346
0.000154,0.3483656
0.0001556,0.3483848
0.0001574,0.348402
0.00016,0.3484216
0.0001638,0.3484364
0.000165,0.3484474
0.0001676,0.3484696
0.00017,0.348489
0.0001732,0.3485022
0.0001742,0.3485174
0.0001762,0.3485348
0.0001782,0.3485506
0.000181,0.3485714
0.0001826,0.3485908
0.0001862,0.3486066
0.0001866,0.3486206
0.0001878,0.3486414
0.0001888,0.3486676
0.000191,0.3486896
0.0001926,0.348711
0.0001938,0.3487346
0.0001976,0.3487522
0.000198,0.3487682
0.0002006,0.3487886
0.0002048,0.3488052
0.0002066,0.348826
0.0002086,0.3488452
0.0002104,0.3488658
0.000213,0.3488826
0.0002148,0.3488982
0.0002178,0.348914
0.0002198,0.3489378
0.0002224,0.3489592
0.0002248,0.3489742
0.0002284,0.3489904
0.0002304,0.3490046
0.0002314,0.3490258
0.0002334,0.3490432
0.000234,0.3490632
0.0002366,0.3490822
0.0002398,0.3491026
0.000242,0.3491242
0.0002462,0.3491422
0.000248,0.3491628
0.0002488,0.3491804
0.0002496,0.349206
0.0002512,0.3492236
0.0002528,0.3492392
0.000254,0.3492602
0.000255,0.3492766
0.0002558,0.349294
0.0002582,0.3493112
0.0002594,0.3493312
0.0002614,0.3493492
0.0002626,0.349372
0.000264,0.3493902
0.0002656,0.3494098
0.0002666,0.3494254
0.000268,0.3494444
0.0002688,0.34946
0.0002722,0.3494792
0.0002752,0.3494932
0.0002758,0.3495106
0.000278,0.349532
0.0002782,0.3495478
0.0002796,0.3495714
0.0002804,0.3495892
0.0002832,0.3496104
0.0002856,0.3496304
0.0002876,0.3496532
0.000289,0.349667
0.0002896,0.3496832
0.0002926,0.3497026
0.000293,0.3497208
0.0002942,0.3497384
0.0002966,0.3497534
0.0002994,0.3497684
0.0003034,0.3497826
0.0003046,0.3497984
0.0003056,0.349818
0.0003068,0.3498336
0.0003086,0.3498506
0.0003094,0.3498656
0.0003114,0.34988
0.000314,0.3498962
0.0003172,0.3499198
0.000318,0.3499374
0.0003204,0.3499538
0.000322,0.3499708
0.0003232,0.3499872
0.0003254,0.3500066
0.0003284,0.3500224
0.0003312,0.3500374
0.0003334,0.3500646
0.000337,0.3500864
0.0003382,0.3501016
0.0003392,0.3501206
0.0003414,0.3501354
0.0003436,0.3501494
0.0003458,0.350165
0.000349,0.350181
0.0003502,0.3501988
0.0003526,0.3502152
0.0003548,0.3502338
0.0003578,0.3502544
