phase_2,phase_4
0.0,0.346872
1.2e-6,0.346892
2.6e-6,0.346906
4.4e-6,0.3469224
8.8e-6,0.346941
1.0e-5,0.3469598
1.2e-5,0.3469782
1.4e-5,0.3469942
1.56e-5,0.3470098
1.9e-5,0.3470324
2.22e-5,0.3470528
2.38e-5,0.347068
2.72e-5,0.3470856
2.96e-5,0.3471026
3.2e-5,0.3471218
3.48e-5,0.3471378
3.56e-5,0.3471524
3.84e-5,0.347169
4.04e-5,0.347189
4.3e-5,0.3472076
4.54e-5,0.3472234
4.88e-5,0.3472434
5.1e-5,0.3472588
5.34e-5,0.3472764
5.52e-5,0.3472938
5.76e-5,0.347308
5.86e-5,0.3473214
6.14e-5,0.347339
6.2e-5,0.3473562
6.4e-5,0.3473774
6.48e-5,0.3473952
6.74e-5,0.3474154
6.96e-5,0.3474344
7.22e-5,0.347453
7.34e-5,0.347472
7.5e-5,0.3474886
7.82e-5,0.3475028
7.9e-5,0.3475196
8.38e-5,0.3475364
8.72e-5,0.3475498
8.82e-5,0.3475694
8.88e-5,0.3475862
9.08e-5,0.3475998
9.36e-5,0.347616
9.52e-5,0.3476382
9.64e-5,0.3476558
9.68e-5,0.3476756
0.0001002,0.3476966
0.0001028,0.3477124
0.0001042,0.3477286
0.000107,0.3477438
0.0001084,0.3477634
0.000109,0.3477794
0.0001122,0.3477976
0.000113,0.3478124
0.000116,0.3478316
0.0001176,0.3478476
0.0001212,0.3478674
0.0001244,0.3478864
0.0001254,0.347908
0.0001266,0.3479248
0.0001286,0.3479448
0.0001294,0.3479582
0.000133,0.3479796
0.0001354,0.348002
0.0001368,0.3480168
0.0001394,0.3480356
0.0001406,0.34805
0.000142,0.3480674
0.0001442,0.3480934
0.0001454,0.3481144
0.0001466,0.3481368
0.0001498,0.348155
0.0001506,0.348175
0.0001534,0.3481952
0.0001554,0.3482122
0.000157,0.3482294
0.0001588,0.348246
0.0001594,0.348263
0.0001626,0.3482776
0.0001638,0.3482924
0.0001668,0.3483112
0.0001692,0.3483288
0.000171,0.3483426
0.0001716,0.3483584
0.000173,0.348373
0.0001746,0.3483924
0.0001774,0.3484098
0.0001794,0.34843
0.000183,0.3484458
0.0001834,0.348462
0.0001852,0.3484818
0.0001874,0.348505
0.0001906,0.3485238
0.000192,0.3485446
0.000193,0.3485652
0.0001956,0.3485848
0.000196,0.3486058
0.0001984,0.3486266
0.0002,0.3486476
0.000202,0.348668
0.0002042,0.3486832
0.0002058,0.3487034
0.0002084,0.3487202
0.0002104,0.348734
0.000212,0.3487498
0.0002138,0.3487662
0.0002166,0.3487846
0.0002186,0.3488
0.000222,0.3488202
0.0002234,0.348835
0.0002258,0.3488588
0.0002288,0.3488782
0.0002302,0.3488962
0.0002334,0.348915
0.0002378,0.3489336
0.0002402,0.3489524
0.0002426,0.348971
0.0002438,0.3489928
0.0002452,0.3490118
0.0002458,0.3490352
0.0002474,0.3490482
0.0002498,0.349063
0.000252,0.349082
0.000254,0.3490996
0.000256,0.349115
0.0002586,0.3491342
0.0002606,0.3491514
0.0002618,0.3491668
0.000264,0.3491874
0.0002652,0.3492044
0.0002664,0.3492242
0.000268,0.3492392
0.0002704,0.349259
0.0002716,0.3492786
0.0002736,0.3492948
0.0002762,0.349313
0.0002782,0.3493276
0.0002802,0.3493454
0.0002812,0.3493586
0.0002828,0.3493768
0.0002848,0.349393
0.0002876,0.3494102
0.0002898,0.3494262
0.0002918,0.3494484
0.0002928,0.3494628
0.0002946,0.349484
0.0002986,0.349503
0.000301,0.3495222
0.0003022,0.3495398
0.0003056,0.3495526
0.0003064,0.3495708
0.0003088,0.34959
0.0003104,0.3496062
0.0003114,0.3496228
0.0003134,0.3496382
0.0003154,0.3496558
0.0003174,0.3496724
0.0003182,0.3496932
0.0003202,0.3497142
0.0003234,0.3497348
0.0003252,0.3497552
0.0003282,0.3497702
0.0003304,0.3497868
0.0003312,0.3498024
0.0003336,0.34982
0.0003356,0.3498338
0.0003394,0.3498488
0.0003412,0.3498714
0.0003436,0.3498924
0.0003462,0.3499106
0.0003478,0.3499324
0.0003496,0.34995
0.000352,0.349967
0.0003554,0.3499858
0.0003584,0.350004
0.0003592,0.3500214
0.0003624,0.3500382
0.0003652,0.3500576
0.0003686,0.3500798
0.0003696,0.3500996
0.000372,0.3501212
0.0003748,0.3501392
0.0003762,0.3501536
0.0003774,0.3501834
0.0003788,0.3502032
0.000381,0.3502174
0.0003842,0.3502384
0.0003862,0.3502576
0.0003874,0.3502712
0.0003892,0.3502932
0.0003906,0.3503072
0.0003914,0.350325
0.000392,0.3503438
0.0003952,0.3503676
0.000398,0.3503888
0.0003998,0.3504068
0.000402,0.3504228
0.000403,0.3504386
0.0004062,0.3504544
0.00041,0.3504704
0.0004108,0.350489
0.000413,0.3505032
0.0004162,0.3505256
0.0004178,0.3505448
0.000418,0.3505698
0.0004214,0.3505886
0.0004216,0.3506034
0.000423,0.3506262
0.0004252,0.3506432
0.0004276,0.350659
0.0004318,0.3506788
0.0004336,0.3506972
0.0004368,0.3507188
0.0004382,0.3507354
0.0004406,0.3507478
0.0004412,0.3507634
0.0004414,0.3507818
0.0004436,0.3508026
0.000445,0.3508232
0.0004482,0.3508392
0.0004508,0.3508582
0.0004512,0.350876
0.0004522,0.3508998
0.0004534,0.3509246
0.000456,0.3509402
0.0004584,0.3509578
