phase_2,phase_4
0.0,0.3471758
1.8e-6,0.3471956
2.8e-6,0.3472168
4.2e-6,0.347236
7.2e-6,0.3472546
9.0e-6,0.3472782
1.04e-5,0.3472946
1.14e-5,0.3473108
1.18e-5,0.3473256
1.4e-5,0.3473468
1.64e-5,0.3473624
1.86e-5,0.3473828
2.14e-5,0.3473988
2.32e-5,0.3474156
2.62e-5,0.3474378
3.0e-5,0.3474566
3.1e-5,0.347474
3.44e-5,0.3474904
3.6e-5,0.347512
3.82e-5,0.3475292
4.12e-5,0.347548
4.36e-5,0.3475658
4.56e-5,0.3475796
4.86e-5,0.3475966
5.04e-5,0.3476142
5.2e-5,0.3476296
5.4e-5,0.3476448
5.68e-5,0.347661
5.82e-5,0.3476772
6.02e-5,0.3476972
6.12e-5,0.3477182
6.34e-5,0.3477404
6.52e-5,0.347756
6.84e-5,0.3477746
6.94e-5,0.3477972
7.2e-5,0.347813
7.42e-5,0.3478278
7.72e-5,0.3478422
8.04e-5,0.3478628
8.24e-5,0.3478792
8.32e-5,0.347899
8.46e-5,0.3479178
8.58e-5,0.3479302
8.8e-5,0.3479492
8.92e-5,0.34797
9.0e-5,0.3479902
9.08e-5,0.3480098
9.42e-5,0.3480336
9.64e-5,0.3480488
9.76e-5,0.348068
0.0001004,0.3480848
0.0001012,0.3481038
0.000103,0.3481168
0.0001048,0.348139
0.0001058,0.3481544
0.0001076,0.3481728
0.000109,0.3481926
0.0001122,0.3482092
0.0001156,0.3482244
0.0001168,0.3482438
0.0001184,0.348259
0.000122,0.348275
0.000124,0.3482902
0.0001272,0.348306
0.0001294,0.3483272
0.0001318,0.348343
0.0001344,0.3483624
0.000135,0.3483812
0.0001366,0.3483994
0.0001376,0.348418
0.0001392,0.3484376
0.0001404,0.3484574
0.0001434,0.3484746
0.000146,0.3484922
0.0001498,0.3485126
0.0001528,0.3485334
0.000154,0.3485538
0.0001544,0.348569
0.0001556,0.3485894
0.0001608,0.348603
0.0001612,0.3486166
0.0001632,0.348639
0.0001658,0.3486566
0.0001682,0.3486724
0.0001698,0.3486888
0.000172,0.3487046
0.0001738,0.3487222
0.0001762,0.348738
0.000178,0.3487596
0.0001814,0.3487782
0.0001814,0.3487994
0.0001844,0.3488204
0.0001856,0.3488446
0.0001882,0.3488632
0.0001898,0.3488864
0.0001908,0.3489092
0.000193,0.3489326
0.0001942,0.3489534
0.0001956,0.3489698
0.0001994,0.3489846
0.0002004,0.349005
0.0002022,0.3490226
0.0002034,0.349042
0.0002052,0.349057
0.0002076,0.3490722
0.0002096,0.3490902
0.0002118,0.3491086
0.000215,0.34913
0.000217,0.3491474
0.0002204,0.3491672
0.0002214,0.349184
0.0002224,0.3492058
0.000225,0.349227
0.0002262,0.3492442
0.0002278,0.3492586
0.0002316,0.3492744
0.000234,0.3492934
0.0002364,0.3493124
0.0002378,0.3493318
0.0002388,0.3493508
0.0002396,0.3493706
0.0002416,0.3493862
0.0002438,0.3494038
0.0002446,0.3494228
0.000246,0.3494378
0.0002476,0.349456
0.0002508,0.349474
0.0002516,0.3494894
0.0002534,0.3495086
0.000255,0.3495266
0.0002558,0.3495476
0.000258,0.3495684
0.000259,0.349584
0.000261,0.3496032
0.0002628,0.3496196
0.0002654,0.3496358
0.0002686,0.349655
0.00027,0.3496732
0.0002718,0.3496888
0.0002724,0.349705
0.0002752,0.3497254
0.0002768,0.3497428
0.0002784,0.3497668
0.00028,0.3497856
0.0002818,0.3498076
0.0002828,0.3498218
0.000285,0.3498416
0.0002892,0.3498592
0.0002904,0.3498774
0.0002924,0.3498938
0.000295,0.3499112
0.0002964,0.3499318
0.0002994,0.349952
0.0003008,0.3499702
0.000302,0.3499876
0.0003052,0.3500096
0.0003074,0.3500304
0.00031,0.3500508
0.0003106,0.3500636
0.000313,0.3500832
0.000317,0.3501028
0.000319,0.3501186
0.000323,0.3501376
0.0003246,0.350152
0.0003266,0.3501684
0.000329,0.35019
0.0003302,0.3502052
0.0003324,0.3502226
0.0003348,0.3502434
0.0003374,0.3502582
0.0003394,0.350276
0.0003414,0.3502918
0.0003426,0.3503102
0.000345,0.3503254
0.0003472,0.3503424
0.000349,0.3503618
0.0003512,0.3503824
0.0003546,0.350399
0.0003582,0.3504178
0.000361,0.3504436
0.0003622,0.35046
0.0003644,0.3504792
0.0003668,0.3504978
0.0003684,0.350512
0.0003694,0.3505336
0.0003724,0.3505512
0.000376,0.3505678
0.0003778,0.3505876
0.0003802,0.3506058
0.0003806,0.3506206
0.0003824,0.3506406
0.0003842,0.3506584
0.0003846,0.3506788
0.0003866,0.3506982
0.0003896,0.3507198
0.0003918,0.3507406
0.0003944,0.3507548
0.0003948,0.3507746
0.000396,0.3507906
0.000401,0.3508084
0.0004038,0.3508238
0.000405,0.350842
0.000406,0.350858
0.000408,0.3508806
0.000409,0.3509028
0.0004098,0.350926
0.0004124,0.3509468
0.000413,0.3509646
0.0004148,0.3509844
0.0004166,0.3510052
0.0004194,0.3510194
0.0004214,0.351038
0.0004228,0.3510592
0.0004256,0.3510854
0.0004258,0.3511002
0.0004266,0.3511186
0.000428,0.3511398
0.0004284,0.3511592
0.0004312,0.3511786
0.0004338,0.3512028
0.0004368,0.3512188
0.0004388,0.3512364
0.000439,0.3512506
0.00044,0.3512736
0.0004414,0.3512976
0.0004438,0.3513176
0.0004454,0.3513302
0.0004462,0.3513494
0.0004492,0.35137
0.0004522,0.351388
0.0004544,0.3514026
