phase_2,phase_4
0.0,0.3465342
1.8e-6,0.3465514
3.0e-6,0.3465698
3.8e-6,0.3465886
5.8e-6,0.3466092
7.4e-6,0.3466296
9.6e-6,0.3466464
1.12e-5,0.3466622
1.3e-5,0.346675
1.58e-5,0.3466982
1.88e-5,0.3467138
1.94e-5,0.346732
2.14e-5,0.3467476
2.54e-5,0.3467624
2.72e-5,0.3467826
3.18e-5,0.3467966
3.34e-5,0.3468098
3.52e-5,0.3468258
3.54e-5,0.3468502
3.88e-5,0.3468646
4.08e-5,0.3468836
4.36e-5,0.3469038
4.52e-5,0.3469236
4.72e-5,0.3469404
4.92e-5,0.346956
5.26e-5,0.3469728
5.34e-5,0.3469898
5.72e-5,0.3470054
5.82e-5,0.347021
6.06e-5,0.3470392
6.16e-5,0.3470562
6.36e-5,0.3470736
6.56e-5,0.3470932
6.8e-5,0.3471108
7.0e-5,0.3471288
7.22e-5,0.3471434
7.36e-5,0.3471572
7.62e-5,0.347174
8.08e-5,0.3471924
8.34e-5,0.347208
8.42e-5,0.3472244
8.54e-5,0.3472386
8.72e-5,0.3472536
8.94e-5,0.347271
9.08e-5,0.3472906
9.24e-5,0.3473134
9.32e-5,0.3473322
9.6e-5,0.3473534
9.72e-5,0.347372
9.9e-5,0.3473896
0.0001018,0.347404
0.0001028,0.3474216
0.0001036,0.3474406
0.0001062,0.3474598
0.0001078,0.347472
0.0001102,0.3474944
0.000114,0.3475112
0.0001164,0.347533
0.0001182,0.3475524
0.0001196,0.347571
0.0001224,0.347588
0.000125,0.3476062
0.0001282,0.3476184
0.00013,0.3476394
0.0001316,0.3476574
0.000133,0.347673
0.0001352,0.3476906
0.0001364,0.347708
0.0001378,0.3477248
0.0001402,0.3477468
0.0001416,0.3477634
0.0001428,0.347785
0.0001448,0.3478062
0.000146,0.3478238
0.0001482,0.3478406
0.0001504,0.3478578
0.0001536,0.3478768
0.0001552,0.347891
0.0001572,0.3479032
0.0001614,0.3479206
0.0001636,0.3479344
0.0001664,0.3479546
0.00017,0.3479726
0.000172,0.347987
0.000174,0.3480056
0.0001748,0.3480216
0.0001756,0.348038
0.000177,0.3480558
0.0001802,0.348073
0.0001846,0.3480898
0.0001846,0.3481056
0.0001872,0.3481248
0.000189,0.348145
0.0001908,0.3481646
0.0001926,0.3481872
0.0001946,0.3482086
0.0001976,0.348231
0.0001998,0.3482508
0.0002014,0.3482694
0.0002032,0.3482858
0.0002038,0.348306
0.0002062,0.3483224
0.0002082,0.348343
0.0002108,0.3483584
0.0002124,0.3483678
0.0002144,0.3483834
0.0002156,0.348401
0.0002174,0.3484218
0.0002196,0.3484408
0.000223,0.3484576
0.0002244,0.3484712
0.0002266,0.348489
0.0002294,0.3485044
0.0002308,0.3485258
0.0002334,0.3485428
0.0002372,0.3485602
0.0002412,0.3485802
0.0002454,0.3485956
0.0002462,0.3486116
0.0002472,0.3486328
0.0002474,0.3486534
0.0002488,0.3486676
0.0002506,0.3486846
0.000252,0.3487038
0.0002536,0.348722
0.0002548,0.3487388
0.0002574,0.3487578
0.0002594,0.348772
0.0002602,0.3487886
0.0002612,0.3488074
0.0002622,0.3488254
0.000265,0.3488482
0.0002664,0.3488632
0.0002682,0.3488816
0.0002702,0.3489012
0.000272,0.3489238
0.0002738,0.3489426
0.0002756,0.3489574
0.000277,0.3489752
0.0002784,0.3489898
0.000281,0.3490102
0.0002824,0.349028
0.0002838,0.3490492
0.0002852,0.3490674
0.000287,0.349089
0.0002876,0.3491042
0.0002886,0.349124
0.0002924,0.34914
0.0002934,0.3491602
0.0002948,0.3491774
0.000297,0.3491906
0.000299,0.349203
0.000304,0.3492184
0.0003054,0.3492392
0.000306,0.3492582
0.0003076,0.3492764
0.0003102,0.349295
0.0003114,0.3493126
0.000314,0.3493298
0.0003156,0.3493464
0.0003188,0.3493686
0.0003204,0.3493852
0.0003224,0.349402
0.000323,0.3494172
0.000324,0.349432
0.000326,0.349449
0.0003274,0.3494636
0.0003306,0.3494796
0.0003328,0.3495026
0.0003344,0.3495204
0.000336,0.349535
0.0003382,0.3495556
0.00034,0.3495742
0.0003422,0.3495916
0.000345,0.3496102
0.0003488,0.3496254
0.0003504,0.3496424
0.0003534,0.3496606
0.0003554,0.3496746
0.0003578,0.3496982
0.0003598,0.3497194
0.000362,0.349736
0.0003652,0.349755
0.0003674,0.3497724
0.000368,0.3497928
0.0003706,0.349813
0.0003744,0.3498272
0.0003768,0.3498524
0.0003792,0.3498726
0.0003796,0.3498852
0.000381,0.3499034
0.0003828,0.349918
0.0003838,0.3499356
0.0003846,0.3499574
0.000387,0.3499832
0.0003896,0.3500046
0.0003924,0.3500234
0.0003956,0.3500432
0.0003972,0.3500598
0.0004022,0.3500786
0.0004042,0.3500966
0.0004058,0.3501134
0.0004086,0.3501288
0.0004104,0.3501508
0.0004124,0.350172
0.0004142,0.3501906
0.0004152,0.3502104
0.0004166,0.350228
0.0004184,0.350245
0.000421,0.350262
0.000423,0.3502768
0.0004254,0.3502972
0.0004272,0.3503182
0.0004308,0.3503372
0.0004314,0.3503588
0.000434,0.3503748
0.0004346,0.3503926
0.0004348,0.350408
0.0004382,0.3504282
0.0004414,0.3504452
0.0004456,0.3504598
0.0004478,0.3504788
0.0004486,0.3504978
0.0004494,0.350518
0.0004516,0.3505394
0.0004528,0.350557
0.0004546,0.3505742
0.000456,0.3505906
0.0004584,0.3506096
0.00046,0.3506302
0.0004622,0.350648
0.000464,0.3506688
0.000466,0.350686
0.0004672,0.3507028
0.0004692,0.350722
0.0004708,0.3507428
0.0004738,0.3507608
0.0004758,0.35078
0.000478,0.3507998
0.0004822,0.350821
0.0004862,0.3508442
0.0004884,0.3508606
0.0004904,0.350882
0.0004912,0.3509004
0.0004932,0.350912
0.0004946,0.3509302
0.0004974,0.3509496
0.0004992,0.3509658
0.0005032,0.3509818
0.000504,0.3509982
0.0005052,0.3510228
0.0005066,0.3510426
0.0005076,0.3510634
0.0005118,0.351083
0.0005166,0.3511058
0.0005176,0.3511256
0.0005194,0.351142
0.000522,0.3511584
0.0005236,0.3511766
0.0005246,0.351199
0.0005268,0.3512172
0.0005278,0.3512328
0.0005294,0.3512466
0.0005298,0.351265
0.000531,0.3512852
0.0005322,0.3512976
0.0005384,0.3513146
0.000539,0.3513338
0.0005406,0.3513502
0.0005438,0.351367
0.0005456,0.351387
0.0005474,0.3514008
0.000549,0.3514188
0.000552,0.3514364
0.0005526,0.3514546
0.0005546,0.3514772
0.0005564,0.3514954
0.0005578,0.3515134
0.0005602,0.3515344
0.0005612,0.3515572
0.000564,0.3515768
0.0005658,0.3515926
0.0005674,0.3516118
0.0005712,0.3516322
0.0005742,0.3516488
0.0005754,0.3516684
0.0005766,0.3516882
0.0005788,0.351702
0.0005804,0.3517168
0.0005824,0.3517356
0.000583,0.3517574
0.0005866,0.3517766
0.0005866,0.3517924
0.0005914,0.3518088
0.0005926,0.351829
0.0005944,0.351844
0.0005952,0.3518642
0.0005964,0.3518768
0.0005986,0.3518952
0.0005994,0.3519132
0.0006006,0.351928
0.0006024,0.351949
0.0006048,0.3519678
0.0006058,0.3519844
0.000608,0.3520014
0.0006108,0.3520202
0.000614,0.3520408
0.0006162,0.3520592
0.0006178,0.3520776
0.00062,0.3520944
0.0006222,0.3521132
0.0006236,0.3521272
0.0006258,0.3521482
0.0006274,0.3521632
0.0006294,0.3521868
0.0006308,0.3522064
0.0006324,0.3522236
0.0006348,0.3522466
0.000635,0.3522588
0.000639,0.3522822
0.0006412,0.3522982
0.0006438,0.3523164
0.0006444,0.3523338
0.0006452,0.3523504
0.0006468,0.3523722
0.0006482,0.352388
0.0006496,0.3524048
0.0006522,0.3524218
0.0006544,0.3524406
0.0006558,0.3524588
0.0006568,0.3524792
0.0006584,0.3525008
0.0006594,0.3525176
0.0006644,0.3525356
0.000666,0.3525534
0.0006698,0.3525728
0.0006714,0.3525938
0.000673,0.3526124
0.000676,0.3526322
0.0006772,0.3526536
0.0006802,0.3526732
0.0006812,0.3526876
0.0006812,0.3527032
0.000682,0.3527178
0.0006834,0.3527414
0.000685,0.3527568
0.0006886,0.3527782
0.00069,0.3527968
0.0006922,0.3528154
0.0006934,0.3528286
0.0006974,0.3528476
0.000699,0.3528662
0.0007,0.3528838
0.000703,0.352909
0.0007056,0.3529326
0.0007088,0.3529508
0.000709,0.3529656
0.0007102,0.352985
0.0007122,0.353
0.0007142,0.3530188
0.0007158,0.353039
0.0007172,0.353061
0.0007186,0.3530792
0.000721,0.353095
0.0007232,0.3531142
0.0007244,0.3531326
0.0007252,0.3531496
0.0007258,0.353172
0.0007266,0.3531878
0.0007282,0.3532086
0.0007298,0.3532232
0.0007344,0.3532416
0.0007362,0.3532614
0.0007376,0.3532818
0.0007404,0.3533012
0.0007438,0.353319
0.000745,0.3533372
0.0007476,0.3533562
0.000749,0.3533756
0.0007498,0.3534004
0.0007506,0.3534168
0.0007522,0.3534328
0.0007542,0.3534512
0.0007584,0.3534716
0.0007616,0.3534916
0.0007644,0.3535098
0.0007654,0.3535268
0.0007658,0.3535432
0.0007682,0.3535672
0.0007694,0.3535858
0.0007724,0.3536048
0.0007728,0.353624
0.000775,0.353638
0.0007796,0.353655
0.0007816,0.353671
0.000784,0.3536908
0.0007862,0.3537124
0.0007872,0.353735
0.0007886,0.353755
0.0007896,0.3537758
0.0007932,0.3537956
0.0007938,0.3538144
0.000796,0.3538304
0.0007988,0.3538462
0.0008006,0.3538654
0.0008042,0.3538818
0.000806,0.3539002
0.000808,0.3539116
0.0008106,0.3539312
0.0008116,0.353954
0.000813,0.3539752
0.0008138,0.3539966
0.0008152,0.3540116
0.0008166,0.3540312
0.0008192,0.3540472
0.0008212,0.3540654
0.0008238,0.3540816
0.0008256,0.3540994
0.0008288,0.3541214
0.000831,0.3541378
0.000834,0.3541572
0.0008344,0.3541722
0.0008354,0.3541886
0.000838,0.354207
0.00084,0.3542258
0.000843,0.3542452
0.0008456,0.3542648
0.0008492,0.3542834
0.0008512,0.3543054
0.000854,0.354324
0.0008548,0.3543466
0.0008562,0.3543652
0.0008592,0.3543894
0.0008592,0.354405
0.000862,0.3544206
0.0008654,0.3544356
0.0008676,0.3544584
0.0008688,0.354473
0.0008724,0.354491
0.000873,0.3545088
0.000874,0.35453
0.0008758,0.3545532
0.0008764,0.3545694
0.0008776,0.354587
0.000879,0.3546094
0.0008808,0.3546256
0.0008816,0.3546434
0.0008836,0.3546584
0.0008848,0.354677
0.0008868,0.3546954
0.000888,0.3547114
0.000889,0.3547312
0.0008904,0.3547474
0.0008926,0.3547622
0.0008954,0.3547832
0.000897,0.354801
0.0008996,0.3548184
0.000901,0.3548364
0.0009032,0.3548556
0.0009054,0.3548712
0.0009066,0.354884
0.0009086,0.3549044
0.0009108,0.3549228
0.0009128,0.3549432
0.0009146,0.3549596
0.000917,0.3549764
0.00092,0.3549898
0.0009218,0.3550088
0.0009242,0.3550296
0.0009258,0.355047
0.0009278,0.3550684
0.000929,0.3550888
0.0009316,0.355105
0.0009354,0.355128
0.0009366,0.3551466
0.0009384,0.3551628
0.000939,0.3551848
0.00094,0.3552026
0.0009412,0.3552234
0.000943,0.3552426
0.000945,0.3552634
0.0009468,0.355284
0.0009488,0.3552994
0.0009514,0.3553194
0.0009524,0.3553394
0.0009544,0.3553546
0.0009558,0.3553706
0.0009576,0.3553868
0.000959,0.3554084
0.0009598,0.35543
0.0009608,0.3554494
0.0009624,0.3554642
0.0009632,0.3554866
0.000965,0.3555068
0.0009674,0.3555202
0.0009698,0.3555392
0.0009724,0.3555586
0.0009744,0.3555746
0.0009758,0.355594
0.000977,0.3556146
0.000979,0.3556298
0.0009822,0.3556486
0.0009848,0.3556616
0.0009858,0.3556812
0.0009886,0.3556974
0.0009894,0.3557112
0.000991,0.355728
0.0009924,0.3557474
0.0009946,0.3557646
0.0009962,0.3557812
0.0009998,0.3558012
0.001003,0.3558204
0.0010038,0.3558438
0.0010066,0.3558658
0.0010088,0.3558854
0.0010094,0.355902
0.0010102,0.3559164
0.0010138,0.3559374
0.0010162,0.3559524
0.0010184,0.3559684
0.0010226,0.35599
0.0010242,0.3560068
0.0010254,0.3560228
0.0010268,0.3560416
0.001028,0.3560584
0.0010296,0.356075
0.0010322,0.3560952
0.0010336,0.3561172
0.0010338,0.3561338
0.0010356,0.356154
0.001037,0.3561768
0.001039,0.3562024
0.00104,0.3562212
0.0010412,0.3562394
0.0010422,0.356256
0.001043,0.3562728
0.0010448,0.3562876
0.0010464,0.3563068
0.0010494,0.3563214
0.0010522,0.3563356
0.0010554,0.3563552
0.0010582,0.3563734
0.0010588,0.3563932
0.001061,0.3564066
0.0010624,0.3564196
0.0010636,0.3564362
0.0010664,0.3564532
0.0010674,0.3564686
0.001069,0.3564874
0.001071,0.3565064
0.001073,0.3565262
0.001074,0.3565422
0.0010768,0.3565586
0.0010788,0.356577
0.001081,0.3565976
0.0010826,0.3566218
0.001084,0.3566438
0.0010876,0.3566632
0.0010906,0.356683
0.001092,0.3567016
0.0010934,0.3567194
0.001096,0.356738
0.0010984,0.3567552
0.0011012,0.356772
0.001102,0.3567878
0.0011034,0.356813
0.0011044,0.3568378
0.0011076,0.3568592
0.001109,0.3568774
0.0011098,0.356892
0.001112,0.3569134
0.0011128,0.3569342
0.001114,0.3569544
0.0011164,0.3569692
0.001117,0.3569878
0.001118,0.3570102
0.0011212,0.3570284
0.0011238,0.357044
0.001126,0.3570674
0.0011276,0.357084
0.00113,0.3571024
0.0011326,0.3571182
0.0011368,0.3571394
0.0011376,0.3571574
0.001138,0.3571778
0.0011404,0.3571966
0.0011418,0.3572212
0.0011434,0.3572408
0.0011454,0.357259
0.001147,0.3572776
0.0011482,0.3572964
0.0011504,0.3573154
0.0011512,0.3573338
0.0011532,0.3573534
0.0011542,0.3573698
0.0011564,0.3573894
0.001161,0.3574098
0.0011626,0.3574288
0.0011656,0.3574482
0.0011668,0.3574688
0.0011668,0.357487
0.0011694,0.3575058
0.0011712,0.357524
0.0011728,0.3575474
0.0011746,0.357562
0.0011756,0.3575812
0.0011762,0.3575964
0.0011782,0.3576126
0.0011802,0.3576282
0.001183,0.3576514
0.0011842,0.3576668
0.0011872,0.3576836
0.001189,0.3577008
0.0011922,0.3577174
0.0011944,0.3577368
0.0011978,0.357758
0.0011994,0.357778
0.0012032,0.3577986
0.001205,0.3578168
0.0012062,0.3578372
0.0012072,0.3578548
0.0012096,0.3578708
0.0012118,0.3578888
0.0012148,0.3579084
0.0012168,0.3579262
0.0012206,0.3579428
0.0012218,0.357958
0.001223,0.3579794
0.0012252,0.3579966
0.0012282,0.3580162
0.0012298,0.3580356
0.0012322,0.3580508
0.0012336,0.358073
0.0012356,0.3580914
0.0012368,0.3581108
0.0012394,0.3581344
0.0012422,0.3581508
0.001244,0.3581726
0.0012446,0.3581922
0.0012466,0.3582124
0.0012504,0.3582316
0.0012514,0.3582494
0.0012524,0.3582664
0.0012542,0.358283
0.0012572,0.358305
0.0012582,0.3583254
0.00126,0.358344
0.0012638,0.3583674
0.0012656,0.3583898
0.0012656,0.3584076
0.0012678,0.3584236
0.0012694,0.3584404
0.0012706,0.3584606
0.0012718,0.3584768
0.0012734,0.3584954
0.0012752,0.3585152
0.0012784,0.3585282
0.0012798,0.358546
0.0012808,0.3585662
0.0012828,0.3585864
0.0012854,0.3586016
0.0012866,0.3586218
0.001288,0.3586428
0.0012914,0.3586626
0.0012932,0.3586838
0.0012948,0.3587006
0.0012958,0.3587194
0.0012976,0.3587352
0.0012998,0.3587502
0.0013018,0.3587656
0.0013052,0.358788
0.0013074,0.3588064
0.0013086,0.3588202
0.0013112,0.3588422
0.0013138,0.3588598
0.001316,0.3588804
0.001318,0.3588986
0.001321,0.3589196
0.0013236,0.358934
0.0013268,0.3589496
0.0013286,0.3589694
0.0013322,0.3589822
0.001333,0.3589982
0.0013338,0.3590172
0.0013356,0.3590402
0.0013362,0.3590564
0.0013376,0.3590694
0.0013396,0.3590844
0.0013414,0.3591076
0.0013426,0.3591264
0.0013444,0.3591468
0.0013448,0.3591636
0.0013476,0.3591826
0.0013484,0.359204
0.001352,0.3592264
0.001354,0.3592462
0.0013568,0.3592568
0.00136,0.35928
