phase_2,phase_4
0.0,0.3472332
3.0e-6,0.3472544
4.2e-6,0.347271
6.0e-6,0.3472896
7.8e-6,0.347309
1.02e-5,0.3473272
1.1e-5,0.3473456
1.28e-5,0.347363
1.44e-5,0.3473842
1.78e-5,0.3474036
2.06e-5,0.3474208
2.2e-5,0.34744
2.66e-5,0.3474578
2.88e-5,0.347476
3.12e-5,0.347494
3.58e-5,0.3475086
3.84e-5,0.3475214
4.02e-5,0.3475392
4.2e-5,0.3475586
4.52e-5,0.3475776
4.8e-5,0.3475962
5.02e-5,0.3476178
5.2e-5,0.3476316
5.52e-5,0.347647
5.68e-5,0.347665
5.84e-5,0.3476806
6.04e-5,0.3477016
6.5e-5,0.347719
6.62e-5,0.3477374
6.86e-5,0.3477582
6.96e-5,0.347773
7.06e-5,0.3477904
7.24e-5,0.3478076
7.54e-5,0.3478228
7.72e-5,0.3478406
7.84e-5,0.3478554
8.02e-5,0.3478698
8.3e-5,0.3478886
8.7e-5,0.3479098
9.04e-5,0.3479298
9.14e-5,0.3479472
9.26e-5,0.3479612
9.38e-5,0.3479746
9.66e-5,0.3479894
9.94e-5,0.3480126
0.0001006,0.3480296
0.000102,0.34805
0.0001052,0.3480684
0.0001066,0.3480848
0.0001084,0.3481032
0.0001104,0.3481172
0.0001116,0.3481374
0.000112,0.3481518
0.0001148,0.3481714
0.0001164,0.3481848
0.0001186,0.3482068
0.000121,0.3482246
0.0001236,0.348248
0.0001256,0.348266
0.0001282,0.3482836
0.0001296,0.3483026
0.0001332,0.348322
0.000135,0.3483368
0.0001372,0.348357
0.0001398,0.3483776
0.0001418,0.3483924
0.0001446,0.3484138
0.000146,0.3484284
0.000148,0.3484446
0.0001518,0.3484644
0.0001538,0.3484822
0.0001556,0.3485056
0.0001574,0.348523
0.0001586,0.348543
0.0001608,0.3485618
0.0001614,0.3485782
0.0001644,0.3485958
0.0001662,0.3486092
0.000168,0.3486292
0.0001724,0.3486438
0.0001752,0.3486588
0.0001782,0.3486788
0.000182,0.3486952
0.0001842,0.3487074
0.000185,0.348721
0.0001864,0.348739
0.0001884,0.3487558
0.0001906,0.3487762
0.0001924,0.3487952
0.0001956,0.348815
0.0001956,0.3488288
0.0001976,0.3488478
0.0001992,0.3488694
0.0002026,0.3488872
0.0002042,0.3489084
0.000206,0.348934
0.00021,0.3489532
0.0002104,0.3489694
0.0002126,0.3489896
0.0002148,0.3490046
0.0002164,0.3490286
0.0002184,0.3490496
0.0002202,0.3490652
0.0002246,0.349082
0.0002268,0.3490954
0.0002286,0.3491134
0.00023,0.349133
0.0002332,0.34915
0.0002362,0.349169
0.000239,0.3491872
0.0002404,0.3492042
0.0002424,0.3492222
0.0002472,0.349239
0.0002496,0.3492548
0.000253,0.3492744
0.0002556,0.3492954
0.0002576,0.3493198
0.0002594,0.3493412
0.0002602,0.3493598
0.000261,0.3493824
0.0002622,0.3494032
0.0002632,0.34942
0.0002656,0.3494348
0.0002668,0.349456
0.000269,0.3494734
0.0002708,0.3494876
0.0002726,0.3495064
0.0002732,0.3495254
0.000274,0.3495428
0.0002748,0.3495588
0.0002766,0.3495762
0.000278,0.3496006
0.0002792,0.3496186
0.000282,0.3496384
0.0002832,0.349655
0.0002842,0.3496724
0.0002854,0.3496898
0.000286,0.3497048
0.0002882,0.3497172
0.000289,0.3497318
0.0002904,0.3497492
0.000292,0.3497704
0.000294,0.3497928
0.0002954,0.3498126
0.0002968,0.3498354
0.000298,0.3498496
0.000299,0.3498692
0.0003018,0.3498838
0.0003034,0.3499024
0.000305,0.3499228
0.0003066,0.3499398
0.0003084,0.3499564
0.0003122,0.349973
0.0003142,0.3499884
0.0003148,0.3500074
0.0003162,0.350027
0.0003182,0.3500442
0.0003192,0.3500596
0.0003212,0.3500766
0.0003234,0.350095
0.0003252,0.3501158
0.0003264,0.3501356
0.0003298,0.350156
0.0003314,0.3501742
0.0003332,0.3501928
0.0003358,0.3502136
0.0003392,0.350231
0.000342,0.350246
0.0003436,0.3502658
0.0003468,0.3502854
0.0003494,0.3503008
0.0003504,0.3503162
0.0003528,0.3503326
0.0003554,0.3503474
0.000357,0.3503662
0.000359,0.3503836
0.0003608,0.3504044
0.0003646,0.350422
0.0003676,0.3504394
0.000371,0.3504646
0.0003726,0.3504876
0.0003748,0.350512
0.0003786,0.3505304
0.0003806,0.3505436
0.0003826,0.3505666
0.0003854,0.350586
0.0003874,0.3506016
0.0003902,0.350624
0.0003914,0.35064
0.000392,0.350654
0.0003934,0.3506716
0.0003956,0.3506912
0.0003968,0.3507104
0.0003978,0.3507282
0.0003994,0.35075
0.000401,0.3507656
0.000403,0.350782
0.0004062,0.350802
0.0004064,0.3508216
0.0004098,0.3508394
0.0004126,0.350858
0.0004134,0.3508802
0.0004148,0.3508948
0.0004176,0.3509144
0.00042,0.3509354
0.000421,0.3509586
0.0004236,0.3509766
0.0004246,0.3509994
0.0004258,0.3510174
0.0004272,0.3510346
0.0004308,0.3510476
0.0004342,0.351066
0.0004356,0.3510832
0.000439,0.3511018
0.0004406,0.3511194
0.000443,0.3511384
0.0004442,0.351156
0.0004442,0.3511758
0.0004478,0.351197
0.0004496,0.3512154
0.0004524,0.351227
0.0004536,0.351247
0.0004544,0.351263
0.0004552,0.3512822
0.000457,0.3513042
0.0004586,0.35132
0.0004606,0.3513336
0.0004618,0.3513536
0.0004638,0.3513724
0.000467,0.3513892
0.0004686,0.3514058
0.00047,0.3514258
0.0004716,0.3514436
0.0004738,0.3514614
0.0004752,0.3514788
0.0004762,0.3514982
0.0004778,0.351517
0.0004796,0.3515382
0.0004818,0.3515576
0.000487,0.351576
0.0004914,0.351595
0.0004928,0.3516102
0.0004956,0.35163
0.0004968,0.35165
0.0004992,0.3516662
0.0005008,0.3516878
0.0005028,0.3517048
0.000505,0.3517184
0.0005068,0.3517332
0.0005078,0.3517524
0.0005096,0.351773
0.0005116,0.3517904
0.0005132,0.3518104
0.0005154,0.3518294
0.0005176,0.3518476
0.0005192,0.3518704
0.0005208,0.351886
0.0005234,0.3519038
0.000526,0.351922
0.0005266,0.351943
0.0005292,0.3519614
0.0005312,0.3519794
0.0005346,0.3519956
0.0005348,0.3520174
0.0005362,0.3520388
0.0005382,0.352054
0.0005412,0.3520708
0.0005428,0.3520878
0.0005436,0.3521078
0.0005458,0.3521274
0.000547,0.3521494
0.0005486,0.3521622
0.0005492,0.3521764
0.0005534,0.3521964
0.0005558,0.3522138
0.0005572,0.3522348
0.0005598,0.3522518
0.0005614,0.3522732
0.0005644,0.3522942
0.0005658,0.3523168
0.0005682,0.352335
0.0005706,0.352352
0.0005734,0.3523708
0.0005752,0.3523934
0.0005776,0.3524154
0.0005792,0.3524364
0.0005818,0.3524578
0.0005838,0.3524742
0.0005854,0.3524888
0.0005872,0.352509
0.0005876,0.3525262
0.0005906,0.3525466
0.000592,0.3525632
0.0005962,0.3525798
0.0005974,0.3526004
0.0005986,0.3526142
0.0006004,0.3526342
0.0006024,0.3526532
0.0006052,0.352677
0.000606,0.352695
0.0006064,0.3527106
0.0006094,0.3527306
0.0006124,0.352748
0.0006148,0.3527652
0.0006168,0.3527886
0.0006178,0.3528072
0.0006202,0.3528232
0.0006224,0.352842
0.0006246,0.3528582
0.0006258,0.3528734
0.0006282,0.3528934
0.0006302,0.3529088
0.000633,0.352929
0.0006338,0.3529444
0.0006366,0.3529636
0.0006376,0.3529796
0.0006396,0.3529992
0.0006424,0.3530152
0.0006434,0.353029
0.0006448,0.3530544
0.0006466,0.3530722
0.0006472,0.3530942
0.0006496,0.3531128
0.0006514,0.3531324
0.000653,0.3531498
0.000654,0.3531676
0.0006548,0.3531838
0.0006564,0.3532034
0.0006572,0.3532218
0.0006594,0.353239
0.0006598,0.3532586
0.0006608,0.35328
0.0006618,0.3532966
0.000666,0.3533128
0.0006678,0.3533344
0.0006696,0.3533526
0.0006724,0.3533712
0.000674,0.3533892
0.000676,0.3534048
0.0006784,0.3534236
0.0006814,0.353444
0.000683,0.3534606
0.0006836,0.3534796
0.0006854,0.3534956
0.000687,0.3535158
0.0006876,0.3535336
0.0006918,0.353554
0.0006938,0.3535726
0.0006956,0.3535896
0.0006978,0.3536068
0.0007002,0.3536244
0.0007024,0.3536432
0.0007034,0.3536638
0.0007054,0.3536902
0.0007102,0.3537092
0.0007128,0.3537294
0.000713,0.3537462
0.0007156,0.3537676
0.0007174,0.3537846
0.000719,0.3538032
0.0007206,0.3538214
0.000724,0.3538382
0.0007256,0.353856
0.000728,0.3538746
0.00073,0.3538946
0.0007312,0.3539152
0.000733,0.353931
0.0007342,0.3539544
0.000735,0.3539756
0.0007364,0.353995
0.000738,0.3540128
0.0007414,0.3540326
0.0007422,0.3540532
0.0007448,0.3540732
0.000746,0.354092
0.000747,0.3541112
0.0007492,0.3541332
0.0007522,0.354149
0.0007546,0.3541682
0.0007552,0.3541908
0.0007568,0.3542042
0.0007582,0.35422
0.0007598,0.3542348
0.0007626,0.3542544
0.0007634,0.3542742
0.0007644,0.354293
0.0007658,0.354311
0.0007668,0.3543308
0.000768,0.3543548
0.0007692,0.3543726
0.0007724,0.3543868
0.000773,0.3544094
0.0007744,0.3544246
0.0007788,0.3544422
0.0007802,0.3544636
0.0007828,0.3544796
0.0007836,0.354496
0.000784,0.354519
0.000786,0.3545398
0.0007888,0.354557
0.0007904,0.3545792
0.0007924,0.3545982
0.000795,0.354617
0.000798,0.354633
0.0007992,0.3546524
0.0008026,0.3546684
0.0008042,0.354688
0.000807,0.3547028
0.000809,0.3547204
0.0008112,0.3547464
0.0008126,0.3547662
0.0008148,0.3547878
0.000816,0.3548032
0.0008168,0.3548206
0.0008186,0.3548366
0.0008222,0.3548528
0.000824,0.3548698
0.0008258,0.3548894
0.0008298,0.3549068
0.0008314,0.354926
0.000833,0.3549446
0.0008342,0.3549628
0.0008352,0.3549806
0.0008376,0.3549986
0.0008394,0.3550186
0.000841,0.355038
0.0008428,0.355054
0.0008456,0.3550722
0.0008466,0.3550938
0.0008502,0.3551094
0.0008534,0.3551266
0.000855,0.355143
0.000859,0.3551688
0.0008594,0.3551876
0.0008618,0.3552054
0.0008654,0.3552214
0.0008662,0.355246
0.0008678,0.3552668
0.0008698,0.3552864
0.0008706,0.3553068
0.0008714,0.3553244
0.0008732,0.3553476
0.0008738,0.35537
0.000875,0.3553884
0.000876,0.355406
0.0008774,0.3554256
0.0008784,0.3554444
0.0008798,0.35546
0.0008802,0.3554768
0.0008822,0.3554996
0.0008838,0.3555156
0.0008844,0.3555348
0.0008866,0.3555508
0.000888,0.3555646
0.0008918,0.3555854
0.0008922,0.355605
0.0008956,0.3556244
0.0008972,0.3556432
0.0008988,0.3556616
0.0009006,0.3556752
0.000902,0.3556894
0.0009032,0.3557078
0.0009048,0.3557274
0.0009054,0.355754
0.000907,0.355776
0.0009086,0.3557904
0.0009108,0.355803
0.000912,0.3558216
0.0009134,0.3558392
0.0009146,0.3558586
0.0009172,0.3558794
0.000918,0.355902
0.0009206,0.3559174
0.0009224,0.3559386
0.0009246,0.3559546
0.0009252,0.3559734
0.0009264,0.3559922
0.0009274,0.356007
0.0009294,0.356025
0.0009312,0.356047
0.0009328,0.3560682
0.0009346,0.35609
0.0009382,0.3561096
0.0009398,0.3561292
0.0009404,0.3561516
0.0009416,0.356166
0.0009442,0.356181
0.0009464,0.3561974
0.000948,0.3562196
0.0009496,0.3562418
0.0009512,0.3562658
0.000953,0.3562812
0.0009546,0.3563006
0.0009556,0.3563176
0.0009588,0.3563368
0.0009606,0.3563544
0.0009616,0.3563756
0.000964,0.3563924
0.000965,0.3564104
0.0009668,0.3564294
0.0009708,0.3564454
0.0009732,0.3564622
0.0009742,0.356475
0.0009746,0.3564972
0.0009768,0.3565182
0.0009782,0.3565346
0.000979,0.3565522
0.0009814,0.3565698
0.0009836,0.356589
0.0009864,0.356606
0.0009876,0.3566232
0.0009896,0.3566398
0.0009922,0.3566626
0.0009938,0.3566866
0.0009954,0.3567082
0.000996,0.3567288
0.000998,0.356744
0.001,0.3567626
0.0010018,0.3567802
0.0010032,0.356799
0.0010074,0.3568162
0.0010082,0.3568326
0.0010104,0.3568492
0.0010124,0.3568666
0.001013,0.3568828
0.0010144,0.3569018
0.0010164,0.3569202
0.0010178,0.3569404
0.0010192,0.3569598
0.0010218,0.3569794
0.0010234,0.3570058
0.0010252,0.3570244
0.0010272,0.3570446
0.0010288,0.3570652
0.0010304,0.3570804
0.0010324,0.3570992
0.0010374,0.3571146
0.0010382,0.357138
0.001041,0.3571556
0.0010424,0.3571686
0.0010446,0.357189
0.0010458,0.3572084
0.0010468,0.3572256
0.0010474,0.3572404
0.0010488,0.3572542
0.0010502,0.3572698
0.0010518,0.3572904
0.0010532,0.3573122
0.0010554,0.3573326
0.001057,0.3573566
0.0010588,0.3573722
0.001061,0.3573894
0.0010636,0.3574074
0.0010652,0.3574238
0.001067,0.357446
0.0010684,0.3574674
0.0010698,0.3574892
0.0010746,0.35751
0.0010776,0.3575262
0.001079,0.3575422
0.0010812,0.3575664
0.0010832,0.3575836
0.0010852,0.3576038
0.0010866,0.35762
0.0010884,0.3576408
0.00109,0.3576646
0.0010914,0.3576884
0.0010938,0.3577048
0.0010962,0.3577258
0.0010982,0.3577444
0.0011002,0.357768
0.0011014,0.3577904
0.0011024,0.3578132
0.001105,0.3578352
0.0011066,0.357852
0.0011086,0.3578712
0.001113,0.357889
0.0011144,0.3579068
0.0011162,0.3579296
0.001119,0.357946
0.0011216,0.3579636
0.0011244,0.3579814
0.0011266,0.3579998
0.0011288,0.3580148
0.0011292,0.3580378
0.0011298,0.3580554
0.0011316,0.3580778
0.0011346,0.3580986
0.0011368,0.358117
0.0011384,0.3581364
0.0011394,0.3581534
0.0011412,0.3581732
0.0011426,0.3581922
0.0011464,0.3582122
0.001147,0.3582324
0.0011478,0.358252
0.0011504,0.3582758
0.0011514,0.358293
0.0011534,0.3583136
0.001157,0.3583384
0.0011576,0.358359
0.00116,0.3583764
0.0011628,0.3583954
0.0011642,0.3584172
0.0011654,0.358435
0.0011666,0.3584596
0.0011688,0.3584752
0.0011718,0.3584926
0.0011748,0.358511
0.0011762,0.3585336
0.0011786,0.3585512
0.001182,0.3585682
0.0011834,0.3585878
0.0011854,0.3586066
0.001188,0.3586234
0.0011906,0.3586402
0.001193,0.3586588
0.0011948,0.358679
0.0011968,0.3587002
0.0011988,0.3587178
0.0012002,0.3587376
0.0012038,0.358755
0.0012058,0.3587738
0.0012068,0.3587948
0.001209,0.358808
0.0012106,0.3588244
0.001212,0.358839
0.0012138,0.3588608
0.0012172,0.358878
0.00122,0.3588976
0.0012222,0.3589192
0.001224,0.3589374
0.0012252,0.358957
0.001227,0.3589782
0.001229,0.359
0.0012312,0.3590156
0.0012334,0.3590332
0.0012356,0.359054
0.0012374,0.359073
0.0012398,0.3590938
0.0012412,0.3591106
0.0012412,0.3591314
0.0012418,0.3591516
0.0012434,0.3591714
0.0012456,0.3591946
0.0012476,0.3592192
0.0012494,0.3592378
0.0012512,0.3592582
0.0012528,0.359278
0.001254,0.3592918
0.0012562,0.3593058
0.0012576,0.3593256
0.0012596,0.3593466
0.0012608,0.3593662
0.0012618,0.3593842
0.0012642,0.3594026
0.001268,0.359418
0.00127,0.359438
0.001272,0.3594564
0.001274,0.3594772
0.0012764,0.359499
0.001278,0.3595192
0.0012794,0.359538
0.0012814,0.3595594
0.001285,0.3595804
0.0012862,0.359597
0.0012874,0.3596168
0.0012894,0.3596294
0.0012928,0.3596446
0.0012964,0.3596622
0.0012982,0.3596846
0.0013024,0.3597014
0.0013034,0.3597132
0.001306,0.3597322
0.0013074,0.3597498
0.0013086,0.3597688
0.001311,0.3597844
0.0013128,0.359804
0.0013148,0.3598216
0.0013184,0.3598364
0.0013198,0.3598552
0.0013232,0.3598698
0.0013242,0.3598862
0.0013254,0.359904
0.0013274,0.3599248
0.0013286,0.3599392
0.0013302,0.3599586
