phase_2,phase_4
0.0,0.346901
2.2e-6,0.3469212
4.6e-6,0.3469394
6.8e-6,0.346958
9.6e-6,0.3469788
1.18e-5,0.346999
1.28e-5,0.3470182
1.44e-5,0.3470352
1.54e-5,0.3470526
1.76e-5,0.3470744
2.0e-5,0.3470902
2.22e-5,0.3471112
2.62e-5,0.3471288
2.86e-5,0.3471468
3.06e-5,0.3471662
3.36e-5,0.347182
3.5e-5,0.3471942
3.72e-5,0.3472108
3.84e-5,0.347233
4.1e-5,0.3472488
4.44e-5,0.3472686
4.68e-5,0.3472904
4.82e-5,0.3473076
5.0e-5,0.347328
5.2e-5,0.3473462
5.4e-5,0.3473594
5.58e-5,0.3473758
5.82e-5,0.3473906
5.86e-5,0.34741
6.02e-5,0.3474298
6.1e-5,0.347448
6.46e-5,0.3474698
6.74e-5,0.3474888
6.98e-5,0.347505
7.24e-5,0.3475236
7.5e-5,0.3475356
7.72e-5,0.3475528
7.94e-5,0.3475714
8.38e-5,0.3475914
8.62e-5,0.3476078
8.66e-5,0.3476226
8.8e-5,0.3476384
9.0e-5,0.347652
9.28e-5,0.3476738
9.46e-5,0.3476944
9.56e-5,0.3477128
9.7e-5,0.3477318
9.88e-5,0.3477562
0.0001,0.3477698
0.0001012,0.347786
0.000103,0.3478014
0.0001038,0.3478168
0.0001052,0.3478338
0.0001062,0.3478526
0.0001076,0.3478666
0.0001104,0.3478852
0.0001122,0.3479016
0.0001144,0.34792
0.0001176,0.3479364
0.0001194,0.3479532
0.0001206,0.3479684
0.0001224,0.3479852
0.000124,0.3479978
0.000127,0.34802
0.00013,0.3480406
0.0001314,0.3480574
0.0001344,0.3480748
0.000136,0.3480908
0.0001378,0.3481128
0.000139,0.3481322
0.0001404,0.3481502
0.0001416,0.3481702
0.000144,0.3481916
0.000146,0.3482128
0.0001486,0.3482306
0.0001502,0.3482496
0.0001528,0.3482694
0.0001536,0.348283
0.0001568,0.3483034
0.000162,0.3483176
0.0001638,0.3483322
0.0001658,0.3483518
0.0001694,0.348368
0.0001706,0.3483822
0.0001716,0.3483988
0.0001734,0.3484134
0.0001758,0.3484308
0.0001772,0.3484486
0.00018,0.3484674
0.0001828,0.348483
0.000183,0.3484984
0.0001844,0.3485164
0.0001862,0.3485394
0.0001886,0.3485588
0.00019,0.3485786
0.0001914,0.3486
0.0001944,0.3486182
0.0001952,0.3486356
0.0001972,0.3486552
0.0002004,0.3486786
0.000202,0.3487018
0.000203,0.3487182
0.0002048,0.3487384
0.0002074,0.3487564
0.0002086,0.3487708
0.0002104,0.3487914
0.0002114,0.3488138
0.0002134,0.3488344
0.0002152,0.3488558
0.0002174,0.3488742
0.0002192,0.3488904
0.0002208,0.3489106
0.0002236,0.3489306
0.0002252,0.3489506
0.0002286,0.3489674
0.0002322,0.3489846
0.0002334,0.349007
0.000237,0.3490262
0.0002384,0.3490452
0.0002402,0.3490666
0.000241,0.349085
0.000242,0.349101
0.0002446,0.349116
0.000246,0.3491372
0.0002466,0.3491574
0.0002474,0.3491706
0.0002508,0.349193
0.0002528,0.349211
0.000254,0.3492274
0.0002544,0.349245
0.000255,0.349264
0.0002572,0.3492834
0.0002578,0.349298
0.0002608,0.3493166
0.0002628,0.3493346
0.0002646,0.3493534
0.0002666,0.3493692
0.0002682,0.3493858
0.0002702,0.3494034
0.0002714,0.3494178
0.0002744,0.349436
0.0002766,0.3494522
0.000278,0.3494728
0.0002792,0.3494928
0.000281,0.349515
0.0002822,0.3495288
0.0002826,0.3495468
0.0002846,0.3495642
0.0002854,0.3495806
0.0002872,0.3495948
0.0002894,0.3496092
0.0002918,0.349623
