phase_2,phase_4
0.0,0.3471886
1.8e-6,0.3472084
3.4e-6,0.3472254
4.4e-6,0.3472454
8.4e-6,0.3472648
9.8e-6,0.3472848
1.16e-5,0.3473002
1.6e-5,0.3473162
1.7e-5,0.3473358
1.98e-5,0.3473566
2.26e-5,0.3473726
2.4e-5,0.3473892
2.72e-5,0.3474066
3.08e-5,0.347424
3.18e-5,0.3474434
3.48e-5,0.3474598
3.7e-5,0.3474724
3.88e-5,0.3474908
3.96e-5,0.34751
4.36e-5,0.3475254
4.62e-5,0.3475412
4.88e-5,0.34756
5.08e-5,0.3475756
5.42e-5,0.3475922
5.58e-5,0.3476108
5.78e-5,0.3476312
5.96e-5,0.3476504
6.22e-5,0.3476714
6.26e-5,0.3476912
6.42e-5,0.347711
6.5e-5,0.347727
6.72e-5,0.3477518
6.86e-5,0.3477716
7.06e-5,0.3477868
7.28e-5,0.3478106
7.46e-5,0.3478258
7.76e-5,0.3478436
7.9e-5,0.3478614
8.42e-5,0.3478792
8.72e-5,0.3478926
8.88e-5,0.3479104
8.96e-5,0.3479258
9.16e-5,0.3479398
9.56e-5,0.3479566
9.66e-5,0.3479788
9.74e-5,0.3479972
9.82e-5,0.3480176
0.0001008,0.3480382
0.0001026,0.3480546
0.0001036,0.3480706
0.0001072,0.3480842
0.0001084,0.3481
0.0001092,0.3481144
0.0001116,0.3481374
0.0001138,0.3481538
0.000116,0.3481706
0.0001182,0.34819
0.0001204,0.3482102
0.0001248,0.3482286
0.0001256,0.3482482
0.0001272,0.3482658
0.000128,0.3482816
0.0001298,0.3482964
0.0001334,0.3483148
0.0001348,0.3483312
0.0001356,0.3483462
0.0001374,0.3483662
0.0001378,0.3483844
0.0001402,0.348403
0.000142,0.3484244
0.0001438,0.3484456
0.000145,0.348465
0.0001478,0.3484814
0.0001496,0.348506
0.0001514,0.3485262
0.0001534,0.3485438
0.0001558,0.348563
0.0001572,0.3485768
0.0001594,0.3485964
0.000163,0.3486114
0.0001642,0.3486266
0.0001656,0.3486462
0.0001696,0.348665
0.000171,0.3486794
0.0001724,0.3486988
0.0001734,0.348713
0.0001746,0.3487274
0.0001776,0.3487486
0.00018,0.3487692
0.0001824,0.3487854
0.0001832,0.3488028
0.0001852,0.3488232
0.0001866,0.3488484
0.0001876,0.3488668
0.0001896,0.348886
0.0001918,0.3489068
0.000194,0.3489242
0.0001946,0.3489438
0.0001962,0.3489638
0.0001994,0.348982
0.0002022,0.3490036
0.000206,0.3490198
0.0002082,0.3490406
0.0002118,0.3490584
0.0002138,0.349072
0.0002146,0.3490898
0.0002164,0.3491088
0.0002182,0.3491286
0.0002208,0.3491464
0.0002232,0.3491644
0.0002242,0.3491816
0.0002262,0.3491996
0.0002286,0.3492186
0.0002292,0.3492366
0.000231,0.349253
0.0002332,0.3492694
0.0002364,0.3492844
0.0002392,0.3493026
0.0002414,0.3493206
0.0002426,0.3493362
0.000243,0.349357
0.000245,0.349372
0.0002468,0.3493842
0.0002478,0.3494058
0.0002486,0.349424
0.00025,0.3494404
0.0002522,0.349458
0.0002538,0.3494748
0.000255,0.349492
0.0002554,0.3495112
0.0002562,0.3495276
0.000258,0.3495472
0.000259,0.349564
0.000261,0.349583
0.0002616,0.3495994
0.000264,0.3496182
0.0002672,0.3496348
0.0002684,0.3496494
0.00027,0.349665
0.0002704,0.3496814
0.0002728,0.3496968
0.000275,0.3497164
0.0002766,0.3497356
0.0002784,0.3497556
0.000282,0.3497752
0.0002824,0.3497904
0.0002832,0.3498124
0.0002854,0.3498296
0.0002868,0.349849
0.0002878,0.349865
0.0002908,0.349882
0.0002932,0.349899
0.0002956,0.3499148
0.0002976,0.349933
0.0002986,0.3499498
0.0003006,0.3499666
0.0003018,0.3499856
0.0003032,0.3500026
0.0003054,0.3500184
0.0003078,0.3500352
0.00031,0.3500568
0.000312,0.3500744
0.0003146,0.3500908
0.000317,0.3501078
0.0003186,0.3501236
0.0003204,0.350142
0.0003228,0.3501592
0.0003254,0.3501748
0.0003282,0.350195
0.0003296,0.350211
0.0003312,0.3502236
0.0003322,0.3502418
0.0003346,0.3502572
0.0003368,0.3502724
0.000338,0.3502926
0.000341,0.3503124
0.0003424,0.3503286
0.0003444,0.3503488
0.0003468,0.3503632
0.0003498,0.3503856
0.0003508,0.3504026
0.0003528,0.350422
0.0003558,0.3504388
0.0003584,0.3504532
0.0003596,0.3504746
0.0003622,0.3504948
0.0003644,0.3505124
0.0003676,0.3505366
0.0003698,0.3505542
0.0003708,0.35057
0.0003728,0.3505916
0.0003738,0.3506112
0.0003746,0.3506266
0.0003764,0.3506484
0.0003782,0.3506734
0.0003798,0.3506884
0.0003816,0.3507062
0.0003858,0.3507248
0.0003868,0.350744
0.0003906,0.3507608
0.0003948,0.3507774
0.0003964,0.350796
0.0003974,0.3508146
0.0003994,0.3508366
0.0004012,0.3508558
0.000402,0.3508776
0.0004038,0.3508964
0.0004044,0.3509142
0.0004052,0.3509342
0.000407,0.3509502
0.0004106,0.350965
0.000413,0.350985
0.0004148,0.3510008
0.0004184,0.3510212
0.00042,0.3510366
0.0004242,0.3510572
0.0004254,0.3510742
0.0004258,0.3510942
0.0004296,0.351114
0.0004316,0.3511332
0.000436,0.3511512
0.0004372,0.3511688
0.000438,0.3511842
0.0004386,0.3512052
0.0004394,0.3512278
0.000443,0.3512444
0.000444,0.351259
0.000446,0.3512752
0.0004474,0.3512936
0.0004508,0.3513104
0.000453,0.3513286
0.0004546,0.3513454
0.0004558,0.3513644
0.0004572,0.3513812
0.0004586,0.351399
0.0004594,0.3514156
0.0004616,0.3514346
0.0004638,0.351457
0.0004664,0.3514758
0.0004692,0.351502
0.0004736,0.3515224
0.0004754,0.3515374
0.0004782,0.3515562
0.000479,0.3515724
0.0004814,0.3515856
0.000483,0.3516036
0.0004854,0.3516228
0.0004884,0.3516382
0.0004922,0.3516538
0.0004938,0.3516738
0.0004964,0.3516962
0.0004976,0.3517126
0.0004984,0.3517324
0.0005008,0.3517508
0.0005038,0.3517698
0.000505,0.3517886
0.000508,0.351806
0.0005102,0.3518216
0.0005114,0.3518406
0.0005128,0.351862
0.0005144,0.3518804
0.0005156,0.3519
0.0005184,0.3519166
0.0005186,0.351934
0.0005196,0.3519502
0.0005212,0.3519666
0.0005252,0.3519832
0.0005278,0.351998
0.0005286,0.352014
0.0005304,0.3520324
0.0005326,0.3520548
0.0005344,0.3520692
0.0005362,0.3520858
0.0005394,0.3521026
0.0005422,0.3521172
0.0005448,0.3521364
0.000547,0.3521514
0.0005488,0.3521732
0.0005504,0.3521948
0.0005518,0.352217
0.000554,0.3522338
0.0005556,0.35225
0.000559,0.3522664
0.0005616,0.3522906
0.0005636,0.352312
0.0005656,0.3523318
0.0005678,0.3523472
0.0005702,0.3523618
0.0005718,0.35238
0.0005746,0.352397
0.0005756,0.3524142
0.0005792,0.3524334
0.0005808,0.3524548
0.0005842,0.352476
0.000587,0.3524938
0.0005892,0.352506
0.0005906,0.352527
0.0005926,0.3525442
0.0005948,0.3525634
0.000595,0.3525796
0.0005954,0.3525982
0.0005968,0.35262
0.0005982,0.3526372
0.0006002,0.3526556
0.0006022,0.3526756
0.0006046,0.3526928
0.000607,0.3527108
0.0006102,0.3527302
0.0006128,0.3527476
0.0006148,0.3527654
0.0006166,0.3527852
0.000619,0.3528012
0.000622,0.3528178
0.000623,0.35283
0.0006244,0.3528464
0.0006262,0.3528668
0.0006282,0.3528836
0.0006302,0.3529106
0.000631,0.3529256
0.0006346,0.3529434
0.0006366,0.3529612
0.0006384,0.3529818
0.000639,0.3529982
0.000641,0.3530152
0.0006426,0.3530326
0.0006432,0.3530482
0.0006452,0.353065
0.0006484,0.3530854
0.0006498,0.353106
0.0006516,0.3531246
0.000653,0.3531428
0.0006534,0.3531614
0.0006538,0.3531784
0.000658,0.3531962
0.0006592,0.3532134
0.0006616,0.3532318
0.0006622,0.3532526
0.000664,0.3532698
0.0006666,0.3532886
0.0006694,0.353306
0.0006722,0.3533218
0.0006748,0.3533386
0.0006748,0.3533552
0.0006756,0.353371
0.0006762,0.3533922
0.0006764,0.3534078
0.0006796,0.3534272
0.0006814,0.3534464
0.0006838,0.3534646
0.0006848,0.3534854
0.0006868,0.353505
0.0006892,0.3535222
0.0006916,0.3535416
0.0006946,0.35356
0.0006994,0.35358
0.0007036,0.3536016
0.000704,0.3536188
0.0007058,0.3536348
0.0007086,0.3536524
0.0007098,0.3536704
0.000712,0.3536894
0.0007152,0.3537068
0.0007172,0.3537272
0.0007192,0.353743
0.000722,0.3537654
0.0007232,0.3537864
