phase_2,phase_4
0.0,0.3468606
1.6e-6,0.3468808
3.0e-6,0.3469014
5.2e-6,0.3469188
8.2e-6,0.3469376
1.04e-5,0.3469554
1.16e-5,0.3469782
1.38e-5,0.3469946
1.52e-5,0.347012
1.8e-5,0.3470346
2.06e-5,0.3470516
2.3e-5,0.3470672
2.74e-5,0.347086
3.12e-5,0.3471068
3.34e-5,0.3471238
3.58e-5,0.347139
3.8e-5,0.3471546
3.98e-5,0.347171
4.14e-5,0.3471918
4.4e-5,0.3472112
4.78e-5,0.3472336
5.02e-5,0.3472518
5.06e-5,0.3472704
5.34e-5,0.3472874
5.58e-5,0.347305
5.66e-5,0.3473214
5.8e-5,0.3473404
6.14e-5,0.347359
6.24e-5,0.3473768
6.36e-5,0.3473968
6.5e-5,0.347416
6.66e-5,0.3474402
6.84e-5,0.347458
6.94e-5,0.347474
7.08e-5,0.3474928
7.28e-5,0.3475084
7.5e-5,0.3475242
7.74e-5,0.3475408
8.04e-5,0.3475658
8.32e-5,0.347582
8.46e-5,0.3475966
8.58e-5,0.3476158
8.76e-5,0.3476284
8.98e-5,0.347644
9.16e-5,0.347663
9.28e-5,0.3476858
9.42e-5,0.3477068
9.7e-5,0.3477324
9.78e-5,0.3477516
0.0001002,0.3477688
0.0001034,0.3477828
0.0001046,0.3478054
0.0001048,0.3478194
0.0001066,0.3478406
0.0001086,0.3478536
0.000111,0.3478696
0.0001148,0.3478864
0.0001188,0.3479044
0.000122,0.3479218
0.0001232,0.3479404
0.0001252,0.3479534
0.0001276,0.3479756
0.0001292,0.3479898
0.0001314,0.3480094
0.000133,0.3480308
0.000134,0.348046
0.0001356,0.3480628
0.0001368,0.3480788
0.0001392,0.3480946
0.000141,0.3481198
0.0001438,0.3481402
0.0001456,0.3481628
0.000149,0.3481808
0.0001496,0.3481982
0.0001516,0.3482138
0.0001544,0.3482342
0.0001568,0.3482552
0.0001578,0.348271
0.0001594,0.3482888
0.0001622,0.3483036
0.000163,0.348318
0.0001646,0.348336
0.0001674,0.348352
0.0001692,0.3483682
0.00017,0.3483822
0.0001726,0.3484014
0.0001748,0.3484174
0.0001778,0.3484372
0.0001802,0.348454
0.000183,0.3484724
0.0001836,0.3484926
0.0001856,0.3485102
0.000188,0.3485326
0.0001908,0.348555
0.0001926,0.348574
0.000194,0.3485932
0.0001956,0.348614
0.0001978,0.3486356
0.0001994,0.3486588
0.000202,0.34868
0.000205,0.3487
0.000207,0.3487166
0.0002086,0.3487384
0.0002112,0.3487568
0.0002134,0.3487706
0.0002148,0.3487896
0.000216,0.348808
0.0002196,0.3488276
0.0002224,0.348848
0.0002248,0.3488664
0.0002266,0.3488834
0.0002284,0.3489006
0.0002318,0.3489156
0.0002326,0.348935
0.0002348,0.3489528
0.000239,0.3489714
0.0002414,0.3489926
0.000243,0.3490098
0.0002448,0.3490286
0.000246,0.3490446
0.000247,0.3490614
0.0002488,0.34908
0.0002524,0.349094
0.0002538,0.3491168
0.0002548,0.3491338
0.0002556,0.3491506
0.0002596,0.3491712
0.000261,0.3491876
0.0002616,0.3492036
0.0002626,0.3492218
0.0002638,0.3492424
0.000265,0.3492648
0.0002658,0.3492814
