phase_2,phase_4
0.0,0.3466514
1.2e-6,0.3466716
1.6e-6,0.3466946
2.8e-6,0.346715
5.8e-6,0.3467358
8.6e-6,0.3467584
9.6e-6,0.3467766
1.16e-5,0.3467936
1.34e-5,0.3468094
1.48e-5,0.346827
1.66e-5,0.3468422
1.86e-5,0.3468592
2.12e-5,0.3468764
2.26e-5,0.3468962
2.5e-5,0.346915
2.78e-5,0.3469288
2.86e-5,0.3469444
3.08e-5,0.3469622
3.14e-5,0.34698
3.4e-5,0.3469968
3.68e-5,0.347019
3.96e-5,0.347043
4.2e-5,0.347061
4.48e-5,0.3470806
4.72e-5,0.3471
4.86e-5,0.3471138
4.98e-5,0.3471308
5.34e-5,0.3471508
5.38e-5,0.347172
5.52e-5,0.3471888
5.58e-5,0.3472068
5.7e-5,0.3472272
5.92e-5,0.3472482
6.18e-5,0.3472644
6.32e-5,0.3472862
6.46e-5,0.3472994
6.6e-5,0.3473128
6.84e-5,0.347328
7.18e-5,0.3473476
7.48e-5,0.3473644
7.58e-5,0.3473868
7.68e-5,0.3474024
7.88e-5,0.3474162
8.04e-5,0.3474342
8.12e-5,0.3474532
8.2e-5,0.3474718
8.4e-5,0.3474898
8.58e-5,0.3475144
8.74e-5,0.3475322
8.8e-5,0.3475466
8.96e-5,0.347561
9.18e-5,0.3475806
9.3e-5,0.3475974
9.46e-5,0.3476164
9.6e-5,0.3476304
9.96e-5,0.3476472
0.0001018,0.347663
0.0001046,0.347682
0.000108,0.3477034
0.0001092,0.347721
0.0001108,0.347739
0.0001132,0.3477576
0.0001156,0.3477698
0.0001184,0.3477916
0.0001196,0.3478138
0.0001212,0.3478308
0.0001234,0.347849
0.0001238,0.347867
0.0001264,0.3478872
0.000129,0.3479126
0.0001314,0.3479326
0.000132,0.3479532
0.0001354,0.3479712
0.000137,0.3479918
0.0001396,0.3480082
0.000141,0.3480272
0.0001432,0.348043
0.0001434,0.3480588
0.0001456,0.3480734
0.00015,0.3480878
0.0001512,0.3481006
0.0001538,0.3481224
0.000156,0.3481426
0.0001578,0.3481584
0.0001588,0.348178
0.0001604,0.3481946
0.0001624,0.348211
0.0001662,0.3482312
0.000169,0.3482488
0.0001726,0.3482668
0.0001732,0.3482838
0.0001752,0.3483
0.0001772,0.3483274
0.0001792,0.3483464
0.0001818,0.3483652
0.0001844,0.3483902
0.000187,0.3484084
0.0001886,0.3484258
0.000191,0.3484468
0.0001936,0.3484656
0.0001948,0.34849
0.0001972,0.3485068
0.0001998,0.3485284
0.0002032,0.3485436
0.0002046,0.3485594
0.0002064,0.3485762
0.0002076,0.3485956
0.0002094,0.3486172
0.000213,0.3486366
0.000216,0.3486546
0.000217,0.3486732
0.0002188,0.3486902
0.0002222,0.3487116
0.0002232,0.3487326
0.0002262,0.3487504
0.0002292,0.3487676
0.0002312,0.3487902
0.0002336,0.3488066
0.0002338,0.348825
0.000235,0.3488444
0.0002356,0.348865
0.0002374,0.3488822
0.0002392,0.348898
0.0002404,0.3489188
0.0002424,0.3489352
0.000244,0.3489516
0.0002466,0.3489714
0.0002472,0.3489884
0.0002486,0.3490046
0.0002492,0.3490238
0.0002502,0.3490398
0.0002522,0.34906
0.0002528,0.3490746
0.0002548,0.3490946
0.000256,0.3491126
0.000257,0.3491288
0.0002582,0.3491478
0.0002588,0.3491614
0.0002606,0.3491778
0.0002608,0.3491944
0.0002628,0.3492138
0.0002636,0.349232
0.000266,0.3492536
0.0002676,0.3492744
0.0002694,0.3493036
0.0002702,0.3493188
0.0002722,0.3493416
0.0002772,0.349359
0.0002786,0.3493774
0.0002802,0.349395
0.0002832,0.3494124
0.0002846,0.349428
0.0002878,0.3494474
0.0002902,0.3494612
0.0002916,0.3494822
0.0002944,0.3494974
0.0002968,0.3495134
0.0002984,0.3495292
0.0003008,0.3495438
0.0003032,0.3495612
0.0003058,0.3495842
0.0003068,0.3496008
0.0003102,0.349617
0.0003114,0.3496336
0.0003134,0.3496508
0.0003164,0.349671
0.000317,0.3496828
0.000318,0.3496988
0.0003202,0.3497198
0.0003226,0.3497396
0.0003246,0.349756
0.0003254,0.3497782
0.000328,0.3497946
0.000329,0.3498096
0.0003308,0.3498272
0.0003334,0.3498464
0.000335,0.3498632
0.0003378,0.3498782
0.00034,0.3498932
0.0003438,0.3499156
0.0003458,0.3499344
0.0003482,0.3499512
0.0003518,0.3499694
0.0003534,0.3499816
0.0003546,0.350002
0.0003588,0.3500228
0.0003608,0.3500386
0.000363,0.350058
0.0003642,0.3500766
0.0003658,0.350091
0.0003664,0.3501102
0.0003682,0.3501278
0.0003688,0.3501452
0.0003698,0.350163
0.0003728,0.3501822
0.0003758,0.3502006
0.0003776,0.3502186
0.0003808,0.3502374
0.0003822,0.350256
0.0003868,0.3502734
0.0003906,0.3502882
0.0003924,0.350307
0.0003956,0.350323
0.0003978,0.350342
0.0003986,0.350361
0.000399,0.3503808
0.0004006,0.3503992
0.0004016,0.350419
0.0004032,0.3504428
0.0004056,0.350464
0.000409,0.3504766
0.0004116,0.350495
0.0004132,0.3505108
0.0004166,0.3505312
0.000418,0.3505474
0.0004188,0.3505662
0.0004196,0.3505836
0.00042,0.350601
0.0004228,0.350622
0.0004244,0.35064
0.000426,0.3506542
0.0004286,0.3506748
0.000429,0.35069
0.0004302,0.3507078
0.000432,0.3507294
0.0004338,0.350747
0.0004346,0.350763
0.0004362,0.35078
0.000439,0.3507982
0.0004418,0.3508176
0.0004434,0.3508328
0.0004454,0.3508514
0.0004472,0.3508694
0.0004496,0.3508854
0.0004508,0.3509018
0.000452,0.3509234
0.0004546,0.35094
