phase_2,phase_4
0.0,0.3469058
1.0e-6,0.3469234
1.8e-6,0.346943
4.0e-6,0.3469606
6.6e-6,0.3469794
8.4e-6,0.347001
1.02e-5,0.347022
1.32e-5,0.3470376
1.48e-5,0.3470542
1.7e-5,0.3470758
1.84e-5,0.347091
1.98e-5,0.3471076
2.2e-5,0.3471224
2.5e-5,0.3471424
2.64e-5,0.3471672
3.06e-5,0.347183
3.18e-5,0.3471978
3.5e-5,0.347213
3.66e-5,0.3472352
3.88e-5,0.3472524
4.14e-5,0.3472716
4.4e-5,0.3472884
4.54e-5,0.3473022
4.74e-5,0.347317
4.92e-5,0.347334
5.04e-5,0.3473498
5.14e-5,0.3473668
5.44e-5,0.3473848
5.52e-5,0.3473994
5.66e-5,0.3474192
5.68e-5,0.3474344
5.9e-5,0.347454
6.06e-5,0.3474726
6.28e-5,0.3474898
6.42e-5,0.3475076
6.68e-5,0.347521
6.9e-5,0.347536
7.12e-5,0.3475532
7.48e-5,0.347571
7.7e-5,0.347592
7.8e-5,0.3476112
7.96e-5,0.3476272
8.16e-5,0.3476414
8.36e-5,0.3476574
8.64e-5,0.3476814
8.66e-5,0.3476972
8.82e-5,0.3477144
9.18e-5,0.3477344
9.32e-5,0.3477522
9.48e-5,0.3477688
9.8e-5,0.3477822
9.92e-5,0.3478036
0.0001004,0.3478212
0.0001026,0.3478406
0.0001058,0.3478558
0.000108,0.3478726
0.0001108,0.3478886
0.0001142,0.347905
0.0001176,0.347928
0.0001192,0.347945
0.0001212,0.3479602
0.0001244,0.3479794
0.0001276,0.3479922
0.0001296,0.3480094
0.0001318,0.3480306
0.000133,0.3480482
0.000135,0.348066
0.0001354,0.3480838
0.000137,0.3481
0.0001394,0.3481194
0.0001412,0.3481406
0.0001426,0.3481636
0.0001466,0.3481842
0.000148,0.3482026
0.0001518,0.348221
0.000153,0.348238
0.000155,0.3482566
0.0001556,0.3482694
0.0001578,0.3482918
0.000162,0.348308
0.0001636,0.348321
0.0001656,0.3483414
0.0001688,0.3483586
0.000171,0.3483756
0.0001718,0.3483938
0.0001736,0.3484142
0.0001752,0.3484294
0.0001778,0.3484482
0.0001816,0.3484698
0.0001828,0.3484912
0.0001832,0.3485162
0.0001848,0.3485376
0.0001864,0.3485614
0.0001884,0.3485832
0.0001896,0.3486028
0.0001906,0.3486294
0.0001928,0.3486516
0.0001948,0.3486698
0.0001966,0.3486874
0.0001998,0.3487064
0.000201,0.3487266
0.0002036,0.3487398
0.0002054,0.3487658
0.0002088,0.3487856
0.0002104,0.3488008
0.0002122,0.3488194
0.0002138,0.3488404
0.0002164,0.3488612
0.0002194,0.348878
0.000223,0.3488912
0.0002256,0.3489082
0.0002266,0.3489276
0.000229,0.3489466
0.0002312,0.3489656
0.0002348,0.3489824
0.0002366,0.3489996
0.0002396,0.3490164
0.000242,0.3490362
0.0002436,0.3490556
0.0002444,0.3490738
0.0002448,0.3490958
0.000246,0.3491126
0.0002486,0.3491296
0.0002498,0.3491536
0.000253,0.3491716
0.0002546,0.3491848
0.0002576,0.3492054
0.000259,0.3492206
0.0002606,0.3492398
0.0002618,0.3492592
0.0002632,0.349279
0.0002638,0.3492974
0.000265,0.3493136
0.000269,0.3493296
0.0002712,0.349346
0.0002728,0.3493656
0.0002768,0.3493862
0.0002784,0.349404
0.0002802,0.3494218
0.000281,0.3494382
0.0002836,0.34946
0.000284,0.3494768
0.000286,0.3494966
0.0002874,0.3495154
0.00029,0.3495352
0.0002906,0.3495514
0.0002924,0.3495698
0.0002956,0.3495862
0.0002962,0.3496046
0.000297,0.3496206
0.0002986,0.3496342
0.0003006,0.349648
0.0003046,0.3496656
0.0003076,0.3496836
0.0003082,0.3497022
0.0003092,0.3497184
0.0003114,0.3497376
0.0003134,0.3497536
0.0003156,0.3497712
0.0003184,0.3497912
0.000321,0.3498128
0.0003226,0.349829
0.0003238,0.349845
0.0003264,0.3498624
0.000328,0.3498794
0.0003304,0.3498972
0.000332,0.3499128
0.000335,0.3499292
0.0003364,0.3499474
0.0003388,0.3499684
0.0003418,0.349982
0.000343,0.3499988
0.0003452,0.3500158
0.000347,0.350029
0.0003494,0.350048
0.0003532,0.3500652
0.0003558,0.3500858
0.0003576,0.3501042
0.0003598,0.3501206
0.000363,0.3501436
0.0003646,0.350162
0.0003674,0.350181
0.0003696,0.3501984
0.0003704,0.3502172
0.000372,0.3502354
0.000375,0.3502552
0.0003772,0.3502686
0.0003802,0.350286
0.0003814,0.350308
0.0003832,0.350323
0.0003842,0.3503434
0.0003862,0.3503608
0.0003864,0.3503834
0.0003874,0.3504018
0.0003898,0.3504188
0.0003922,0.3504378
0.0003942,0.350455
0.0003958,0.3504732
0.0003974,0.3504898
0.0004002,0.3505062
0.0004018,0.3505212
0.0004032,0.3505386
0.0004066,0.3505568
0.0004086,0.3505808
0.0004112,0.3505958
0.0004122,0.3506164
0.000414,0.350636
0.0004148,0.3506536
0.0004178,0.3506748
0.0004196,0.3506894
0.0004226,0.3507004
0.000425,0.3507216
0.000426,0.3507452
0.000429,0.3507668
0.0004304,0.3507834
0.000432,0.3508016
0.0004334,0.3508164
0.000434,0.3508302
0.000437,0.3508474
0.000439,0.3508686
0.0004412,0.350883
0.0004438,0.3509006
0.0004442,0.3509154
0.0004448,0.3509376
0.0004472,0.3509528
0.000449,0.3509744
0.00045,0.350987
0.000451,0.351004
0.0004528,0.3510246
0.000455,0.3510416
0.0004562,0.351056
0.0004584,0.3510728
0.0004612,0.351091
0.0004624,0.3511076
0.000464,0.351129
0.0004664,0.3511456
0.0004684,0.3511634
0.0004696,0.3511828
0.000471,0.3512028
0.0004754,0.3512266
0.0004792,0.3512498
0.000481,0.3512666
0.0004826,0.3512852
0.0004838,0.3513012
0.000487,0.351318
0.0004894,0.3513368
0.0004922,0.351358
0.0004934,0.3513712
0.0004966,0.3513872
0.0004978,0.35141
0.0004998,0.3514294
0.0005016,0.3514444
0.0005026,0.3514648
0.0005056,0.3514872
0.0005088,0.3515072
0.0005098,0.351527
0.0005124,0.351545
0.0005144,0.3515628
0.0005164,0.3515808
0.000517,0.351603
0.000519,0.3516234
0.0005206,0.3516382
0.0005228,0.3516526
0.0005232,0.3516724
0.0005236,0.3516898
0.0005246,0.3517054
0.0005262,0.3517234
0.0005276,0.3517372
0.0005286,0.351756
0.0005302,0.3517728
0.000531,0.3517912
0.0005326,0.351809
0.0005336,0.351828
0.0005372,0.3518446
0.00054,0.3518632
0.0005422,0.3518822
0.0005448,0.3519018
0.0005466,0.3519242
0.0005482,0.3519442
0.000549,0.351968
0.0005524,0.3519828
0.0005536,0.3520012
0.0005554,0.3520216
0.0005574,0.3520434
0.0005596,0.35206
0.0005608,0.352079
0.0005624,0.3520954
0.0005652,0.3521116
0.000566,0.3521256
0.000568,0.3521444
0.0005684,0.352163
0.0005712,0.3521782
0.0005716,0.3521982
0.0005766,0.3522166
0.0005788,0.3522358
