phase_2,phase_4
0.0,0.3467012
2.4e-6,0.3467196
3.0e-6,0.3467398
4.2e-6,0.3467588
8.0e-6,0.346777
1.08e-5,0.3467942
1.26e-5,0.3468118
1.66e-5,0.3468292
1.72e-5,0.3468474
1.98e-5,0.346871
2.32e-5,0.346887
2.46e-5,0.3469056
2.72e-5,0.3469218
2.9e-5,0.3469356
3.14e-5,0.3469554
3.38e-5,0.3469684
3.58e-5,0.346981
3.74e-5,0.346996
3.88e-5,0.3470172
4.14e-5,0.3470354
4.42e-5,0.3470518
4.64e-5,0.3470712
4.82e-5,0.3470856
4.98e-5,0.3471054
5.24e-5,0.3471262
5.48e-5,0.3471448
5.62e-5,0.3471644
5.92e-5,0.3471818
6.04e-5,0.3471974
6.16e-5,0.3472148
6.28e-5,0.34723
6.58e-5,0.3472492
6.78e-5,0.3472698
6.98e-5,0.347286
7.32e-5,0.3473066
7.46e-5,0.3473208
7.58e-5,0.3473374
7.86e-5,0.347354
8.26e-5,0.3473724
8.44e-5,0.3473898
8.46e-5,0.3474082
8.64e-5,0.3474258
8.8e-5,0.3474402
8.96e-5,0.3474568
9.06e-5,0.3474812
9.18e-5,0.3474998
9.26e-5,0.3475198
9.5e-5,0.3475428
9.72e-5,0.347559
9.88e-5,0.3475764
0.0001006,0.3475908
0.0001016,0.3476082
0.0001028,0.3476248
0.0001054,0.3476452
0.0001072,0.347659
0.000109,0.3476776
0.0001098,0.3476936
0.0001124,0.3477136
0.0001158,0.3477352
0.0001172,0.3477522
0.0001184,0.3477688
0.0001206,0.3477854
0.0001222,0.3477972
0.000126,0.3478154
0.0001278,0.3478354
0.000129,0.347851
0.0001304,0.3478716
0.0001326,0.3478908
0.0001338,0.3479082
0.0001354,0.3479354
0.000137,0.3479552
0.000138,0.347979
0.000141,0.3479998
0.0001424,0.3480206
0.0001436,0.3480394
0.0001448,0.3480572
0.0001478,0.3480738
0.0001488,0.3480884
0.000151,0.3481096
0.0001528,0.348123
0.0001546,0.3481358
0.000157,0.3481562
0.0001598,0.3481728
0.000161,0.348184
0.0001626,0.3482008
0.0001638,0.3482172
0.0001652,0.3482332
0.0001688,0.3482502
0.0001714,0.3482682
0.0001748,0.3482848
0.0001748,0.3483044
0.0001776,0.348324
0.0001792,0.3483516
0.0001816,0.3483702
0.0001824,0.348389
0.0001836,0.348415
0.0001866,0.3484364
0.0001878,0.3484552
0.0001892,0.3484724
0.000193,0.348491
0.0001952,0.348513
0.0001966,0.3485306
0.000199,0.34855
0.0002016,0.3485646
0.0002024,0.3485802
0.000204,0.3485996
0.0002052,0.3486192
0.0002068,0.3486402
0.0002084,0.3486592
0.000212,0.3486748
0.000214,0.3486916
0.000216,0.3487118
0.0002186,0.3487314
0.000219,0.3487484
0.000221,0.3487662
0.0002244,0.3487868
0.0002268,0.3488108
0.0002302,0.348831
0.0002314,0.3488554
0.0002314,0.3488756
0.0002322,0.3488954
0.0002334,0.3489134
0.0002352,0.3489298
0.0002376,0.348952
0.0002386,0.3489704
0.00024,0.3489882
0.000243,0.349008
0.000245,0.349023
0.0002464,0.3490434
0.0002472,0.349062
0.000248,0.3490776
0.0002502,0.3490966
0.0002518,0.3491114
0.0002546,0.3491324
0.0002562,0.3491506
0.000258,0.3491678
0.0002598,0.349183
0.0002606,0.349201
0.0002626,0.3492192
0.0002636,0.3492352
0.0002658,0.3492544
0.000268,0.3492734
0.0002696,0.3492898
0.0002712,0.3493078
0.0002726,0.3493298
0.0002738,0.3493434
0.0002752,0.3493588
0.0002776,0.3493766
0.0002802,0.3493932
