phase_2,phase_4
0.0,0.3471106
1.8e-6,0.3471276
3.6e-6,0.3471448
5.6e-6,0.347165
9.6e-6,0.3471834
1.18e-5,0.3472006
1.28e-5,0.3472198
1.64e-5,0.3472374
1.74e-5,0.3472552
2.0e-5,0.3472766
2.26e-5,0.3472904
2.42e-5,0.3473082
2.72e-5,0.3473262
3.06e-5,0.3473438
3.22e-5,0.3473626
3.52e-5,0.3473798
3.74e-5,0.3473936
3.98e-5,0.34741
4.04e-5,0.347428
4.36e-5,0.3474472
4.86e-5,0.3474652
5.24e-5,0.3474836
5.46e-5,0.3475016
5.74e-5,0.3475184
5.88e-5,0.3475334
5.96e-5,0.3475468
6.14e-5,0.347564
6.4e-5,0.3475786
6.46e-5,0.3475938
6.62e-5,0.3476116
6.64e-5,0.3476274
6.84e-5,0.3476506
7.08e-5,0.34767
7.3e-5,0.3476872
7.5e-5,0.3477078
7.72e-5,0.3477234
7.84e-5,0.347738
8.12e-5,0.3477528
8.46e-5,0.347768
8.64e-5,0.3477862
8.66e-5,0.347805
8.84e-5,0.3478208
9.0e-5,0.347837
9.24e-5,0.3478532
9.5e-5,0.347873
9.58e-5,0.347892
9.78e-5,0.3479124
0.0001006,0.3479364
0.0001014,0.3479542
0.0001034,0.3479702
0.0001046,0.3479836
0.0001072,0.348003
0.000108,0.3480198
0.0001102,0.3480396
0.0001124,0.3480532
0.000115,0.348069
0.0001184,0.348087
0.0001204,0.3481046
0.0001236,0.3481218
0.0001248,0.3481426
0.000126,0.348156
0.0001284,0.348176
0.0001306,0.3481896
0.0001332,0.3482098
0.0001354,0.3482302
0.0001376,0.3482446
0.000139,0.3482624
0.00014,0.348277
0.0001424,0.3482888
0.000144,0.3483144
0.000146,0.3483336
0.0001468,0.3483564
0.0001496,0.348377
0.0001518,0.3483982
0.0001556,0.3484162
0.0001572,0.3484352
0.000159,0.3484554
0.0001592,0.34847
0.0001614,0.348487
0.0001636,0.348504
0.0001644,0.3485168
0.0001666,0.3485332
0.0001688,0.3485492
0.00017,0.3485646
0.0001708,0.3485796
0.0001716,0.3485956
0.0001724,0.3486106
0.0001744,0.34863
0.0001774,0.3486514
0.0001792,0.348672
0.0001796,0.3486938
0.0001814,0.3487132
0.000183,0.3487364
0.0001838,0.348754
0.000186,0.3487728
0.0001876,0.348795
0.000191,0.3488162
0.0001912,0.3488336
0.0001934,0.348855
0.0001964,0.3488768
0.0001974,0.3488986
0.0002004,0.3489194
0.000203,0.3489372
0.000206,0.3489562
0.0002078,0.3489712
0.0002098,0.3489872
0.0002104,0.3490094
0.0002126,0.3490294
0.0002162,0.3490454
0.000218,0.3490628
0.0002208,0.3490774
0.0002226,0.3490968
0.0002258,0.3491156
0.0002266,0.3491364
0.0002284,0.3491512
0.0002326,0.3491708
0.0002348,0.349193
