phase_2,phase_4
0.0,0.34703
2.6e-6,0.3470472
3.6e-6,0.3470652
5.4e-6,0.347085
9.2e-6,0.3471048
1.1e-5,0.3471262
1.22e-5,0.347145
1.52e-5,0.3471618
1.62e-5,0.347178
1.88e-5,0.347198
2.28e-5,0.3472156
2.38e-5,0.3472316
2.64e-5,0.3472478
2.92e-5,0.3472658
3.04e-5,0.3472862
3.38e-5,0.3473032
3.5e-5,0.34732
3.74e-5,0.347337
3.9e-5,0.3473598
4.24e-5,0.3473794
4.62e-5,0.3473992
4.76e-5,0.3474188
4.92e-5,0.3474382
5.12e-5,0.3474542
5.38e-5,0.347468
5.56e-5,0.3474848
5.68e-5,0.347504
5.86e-5,0.3475194
5.96e-5,0.3475362
6.06e-5,0.3475552
6.16e-5,0.3475744
6.38e-5,0.347596
6.58e-5,0.3476202
6.82e-5,0.3476376
6.92e-5,0.3476616
7.16e-5,0.3476754
7.38e-5,0.3476912
7.54e-5,0.347709
7.92e-5,0.347728
8.24e-5,0.3477438
8.32e-5,0.3477614
8.44e-5,0.3477788
8.58e-5,0.3477932
8.74e-5,0.3478102
8.9e-5,0.3478296
8.94e-5,0.3478468
9.1e-5,0.3478712
9.48e-5,0.347891
9.68e-5,0.3479092
9.92e-5,0.3479258
0.0001014,0.347942
0.0001022,0.3479614
0.0001032,0.3479782
0.0001076,0.3479968
0.00011,0.3480094
0.0001124,0.3480262
0.0001142,0.34804
0.0001172,0.3480612
0.0001206,0.3480822
0.0001222,0.3481016
0.0001248,0.3481174
0.0001276,0.3481376
0.0001294,0.3481542
0.0001324,0.3481726
0.0001348,0.3481912
0.0001364,0.3482078
0.0001398,0.3482268
0.000142,0.3482452
0.000144,0.348262
0.000147,0.3482852
0.0001486,0.348305
0.0001494,0.3483246
0.000152,0.348343
0.0001546,0.3483618
0.0001564,0.3483792
0.0001588,0.3484004
0.0001616,0.3484198
0.0001636,0.3484344
0.0001654,0.3484534
0.000169,0.3484654
0.0001692,0.3484782
0.0001714,0.3484994
0.000173,0.3485148
0.000175,0.3485272
0.0001758,0.3485426
0.0001778,0.3485588
0.0001802,0.3485732
0.0001822,0.3485924
0.000184,0.3486082
0.0001892,0.3486238
0.0001892,0.3486428
0.0001916,0.348663
0.000194,0.3486848
0.0001956,0.348702
0.0001966,0.3487268
0.0001972,0.3487496
0.0001996,0.3487688
0.000201,0.3487852
0.0002026,0.3488028
0.0002054,0.3488232
0.0002066,0.3488428
0.0002086,0.3488588
0.0002102,0.3488794
0.0002146,0.3488982
0.0002164,0.3489112
0.0002178,0.3489278
0.0002188,0.3489472
0.000221,0.3489688
0.0002236,0.3489856
0.0002288,0.3490056
0.0002306,0.34902
0.0002316,0.34904
0.0002328,0.3490594
0.0002342,0.3490762
0.0002368,0.3490906
0.0002392,0.3491086
0.000241,0.3491312
0.000243,0.3491468
0.0002446,0.3491664
0.000245,0.3491822
0.0002464,0.3492062
0.000247,0.3492212
0.0002506,0.3492376
0.0002514,0.3492582
0.0002534,0.3492776
0.0002546,0.3492912
0.0002572,0.3493062
0.0002586,0.3493212
0.0002594,0.3493382
0.0002616,0.349358
0.0002628,0.3493758
0.0002638,0.349397
0.000265,0.3494132
0.0002678,0.349433
0.0002694,0.3494542
0.00027,0.3494686
0.0002728,0.3494846
0.0002746,0.3495008
0.0002762,0.3495176
0.0002774,0.3495346
0.0002794,0.3495548
0.0002808,0.3495742
0.0002832,0.3495968
0.0002854,0.3496164
0.0002874,0.349636
0.000289,0.3496498
0.0002894,0.3496688
0.0002932,0.3496916
0.0002942,0.3497088
0.000295,0.349728
0.0002974,0.349744
0.000299,0.3497606
0.0003018,0.3497796
0.0003042,0.3497946
0.0003058,0.3498138
0.0003072,0.3498292
0.0003084,0.34985
0.0003106,0.3498664
0.0003118,0.3498852
0.0003136,0.349905
0.0003166,0.349926
0.0003174,0.349942
0.0003206,0.3499614
0.0003222,0.3499788
0.0003236,0.3499942
0.0003252,0.350016
0.000326,0.3500302
0.0003298,0.3500438
0.0003322,0.3500636
0.0003348,0.3500854
0.0003374,0.3501008
0.0003388,0.3501184
0.0003412,0.3501332
0.000343,0.3501504
0.0003452,0.35017
0.0003476,0.3501906
0.0003492,0.350207
0.0003524,0.3502248
0.000355,0.3502464
0.0003598,0.3502692
0.0003606,0.3502862
0.000362,0.3503012
0.0003652,0.3503174
0.000367,0.3503314
0.0003688,0.3503542
0.0003726,0.3503728
0.000375,0.350385
0.0003778,0.3504048
0.0003792,0.350425
0.0003798,0.3504386
0.0003818,0.350457
0.0003826,0.350478
0.0003834,0.3504986
0.0003844,0.3505134
0.0003862,0.3505346
0.0003878,0.3505534
0.00039,0.3505716
0.0003914,0.3505898
0.0003932,0.350607
0.0003958,0.3506306
0.0003978,0.3506482
0.0003996,0.3506658
0.000402,0.3506808
0.0004054,0.3507014
0.0004074,0.3507206
0.0004084,0.3507436
0.0004116,0.3507634
0.0004124,0.3507798
0.000414,0.350797
0.0004166,0.3508162
0.00042,0.3508292
0.0004224,0.3508474
0.0004242,0.350865
0.0004268,0.3508836
0.0004278,0.3509008
0.0004294,0.3509194
0.0004306,0.3509366
0.0004308,0.3509562
0.0004332,0.3509766
0.0004354,0.350997
0.0004384,0.3510132
0.0004408,0.3510322
0.0004412,0.3510488
0.0004426,0.3510736
0.0004452,0.351097
0.0004472,0.351114
0.0004488,0.35113
0.00045,0.3511488
0.0004518,0.3511694
0.0004538,0.3511908
0.0004564,0.3512086
0.0004576,0.3512224
0.0004604,0.3512408
0.0004622,0.351256
0.0004634,0.3512762
0.0004654,0.3512976
0.0004678,0.3513124
0.0004692,0.3513286
0.0004722,0.3513452
0.0004754,0.3513648
0.0004772,0.3513846
0.0004786,0.3514024
0.000481,0.3514194
0.0004822,0.3514368
0.0004848,0.3514514
0.0004864,0.3514676
0.000489,0.3514864
0.000491,0.351503
0.0004938,0.3515238
0.0004954,0.3515392
0.0004972,0.3515626
0.0004992,0.351581
0.0005,0.3515998
0.0005024,0.3516188
0.0005058,0.3516392
0.000507,0.3516606
0.0005104,0.3516764
0.000514,0.3516916
0.0005158,0.3517104
