phase_2,phase_4
0.0,0.347069
2.6e-6,0.347089
3.8e-6,0.3471064
6.0e-6,0.3471296
7.6e-6,0.3471514
9.6e-6,0.3471676
1.12e-5,0.347184
1.4e-5,0.3472012
1.5e-5,0.3472228
1.78e-5,0.3472418
2.1e-5,0.3472528
2.24e-5,0.347273
2.66e-5,0.347291
2.9e-5,0.3473092
3.0e-5,0.3473278
3.24e-5,0.347342
3.36e-5,0.3473548
3.66e-5,0.3473706
3.7e-5,0.3473924
4.18e-5,0.3474112
4.62e-5,0.347429
5.0e-5,0.3474494
5.26e-5,0.3474644
5.48e-5,0.3474814
5.82e-5,0.3474978
6.0e-5,0.347514
6.24e-5,0.3475294
6.46e-5,0.3475448
6.58e-5,0.347563
6.74e-5,0.347582
6.92e-5,0.3475976
7.2e-5,0.3476188
7.38e-5,0.3476394
7.54e-5,0.3476564
7.68e-5,0.3476762
7.88e-5,0.3476914
8.14e-5,0.3477076
8.26e-5,0.347725
8.54e-5,0.3477422
8.78e-5,0.3477568
8.8e-5,0.3477744
8.9e-5,0.3477882
9.08e-5,0.3478004
9.24e-5,0.3478186
9.4e-5,0.3478404
9.52e-5,0.3478606
9.62e-5,0.3478816
9.92e-5,0.3479034
0.000101,0.3479212
0.0001032,0.3479398
0.0001062,0.3479552
0.0001084,0.3479704
0.0001096,0.3479882
0.000113,0.3480082
0.0001146,0.348027
0.0001166,0.3480476
0.000118,0.3480632
0.0001198,0.3480818
0.0001234,0.3480992
0.0001258,0.3481138
0.0001266,0.3481304
0.0001276,0.3481466
0.0001306,0.3481606
0.0001324,0.3481794
0.0001344,0.3482024
0.0001356,0.3482178
0.000138,0.3482364
0.0001394,0.348255
0.000142,0.3482696
0.0001434,0.3482944
0.0001436,0.3483114
0.0001452,0.3483328
0.0001492,0.348351
0.0001498,0.3483724
0.0001518,0.348387
0.0001542,0.3484076
0.0001562,0.3484272
0.000158,0.348444
0.0001604,0.3484614
0.0001642,0.3484756
0.0001652,0.3484902
0.0001674,0.3485134
0.0001716,0.3485286
0.0001736,0.3485432
0.000175,0.3485568
0.0001766,0.3485722
0.0001772,0.3485866
0.000179,0.3486026
0.0001812,0.3486246
0.000185,0.3486406
0.0001854,0.3486574
0.0001872,0.3486808
0.0001884,0.3486992
0.0001898,0.3487198
0.0001906,0.3487372
0.0001922,0.3487586
0.0001954,0.3487806
0.000196,0.3488006
0.0001976,0.3488182
0.0002,0.3488358
0.0002008,0.348857
0.0002028,0.3488736
0.0002046,0.3488896
0.0002064,0.3489062
0.000208,0.3489214
0.0002098,0.3489382
0.0002124,0.3489574
0.0002158,0.3489762
0.0002178,0.3489912
0.0002234,0.3490096
0.0002246,0.3490256
0.0002266,0.3490454
0.0002304,0.3490666
0.0002318,0.3490864
0.0002346,0.3491036
0.0002378,0.3491208
0.0002398,0.3491408
0.0002434,0.3491588
0.0002436,0.3491778
0.0002452,0.3491968
0.0002454,0.3492154
0.0002464,0.3492346
0.0002486,0.3492514
0.00025,0.349275
0.0002514,0.3492948
0.0002528,0.34931
0.000257,0.3493272
0.0002584,0.3493444
0.0002604,0.3493638
0.0002618,0.3493838
0.0002644,0.3493992
0.000267,0.3494178
0.000267,0.349436
0.0002688,0.3494512
0.0002698,0.3494654
0.0002722,0.3494836
0.0002744,0.3495006
0.000276,0.3495166
0.000279,0.3495354
0.0002794,0.3495506
0.0002804,0.349575
0.0002816,0.349595
0.0002822,0.3496136
0.0002834,0.3496326
0.000284,0.349658
0.0002844,0.3496726
0.0002856,0.34969
0.000289,0.3497082
0.0002908,0.3497258
0.0002914,0.3497426
0.0002944,0.3497622
0.0002968,0.3497766
0.0003,0.3497932
0.0003032,0.3498094
0.0003054,0.3498288
0.0003068,0.3498476
