phase_2,phase_4
0.0,0.3462618
1.2e-6,0.3462786
2.4e-6,0.3462966
4.2e-6,0.3463168
7.4e-6,0.3463344
9.2e-6,0.3463518
1.1e-5,0.3463664
1.36e-5,0.3463832
1.52e-5,0.3464008
1.82e-5,0.34642
2.1e-5,0.3464364
2.2e-5,0.346456
2.66e-5,0.3464746
2.92e-5,0.3464938
3.16e-5,0.3465126
3.54e-5,0.3465274
3.72e-5,0.3465418
3.92e-5,0.3465624
4.08e-5,0.3465836
4.24e-5,0.3466004
4.6e-5,0.3466186
4.92e-5,0.346639
5.18e-5,0.346656
5.42e-5,0.3466728
5.64e-5,0.3466884
5.84e-5,0.3467046
5.94e-5,0.3467236
6.16e-5,0.3467438
6.32e-5,0.346763
6.56e-5,0.346787
6.66e-5,0.3468064
6.92e-5,0.346825
7.12e-5,0.3468472
7.38e-5,0.3468656
7.58e-5,0.346883
7.78e-5,0.3468992
7.98e-5,0.3469178
8.22e-5,0.3469344
8.56e-5,0.3469522
8.84e-5,0.3469724
8.86e-5,0.3469916
8.92e-5,0.347006
9.18e-5,0.3470208
9.26e-5,0.3470388
9.5e-5,0.347058
9.5e-5,0.3470792
9.58e-5,0.3470958
9.82e-5,0.3471176
9.96e-5,0.3471364
0.0001014,0.3471508
0.0001044,0.3471664
0.0001054,0.3471852
0.0001064,0.3471984
0.0001082,0.3472176
0.000111,0.3472316
0.000113,0.3472496
0.0001154,0.3472674
0.0001182,0.3472904
0.0001214,0.347308
0.0001226,0.3473258
0.0001238,0.3473426
0.0001256,0.3473582
0.0001268,0.3473712
0.00013,0.3473906
0.0001312,0.3474106
0.0001324,0.347426
0.0001342,0.3474476
0.000136,0.347463
0.0001378,0.3474786
0.000139,0.3475016
0.0001418,0.3475176
0.0001434,0.3475396
0.0001458,0.347557
0.0001474,0.3475776
0.0001496,0.347597
0.0001514,0.3476132
0.000153,0.3476328
0.0001542,0.3476484
0.0001552,0.3476654
0.0001588,0.3476802
0.0001598,0.3476932
0.0001626,0.347715
0.0001656,0.3477308
0.000168,0.3477422
0.000169,0.3477596
0.0001708,0.3477758
0.0001722,0.3477906
0.000175,0.34781
0.0001782,0.3478274
0.000181,0.3478444
0.0001816,0.3478644
0.0001828,0.347884
0.0001854,0.3479076
0.0001876,0.347925
0.0001896,0.3479406
0.0001916,0.3479656
0.000195,0.3479874
0.0001966,0.3480018
0.0001986,0.3480228
0.0002006,0.3480422
0.0002028,0.3480626
0.0002052,0.348082
0.0002062,0.3481024
0.00021,0.3481174
0.0002124,0.3481304
0.0002148,0.3481462
0.0002164,0.3481648
0.0002186,0.3481826
0.0002208,0.3481994
0.0002234,0.348218
0.000226,0.3482346
0.0002272,0.3482498
0.0002296,0.3482672
0.0002304,0.3482852
0.0002328,0.3483008
0.000236,0.3483194
0.000239,0.3483394
0.0002418,0.348357
0.000244,0.3483766
0.0002446,0.348397
0.0002458,0.3484174
0.0002478,0.3484374
0.00025,0.3484508
0.0002516,0.3484728
0.0002534,0.34849
0.0002546,0.3485048
0.0002584,0.3485216
0.0002588,0.3485392
0.0002596,0.3485576
0.000261,0.3485744
0.0002618,0.3485904
0.000263,0.348613
0.0002634,0.348629
0.000265,0.3486476
0.0002662,0.3486624
0.0002674,0.3486802
0.0002692,0.3487012
0.0002702,0.3487186
0.0002714,0.3487326
0.0002718,0.3487518
0.000274,0.3487696
0.000276,0.3487938
0.0002778,0.348817
0.0002792,0.3488328
0.0002814,0.3488548
0.0002822,0.3488694
0.0002836,0.3488886
0.0002862,0.3489086
0.0002868,0.3489254
0.0002886,0.3489432
0.0002916,0.3489582
0.0002934,0.3489748
0.0002962,0.3489948
0.0002984,0.3490102
0.0002994,0.3490302
0.000301,0.3490464
0.0003036,0.3490674
0.0003044,0.3490854
0.0003056,0.3491014
0.0003076,0.3491202
0.0003102,0.3491428
0.000312,0.3491588
0.0003164,0.349177
0.0003182,0.3491934
0.0003198,0.3492094
0.0003216,0.3492266
0.0003252,0.3492418
0.0003276,0.3492562
0.0003298,0.3492774
0.0003322,0.349295
0.0003334,0.349313
0.0003344,0.3493292
0.0003356,0.3493426
0.000338,0.3493584
0.000339,0.3493772
0.0003414,0.3493936
0.0003428,0.3494126
0.0003454,0.349432
