phase_2,phase_4
0.0,0.3471934
1.8e-6,0.347211
2.2e-6,0.3472278
3.8e-6,0.3472492
7.8e-6,0.347266
9.0e-6,0.3472862
9.8e-6,0.3473028
1.38e-5,0.3473208
1.52e-5,0.347334
1.74e-5,0.3473526
2.04e-5,0.3473686
2.16e-5,0.3473866
2.42e-5,0.3474026
2.74e-5,0.3474198
2.96e-5,0.3474406
3.14e-5,0.3474556
3.26e-5,0.3474702
3.4e-5,0.3474894
3.5e-5,0.3475088
3.78e-5,0.3475294
4.06e-5,0.3475458
4.22e-5,0.3475652
4.38e-5,0.3475844
4.64e-5,0.347599
5.06e-5,0.3476172
5.32e-5,0.3476316
5.42e-5,0.3476484
5.78e-5,0.3476662
5.82e-5,0.3476842
5.96e-5,0.3477022
6.12e-5,0.3477178
6.36e-5,0.347739
6.64e-5,0.3477606
6.9e-5,0.3477772
7.0e-5,0.3477932
7.14e-5,0.3478068
7.4e-5,0.347826
7.56e-5,0.3478414
7.94e-5,0.3478612
8.14e-5,0.3478792
8.18e-5,0.347897
8.34e-5,0.3479104
8.62e-5,0.3479242
8.8e-5,0.347939
9.04e-5,0.34796
9.08e-5,0.347979
9.16e-5,0.3479974
9.44e-5,0.3480188
9.54e-5,0.3480386
9.72e-5,0.3480586
9.84e-5,0.3480734
0.000101,0.3480976
0.0001028,0.3481108
0.0001064,0.3481292
0.0001088,0.348144
0.000111,0.3481632
0.0001134,0.3481808
0.0001144,0.3482
0.0001182,0.3482172
0.0001202,0.3482332
0.0001224,0.3482478
0.0001246,0.3482628
0.0001272,0.3482772
0.00013,0.3482972
0.0001316,0.3483146
0.0001338,0.348332
0.0001358,0.3483524
0.0001366,0.3483686
0.0001384,0.3483838
0.0001398,0.3484076
0.0001416,0.348425
0.000143,0.3484434
0.0001468,0.3484642
0.0001478,0.348484
0.0001504,0.3485046
0.000153,0.3485232
0.0001552,0.3485434
0.000156,0.348559
0.0001576,0.3485786
0.0001612,0.3485904
0.0001628,0.3486046
0.0001644,0.3486206
0.0001672,0.3486364
0.0001686,0.3486486
0.0001692,0.3486666
0.0001714,0.348681
0.0001734,0.3486952
0.0001758,0.3487164
0.0001778,0.348737
0.0001818,0.3487546
0.0001826,0.348777
0.0001832,0.348794
0.000185,0.3488144
0.0001868,0.3488328
0.000189,0.3488518
0.0001908,0.3488754
0.0001938,0.3488966
0.0001954,0.3489132
0.0001976,0.3489292
0.0002,0.3489502
0.0002014,0.3489708
0.0002046,0.3489868
0.0002064,0.3490042
0.0002094,0.3490194
0.000211,0.3490324
0.0002136,0.3490498
0.0002152,0.3490698
0.0002166,0.3490898
0.0002204,0.3491094
0.0002234,0.349127
0.000225,0.3491452
0.0002268,0.3491652
0.0002292,0.3491826
0.0002308,0.3492004
0.000234,0.3492146
0.000238,0.3492326
0.0002418,0.3492536
0.0002452,0.3492742
0.0002464,0.3492968
0.0002472,0.3493154
0.0002478,0.3493358
0.0002494,0.3493478
0.0002524,0.3493622
0.0002538,0.349386
0.000255,0.3494018
0.0002558,0.3494184
0.000259,0.3494358
0.0002616,0.349452
0.0002622,0.3494692
0.0002636,0.3494914
0.000265,0.3495072
0.0002668,0.3495258
0.0002682,0.3495468
0.0002712,0.349564
0.0002726,0.3495818
0.0002736,0.3495996
0.0002764,0.349616
0.0002772,0.3496318
0.0002784,0.3496496
0.0002788,0.3496672
0.0002808,0.3496872
0.000282,0.3497066
0.0002846,0.3497286
0.000286,0.349744
0.0002878,0.3497632
0.0002884,0.3497784
0.000291,0.3497952
0.0002934,0.349812
0.0002954,0.349831
0.0002966,0.3498498
0.0002988,0.349865
0.0003008,0.3498802
0.0003044,0.3498988
0.0003072,0.3499184
0.0003086,0.349936
0.0003096,0.349956
0.0003112,0.3499732
0.0003132,0.34999
0.0003156,0.350007
0.0003176,0.3500234
0.0003194,0.3500462
0.0003224,0.3500642
0.000326,0.3500842
0.0003278,0.3501024
0.0003294,0.350118
0.0003314,0.3501384
0.0003334,0.3501532
0.0003356,0.3501636
0.0003386,0.3501834
0.0003412,0.3502008
0.000344,0.3502154
