phase_2,phase_4
0.0,0.3469692
1.2e-6,0.3469866
3.2e-6,0.347008
4.6e-6,0.3470246
8.6e-6,0.347042
9.8e-6,0.347064
1.12e-5,0.3470828
1.46e-5,0.3470986
1.62e-5,0.347117
1.88e-5,0.3471414
2.18e-5,0.3471586
2.34e-5,0.3471766
2.64e-5,0.3471958
2.76e-5,0.3472094
2.86e-5,0.3472272
3.1e-5,0.3472438
3.26e-5,0.3472574
3.56e-5,0.3472756
3.7e-5,0.3472908
4.02e-5,0.3473078
4.26e-5,0.3473258
4.62e-5,0.3473452
4.78e-5,0.347363
5.02e-5,0.3473792
5.24e-5,0.3473958
5.36e-5,0.3474096
5.48e-5,0.3474284
5.7e-5,0.3474454
5.74e-5,0.3474626
5.84e-5,0.347482
5.88e-5,0.3475018
6.12e-5,0.347522
6.36e-5,0.34754
6.58e-5,0.3475542
6.76e-5,0.3475768
6.86e-5,0.3475916
7.02e-5,0.3476078
7.1e-5,0.347621
7.46e-5,0.3476376
7.74e-5,0.3476536
7.8e-5,0.3476702
7.9e-5,0.347684
8.06e-5,0.3476986
8.34e-5,0.347717
8.56e-5,0.3477358
8.62e-5,0.3477554
8.66e-5,0.3477758
9.1e-5,0.3477978
9.28e-5,0.3478136
9.46e-5,0.347831
9.72e-5,0.3478472
9.8e-5,0.3478638
9.92e-5,0.3478802
0.0001018,0.3479006
0.0001024,0.3479158
0.000105,0.3479322
0.000107,0.347949
0.0001084,0.3479678
0.0001106,0.3479864
0.0001126,0.3480054
0.0001146,0.348022
0.0001172,0.3480418
0.0001196,0.348055
0.0001226,0.348073
0.0001242,0.3480932
0.0001276,0.3481096
0.000131,0.348129
0.0001322,0.3481456
0.0001334,0.3481654
0.000135,0.3481894
0.000137,0.3482072
0.0001374,0.3482278
0.0001398,0.3482442
0.0001422,0.3482654
0.0001458,0.348288
0.0001482,0.348305
0.0001502,0.348325
0.0001516,0.3483392
0.0001538,0.348357
0.0001566,0.348374
0.0001576,0.3483888
0.0001602,0.3484102
0.0001644,0.3484264
0.000167,0.348443
0.0001676,0.34846
0.0001686,0.3484774
0.0001694,0.3484942
0.0001716,0.3485118
0.0001734,0.3485328
0.0001754,0.34855
0.000176,0.348567
0.0001778,0.3485888
0.00018,0.3486114
0.0001816,0.348631
0.000183,0.3486534
0.0001836,0.348676
0.0001848,0.3486952
0.0001862,0.3487124
0.0001886,0.3487322
0.0001918,0.3487508
0.0001936,0.3487708
0.0001948,0.3487906
0.0001956,0.348811
0.0001986,0.3488264
0.0001998,0.348846
0.000203,0.3488624
0.000204,0.3488856
0.0002068,0.348904
0.00021,0.348922
0.0002146,0.348942
0.0002164,0.3489616
0.0002184,0.3489802
0.0002204,0.3490014
0.0002212,0.3490208
0.0002234,0.3490392
0.0002266,0.349058
0.0002286,0.3490776
0.0002324,0.3490946
0.0002338,0.3491154
0.0002356,0.3491354
0.0002364,0.349153
0.0002372,0.3491704
0.0002392,0.3491852
0.0002406,0.3492038
0.0002426,0.349224
0.0002434,0.3492362
0.000248,0.3492532
0.0002494,0.3492692
0.0002496,0.3492898
0.0002506,0.3493104
0.0002516,0.3493284
0.0002534,0.3493498
0.0002544,0.349366
0.0002572,0.349384
0.0002582,0.349404
0.0002596,0.3494238
0.0002616,0.3494408
0.0002636,0.3494576
0.0002642,0.3494752
0.0002646,0.3494954
0.0002674,0.3495126
0.0002684,0.3495364
0.0002714,0.3495548
0.000273,0.3495742
0.000274,0.3495946
0.0002754,0.3496108
0.000277,0.349632
0.0002808,0.3496526
0.0002822,0.3496672
0.000283,0.3496844
0.0002852,0.3497006
0.0002864,0.3497166
0.0002898,0.3497352
0.0002916,0.3497516
0.0002932,0.3497684
0.0002952,0.3497864
0.0002972,0.349804
0.0002982,0.3498192
0.0002992,0.3498348
0.0003014,0.3498528
0.0003034,0.3498738
0.0003056,0.349891
0.0003078,0.349908
0.0003096,0.349923
0.0003112,0.3499408
0.000313,0.3499582
0.0003152,0.3499722
0.0003178,0.3499888
0.00032,0.350007
0.0003232,0.350029
0.0003258,0.350044
0.0003268,0.3500626
0.0003282,0.3500768
0.0003294,0.3500896
0.0003318,0.350107
0.0003348,0.3501246
0.0003354,0.3501438
0.0003378,0.3501606
0.0003408,0.3501784
0.000344,0.3501996
0.000346,0.3502182
0.0003476,0.3502366
0.0003494,0.350254
0.0003504,0.350269
0.0003516,0.3502926
0.0003538,0.3503126
0.0003562,0.3503288
0.0003584,0.3503486
0.000361,0.350367
0.0003624,0.3503826
0.0003632,0.350399
0.0003646,0.3504142
0.000365,0.3504338
0.0003664,0.3504532
0.0003682,0.350477
0.0003704,0.3504962
0.0003722,0.3505176
0.0003744,0.3505368
0.0003748,0.3505554
0.0003782,0.3505744
0.0003812,0.350589
0.0003826,0.350606
0.0003842,0.3506248
0.0003854,0.3506466
0.0003868,0.3506648
0.0003872,0.3506876
0.0003918,0.3507076
0.0003934,0.3507276
0.0003944,0.3507506
0.0003966,0.3507668
0.0003998,0.3507786
0.0004022,0.3507972
0.0004048,0.3508128
0.0004096,0.3508302
0.0004102,0.3508452
0.0004124,0.3508618
0.000415,0.3508756
0.0004158,0.3508924
0.0004184,0.350914
0.0004196,0.3509326
0.0004226,0.350948
0.0004236,0.3509648
0.000424,0.3509828
0.0004254,0.3510046
0.0004266,0.3510226
0.0004278,0.3510404
0.0004286,0.3510558
0.0004298,0.3510722
0.0004316,0.3510906
0.000433,0.3511088
0.0004346,0.3511258
0.000436,0.3511412
0.0004392,0.3511606
0.0004412,0.3511776
0.0004428,0.3511922
0.0004448,0.3512132
0.0004474,0.3512288
0.0004482,0.351244
0.0004498,0.3512628
0.0004522,0.3512822
0.0004564,0.3513018
0.0004588,0.3513184
0.0004614,0.3513338
0.0004628,0.351348
0.000466,0.3513626
0.0004674,0.351382
0.0004696,0.3514006
0.000472,0.3514166
0.0004756,0.351431
0.0004766,0.35145
0.000478,0.3514722
0.000481,0.3514924
0.0004826,0.3515106
0.0004852,0.3515294
0.0004896,0.3515482
0.00049,0.3515676
0.0004924,0.351583
0.0004944,0.3515994
0.0004972,0.3516152
0.0004976,0.3516368
0.0004986,0.3516562
0.0005004,0.3516776
0.0005028,0.3516932
0.0005028,0.3517138
0.0005038,0.351728
0.0005044,0.3517476
0.000506,0.3517656
0.0005078,0.3517832
0.0005082,0.3518
0.0005124,0.3518184
0.0005132,0.3518408
0.000515,0.3518574
0.0005162,0.3518704
0.0005186,0.351888
0.0005198,0.3519072
0.0005212,0.3519268
0.0005228,0.3519418
0.0005248,0.3519616
0.000528,0.3519852
0.0005296,0.352008
0.0005324,0.3520272
0.000535,0.3520438
0.0005364,0.3520626
0.0005384,0.3520854
0.0005412,0.3521048
0.0005422,0.3521224
0.0005436,0.3521402
0.0005452,0.352155
0.0005484,0.3521726
0.000551,0.352193
0.000552,0.3522136
0.000556,0.3522318
0.0005572,0.352252
0.0005616,0.3522674
0.0005626,0.3522878
0.0005656,0.3523002
0.0005674,0.3523222
0.0005696,0.3523396
0.0005716,0.352357
0.0005724,0.3523768
0.000573,0.3523962
0.0005756,0.3524134
0.0005782,0.3524308
0.0005796,0.352446
0.0005818,0.3524688
0.0005834,0.3524876
0.000586,0.3525028
0.0005884,0.352518
0.000591,0.3525378
0.0005932,0.3525544
0.0005956,0.352574
0.0005966,0.3525914
0.0006002,0.3526102
0.0006012,0.3526286
0.0006032,0.352651
0.000604,0.3526708
0.0006066,0.3526902
0.0006082,0.3527094
0.0006096,0.3527254
0.0006122,0.3527432
0.000614,0.3527636
0.0006156,0.3527884
0.0006168,0.3528068
0.0006192,0.3528266
0.0006218,0.352845
0.000624,0.3528616
0.0006272,0.3528796
0.0006298,0.3528986
0.0006318,0.3529132
0.0006334,0.3529282
0.0006352,0.3529464
0.000636,0.3529696
0.000637,0.3529862
0.0006422,0.3530012
0.0006432,0.35302
0.0006464,0.3530416
0.0006478,0.3530596
0.0006504,0.3530756
0.0006526,0.3530948
0.0006544,0.353117
0.0006568,0.353132
0.0006588,0.3531444
0.0006592,0.3531612
0.0006612,0.3531784
0.0006624,0.353196
0.000663,0.3532124
0.0006676,0.3532324
0.000668,0.353255
0.00067,0.3532698
0.0006722,0.3532882
0.000675,0.3533048
0.0006758,0.3533224
0.0006774,0.3533404
0.0006806,0.353362
0.0006838,0.3533836
0.0006864,0.3534036
0.0006864,0.353428
0.0006874,0.353443
0.0006882,0.353462
0.00069,0.3534816
0.000692,0.3535008
0.0006936,0.3535182
0.000695,0.3535398
0.0006976,0.353557
0.000699,0.3535768
0.0006994,0.3535946
0.000701,0.3536092
0.0007026,0.3536302
0.0007038,0.3536482
0.0007056,0.3536712
0.0007078,0.3536896
0.0007108,0.353707
0.0007126,0.353723
0.0007146,0.3537424
0.000717,0.3537614
0.0007186,0.3537778
0.0007208,0.3537964
0.0007248,0.3538138
0.0007252,0.3538354
0.0007258,0.3538608
0.0007282,0.3538744
0.0007306,0.3538896
0.0007338,0.3539042
0.000736,0.3539256
0.0007384,0.3539464
0.0007412,0.3539642
0.0007422,0.3539836
0.0007436,0.3540002
0.000746,0.3540206
0.0007478,0.354036
0.0007486,0.3540516
0.000749,0.3540714
0.00075,0.3540888
0.0007534,0.3541118
0.0007546,0.3541292
0.0007568,0.3541484
0.0007584,0.3541728
0.0007602,0.3541922
0.000761,0.354215
0.000764,0.3542338
0.0007672,0.354255
0.000769,0.3542732
0.0007714,0.35429
0.0007738,0.3543082
0.0007756,0.3543258
0.000778,0.3543462
0.0007806,0.3543652
0.0007834,0.3543828
0.0007866,0.3543992
0.0007882,0.3544258
0.0007908,0.354447
0.000792,0.3544688
0.000793,0.3544834
0.0007948,0.354508
0.000798,0.3545252
0.0008012,0.3545396
0.000803,0.3545598
0.0008038,0.35458
0.0008066,0.3545958
0.0008094,0.3546166
0.000811,0.354637
0.0008112,0.354655
0.0008128,0.3546742
0.0008138,0.3546912
0.0008168,0.3547094
0.0008188,0.3547252
0.0008204,0.3547448
0.0008248,0.3547628
0.0008262,0.354782
0.000828,0.354799
0.0008306,0.3548174
0.0008328,0.3548358
0.0008364,0.3548608
0.0008368,0.3548824
0.0008406,0.3549002
0.0008414,0.3549158
0.0008424,0.3549396
0.0008438,0.3549606
0.0008456,0.354978
0.0008468,0.3549954
0.000849,0.3550154
0.0008506,0.355034
0.000852,0.35505
0.0008528,0.3550656
0.0008546,0.3550834
0.0008568,0.3551004
0.0008592,0.3551214
0.0008618,0.3551402
0.000862,0.3551582
0.0008634,0.355181
0.0008638,0.3552004
0.000865,0.3552228
0.0008666,0.3552394
0.0008692,0.3552536
0.0008722,0.3552734
0.0008732,0.3552888
0.0008756,0.3553036
0.0008768,0.3553238
0.0008778,0.355341
0.0008802,0.3553572
0.0008814,0.3553702
0.0008836,0.3553868
0.0008856,0.3554044
0.0008874,0.3554228
0.0008896,0.3554424
0.0008916,0.3554598
0.0008948,0.3554752
0.0008968,0.3554922
0.0008986,0.3555056
0.000899,0.3555232
0.0009002,0.3555432
0.000901,0.3555634
0.0009028,0.3555828
0.0009046,0.3556052
0.0009058,0.3556246
0.0009074,0.3556442
0.0009096,0.3556602
0.0009112,0.355674
0.0009136,0.3556972
0.0009154,0.3557152
0.0009172,0.355733
0.0009196,0.3557524
0.0009216,0.35577
0.0009234,0.3557896
0.0009256,0.3558132
0.0009278,0.3558312
0.000928,0.3558466
0.0009298,0.3558646
0.0009312,0.355887
0.0009328,0.3559056
0.0009342,0.3559242
0.0009368,0.3559384
0.0009378,0.3559586
0.0009392,0.3559748
0.0009418,0.3559884
0.0009444,0.3560086
0.0009456,0.3560284
0.0009478,0.3560448
0.0009484,0.3560608
0.0009498,0.3560812
0.0009516,0.356097
0.0009538,0.3561114
0.0009552,0.356126
0.0009556,0.3561474
0.0009576,0.3561644
0.0009592,0.3561828
0.0009608,0.3561994
0.000962,0.356221
0.0009658,0.3562372
0.0009678,0.3562498
0.0009708,0.3562682
0.0009734,0.3562866
0.0009756,0.356307
0.0009776,0.3563288
0.0009792,0.3563448
0.00098,0.3563632
0.0009806,0.3563808
0.0009832,0.3564036
0.000985,0.3564166
0.000987,0.3564348
0.0009886,0.3564552
0.0009892,0.356475
0.000991,0.3564932
0.0009924,0.3565102
0.0009938,0.3565286
0.0009954,0.3565484
0.0009974,0.3565674
0.0009994,0.3565914
0.0010008,0.3566098
0.001004,0.3566284
0.0010052,0.3566504
0.0010074,0.3566702
0.0010082,0.3566856
0.0010094,0.3567062
0.0010108,0.35672
0.001012,0.3567432
0.0010138,0.3567572
0.0010146,0.3567768
0.0010156,0.35679
0.0010176,0.3568058
0.0010194,0.356824
0.0010204,0.3568426
0.0010212,0.3568608
0.0010232,0.3568752
0.0010248,0.3568884
0.0010262,0.356907
0.0010292,0.356925
0.0010302,0.3569408
0.0010326,0.3569594
0.0010336,0.3569776
0.001035,0.356997
0.0010362,0.3570172
0.0010384,0.3570366
0.0010398,0.3570536
0.0010424,0.3570748
0.001043,0.3570978
0.001045,0.3571178
0.0010474,0.3571428
0.0010514,0.3571598
0.0010532,0.3571764
0.0010548,0.3571928
0.0010564,0.357209
0.0010594,0.3572288
0.0010604,0.357249
0.001062,0.3572738
0.001063,0.3572938
0.0010648,0.3573168
0.0010662,0.3573364
0.0010676,0.3573566
0.0010684,0.3573778
0.001071,0.357399
0.0010716,0.357423
0.0010728,0.357442
0.0010758,0.3574588
0.0010762,0.3574774
0.001077,0.3574944
0.0010814,0.3575118
0.0010832,0.3575274
0.0010844,0.357547
0.001087,0.357563
0.001088,0.3575782
0.0010914,0.357593
0.0010932,0.357613
0.0010942,0.357632
0.0010956,0.3576518
0.0010978,0.3576686
0.0010996,0.3576918
0.0011018,0.3577106
0.0011034,0.357731
0.0011046,0.357748
0.0011056,0.357767
0.001107,0.357786
0.0011092,0.357806
0.0011122,0.3578274
0.0011138,0.3578434
0.0011166,0.3578582
0.0011192,0.3578776
0.0011202,0.3578974
0.0011228,0.3579184
0.0011258,0.3579406
0.0011272,0.3579622
0.0011312,0.3579828
0.0011326,0.358002
0.0011348,0.3580252
0.001137,0.3580408
0.0011384,0.3580612
0.0011396,0.358079
0.001142,0.3580994
0.001144,0.358119
0.0011458,0.3581404
0.0011476,0.3581568
0.0011512,0.358172
0.0011532,0.3581914
0.0011546,0.3582082
0.0011572,0.3582258
0.0011614,0.3582452
0.0011632,0.358263
0.0011646,0.3582852
0.0011662,0.3583064
0.0011676,0.3583272
0.0011694,0.3583478
0.0011728,0.3583678
0.0011734,0.3583912
0.0011762,0.358412
0.0011786,0.3584296
0.0011802,0.3584448
0.001182,0.3584604
0.001184,0.358483
0.001187,0.3584992
0.0011894,0.3585168
0.0011912,0.358541
0.0011922,0.3585582
0.0011938,0.3585762
0.001196,0.3585936
0.0011972,0.3586126
0.0012,0.3586316
0.0012022,0.3586498
0.0012034,0.3586688
0.001205,0.3586922
0.001207,0.3587142
0.0012096,0.3587322
0.0012098,0.3587504
0.001211,0.358767
0.0012126,0.3587852
0.0012152,0.3588108
0.0012168,0.3588326
0.0012188,0.3588542
0.001222,0.3588768
0.0012232,0.3588954
0.0012238,0.358912
0.0012258,0.3589318
0.0012294,0.358949
0.0012312,0.3589674
