phase_2,phase_4
0.0,0.3469802
1.2e-6,0.3469992
2.8e-6,0.3470186
5.6e-6,0.347037
7.6e-6,0.3470572
9.2e-6,0.3470816
9.8e-6,0.3470982
1.22e-5,0.3471154
1.28e-5,0.3471356
1.44e-5,0.347156
1.66e-5,0.3471714
1.86e-5,0.3471914
2.12e-5,0.3472074
2.24e-5,0.347225
2.42e-5,0.347244
2.78e-5,0.3472588
2.9e-5,0.3472722
3.16e-5,0.3472914
3.28e-5,0.3473102
3.62e-5,0.347327
3.84e-5,0.3473446
4.12e-5,0.3473622
4.38e-5,0.3473798
4.64e-5,0.3473988
4.92e-5,0.3474172
5.1e-5,0.3474318
5.24e-5,0.3474526
5.5e-5,0.3474704
5.6e-5,0.3474876
5.72e-5,0.3475092
5.86e-5,0.347527
6.14e-5,0.3475506
6.46e-5,0.3475708
6.76e-5,0.3475886
6.84e-5,0.3476054
7.02e-5,0.3476182
7.2e-5,0.3476356
7.5e-5,0.3476498
8.04e-5,0.347667
8.36e-5,0.3476862
8.38e-5,0.3477042
8.54e-5,0.3477172
8.76e-5,0.34773
9.0e-5,0.347744
9.18e-5,0.3477652
9.28e-5,0.3477836
9.38e-5,0.3478054
9.66e-5,0.3478288
9.76e-5,0.347844
9.94e-5,0.3478594
0.0001028,0.3478774
0.0001034,0.3478964
0.0001046,0.3479134
0.0001072,0.3479316
0.0001102,0.3479468
0.000112,0.3479642
0.0001142,0.3479806
0.0001164,0.3479974
0.00012,0.3480164
0.0001214,0.3480336
0.0001232,0.34805
0.0001254,0.3480698
0.0001278,0.3480824
0.0001308,0.3481018
0.0001322,0.3481184
0.0001336,0.3481374
0.000136,0.348154
0.0001368,0.3481702
0.0001388,0.3481858
0.00014,0.3482074
0.0001424,0.34823
0.000144,0.3482524
0.0001464,0.3482678
0.0001478,0.348285
0.0001516,0.3483044
0.000154,0.3483238
0.000155,0.3483456
0.0001558,0.348361
0.0001576,0.3483772
0.0001594,0.3483922
0.0001614,0.348408
0.0001626,0.3484278
0.0001652,0.3484462
0.0001678,0.3484626
0.0001686,0.3484786
0.0001704,0.3484934
0.0001722,0.3485066
0.000175,0.3485284
0.0001766,0.3485534
0.0001806,0.3485732
0.000181,0.3485942
0.0001832,0.348613
0.0001842,0.3486394
0.0001868,0.3486616
0.0001882,0.348683
0.0001902,0.3487114
0.000193,0.3487338
0.0001944,0.3487578
0.0001968,0.3487756
0.0002004,0.3487964
0.0002018,0.3488158
0.0002034,0.348835
0.0002052,0.3488546
0.0002088,0.3488714
0.0002104,0.348887
0.0002122,0.3489036
0.0002132,0.348921
0.0002168,0.3489394
0.00022,0.348963
0.0002222,0.3489818
0.0002238,0.3489978
0.0002264,0.3490192
0.0002294,0.3490388
0.0002306,0.3490552
0.0002338,0.3490754
0.0002366,0.3490956
0.00024,0.349113
0.0002434,0.3491312
0.0002462,0.3491508
0.000247,0.3491696
0.0002478,0.3491876
0.000251,0.3492052
0.000254,0.3492196
0.000255,0.3492414
0.0002562,0.3492578
0.000257,0.3492762
0.0002608,0.3492938
0.0002616,0.3493094
0.0002624,0.3493312
0.0002646,0.3493478
0.0002664,0.3493658
0.0002686,0.3493852
0.00027,0.349406
0.0002724,0.3494252
0.000274,0.3494444
0.0002758,0.3494612
0.0002782,0.3494796
0.0002796,0.349496
0.0002812,0.3495112
0.0002822,0.3495262
0.0002846,0.3495416
0.0002866,0.3495596
0.0002882,0.3495806
0.0002886,0.349602
0.0002904,0.349627
0.0002918,0.3496422
0.0002928,0.3496644
0.0002968,0.3496816
0.0002982,0.3497006
0.0003,0.3497222
0.0003024,0.3497358
0.0003046,0.3497494
0.0003086,0.3497652
0.00031,0.3497814
