phase_2,phase_4
0.0,0.34712
1.6e-6,0.3471404
2.6e-6,0.3471604
5.6e-6,0.3471804
8.8e-6,0.3471976
1.04e-5,0.3472144
1.2e-5,0.3472294
1.3e-5,0.347247
1.38e-5,0.347263
1.64e-5,0.3472844
1.9e-5,0.3473018
2.14e-5,0.3473188
2.48e-5,0.3473362
2.82e-5,0.3473504
3.06e-5,0.3473676
3.4e-5,0.347384
3.56e-5,0.3473968
3.86e-5,0.3474146
3.94e-5,0.347435
4.42e-5,0.347455
4.78e-5,0.3474726
4.98e-5,0.3474862
5.08e-5,0.3475034
5.34e-5,0.347523
5.6e-5,0.3475404
5.68e-5,0.3475554
5.8e-5,0.3475714
6.02e-5,0.3475878
6.1e-5,0.347606
6.34e-5,0.3476286
6.42e-5,0.3476436
6.76e-5,0.347664
7.04e-5,0.3476828
7.2e-5,0.347701
7.38e-5,0.347723
7.62e-5,0.3477412
7.74e-5,0.3477568
7.94e-5,0.34777
8.24e-5,0.3477892
8.54e-5,0.3478092
8.6e-5,0.3478246
8.82e-5,0.3478392
8.92e-5,0.3478544
9.08e-5,0.3478736
9.36e-5,0.3478948
9.4e-5,0.3479116
9.42e-5,0.3479308
9.74e-5,0.347948
9.96e-5,0.347963
0.0001018,0.3479806
0.0001042,0.3479938
0.0001068,0.348014
0.000108,0.348029
0.0001096,0.3480508
0.000112,0.3480662
0.0001156,0.3480834
0.000118,0.3480988
0.00012,0.34812
0.0001222,0.3481374
0.000124,0.3481506
0.0001268,0.3481678
0.0001308,0.3481864
0.0001334,0.3482
0.000136,0.3482234
0.0001374,0.3482404
0.0001382,0.3482572
0.00014,0.3482734
0.000141,0.3482906
0.000143,0.3483074
0.0001444,0.34833
0.000146,0.3483506
0.0001468,0.3483742
0.0001488,0.348393
0.00015,0.3484144
0.0001534,0.3484324
0.0001554,0.348447
0.0001574,0.3484662
0.0001584,0.348484
0.0001602,0.3485052
0.0001646,0.3485208
0.0001658,0.3485366
0.000167,0.3485602
0.0001694,0.348576
0.0001724,0.3485902
0.000173,0.3486102
0.0001748,0.3486268
0.0001766,0.3486416
0.0001788,0.3486604
0.0001812,0.3486774
0.0001844,0.3486956
0.0001848,0.3487136
0.0001872,0.348729
0.0001898,0.3487512
0.0001918,0.348775
0.0001932,0.3488004
0.0001954,0.3488286
0.0001976,0.348848
0.0001984,0.348868
0.0002,0.3488862
0.0002024,0.3489046
0.0002048,0.3489246
0.000207,0.3489418
0.0002088,0.3489618
0.0002124,0.3489796
0.0002134,0.3489942
0.000217,0.3490126
0.0002188,0.3490308
0.0002206,0.3490492
0.000223,0.3490684
0.000225,0.3490868
0.000226,0.3491074
0.0002274,0.3491296
0.0002296,0.3491456
0.000231,0.349159
0.0002338,0.3491742
0.0002352,0.3491896
0.0002386,0.3492056
0.0002422,0.349222
0.0002438,0.3492434
0.0002456,0.3492598
0.0002464,0.3492802
0.0002468,0.3492986
0.0002496,0.3493122
0.0002516,0.3493312
0.000253,0.3493504
0.000255,0.349366
0.0002582,0.349386
0.0002602,0.3494
0.0002618,0.3494152
0.0002634,0.349437
0.0002646,0.3494546
0.000266,0.349478
0.0002666,0.3494902
0.0002688,0.3495074
0.0002698,0.3495242
0.0002716,0.3495436
0.0002734,0.3495608
0.0002746,0.3495754
0.000277,0.3495902
0.0002776,0.3496062
0.0002804,0.3496214
0.0002814,0.349641
0.0002828,0.34966
0.0002838,0.3496788
0.0002852,0.3497018
0.0002862,0.349719
0.000288,0.34974
0.0002914,0.3497568
0.0002922,0.3497756
0.0002932,0.3497932
0.0002954,0.3498098
0.0002966,0.3498252
