phase_2,phase_4
0.0,0.3471942
1.8e-6,0.3472134
2.8e-6,0.3472304
4.2e-6,0.3472524
7.4e-6,0.3472696
8.6e-6,0.3472902
1.06e-5,0.3473066
1.28e-5,0.3473272
1.4e-5,0.3473432
1.64e-5,0.3473674
1.9e-5,0.3473852
2.06e-5,0.3474022
2.38e-5,0.3474218
2.52e-5,0.3474404
2.62e-5,0.347458
2.88e-5,0.3474716
3.06e-5,0.3474856
3.26e-5,0.3475002
3.34e-5,0.3475174
3.58e-5,0.347535
3.94e-5,0.3475516
4.2e-5,0.347571
4.32e-5,0.347589
4.64e-5,0.3476044
4.88e-5,0.3476228
5.0e-5,0.347639
5.12e-5,0.3476576
5.4e-5,0.3476708
5.46e-5,0.3476862
5.6e-5,0.3477076
5.7e-5,0.3477266
6.02e-5,0.3477468
6.26e-5,0.347766
6.68e-5,0.3477792
6.8e-5,0.347799
6.92e-5,0.3478152
7.04e-5,0.3478296
7.38e-5,0.3478452
7.78e-5,0.3478638
8.14e-5,0.34788
8.2e-5,0.3478952
8.38e-5,0.3479112
8.58e-5,0.3479264
8.76e-5,0.3479434
9.08e-5,0.3479628
9.14e-5,0.3479808
9.28e-5,0.3480024
9.54e-5,0.348025
9.7e-5,0.34804
9.82e-5,0.3480576
0.0001006,0.3480704
0.0001016,0.348087
0.0001022,0.3481046
0.000105,0.3481236
0.0001066,0.348141
0.0001086,0.348159
0.0001112,0.3481734
0.0001134,0.3481922
0.0001178,0.348212
0.000119,0.3482286
0.000121,0.3482436
0.000124,0.3482622
0.0001256,0.3482768
0.0001276,0.3482952
0.0001296,0.3483188
0.0001302,0.3483328
0.0001324,0.3483534
0.0001334,0.3483732
0.0001352,0.3483894
0.0001374,0.3484138
0.0001392,0.3484338
0.0001406,0.3484546
0.0001424,0.3484756
0.0001434,0.3484952
0.000146,0.3485152
0.0001476,0.3485324
0.0001496,0.348552
0.0001514,0.3485686
0.000153,0.3485872
0.0001556,0.3486022
0.0001576,0.348614
0.0001602,0.3486348
0.000162,0.3486496
0.000163,0.3486608
0.0001638,0.3486758
0.0001664,0.3486904
0.0001672,0.3487044
0.0001702,0.3487252
0.0001728,0.3487418
0.0001754,0.348756
0.0001758,0.3487714
0.0001766,0.3487868
0.000179,0.3488158
0.000181,0.3488332
0.000183,0.3488544
0.0001838,0.3488754
0.0001868,0.3488958
0.0001884,0.348911
0.0001912,0.3489306
0.0001944,0.3489494
0.000197,0.3489694
0.0002008,0.348984
0.0002028,0.3490086
0.0002052,0.3490222
0.0002076,0.3490348
0.00021,0.3490498
0.0002116,0.34907
0.0002144,0.349087
0.0002174,0.3491034
0.0002206,0.3491196
0.0002212,0.3491356
0.0002216,0.3491546
0.0002242,0.3491714
0.0002264,0.349189
0.0002306,0.3492068
0.0002344,0.3492252
0.0002368,0.3492424
0.0002398,0.3492576
0.0002406,0.3492786
0.0002416,0.3492972
0.0002424,0.3493182
0.0002438,0.3493344
0.000245,0.3493498
0.0002458,0.3493712
0.0002468,0.3493898
0.0002482,0.3494096
0.0002504,0.349424
0.0002522,0.3494418
0.000253,0.3494576
0.0002544,0.3494734
0.0002548,0.3494914
0.0002564,0.3495102
0.000257,0.3495254
0.0002596,0.3495472
0.0002606,0.349563
0.0002624,0.3495828
0.0002656,0.3495992
0.0002672,0.3496136
0.000268,0.3496312
0.0002686,0.3496456
0.0002714,0.3496636
0.000273,0.3496804
0.000275,0.3497018
0.000277,0.3497196
0.000279,0.3497412
