phase_2,phase_4
0.0,0.3475848
1.4e-6,0.3476006
2.6e-6,0.3476204
5.6e-6,0.3476406
7.8e-6,0.3476574
9.4e-6,0.34768
1.14e-5,0.3476992
1.34e-5,0.3477126
1.42e-5,0.3477312
1.78e-5,0.347751
2.04e-5,0.3477672
2.36e-5,0.3477866
2.58e-5,0.3478024
2.72e-5,0.347817
2.86e-5,0.34784
3.2e-5,0.3478558
3.36e-5,0.3478704
3.64e-5,0.3478888
3.8e-5,0.3479088
4.12e-5,0.3479244
4.4e-5,0.3479414
4.74e-5,0.3479568
4.94e-5,0.347971
5.16e-5,0.3479894
5.28e-5,0.3480062
5.58e-5,0.3480244
5.8e-5,0.348043
6.14e-5,0.348061
6.28e-5,0.3480776
6.48e-5,0.3480986
6.56e-5,0.3481166
6.88e-5,0.3481372
6.92e-5,0.3481602
7.32e-5,0.3481756
7.4e-5,0.348193
7.64e-5,0.3482086
7.84e-5,0.348225
8.1e-5,0.348241
8.58e-5,0.3482568
8.72e-5,0.348275
8.74e-5,0.3482914
8.86e-5,0.3483086
9.04e-5,0.3483234
9.3e-5,0.3483388
9.56e-5,0.348359
9.6e-5,0.3483782
9.72e-5,0.3483958
0.000101,0.3484158
0.0001034,0.3484304
0.0001052,0.3484476
0.0001072,0.3484658
0.0001086,0.348483
0.0001102,0.348496
0.0001128,0.3485142
0.000115,0.3485284
0.0001182,0.3485492
0.0001206,0.3485696
0.0001238,0.3485886
0.0001264,0.3486104
0.0001282,0.3486268
0.0001306,0.3486422
0.0001334,0.3486612
0.0001358,0.3486728
0.000139,0.3486948
0.000141,0.3487148
0.0001434,0.34873
0.000145,0.348752
0.000146,0.3487704
0.000147,0.3487904
0.0001486,0.3488108
0.00015,0.3488262
0.000152,0.3488484
0.0001536,0.3488652
0.000155,0.348885
0.0001576,0.3488994
0.000159,0.3489192
0.0001612,0.3489414
0.0001622,0.3489576
0.0001638,0.3489784
0.0001678,0.3489936
0.0001682,0.3490072
0.0001696,0.3490282
0.0001724,0.3490448
0.0001744,0.3490582
0.0001754,0.3490744
0.0001762,0.3490926
0.0001776,0.3491064
0.0001794,0.3491266
0.0001824,0.3491462
0.0001848,0.3491662
0.0001856,0.3491852
0.0001874,0.3492028
0.0001886,0.3492256
0.0001906,0.3492456
0.000192,0.3492654
0.000194,0.3492848
0.0001974,0.3493034
0.0001992,0.3493236
0.000202,0.3493434
0.000205,0.3493622
0.0002058,0.3493822
0.0002084,0.3494018
0.0002118,0.3494238
0.000216,0.3494374
0.0002178,0.3494508
0.0002206,0.34947
0.000222,0.3494894
0.0002236,0.3495088
0.0002268,0.3495286
0.0002304,0.3495464
0.0002316,0.3495624
0.0002342,0.3495838
0.0002372,0.3496038
0.0002378,0.3496192
0.0002412,0.349636
0.0002444,0.3496586
0.0002474,0.3496776
0.0002504,0.3496942
0.0002514,0.3497114
0.0002526,0.3497294
0.0002534,0.3497486
0.0002554,0.3497634
0.0002572,0.3497772
0.000258,0.349794
0.0002592,0.3498128
0.00026,0.3498286
0.000262,0.3498476
0.0002632,0.3498638
0.0002646,0.349884
0.0002656,0.349903
0.0002678,0.3499204
0.0002692,0.3499398
0.0002698,0.3499562
0.000272,0.3499738
0.0002736,0.3499916
0.0002756,0.3500094
0.000278,0.3500278
0.0002794,0.3500436
0.0002812,0.3500618
0.0002834,0.3500762
0.000286,0.3500934
0.0002878,0.350114
0.0002898,0.350135
0.0002918,0.3501538
0.0002942,0.350178
0.0002958,0.3501936
0.000298,0.3502148
0.0003014,0.350233
0.0003032,0.3502552
0.0003044,0.350274
0.000306,0.3502904
0.0003088,0.3503054
0.000311,0.3503228
0.000312,0.3503416
0.0003138,0.350362
0.0003154,0.3503784
0.0003174,0.350398
0.0003202,0.350416
0.0003216,0.350432
0.0003242,0.3504516
0.0003266,0.3504714
0.000328,0.3504872
0.0003306,0.3505046
0.0003324,0.3505222
0.000333,0.3505384
0.000334,0.350556
0.0003346,0.3505718
0.0003364,0.3505852
0.0003382,0.3506034
0.0003398,0.3506196
0.0003422,0.350631
0.0003434,0.350648
0.0003466,0.3506658
0.0003488,0.3506802
0.0003514,0.3506972
0.0003554,0.3507146
0.0003566,0.350731
0.000359,0.3507558
0.0003626,0.350776
0.0003666,0.3508
0.0003678,0.3508206
0.0003708,0.3508378
0.000374,0.3508564
0.0003762,0.3508704
0.0003762,0.350894
0.00038,0.3509116
0.0003824,0.35093
0.0003868,0.3509502
0.0003888,0.350974
0.0003898,0.350989
0.0003904,0.3510074
0.000392,0.3510214
0.0003932,0.351042
0.0003938,0.3510602
0.0003952,0.3510838
0.0003974,0.3511036
0.0004,0.3511204
0.0004044,0.3511392
0.0004074,0.3511552
0.0004112,0.351175
0.0004146,0.3511914
0.0004158,0.3512092
0.000418,0.3512268
0.0004198,0.3512486
0.0004208,0.3512692
0.0004222,0.3512868
0.0004244,0.351305
0.0004258,0.3513228
0.000428,0.3513422
0.0004306,0.351361
0.0004328,0.351373
0.0004346,0.3513906
0.0004366,0.351407
0.0004396,0.3514298
0.0004414,0.3514456
0.0004436,0.3514646
0.0004446,0.3514818
0.0004446,0.3514982
0.0004478,0.3515184
0.0004512,0.3515374
0.0004546,0.3515544
0.000457,0.3515712
0.0004578,0.35159
0.000459,0.35161
0.000461,0.351629
0.0004642,0.3516454
0.0004672,0.3516608
0.0004688,0.3516746
0.0004698,0.3516958
0.0004724,0.351713
0.0004742,0.3517302
0.000476,0.3517478
0.0004772,0.3517636
0.0004794,0.3517786
0.0004814,0.3517974
0.0004828,0.3518144
0.0004856,0.3518292
0.000488,0.3518504
0.0004896,0.3518688
0.0004932,0.3518894
0.0004964,0.3519084
0.0004992,0.3519228
0.0005022,0.3519422
0.0005026,0.3519542
0.0005048,0.3519696
0.0005078,0.351984
0.000511,0.3520034
0.0005124,0.3520154
0.0005164,0.352031
0.0005174,0.3520534
0.0005188,0.3520772
0.0005204,0.352097
0.0005216,0.352116
0.0005242,0.3521398
0.0005278,0.352158
0.0005292,0.3521784
0.0005314,0.3521914
0.0005334,0.3522074
0.0005352,0.3522246
0.0005356,0.352243
0.0005386,0.3522618
0.0005402,0.3522758
0.0005428,0.3522886
0.0005432,0.35231
0.0005438,0.3523322
0.000545,0.3523466
0.0005494,0.3523656
0.0005514,0.35238
0.0005526,0.3524014
0.0005558,0.352419
0.0005576,0.3524388
0.0005594,0.352455
0.0005612,0.3524734
0.0005638,0.3524922
0.0005666,0.3525078
0.0005688,0.35253
0.000571,0.35255
0.0005724,0.3525716
0.0005746,0.3525868
0.0005754,0.3526086
0.0005772,0.3526234
0.000579,0.3526364
0.0005806,0.3526548
0.000583,0.3526736
0.0005856,0.352696
0.0005864,0.352718
0.0005886,0.3527366
0.0005912,0.352756
0.0005934,0.3527706
0.0005948,0.3527888
0.0005954,0.3528034
0.0005988,0.35282
0.0006,0.3528404
0.0006036,0.3528588
0.0006046,0.352874
0.0006064,0.352889
0.0006078,0.3529094
0.0006096,0.3529232
0.0006112,0.3529462
0.0006118,0.3529632
0.0006122,0.3529856
0.0006142,0.3530068
0.000616,0.353024
0.0006186,0.3530426
0.0006198,0.3530622
0.0006224,0.353082
0.0006244,0.3530992
0.0006262,0.3531166
0.0006282,0.353135
0.0006302,0.353153
0.0006316,0.3531702
0.0006342,0.353187
0.0006368,0.3532078
0.0006372,0.3532228
0.0006402,0.3532464
0.0006418,0.3532648
0.0006448,0.3532826
0.0006472,0.3533056
0.0006478,0.3533222
0.000651,0.3533438
0.000653,0.3533644
0.0006544,0.3533814
0.0006556,0.3534006
0.000657,0.353421
0.0006598,0.353437
0.0006618,0.3534554
0.0006644,0.3534714
0.0006668,0.3534918
0.0006686,0.353509
0.0006696,0.3535246
0.000672,0.3535438
0.0006732,0.3535632
0.0006754,0.3535814
0.000678,0.3535974
0.0006792,0.3536128
0.000683,0.3536324
0.000684,0.3536514
0.0006854,0.3536694
0.0006882,0.3536842
0.0006898,0.3537034
0.0006926,0.3537194
0.0006954,0.3537346
0.0006964,0.3537542
0.0006974,0.353772
0.0006992,0.3537928
0.0007002,0.3538082
0.0007032,0.3538278
0.0007048,0.3538458
0.0007054,0.3538612
0.0007078,0.35388
0.0007094,0.3538976
0.0007114,0.3539144
0.0007126,0.353935
0.0007144,0.3539574
0.0007168,0.3539804
0.0007182,0.3539984
0.0007188,0.3540148
0.0007208,0.3540328
0.000722,0.3540504
0.000725,0.3540668
0.0007272,0.3540858
0.0007294,0.3541032
0.0007316,0.3541228
0.0007346,0.3541436
0.000737,0.354162
0.0007388,0.3541782
0.0007404,0.354195
0.0007414,0.354214
0.000742,0.3542308
0.0007432,0.354255
0.000744,0.3542752
0.000748,0.354295
0.0007494,0.3543126
0.0007516,0.3543312
0.0007536,0.354345
0.0007554,0.3543622
0.0007568,0.3543816
0.0007602,0.3543992
0.0007618,0.354419
0.0007628,0.3544376
0.0007638,0.354454
0.0007646,0.3544722
0.0007662,0.3544884
0.0007698,0.3545076
0.0007716,0.3545314
0.0007738,0.3545482
0.0007758,0.3545674
0.0007766,0.354582
0.0007788,0.3546014
0.0007808,0.3546196
0.0007824,0.354643
0.0007834,0.35466
0.000785,0.354678
0.0007876,0.3546962
0.000789,0.354717
0.0007916,0.3547378
0.0007924,0.3547566
0.0007936,0.3547822
0.0007956,0.3548008
0.0007978,0.3548224
0.0008014,0.3548396
0.0008032,0.3548556
0.0008058,0.3548706
0.000808,0.3548916
0.0008096,0.3549122
0.000812,0.354935
0.0008142,0.354957
0.0008164,0.3549718
0.0008178,0.3549898
0.0008204,0.3550082
0.0008222,0.3550274
0.0008232,0.3550468
0.0008244,0.3550596
0.0008262,0.3550788
0.0008284,0.355097
0.000831,0.3551114
0.0008326,0.3551254
0.0008336,0.3551486
0.0008374,0.3551686
0.0008408,0.3551856
0.0008426,0.3552062
0.0008434,0.3552218
0.0008444,0.355239
0.0008458,0.3552546
0.0008476,0.3552748
0.0008494,0.3552918
0.0008512,0.3553094
0.0008556,0.355328
0.0008572,0.3553462
0.0008602,0.3553644
0.0008622,0.3553836
0.0008652,0.355405
0.0008682,0.3554264
0.0008684,0.355443
0.0008708,0.355459
0.0008732,0.3554764
0.0008744,0.3555024
0.0008762,0.3555242
0.0008776,0.3555432
0.000878,0.355562
0.0008794,0.3555814
0.0008816,0.3556014
0.0008822,0.3556194
0.0008834,0.3556334
0.000885,0.3556528
0.0008862,0.3556684
0.0008874,0.3556868
0.0008894,0.3557016
0.0008898,0.3557198
0.0008914,0.3557398
0.000892,0.3557572
0.0008926,0.355777
0.0008936,0.3557928
0.000895,0.3558094
0.0008976,0.3558304
0.0008992,0.3558492
0.0009012,0.3558682
0.0009022,0.3558866
0.0009042,0.3559058
0.0009066,0.3559184
0.0009084,0.3559344
0.0009102,0.3559516
0.000912,0.3559678
0.0009158,0.3559868
0.0009182,0.3560076
0.0009194,0.3560244
0.0009216,0.3560376
0.0009232,0.3560576
0.0009248,0.3560748
0.0009252,0.3560922
0.0009276,0.3561124
0.0009292,0.356135
0.0009314,0.3561514
0.0009338,0.3561738
0.0009348,0.356192
0.0009368,0.3562102
0.0009376,0.3562296
0.000939,0.3562446
0.0009402,0.3562626
0.0009422,0.3562822
0.0009436,0.356305
0.0009448,0.3563266
0.0009462,0.3563426
0.000948,0.356361
0.0009496,0.3563816
0.000951,0.3563996
0.0009536,0.3564164
0.0009552,0.3564348
0.0009576,0.3564572
0.000959,0.3564784
0.0009604,0.356497
0.0009648,0.3565124
0.0009662,0.3565322
0.0009682,0.3565536
0.00097,0.3565712
0.0009716,0.3565922
0.0009744,0.3566096
0.000977,0.3566254
0.000978,0.3566424
0.0009798,0.3566608
0.0009834,0.3566786
0.0009856,0.3566944
0.0009872,0.3567102
0.000988,0.3567294
0.000991,0.3567496
0.0009922,0.3567652
0.0009942,0.3567838
0.0009956,0.356801
0.0009972,0.3568194
0.0009986,0.3568324
0.001001,0.3568518
0.001004,0.3568692
0.0010048,0.35689
0.001006,0.3569134
0.001007,0.3569314
0.0010072,0.3569584
0.0010082,0.356975
0.0010114,0.3569952
0.0010132,0.3570078
0.0010154,0.3570212
0.0010164,0.35704
0.0010172,0.3570582
0.0010182,0.3570798
0.00102,0.3570978
0.0010206,0.3571154
0.0010232,0.3571326
0.0010256,0.3571522
0.0010278,0.357172
0.0010288,0.3571908
0.001031,0.3572094
0.0010328,0.3572368
0.001034,0.357258
0.0010362,0.3572746
0.001037,0.357294
0.0010384,0.3573106
0.0010398,0.3573334
0.0010434,0.3573544
0.0010444,0.3573786
0.0010458,0.3573938
0.0010476,0.3574114
0.0010496,0.3574344
0.0010514,0.35745
0.0010524,0.357467
0.0010552,0.3574824
0.001057,0.3574978
0.0010588,0.3575176
0.0010616,0.357534
0.0010624,0.3575526
0.001065,0.3575726
0.0010668,0.3575924
0.0010674,0.357609
0.0010686,0.3576234
0.0010718,0.357645
0.0010736,0.3576642
0.001076,0.3576808
0.0010764,0.3577042
0.0010774,0.3577232
0.0010798,0.357744
0.0010828,0.3577584
0.001084,0.3577742
0.001085,0.3577908
0.0010878,0.3578096
0.0010894,0.3578306
0.0010916,0.3578534
0.0010938,0.3578754
0.0010958,0.3578968
0.0010962,0.3579226
0.0010988,0.3579436
0.001101,0.357964
0.0011024,0.3579822
0.0011048,0.3580006
0.0011052,0.3580198
0.001107,0.3580408
0.0011102,0.358059
0.0011106,0.358078
0.0011114,0.3581006
0.0011152,0.3581156
0.001117,0.3581312
0.0011184,0.3581524
0.0011204,0.358172
0.0011218,0.3581896
0.0011242,0.358205
0.001128,0.3582234
0.0011294,0.3582428
0.0011298,0.3582652
0.0011316,0.358287
0.0011326,0.3583114
0.001134,0.3583302
0.001136,0.3583502
0.0011378,0.3583716
0.0011392,0.3583908
0.0011406,0.3584114
0.0011412,0.3584316
0.0011462,0.3584498
0.0011472,0.3584686
0.0011498,0.3584832
0.0011532,0.3585036
0.0011548,0.3585224
0.0011566,0.3585426
0.0011594,0.3585656
0.0011602,0.3585838
0.0011656,0.3586052
0.0011678,0.3586236
0.0011704,0.3586452
0.001172,0.3586586
0.0011732,0.3586796
0.0011746,0.3586956
0.0011758,0.358714
0.0011782,0.3587322
0.0011816,0.358753
0.0011836,0.3587718
0.0011876,0.35879
0.0011898,0.3588106
0.001193,0.358825
0.001194,0.3588468
0.0011978,0.3588666
0.0012006,0.3588874
0.0012032,0.3589048
0.0012044,0.3589242
0.001207,0.3589444
0.0012092,0.3589648
0.001212,0.3589834
0.0012142,0.3589988
0.0012158,0.35902
0.0012174,0.3590414
0.00122,0.359057
0.001222,0.3590728
0.0012238,0.3590922
0.0012272,0.3591112
0.00123,0.3591284
0.0012316,0.3591492
0.0012334,0.359172
0.0012354,0.3591908
0.0012374,0.3592116
0.0012394,0.3592318
0.0012418,0.3592534
0.0012438,0.3592678
0.0012446,0.359288
0.0012462,0.3593076
0.001249,0.3593254
0.0012518,0.3593424
0.001252,0.3593616
0.0012524,0.3593826
0.0012548,0.3594026
0.0012566,0.3594264
0.001258,0.3594526
0.0012596,0.3594692
0.0012642,0.3594908
0.001266,0.3595116
0.0012664,0.3595322
0.0012694,0.3595486
0.001271,0.3595656
0.0012732,0.35959
0.0012744,0.35961
0.0012758,0.3596272
0.0012776,0.3596492
0.001282,0.3596644
0.0012836,0.3596884
0.0012852,0.3597092
0.0012874,0.3597294
0.0012916,0.3597434
0.0012926,0.359762
0.0012942,0.3597776
0.0012974,0.3597978
0.0012994,0.3598178
0.0013008,0.3598356
0.001302,0.359854
0.0013046,0.3598674
0.0013076,0.3598864
0.0013104,0.3599044
0.0013118,0.359926
0.001315,0.3599436
0.0013156,0.3599582
0.0013184,0.3599788
0.0013198,0.3599988
0.0013206,0.3600146
0.0013224,0.3600326
0.0013244,0.3600482
0.0013266,0.3600664
0.0013282,0.3600868
0.00133,0.360108
0.0013336,0.3601224
0.0013342,0.3601406
0.001335,0.3601572
0.0013366,0.3601756
0.0013376,0.3601932
0.0013388,0.360211
0.0013412,0.3602292
0.0013426,0.3602482
0.0013446,0.3602678
0.0013472,0.3602862
0.0013486,0.3603084
0.0013496,0.360328
0.0013504,0.3603464
0.0013538,0.3603678
0.0013564,0.360391
0.0013582,0.3604034
0.001361,0.360423
0.0013628,0.360439
0.0013662,0.3604588
0.0013678,0.360478
0.0013686,0.3604962
0.0013694,0.3605214
0.0013716,0.3605384
0.0013748,0.3605532
0.001377,0.3605676
0.0013814,0.3605888
0.0013852,0.360605
0.0013886,0.3606236
0.0013912,0.3606368
0.0013928,0.3606546
0.0013946,0.3606718
0.0013952,0.360687
0.0013964,0.360703
0.0013978,0.3607214
0.0014002,0.3607432
0.001402,0.3607664
0.0014052,0.3607812
0.0014064,0.3607986
0.0014086,0.3608162
0.001411,0.3608322
0.0014132,0.3608518
0.0014156,0.3608692
0.001416,0.3608924
0.001417,0.360912
0.0014188,0.3609294
0.0014212,0.3609482
0.001425,0.3609658
0.0014262,0.360982
0.0014298,0.3609976
0.0014318,0.361018
0.001435,0.3610374
0.0014366,0.3610574
0.0014388,0.3610774
0.0014402,0.3610966
0.0014428,0.361118
0.0014448,0.3611394
0.0014468,0.361165
0.0014492,0.3611838
0.001451,0.3611998
0.0014524,0.3612188
0.0014534,0.3612354
0.001455,0.361254
0.0014578,0.3612694
0.0014584,0.3612846
0.0014604,0.3613062
0.0014626,0.3613234
0.001463,0.3613392
0.0014666,0.3613608
0.0014678,0.36138
0.0014694,0.3613998
0.0014704,0.3614202
0.0014712,0.361439
0.0014754,0.361463
0.0014776,0.3614796
0.001479,0.3614976
0.0014808,0.3615144
0.0014826,0.361528
0.0014844,0.3615444
0.0014864,0.3615608
0.001489,0.3615802
0.0014926,0.3616018
0.001494,0.3616218
0.001496,0.3616376
0.0014986,0.361661
0.0015002,0.36168
0.0015014,0.3616992
0.0015038,0.361716
0.001505,0.3617336
0.0015076,0.3617502
0.0015112,0.3617658
0.0015122,0.3617842
0.0015138,0.361806
0.001516,0.361828
0.0015186,0.3618486
0.0015204,0.361869
0.0015222,0.3618864
0.0015256,0.3619086
0.0015286,0.3619288
0.0015314,0.3619474
0.0015334,0.3619618
0.0015352,0.3619794
0.0015378,0.362
0.0015384,0.3620162
0.0015406,0.3620352
0.0015436,0.3620556
0.0015452,0.3620732
0.001547,0.3620922
0.0015508,0.3621132
0.0015518,0.3621314
0.0015532,0.362147
0.001554,0.3621704
0.001555,0.3621906
0.0015582,0.36221
0.001561,0.362229
0.0015628,0.3622468
0.0015644,0.3622612
0.001568,0.3622776
0.0015698,0.3622974
0.0015714,0.3623192
0.0015732,0.362337
0.0015778,0.3623578
0.0015782,0.3623806
0.00158,0.3623964
0.0015804,0.362415
0.0015822,0.3624308
0.0015842,0.3624474
0.0015874,0.3624656
0.00159,0.3624838
0.0015908,0.3625024
0.0015918,0.3625242
0.0015952,0.3625424
0.0015972,0.3625608
0.0015988,0.3625736
0.0015996,0.3625894
0.0016022,0.3626054
0.0016058,0.3626266
0.0016082,0.3626464
0.0016106,0.362668
0.0016118,0.3626852
0.0016148,0.3627052
0.0016164,0.3627224
0.0016182,0.3627416
0.0016214,0.3627596
0.0016236,0.362777
0.001625,0.3627996
0.001627,0.3628178
0.0016276,0.3628368
0.0016302,0.3628538
0.0016318,0.362871
0.0016352,0.3628896
0.0016362,0.3629098
0.0016384,0.3629296
0.0016408,0.362944
0.0016438,0.3629614
0.001647,0.3629746
0.0016494,0.362998
0.001651,0.3630182
0.0016536,0.3630376
0.001655,0.3630574
0.001656,0.3630764
0.001658,0.363099
0.0016618,0.3631168
0.0016642,0.3631342
0.0016666,0.3631656
0.0016682,0.363184
0.0016732,0.363205
0.0016748,0.3632258
0.0016778,0.3632418
0.001682,0.3632614
0.0016834,0.3632786
0.0016852,0.363297
0.0016866,0.3633102
0.001689,0.363328
0.0016906,0.3633444
0.0016928,0.363362
0.0016942,0.3633808
0.0016976,0.3633998
0.0017006,0.3634158
0.001702,0.3634324
0.001705,0.3634522
0.0017082,0.3634694
0.0017108,0.3634912
0.0017134,0.3635164
0.001716,0.3635338
0.0017188,0.3635504
0.0017204,0.3635694
0.0017228,0.3635828
0.0017252,0.363601
0.001726,0.3636206
0.0017274,0.3636396
0.0017308,0.3636574
0.001734,0.3636754
0.0017356,0.3636954
0.0017372,0.363716
0.0017394,0.3637348
0.001741,0.3637576
0.001744,0.3637748
0.0017452,0.3637958
0.0017464,0.3638166
0.0017474,0.363837
0.0017494,0.3638586
0.0017518,0.363873
0.0017538,0.3638938
0.0017554,0.3639098
0.0017566,0.363933
0.0017596,0.3639514
0.0017606,0.363968
0.0017646,0.3639904
0.0017676,0.3640078
0.0017682,0.364025
0.001771,0.3640454
0.0017722,0.3640644
0.001774,0.3640868
0.0017752,0.3641032
0.0017772,0.3641264
0.0017788,0.364146
0.0017796,0.3641698
0.0017814,0.3641884
0.0017828,0.364207
0.0017846,0.3642266
0.0017856,0.3642488
0.0017866,0.3642734
0.0017892,0.3642906
0.001791,0.3643062
0.001793,0.364327
0.0017946,0.3643478
0.0017958,0.3643724
0.001799,0.3643918
0.0018014,0.3644128
0.0018026,0.3644348
0.0018052,0.3644554
0.0018062,0.3644732
0.0018086,0.3644916
0.00181,0.3645066
0.0018112,0.3645262
0.0018134,0.3645484
0.0018152,0.3645692
0.0018168,0.3645876
0.0018186,0.364606
0.0018218,0.3646254
0.0018238,0.3646406
0.0018258,0.3646586
0.0018276,0.3646814
0.0018288,0.3647052
0.0018304,0.3647232
0.0018344,0.364744
0.0018376,0.3647652
0.0018398,0.3647866
0.001841,0.364802
0.0018434,0.3648266
0.0018454,0.364845
0.0018484,0.3648638
0.0018498,0.3648808
0.001851,0.3648976
0.001852,0.3649146
0.0018542,0.3649352
0.0018556,0.3649518
0.0018582,0.3649708
0.001862,0.3649896
0.001864,0.365004
0.0018662,0.365026
0.0018682,0.3650484
0.0018688,0.3650634
0.0018696,0.3650802
0.0018716,0.3651018
0.0018734,0.3651224
0.0018754,0.3651416
0.0018762,0.3651612
0.0018782,0.3651782
0.0018814,0.3651978
0.0018832,0.3652216
0.0018862,0.3652388
0.001888,0.3652578
0.0018898,0.3652738
0.0018934,0.3652916
0.0018944,0.3653116
0.0018972,0.36533
0.0018992,0.365344
0.0019016,0.3653614
0.0019042,0.3653778
0.0019054,0.3653942
0.0019068,0.3654182
0.0019086,0.3654344
0.00191,0.3654556
0.0019114,0.3654764
0.001912,0.365498
0.0019164,0.3655188
0.0019168,0.3655366
0.001918,0.3655602
0.0019196,0.3655798
0.0019224,0.3655982
0.0019244,0.3656168
0.001927,0.3656328
0.0019284,0.3656494
0.0019294,0.3656652
0.00193,0.3656894
0.0019326,0.365706
0.0019342,0.365726
0.0019356,0.3657464
0.0019368,0.3657684
0.0019388,0.3657876
0.001941,0.36581
0.0019446,0.3658294
0.0019464,0.3658452
0.0019484,0.3658666
0.0019492,0.3658828
0.00195,0.3659028
0.0019518,0.3659198
0.001953,0.3659432
0.001955,0.3659642
0.0019566,0.365986
0.0019598,0.3660016
0.001961,0.3660158
0.001963,0.3660338
0.0019666,0.3660568
0.0019672,0.3660712
0.0019696,0.36609
0.0019716,0.3661124
0.0019736,0.3661286
0.0019768,0.3661484
0.0019772,0.3661684
0.0019786,0.3661886
0.0019806,0.3662136
