phase_2,phase_4
0.0,0.3468274
2.2e-6,0.346848
3.4e-6,0.3468658
4.6e-6,0.346883
7.2e-6,0.3469012
8.6e-6,0.3469204
9.8e-6,0.346939
1.34e-5,0.3469542
1.46e-5,0.3469704
1.56e-5,0.3469958
1.8e-5,0.347016
1.86e-5,0.3470312
2.24e-5,0.3470468
2.64e-5,0.3470614
2.84e-5,0.3470836
3.02e-5,0.3471002
3.12e-5,0.3471146
3.34e-5,0.3471308
3.48e-5,0.3471534
3.76e-5,0.3471708
4.2e-5,0.347191
4.48e-5,0.347208
4.72e-5,0.347226
4.98e-5,0.3472422
5.22e-5,0.3472584
5.26e-5,0.347275
5.38e-5,0.3472924
5.76e-5,0.3473124
5.82e-5,0.3473354
5.98e-5,0.3473524
6.1e-5,0.347369
6.28e-5,0.3473894
6.4e-5,0.3474096
6.64e-5,0.3474294
6.82e-5,0.347453
6.98e-5,0.3474648
7.1e-5,0.3474804
7.24e-5,0.3474962
7.64e-5,0.3475144
7.76e-5,0.3475296
7.84e-5,0.3475498
7.92e-5,0.3475684
8.18e-5,0.3475838
8.44e-5,0.3476014
8.54e-5,0.3476184
8.66e-5,0.3476386
8.84e-5,0.347659
9.34e-5,0.3476828
9.4e-5,0.347704
9.46e-5,0.3477216
9.62e-5,0.3477378
9.76e-5,0.3477564
9.86e-5,0.3477732
0.0001006,0.3477932
0.000103,0.3478114
0.0001056,0.3478316
0.0001072,0.3478476
0.0001086,0.3478662
0.0001126,0.3478812
0.0001136,0.3479
0.0001162,0.3479174
0.000119,0.3479368
0.0001212,0.3479478
0.0001236,0.3479702
0.000125,0.3479932
0.0001266,0.3480094
0.000129,0.3480264
0.0001296,0.3480416
0.000131,0.3480598
0.0001324,0.348082
0.0001344,0.3481036
0.0001348,0.3481296
0.0001378,0.3481494
0.0001398,0.348172
0.0001418,0.3481916
0.000144,0.3482094
0.000147,0.3482282
0.0001492,0.348244
0.0001516,0.348259
0.0001556,0.3482766
0.0001568,0.3482914
0.0001588,0.3483128
0.0001622,0.3483314
0.0001644,0.3483488
0.0001648,0.3483658
0.0001678,0.3483844
0.0001684,0.3484024
0.0001706,0.3484212
0.0001728,0.3484418
0.0001772,0.3484612
0.0001776,0.348485
0.0001804,0.3485016
0.0001832,0.3485238
0.0001856,0.3485442
0.0001866,0.348567
0.0001876,0.3485912
0.000191,0.3486126
0.0001924,0.3486322
0.000194,0.3486506
0.000197,0.3486694
0.0001984,0.34869
0.0002002,0.3487098
0.0002008,0.3487314
0.0002046,0.3487494
0.0002062,0.3487634
0.0002092,0.3487818
0.0002112,0.348799
0.0002126,0.3488188
0.000215,0.3488394
0.000219,0.3488564
0.0002206,0.3488748
0.0002222,0.348896
0.0002248,0.3489148
0.000226,0.3489322
0.0002294,0.3489482
0.0002324,0.3489686
0.0002372,0.3489902
0.0002414,0.3490078
0.0002418,0.3490264
0.0002424,0.3490446
0.0002426,0.3490624
0.0002436,0.3490786
0.0002458,0.349097
0.0002474,0.3491188
0.0002488,0.3491356
0.00025,0.3491522
0.0002532,0.3491692
0.0002546,0.3491858
0.0002558,0.3492038
0.0002572,0.3492212
0.0002584,0.3492378
0.000261,0.349255
0.0002618,0.3492696
0.0002646,0.3492922
0.0002658,0.3493098
0.0002678,0.349329
0.000271,0.3493456
0.0002728,0.34936
0.000276,0.3493746
0.0002766,0.3493886
0.0002786,0.3494044
0.0002806,0.3494252
0.0002818,0.349442
0.0002846,0.349462
0.0002866,0.3494852
0.0002888,0.3494984
0.00029,0.3495228
0.0002934,0.3495406
0.000294,0.3495584
0.0002952,0.349574
0.0002974,0.349589
0.0003,0.349602
0.0003038,0.3496198
0.0003066,0.3496368
0.0003078,0.3496552
0.0003102,0.3496712
0.0003134,0.3496876
0.000314,0.3497048
0.0003152,0.3497226
0.000318,0.3497452
0.0003198,0.3497624
0.000321,0.3497806
0.0003228,0.349797
0.0003238,0.3498112
0.0003248,0.3498292
0.0003266,0.3498474
0.0003284,0.3498604
0.0003314,0.349875
0.0003332,0.3498968
0.000336,0.3499154
0.0003378,0.3499312
0.0003388,0.3499506
0.0003408,0.3499654
0.0003434,0.3499796
0.000345,0.3499952
0.0003468,0.3500142
0.0003486,0.3500338
0.0003504,0.3500486
0.0003524,0.3500656
0.0003558,0.3500858
0.0003578,0.3501048
0.0003592,0.3501256
0.0003618,0.3501418
0.0003632,0.3501574
0.000364,0.3501786
0.0003666,0.3501956
0.0003694,0.3502162
0.0003728,0.350235
0.0003762,0.3502584
0.0003764,0.3502716
0.0003778,0.3502922
0.0003792,0.3503098
0.0003802,0.3503322
0.0003816,0.3503496
0.0003842,0.3503728
0.0003856,0.3503946
0.0003876,0.350413
0.0003912,0.3504304
0.000394,0.3504482
0.0003984,0.3504628
0.0004004,0.3504788
0.0004016,0.350498
0.000404,0.350512
0.000406,0.3505326
0.0004078,0.3505514
0.0004092,0.3505694
0.0004112,0.3505872
0.0004118,0.3506054
0.000413,0.3506268
0.0004144,0.3506458
0.0004156,0.3506598
0.0004188,0.350681
0.0004218,0.3507
0.0004248,0.3507176
0.0004256,0.350736
0.000428,0.350754
0.0004292,0.3507716
0.00043,0.3507918
0.000432,0.350813
0.0004334,0.3508366
0.0004362,0.3508536
0.0004378,0.3508742
0.0004378,0.3508906
0.0004398,0.3509108
0.000442,0.3509346
0.0004438,0.3509508
0.0004462,0.3509646
0.0004472,0.3509844
0.0004488,0.3510034
0.0004516,0.3510198
0.0004538,0.3510354
0.0004554,0.3510578
0.0004568,0.351076
0.000459,0.3510918
0.0004604,0.35111
0.0004622,0.3511284
0.0004654,0.3511466
0.0004684,0.3511662
0.00047,0.351183
0.0004726,0.3512072
0.000476,0.351231
0.0004774,0.3512472
0.0004794,0.3512626
0.0004806,0.35128
0.000483,0.3512948
0.0004846,0.351314
0.0004866,0.3513286
0.0004898,0.3513426
0.0004924,0.3513626
0.000493,0.3513798
0.000494,0.3513998
0.0004948,0.3514206
0.0004968,0.3514436
0.0005,0.3514672
0.0005038,0.3514924
0.0005048,0.3515136
0.0005056,0.3515306
0.0005094,0.351548
0.0005122,0.3515672
0.0005134,0.3515898
0.0005154,0.351608
0.0005174,0.3516238
0.0005196,0.3516376
0.00052,0.3516578
0.0005214,0.3516766
0.000523,0.3516912
0.0005266,0.3517068
0.0005274,0.3517248
0.000528,0.3517438
0.0005296,0.3517602
0.0005302,0.351782
0.0005328,0.3517964
0.0005346,0.351814
0.000538,0.3518332
0.0005406,0.3518506
0.000543,0.351874
0.000544,0.3518912
0.0005452,0.3519126
0.0005462,0.3519314
0.0005478,0.3519528
0.000551,0.3519706
0.000552,0.351988
0.0005534,0.3520102
0.000556,0.3520304
0.000559,0.352054
0.000561,0.352076
0.0005634,0.3520988
0.0005654,0.3521164
0.0005666,0.352136
0.0005694,0.352155
0.00057,0.3521738
0.000574,0.352195
0.0005754,0.3522144
0.0005788,0.3522312
0.000581,0.3522498
0.000583,0.3522628
0.000585,0.3522796
0.0005868,0.3522954
0.0005894,0.352313
0.0005904,0.3523326
0.0005908,0.3523514
0.0005932,0.3523698
0.0005954,0.3523842
0.0005968,0.3524022
0.0005988,0.3524226
0.0006008,0.3524456
0.0006044,0.3524668
0.0006074,0.3524854
0.0006092,0.3525024
0.0006114,0.35252
0.0006136,0.3525406
0.0006158,0.352557
0.0006186,0.3525782
0.00062,0.3525932
0.0006216,0.352617
0.000624,0.3526368
0.000626,0.3526588
0.000629,0.3526806
0.0006296,0.3527
0.000634,0.3527224
0.0006358,0.3527416
0.000639,0.3527602
0.0006408,0.3527814
0.0006424,0.3527992
0.0006444,0.3528232
0.0006454,0.3528438
0.000647,0.3528632
0.0006492,0.3528848
0.0006502,0.3529034
0.000651,0.3529194
0.000652,0.3529342
0.0006536,0.3529508
0.0006552,0.3529666
0.00066,0.3529816
0.0006614,0.352999
0.0006646,0.35302
0.0006664,0.3530392
0.0006684,0.3530578
0.0006708,0.353073
0.0006718,0.3530936
0.0006736,0.353107
0.0006756,0.3531198
0.0006762,0.3531384
0.0006782,0.3531578
0.0006806,0.3531742
0.000681,0.3531892
0.0006852,0.3532088
0.0006882,0.3532266
0.0006904,0.3532434
0.0006924,0.3532634
0.000694,0.3532836
0.0006958,0.3533014
0.000698,0.3533218
0.0006998,0.353346
0.0007034,0.3533656
0.000706,0.3533832
0.0007064,0.3534028
0.0007088,0.3534252
0.0007102,0.3534436
0.0007112,0.3534658
0.000713,0.3534864
0.0007146,0.3535026
0.000716,0.3535214
0.0007192,0.3535396
0.00072,0.3535568
0.0007206,0.3535732
0.0007218,0.35359
0.000722,0.353612
0.0007232,0.3536328
0.000725,0.353651
0.0007268,0.3536664
0.000729,0.3536878
0.0007308,0.3537076
0.0007318,0.3537268
0.0007336,0.3537456
0.0007356,0.3537616
0.0007372,0.3537766
0.0007408,0.3537954
0.0007426,0.3538134
0.0007438,0.3538314
0.0007454,0.3538462
0.0007468,0.3538634
0.0007482,0.3538818
0.000753,0.3539028
0.0007548,0.3539272
0.0007566,0.3539458
0.0007574,0.353964
0.0007588,0.3539818
0.0007606,0.3540042
0.0007628,0.3540228
0.0007652,0.3540414
0.0007658,0.3540608
0.0007678,0.3540786
0.0007718,0.3540976
0.0007744,0.354113
0.000776,0.3541342
