phase_2,phase_4
0.0,0.3467076
2.2e-6,0.3467286
3.8e-6,0.3467478
5.4e-6,0.3467708
8.6e-6,0.346788
1.08e-5,0.3468096
1.28e-5,0.3468276
1.46e-5,0.3468426
1.54e-5,0.3468628
1.82e-5,0.3468852
1.98e-5,0.3469024
2.1e-5,0.3469172
2.34e-5,0.3469348
2.66e-5,0.3469522
2.82e-5,0.3469734
3.22e-5,0.3469846
3.36e-5,0.3469986
3.68e-5,0.3470162
3.8e-5,0.3470372
4.24e-5,0.3470544
4.48e-5,0.3470744
4.94e-5,0.3470944
5.24e-5,0.3471092
5.62e-5,0.3471272
5.92e-5,0.3471476
6.08e-5,0.3471666
6.32e-5,0.3471822
6.58e-5,0.3472014
6.64e-5,0.34722
6.76e-5,0.3472364
6.84e-5,0.3472514
7.1e-5,0.3472748
7.26e-5,0.3472892
7.48e-5,0.3473052
7.68e-5,0.347325
7.84e-5,0.3473394
8.06e-5,0.3473526
8.28e-5,0.3473682
8.7e-5,0.3473898
8.86e-5,0.3474092
8.9e-5,0.3474262
9.06e-5,0.3474422
9.2e-5,0.3474556
9.44e-5,0.347472
9.58e-5,0.3474944
9.66e-5,0.3475128
9.78e-5,0.3475324
0.000101,0.3475548
0.0001018,0.3475724
0.0001034,0.347591
0.0001056,0.3476082
0.0001062,0.3476266
0.0001064,0.3476416
0.000108,0.3476654
0.0001106,0.3476808
0.0001142,0.3476954
0.0001164,0.3477094
0.0001184,0.347727
0.0001226,0.3477478
0.0001236,0.3477666
0.0001268,0.3477822
0.0001302,0.3477988
0.0001326,0.3478126
0.0001344,0.3478334
0.0001374,0.3478518
0.0001392,0.3478704
0.0001406,0.347886
0.000142,0.3479052
0.0001438,0.3479238
0.0001456,0.3479456
0.0001484,0.3479626
0.00015,0.347982
0.0001518,0.3480016
0.000152,0.3480202
0.0001536,0.3480396
0.0001554,0.34806
0.0001584,0.3480788
0.000159,0.3480914
0.0001606,0.348109
0.0001646,0.3481242
0.0001658,0.3481386
0.0001672,0.348161
0.00017,0.3481806
0.0001718,0.3481988
0.0001734,0.3482152
0.0001748,0.3482326
0.000176,0.3482466
0.0001792,0.3482662
0.0001814,0.3482836
0.0001854,0.3483
0.000186,0.3483208
0.0001874,0.348337
0.0001894,0.3483606
0.0001908,0.3483812
0.000192,0.3483994
0.0001936,0.3484212
0.000196,0.348442
0.0001966,0.3484602
0.0002,0.3484826
0.0002024,0.3485004
0.000205,0.3485216
0.0002068,0.3485386
0.0002086,0.3485562
0.000212,0.3485698
0.0002138,0.348584
0.0002162,0.3486006
0.0002176,0.3486192
0.0002206,0.3486374
0.0002234,0.3486532
0.000227,0.3486704
0.0002286,0.3486852
0.0002312,0.3487024
0.0002332,0.3487236
0.0002334,0.3487454
0.0002364,0.3487628
0.000239,0.3487792
0.000241,0.3487992
0.0002442,0.3488196
0.000246,0.3488404
0.0002468,0.3488606
0.0002478,0.3488824
0.00025,0.3488964
0.0002512,0.3489108
0.0002536,0.348931
0.0002546,0.3489492
0.0002552,0.3489622
0.000257,0.3489798
0.000259,0.348995
0.00026,0.3490104
0.0002606,0.3490294
0.0002614,0.3490454
0.0002628,0.3490662
0.0002636,0.3490806
0.0002674,0.3490974
0.0002686,0.3491166
0.0002698,0.3491334
0.0002718,0.3491534
0.0002722,0.349172
0.0002738,0.3491896
0.0002744,0.349208
0.000278,0.349223
0.000279,0.349242
0.000281,0.349267
0.0002822,0.349285
0.000283,0.3493098
0.0002844,0.3493248
0.000287,0.3493398
0.0002902,0.349359
0.0002908,0.3493772
0.0002924,0.3493948
0.000295,0.3494128
0.0002966,0.3494284
0.0003002,0.3494444
0.0003026,0.3494598
0.0003046,0.3494792
0.000306,0.349495
0.0003074,0.3495112
0.0003092,0.3495268
0.0003108,0.3495432
0.0003132,0.3495588
0.000316,0.3495812
0.0003192,0.349595
0.000321,0.3496122
0.0003236,0.3496304
0.0003252,0.3496466
0.0003264,0.3496656
0.0003286,0.3496802
0.000331,0.3496942
0.0003332,0.3497128
