phase_2,phase_4
0.0,0.3472364
1.0e-6,0.3472534
2.0e-6,0.3472728
4.4e-6,0.3472946
8.0e-6,0.3473108
9.4e-6,0.34733
1.1e-5,0.3473488
1.3e-5,0.347366
1.52e-5,0.3473792
1.68e-5,0.347404
2.0e-5,0.3474182
2.3e-5,0.3474378
2.54e-5,0.3474566
2.86e-5,0.3474768
3.04e-5,0.3474978
3.38e-5,0.3475182
3.46e-5,0.3475328
3.72e-5,0.347552
3.98e-5,0.3475716
4.3e-5,0.3475868
4.68e-5,0.3476048
4.9e-5,0.3476238
5.04e-5,0.347643
5.36e-5,0.3476608
5.6e-5,0.347675
5.72e-5,0.347691
5.94e-5,0.3477096
6.22e-5,0.347729
6.5e-5,0.347744
6.62e-5,0.3477588
6.74e-5,0.3477774
6.94e-5,0.3478006
7.26e-5,0.3478194
7.5e-5,0.3478368
7.62e-5,0.347857
7.84e-5,0.3478696
8.0e-5,0.3478854
8.14e-5,0.3478994
8.58e-5,0.347917
8.68e-5,0.3479322
8.68e-5,0.3479468
8.88e-5,0.3479628
9.14e-5,0.3479786
9.34e-5,0.3479946
9.54e-5,0.3480164
9.66e-5,0.3480358
9.86e-5,0.3480552
0.0001016,0.348078
0.0001026,0.3480918
0.0001054,0.348107
0.0001074,0.3481216
0.0001086,0.3481408
0.0001096,0.3481548
0.0001112,0.348175
0.000112,0.3481908
0.000116,0.3482074
0.0001178,0.3482246
0.0001202,0.3482502
0.0001228,0.3482706
0.000124,0.3482878
0.0001254,0.3483064
0.0001274,0.3483262
0.0001288,0.3483364
0.0001316,0.348358
0.0001338,0.3483766
0.0001362,0.3483912
0.0001396,0.3484094
0.000141,0.3484274
0.000142,0.3484452
0.0001438,0.3484682
0.0001454,0.3484872
0.0001466,0.348508
0.0001496,0.3485248
0.0001508,0.3485444
0.0001542,0.3485636
0.0001558,0.3485826
0.0001586,0.3486026
0.0001598,0.3486178
0.000161,0.348635
0.0001658,0.348648
0.0001668,0.3486612
0.000169,0.3486818
0.0001718,0.3487034
0.0001738,0.3487178
0.0001746,0.3487342
0.0001756,0.3487494
0.0001772,0.3487654
0.0001794,0.348783
0.0001822,0.3487994
0.000185,0.3488186
0.0001854,0.3488374
0.0001882,0.3488542
0.00019,0.348881
0.000192,0.3488984
0.0001938,0.3489212
0.0001954,0.3489444
0.0002004,0.3489604
0.0002012,0.3489808
0.0002042,0.3489988
0.0002066,0.3490214
0.0002072,0.3490402
0.0002092,0.3490558
0.0002114,0.3490768
0.0002148,0.3490908
0.0002186,0.3491042
0.0002206,0.349123
0.000222,0.349141
0.0002246,0.3491576
0.000228,0.3491764
0.0002306,0.349195
0.000232,0.3492106
0.0002328,0.3492318
0.000236,0.3492538
0.0002372,0.3492748
0.0002396,0.3492918
0.000242,0.349308
0.0002446,0.349329
0.000247,0.349348
0.0002482,0.349366
0.0002496,0.3493822
0.0002512,0.349405
0.0002536,0.3494214
0.0002572,0.3494378
0.0002592,0.3494604
0.000261,0.3494782
0.0002626,0.3494926
0.000266,0.34951
0.0002674,0.3495246
0.0002692,0.349542
0.0002704,0.3495616
0.0002716,0.3495798
0.0002744,0.3495964
0.0002752,0.3496118
0.000277,0.3496318
0.0002782,0.349652
0.0002794,0.3496704
0.0002824,0.3496876
0.0002838,0.3497046
0.0002854,0.349724
0.0002856,0.3497384
0.0002878,0.3497576
0.0002888,0.3497752
0.0002902,0.3497926
0.000293,0.349813
0.000295,0.349836
0.0002956,0.3498514
0.0002978,0.3498662
0.0003012,0.3498838
0.0003028,0.3499008
0.0003042,0.3499182
0.0003058,0.349932
0.000308,0.3499456
0.0003124,0.3499604
0.000315,0.3499766
0.0003154,0.3499972
0.0003172,0.350012
0.0003194,0.3500262
0.0003212,0.350045
0.000323,0.3500622
0.0003264,0.3500782
0.0003298,0.3500962
0.0003316,0.350113
0.0003346,0.3501308
0.0003362,0.3501482
0.0003376,0.3501616
0.0003392,0.3501786
0.0003424,0.3501944
0.000345,0.3502094
0.0003464,0.3502306
0.0003492,0.3502484
0.00035,0.350263
0.0003506,0.3502808
0.0003532,0.3502956
0.000356,0.3503102
0.0003588,0.3503308
0.0003628,0.3503496
0.0003648,0.3503678
0.000367,0.350384
0.0003686,0.350402
0.0003718,0.350426
0.0003736,0.3504448
0.0003756,0.350464
0.0003788,0.3504834
0.0003806,0.350498
0.000382,0.3505174
0.0003858,0.3505342
0.0003884,0.3505524
0.0003926,0.3505694
0.0003938,0.3505884
0.0003948,0.350605
0.0003962,0.3506252
0.000397,0.3506426
0.000398,0.3506616
0.0003996,0.3506818
0.0004028,0.3507014
0.0004046,0.3507162
0.0004068,0.3507358
0.0004102,0.3507562
0.0004116,0.3507728
0.0004152,0.3507916
0.0004174,0.3508104
0.00042,0.35083
0.0004216,0.3508472
0.0004244,0.350869
0.0004256,0.350889
0.000426,0.3509116
0.0004278,0.350933
0.0004286,0.3509506
0.0004308,0.3509696
0.000432,0.3509906
0.0004358,0.3510116
0.000438,0.351032
0.0004394,0.3510488
0.000443,0.3510712
0.0004456,0.351084
0.0004478,0.3511008
0.0004492,0.351117
0.0004494,0.3511348
0.0004518,0.351156
0.0004536,0.3511728
0.000457,0.3511874
0.0004592,0.351206
0.00046,0.3512218
0.0004612,0.3512416
0.0004642,0.3512624
0.0004666,0.351283
0.0004678,0.3512942
0.00047,0.3513126
0.0004722,0.3513328
0.0004746,0.3513464
0.0004778,0.3513634
0.0004804,0.3513806
0.0004834,0.351396
0.0004844,0.3514086
0.0004862,0.351425
0.000488,0.35144
0.0004906,0.3514578
0.0004928,0.351477
0.0004952,0.3514958
0.0004988,0.3515178
0.0005012,0.3515374
0.0005028,0.351551
0.0005054,0.351571
0.0005064,0.351588
0.0005082,0.3516048
0.000509,0.3516252
0.000511,0.3516426
0.0005136,0.3516542
0.0005164,0.3516686
0.0005174,0.3516878
0.0005202,0.3517096
0.0005226,0.3517246
0.0005244,0.351744
0.0005264,0.3517672
0.0005286,0.351789
0.0005296,0.351807
0.0005312,0.351823
0.0005336,0.3518398
0.0005352,0.3518584
0.000536,0.3518788
0.0005378,0.3518962
0.0005398,0.3519154
0.0005418,0.3519308
0.0005422,0.3519492
0.0005442,0.3519684
0.0005454,0.3519824
0.0005502,0.351996
0.0005524,0.3520134
0.0005536,0.352034
0.0005554,0.352055
0.000557,0.3520756
0.0005594,0.3520926
0.0005614,0.3521076
0.0005638,0.3521256
0.000566,0.3521432
0.000567,0.3521628
0.000569,0.3521796
0.0005708,0.3521986
0.0005728,0.3522178
0.0005744,0.352243
0.0005766,0.3522612
0.0005778,0.352281
0.0005806,0.3523028
0.0005828,0.3523226
0.000584,0.3523434
0.0005858,0.3523652
0.0005876,0.3523832
0.0005902,0.3523988
0.0005918,0.3524172
0.000595,0.3524382
0.000595,0.3524572
0.0005978,0.3524782
0.0005992,0.352497
0.0006022,0.3525132
0.0006028,0.3525318
0.0006058,0.352548
0.000608,0.3525708
0.0006096,0.352586
0.000612,0.3526026
0.0006138,0.352622
0.000615,0.3526386
0.0006182,0.3526568
0.0006196,0.3526736
0.0006224,0.3526918
0.0006252,0.3527092
0.0006264,0.3527312
0.0006288,0.3527502
0.0006314,0.3527674
0.000632,0.352786
0.000633,0.3528062
0.0006362,0.3528264
0.0006374,0.3528412
0.0006408,0.35286
0.0006418,0.3528746
0.000645,0.352899
0.0006464,0.3529174
0.0006492,0.3529346
0.0006512,0.3529576
0.0006518,0.3529742
0.0006544,0.3529964
0.0006562,0.3530138
0.0006584,0.3530324
0.00066,0.3530512
0.0006628,0.3530694
0.0006648,0.3530902
0.0006674,0.3531092
