phase_2,phase_4
0.0,0.3474002
1.8e-6,0.3474164
3.4e-6,0.3474348
4.6e-6,0.3474558
7.8e-6,0.3474762
1.0e-5,0.3474954
1.1e-5,0.3475132
1.22e-5,0.3475294
1.42e-5,0.347547
1.66e-5,0.3475688
1.96e-5,0.3475868
2.14e-5,0.3476056
2.52e-5,0.3476214
2.72e-5,0.3476392
3.0e-5,0.3476606
3.36e-5,0.3476768
3.52e-5,0.3476898
3.64e-5,0.3477064
3.74e-5,0.3477248
4.02e-5,0.3477432
4.4e-5,0.347764
4.58e-5,0.3477818
4.66e-5,0.347801
4.78e-5,0.3478184
5.08e-5,0.3478376
5.28e-5,0.3478534
5.38e-5,0.3478686
5.7e-5,0.3478848
5.8e-5,0.3479014
5.92e-5,0.3479162
6.1e-5,0.3479322
6.22e-5,0.3479516
6.34e-5,0.3479716
6.5e-5,0.3479852
6.7e-5,0.3480084
6.88e-5,0.3480226
7.04e-5,0.3480376
7.36e-5,0.3480518
7.78e-5,0.3480718
8.26e-5,0.3480888
8.38e-5,0.3481048
8.5e-5,0.348124
8.72e-5,0.3481376
8.84e-5,0.3481518
9.08e-5,0.3481752
9.18e-5,0.3481928
9.32e-5,0.3482102
9.7e-5,0.3482334
9.94e-5,0.348248
0.0001002,0.3482672
0.0001022,0.3482816
0.0001032,0.3482976
0.0001046,0.3483122
0.0001066,0.3483314
0.0001088,0.3483452
0.0001114,0.348361
0.0001138,0.348378
0.0001152,0.3483978
0.000118,0.348416
0.0001192,0.3484334
0.000121,0.3484504
0.000124,0.3484666
0.0001258,0.3484784
0.0001282,0.3485004
0.0001302,0.3485214
0.0001316,0.34854
0.0001334,0.3485584
0.0001358,0.348574
0.0001372,0.3485932
0.0001398,0.3486158
0.0001418,0.348636
0.0001434,0.3486536
0.0001466,0.3486732
0.0001474,0.3486922
0.0001494,0.3487116
0.0001516,0.3487286
0.0001528,0.3487496
0.0001536,0.3487676
0.000155,0.348786
0.0001588,0.3487986
0.0001604,0.3488118
0.0001632,0.3488316
0.0001668,0.3488466
0.0001688,0.3488614
0.0001692,0.348879
0.000171,0.3488944
0.0001732,0.3489104
0.0001756,0.3489252
0.000178,0.348948
0.0001808,0.3489674
0.0001812,0.3489858
0.0001834,0.3490026
0.0001856,0.3490262
0.0001872,0.3490442
0.0001886,0.3490644
0.00019,0.3490872
0.0001932,0.3491058
0.0001942,0.3491266
0.0001956,0.3491458
0.0002,0.3491628
0.0002018,0.3491856
0.0002036,0.3492028
0.0002068,0.3492246
0.0002088,0.349241
0.0002106,0.3492536
0.000213,0.3492728
0.0002148,0.3492938
0.0002182,0.349311
0.0002206,0.3493268
0.000224,0.3493448
0.000225,0.3493618
0.0002274,0.3493818
0.00023,0.3494026
0.000231,0.349418
0.0002334,0.3494342
0.0002368,0.3494502
0.0002388,0.349471
0.000241,0.3494918
0.0002428,0.3495116
0.0002434,0.3495302
0.0002442,0.3495512
0.000246,0.349567
0.0002484,0.3495836
0.0002494,0.3496018
0.000251,0.3496188
0.000252,0.3496352
0.0002532,0.3496526
0.0002552,0.3496664
0.0002562,0.3496856
0.000258,0.3497026
0.000259,0.3497226
0.0002602,0.349741
0.0002608,0.3497568
0.0002628,0.3497748
0.0002634,0.3497934
0.000266,0.349808
0.000267,0.3498274
0.0002678,0.349841
0.0002696,0.3498582
0.0002702,0.3498746
0.0002724,0.3498956
0.0002744,0.3499156
0.0002764,0.3499364
0.0002788,0.3499522
0.000281,0.3499698
0.000282,0.349983
0.0002842,0.3499986
0.0002882,0.3500142
0.0002888,0.3500316
0.0002918,0.350047
0.0002938,0.3500628
0.0002958,0.3500774
0.0003014,0.3500942
0.0003034,0.3501088
0.0003046,0.3501266
0.0003062,0.3501408
0.0003074,0.3501608
0.0003086,0.3501784
0.0003098,0.3501948
0.000312,0.3502116
0.0003152,0.3502316
0.0003174,0.3502488
0.0003192,0.350267
0.0003214,0.350286
0.0003224,0.3503032
0.0003252,0.3503206
0.0003282,0.3503384
0.0003302,0.350353
0.000332,0.3503748
0.000335,0.3503942
0.0003372,0.3504116
0.0003388,0.3504248
0.0003406,0.3504414
0.0003438,0.3504568
0.0003462,0.3504776
0.0003494,0.3504946
0.0003512,0.3505148
0.0003546,0.3505332
0.000358,0.3505512
0.000361,0.3505762
0.0003624,0.3505952
0.0003644,0.350613
0.0003674,0.350628
0.0003682,0.3506446
0.0003686,0.350666
0.0003714,0.3506828
0.0003726,0.3507042
0.000378,0.3507234
0.0003806,0.3507438
0.000382,0.3507594
0.0003844,0.3507788
0.0003868,0.3507956
0.0003874,0.3508176
0.0003894,0.3508328
0.0003912,0.3508516
0.0003932,0.3508722
0.0003954,0.3508918
0.0003978,0.3509156
0.0003988,0.3509358
0.0004012,0.3509524
0.0004056,0.3509692
0.0004064,0.3509924
0.000408,0.3510134
0.000411,0.3510318
0.0004126,0.3510504
0.0004136,0.3510696
0.0004152,0.3510902
0.0004162,0.3511058
0.0004174,0.3511202
0.0004196,0.3511412
0.0004238,0.3511538
0.0004258,0.3511726
0.0004274,0.3511886
0.0004308,0.351206
0.0004322,0.3512208
0.0004346,0.3512372
0.0004352,0.3512564
0.0004356,0.3512748
0.0004382,0.3512938
0.0004398,0.3513158
0.0004432,0.3513294
0.0004454,0.3513468
0.0004454,0.3513616
0.000446,0.351386
0.0004484,0.3514064
0.0004504,0.3514226
