phase_2,phase_4
0.0,0.347157
1.0e-6,0.3471764
2.2e-6,0.3471934
3.4e-6,0.3472108
5.8e-6,0.3472276
8.0e-6,0.3472468
9.6e-6,0.3472628
1.2e-5,0.3472808
1.3e-5,0.3472964
1.5e-5,0.3473188
1.62e-5,0.347336
1.76e-5,0.3473552
2.08e-5,0.3473736
2.38e-5,0.3473888
2.62e-5,0.3474086
2.96e-5,0.3474244
3.14e-5,0.3474424
3.48e-5,0.3474618
3.64e-5,0.3474844
3.9e-5,0.3475022
4.18e-5,0.3475196
4.26e-5,0.3475406
4.52e-5,0.3475572
4.76e-5,0.347575
4.96e-5,0.3475898
5.1e-5,0.3476042
5.18e-5,0.3476232
5.7e-5,0.3476362
5.8e-5,0.3476528
5.92e-5,0.3476748
6.0e-5,0.3476954
6.28e-5,0.3477142
6.56e-5,0.3477336
6.88e-5,0.3477518
7.02e-5,0.3477758
7.18e-5,0.3477912
7.3e-5,0.3478048
7.46e-5,0.3478242
7.84e-5,0.347839
8.12e-5,0.347856
8.3e-5,0.3478768
8.42e-5,0.3478908
8.58e-5,0.3479044
8.84e-5,0.347921
9.06e-5,0.3479434
9.12e-5,0.3479622
9.24e-5,0.347983
9.64e-5,0.3480034
9.86e-5,0.3480204
0.0001004,0.3480402
0.0001024,0.3480566
0.0001038,0.348075
0.0001044,0.3480908
0.0001066,0.3481118
0.0001082,0.3481256
0.000111,0.3481458
0.0001132,0.3481642
0.0001166,0.3481814
0.0001212,0.3481998
0.0001224,0.348216
0.0001242,0.3482324
0.0001274,0.3482496
0.0001286,0.3482656
0.0001306,0.3482848
0.0001336,0.3483058
0.0001342,0.3483236
0.0001372,0.3483398
0.0001382,0.3483594
0.0001404,0.3483782
0.0001418,0.348401
0.0001448,0.348422
0.000146,0.3484462
0.0001504,0.3484608
0.0001516,0.3484832
0.0001534,0.3485008
0.0001548,0.3485232
0.0001578,0.3485398
0.0001594,0.3485554
0.0001614,0.3485738
0.0001644,0.3485922
0.000166,0.3486034
0.0001678,0.3486204
0.0001692,0.3486364
0.0001704,0.3486488
0.0001714,0.3486654
0.000173,0.3486794
0.0001748,0.3486954
0.0001764,0.3487156
0.0001792,0.3487326
0.0001832,0.3487534
0.0001832,0.3487742
0.0001852,0.348791
0.000186,0.3488124
0.000189,0.3488282
0.000191,0.3488472
0.000192,0.3488712
0.000195,0.3488928
0.0001958,0.3489134
0.0001982,0.3489334
0.000201,0.3489518
0.0002028,0.3489696
0.0002046,0.348985
0.0002066,0.3490098
0.0002106,0.3490232
0.0002134,0.3490374
0.0002162,0.3490572
0.0002166,0.3490764
0.00022,0.349096
0.000224,0.349114
0.0002276,0.3491304
0.0002292,0.3491448
0.000231,0.3491636
0.000235,0.3491818
0.000237,0.3492002
0.0002394,0.349216
0.000242,0.349234
0.000244,0.3492544
0.000247,0.3492742
0.000249,0.3492962
0.0002506,0.3493132
0.000251,0.349332
0.000252,0.3493472
0.0002546,0.3493602
0.0002554,0.3493816
0.0002576,0.3493974
0.0002592,0.3494094
0.0002628,0.3494262
0.0002638,0.349444
0.0002646,0.3494618
0.000266,0.3494804
0.0002672,0.349498
0.00027,0.3495184
0.000272,0.3495338
0.0002744,0.3495514
0.0002756,0.349573
0.0002776,0.3495928
0.0002798,0.3496106
0.0002808,0.3496294
0.0002834,0.3496488
0.0002844,0.3496636
0.0002858,0.3496808
0.0002882,0.3496984
0.00029,0.3497218
0.0002908,0.349743
0.0002936,0.3497638
0.0002944,0.349778
0.0002966,0.3498016
0.0002998,0.3498238
0.0003012,0.3498404
0.000303,0.3498596
0.0003054,0.349878
0.0003066,0.349893
0.00031,0.3499124
0.000312,0.349928
0.0003126,0.349944
0.0003152,0.3499602
0.0003168,0.3499806
0.0003192,0.3499958
0.0003204,0.3500162
0.0003234,0.3500348
0.0003256,0.3500564
0.0003276,0.3500724
0.00033,0.3500928
0.0003314,0.3501102
0.0003334,0.350127
0.0003344,0.350147
0.000337,0.3501628
0.000339,0.3501752
0.0003416,0.3501986
0.0003442,0.3502172
0.0003456,0.350231
0.0003462,0.35025
0.0003482,0.3502658
0.0003502,0.3502758
0.0003526,0.35029
0.0003554,0.3503076
0.0003578,0.3503234
0.0003594,0.35034
0.0003616,0.350359
0.000364,0.3503832
0.0003646,0.350405
0.0003676,0.3504272
0.0003716,0.3504468
0.0003744,0.350458
0.000376,0.3504778
0.0003788,0.350496
0.0003814,0.3505088
0.0003848,0.3505292
0.0003866,0.350548
0.000387,0.3505634
0.0003886,0.3505834
0.0003892,0.3505992
0.0003906,0.3506174
0.000392,0.3506336
0.000396,0.3506554
0.0003976,0.3506744
0.0003994,0.3506936
0.0004024,0.3507158
0.0004036,0.3507342
0.0004066,0.3507514
0.0004104,0.3507684
0.0004132,0.3507882
0.0004156,0.3508068
0.0004184,0.3508286
0.0004196,0.3508486
0.0004206,0.3508656
0.0004226,0.3508836
0.0004238,0.3509018
0.0004258,0.3509224
0.0004276,0.3509426
0.0004304,0.350959
0.0004336,0.3509782
0.0004354,0.350994
0.0004384,0.3510172
0.0004396,0.3510352
0.000444,0.3510512
0.0004452,0.35107
0.0004458,0.3510902
0.0004478,0.351111
0.0004508,0.3511316
0.0004538,0.351148
0.000456,0.3511708
0.0004566,0.3511884
0.000458,0.3512114
0.0004602,0.351233
0.0004624,0.3512534
0.0004636,0.3512682
0.000465,0.3512856
0.0004678,0.3513054
0.0004698,0.3513224
0.0004714,0.3513342
0.0004736,0.35135
0.0004752,0.3513666
0.0004774,0.3513806
0.0004792,0.351401
0.0004814,0.351417
0.0004834,0.3514326
0.0004852,0.3514484
0.000488,0.3514702
0.0004912,0.3514916
0.0004942,0.3515094
0.0004968,0.3515246
0.0004982,0.3515476
0.0004994,0.3515618
0.0005018,0.3515784
0.0005044,0.3515958
0.0005064,0.3516128
0.0005076,0.3516296
0.0005102,0.3516452
0.0005112,0.3516612
0.0005134,0.3516788
0.0005154,0.3516988
0.0005166,0.3517194
