phase_2,phase_4
0.0,0.3470666
1.6e-6,0.3470854
2.6e-6,0.347108
4.4e-6,0.3471272
7.0e-6,0.3471472
8.8e-6,0.347165
1.0e-5,0.3471828
1.2e-5,0.3472006
1.32e-5,0.3472178
1.58e-5,0.3472366
1.76e-5,0.3472512
1.92e-5,0.3472708
2.24e-5,0.3472896
2.58e-5,0.3473094
2.84e-5,0.3473272
3.26e-5,0.347342
3.46e-5,0.3473578
3.64e-5,0.3473724
3.72e-5,0.3473946
4.0e-5,0.3474106
4.46e-5,0.3474298
4.62e-5,0.3474474
4.74e-5,0.3474642
5.02e-5,0.3474806
5.24e-5,0.3474962
5.34e-5,0.347514
5.46e-5,0.347531
5.78e-5,0.3475472
5.86e-5,0.3475688
5.96e-5,0.3475896
6.02e-5,0.3476058
6.28e-5,0.3476268
6.44e-5,0.347646
6.7e-5,0.3476656
6.86e-5,0.3476836
6.98e-5,0.3476984
7.18e-5,0.3477124
7.34e-5,0.3477284
7.72e-5,0.3477452
8.02e-5,0.347765
8.08e-5,0.3477828
8.24e-5,0.3477976
8.42e-5,0.347813
8.54e-5,0.3478304
8.82e-5,0.3478514
8.88e-5,0.347874
9.02e-5,0.347895
9.26e-5,0.3479182
9.42e-5,0.3479388
9.6e-5,0.3479566
9.94e-5,0.3479704
0.0001008,0.3479856
0.0001026,0.3480018
0.0001064,0.348022
0.0001082,0.3480364
0.0001116,0.3480542
0.0001146,0.3480758
0.0001168,0.3480932
0.0001202,0.3481134
0.0001214,0.3481314
0.0001228,0.3481494
0.0001254,0.3481662
0.000127,0.3481782
0.0001286,0.348199
0.0001302,0.348221
0.0001312,0.348235
0.0001332,0.348254
0.0001346,0.3482716
0.0001376,0.34829
0.0001388,0.3483196
0.0001418,0.3483354
0.000143,0.3483564
0.0001452,0.3483756
0.0001468,0.3483958
0.0001496,0.3484106
0.0001508,0.3484278
0.000153,0.3484476
0.0001542,0.3484644
0.0001562,0.3484838
0.0001614,0.3484978
0.0001624,0.3485094
0.0001642,0.3485302
0.0001668,0.348544
0.000169,0.348554
0.0001698,0.3485696
0.0001714,0.348586
0.0001722,0.3486016
0.000174,0.3486184
0.0001768,0.3486354
0.000181,0.3486524
0.000181,0.3486704
0.0001836,0.3486884
0.0001856,0.3487134
0.0001868,0.3487324
0.0001882,0.3487522
0.0001898,0.3487756
0.0001936,0.3487992
0.000195,0.3488164
0.0001964,0.3488348
0.0001996,0.3488528
0.0002014,0.3488716
0.0002036,0.348888
0.0002048,0.3489088
0.0002086,0.3489242
0.0002098,0.3489406
0.000212,0.3489596
0.0002142,0.348979
0.0002162,0.3489952
0.0002186,0.3490126
0.0002208,0.3490258
0.000223,0.3490404
0.0002244,0.3490604
0.0002268,0.3490768
0.0002274,0.3490962
0.0002306,0.349113
0.0002334,0.3491334
0.0002368,0.349152
0.0002408,0.3491658
0.0002426,0.3491838
0.0002438,0.3492032
0.0002452,0.3492272
0.0002472,0.3492466
0.0002488,0.3492632
0.0002516,0.3492856
0.0002526,0.3493016
0.0002548,0.3493202
0.0002574,0.3493336
0.0002578,0.3493498
0.0002584,0.3493668
0.00026,0.3493862
0.0002608,0.3494044
0.0002622,0.349424
0.0002634,0.3494406
0.000266,0.3494636
0.0002676,0.3494812
0.0002688,0.3495006
0.0002708,0.3495174
0.0002732,0.3495364
0.0002752,0.3495506
0.0002762,0.349565
0.0002794,0.3495806
0.0002804,0.3496014
0.0002818,0.349621
0.0002838,0.34964
0.000285,0.3496596
0.0002862,0.349675
0.0002884,0.3496938
0.0002912,0.3497138
0.0002926,0.3497308
0.0002942,0.349746
0.0002974,0.3497636
0.0002994,0.3497784
0.000304,0.349795
0.0003062,0.3498132
0.0003074,0.3498306
0.000309,0.3498452
0.0003112,0.349864
0.0003124,0.3498846
0.0003156,0.3499014
0.0003184,0.3499172
0.0003208,0.3499386
0.0003226,0.3499542
0.000327,0.3499736
0.000329,0.349991
0.0003316,0.3500036
0.0003334,0.3500208
0.0003362,0.3500384
0.0003388,0.3500524
0.0003402,0.3500726
0.000342,0.3500936
0.0003436,0.35011
0.0003442,0.350127
0.0003458,0.3501414
0.0003478,0.350158
0.000351,0.350177
0.0003534,0.3501946
0.0003548,0.3502112
0.0003572,0.3502276
0.0003588,0.3502472
0.0003616,0.3502682
0.0003632,0.3502858
0.000364,0.3503028
0.000366,0.3503178
0.000368,0.3503354
0.000369,0.3503558
0.0003712,0.3503772
0.000373,0.3503964
0.0003748,0.350416
0.0003762,0.3504328
0.0003766,0.3504488
