phase_2,phase_4
0.0,0.3468892
1.6e-6,0.3469058
2.2e-6,0.3469242
3.4e-6,0.3469422
6.4e-6,0.346962
7.6e-6,0.3469816
8.4e-6,0.3469984
1.1e-5,0.3470146
1.14e-5,0.3470336
1.42e-5,0.347055
1.62e-5,0.3470688
1.76e-5,0.3470854
1.9e-5,0.3471028
2.14e-5,0.3471218
2.28e-5,0.3471388
2.72e-5,0.347152
2.88e-5,0.3471664
3.08e-5,0.3471876
3.18e-5,0.3472094
3.46e-5,0.347225
3.82e-5,0.3472458
4.14e-5,0.3472626
4.36e-5,0.3472822
4.68e-5,0.3472982
4.94e-5,0.3473134
5.1e-5,0.347329
5.22e-5,0.3473488
5.56e-5,0.3473664
5.64e-5,0.3473844
5.72e-5,0.3474016
5.84e-5,0.3474198
6.14e-5,0.3474418
6.3e-5,0.3474588
6.64e-5,0.3474758
6.82e-5,0.3474988
6.88e-5,0.347512
7.08e-5,0.347529
7.3e-5,0.3475478
7.56e-5,0.3475658
7.78e-5,0.3475868
7.86e-5,0.3476048
8.02e-5,0.34762
8.24e-5,0.3476312
8.4e-5,0.3476496
8.58e-5,0.3476708
8.64e-5,0.3476928
8.72e-5,0.3477112
9.14e-5,0.3477334
9.28e-5,0.3477522
9.46e-5,0.347771
9.6e-5,0.3477884
9.72e-5,0.3478044
9.82e-5,0.347821
9.98e-5,0.3478396
0.0001014,0.3478516
0.0001038,0.3478716
0.000105,0.3478914
0.0001078,0.3479092
0.0001116,0.3479262
0.0001134,0.347946
0.0001156,0.3479644
0.000118,0.347985
0.000121,0.3479976
0.0001222,0.3480172
0.0001242,0.3480348
0.0001256,0.3480508
0.0001272,0.3480696
0.0001282,0.3480852
0.0001304,0.3481016
0.000132,0.3481246
0.0001348,0.3481434
0.000136,0.348161
0.0001392,0.3481822
0.00014,0.3482012
0.000142,0.3482162
0.0001442,0.3482336
0.0001462,0.3482526
0.0001472,0.3482678
0.0001488,0.3482882
0.0001526,0.3483032
0.0001528,0.3483124
0.0001546,0.3483346
0.0001572,0.348352
0.0001608,0.3483656
0.0001612,0.348385
0.0001628,0.3484036
0.0001632,0.3484192
0.000166,0.348436
0.0001688,0.3484534
0.0001718,0.3484696
0.0001722,0.3484854
0.000174,0.3485032
0.0001746,0.3485254
0.0001762,0.3485466
0.0001782,0.3485658
0.0001792,0.3485898
0.0001824,0.3486086
0.0001838,0.3486264
0.0001858,0.3486466
0.0001878,0.348664
0.0001894,0.3486844
0.0001912,0.3487052
0.0001928,0.3487258
0.000196,0.348741
0.000197,0.348755
0.0001986,0.3487736
0.0002002,0.3487936
0.0002026,0.34881
0.0002056,0.3488246
0.0002076,0.3488422
0.0002078,0.3488568
0.0002092,0.3488742
0.0002116,0.3488922
0.0002134,0.348912
0.0002146,0.3489284
0.0002184,0.3489448
0.0002202,0.348964
0.0002228,0.3489834
0.000225,0.3490062
0.000226,0.3490244
0.0002266,0.3490458
0.000228,0.349063
0.000231,0.3490778
0.000233,0.3490974
0.0002348,0.3491176
0.0002368,0.349135
0.000239,0.3491526
0.0002402,0.3491672
0.0002418,0.3491844
0.0002436,0.3492032
0.0002444,0.3492202
0.0002462,0.3492406
0.0002468,0.3492558
0.0002484,0.349275
0.0002506,0.3492932
0.0002518,0.349311
0.0002538,0.3493286
0.0002556,0.349343
0.000257,0.3493596
0.000258,0.3493758
0.00026,0.3493932
0.000262,0.3494156
0.0002636,0.3494374
0.0002664,0.349457
0.000268,0.34948
0.0002694,0.3494914
0.0002712,0.3495126
0.0002742,0.3495298
0.000276,0.3495494
0.000278,0.349566
0.0002806,0.3495796
0.0002834,0.349597
0.0002864,0.3496142
0.0002888,0.3496288
0.0002894,0.3496478
0.000291,0.3496656
0.0002932,0.3496854
0.0002942,0.3497004
0.0002964,0.3497138
0.0002982,0.349733
0.0003004,0.3497526
0.0003028,0.3497698
0.0003058,0.3497866
0.0003074,0.349805
0.0003092,0.3498202
0.0003112,0.3498372
0.0003138,0.3498512
0.0003154,0.349864
0.000318,0.3498828
0.000321,0.3499006
0.0003226,0.3499174
0.0003238,0.3499326
0.0003264,0.3499464
0.0003296,0.349961
0.0003332,0.3499788
0.0003366,0.3499962
0.0003378,0.3500142
0.0003396,0.350035
0.0003412,0.3500556
0.0003436,0.3500804
0.0003456,0.3500968
0.0003474,0.350115
0.0003496,0.350133
0.0003508,0.3501482
0.0003516,0.3501696
0.0003544,0.3501836
0.0003558,0.3502
0.0003572,0.3502222
0.000359,0.3502418
0.00036,0.3502554
0.0003616,0.350273
0.000363,0.3502936
0.0003638,0.3503108
0.0003652,0.3503282
0.000368,0.3503458
0.00037,0.3503648
0.0003718,0.350381
0.0003756,0.350402
0.0003772,0.3504182
0.0003822,0.3504348
0.0003838,0.3504516
0.0003846,0.3504704
0.0003866,0.3504852
0.0003896,0.3505114
0.0003918,0.3505306
0.0003922,0.350551
0.0003956,0.350569
0.0003962,0.3505886
0.000398,0.3506064
0.000399,0.3506234
0.0004022,0.3506364
0.0004056,0.3506556
0.0004074,0.3506722
0.0004124,0.350693
0.0004134,0.3507084
0.0004152,0.3507266
0.0004158,0.3507448
0.0004162,0.3507624
0.0004186,0.350783
0.0004202,0.3508026
0.0004234,0.350815
0.000426,0.3508336
0.0004268,0.3508532
0.0004276,0.3508772
0.0004292,0.3508958
0.000432,0.3509124
0.0004326,0.3509278
0.0004344,0.3509464
0.000436,0.3509642
0.0004394,0.35098
0.0004416,0.3509952
0.0004438,0.3510142
0.0004448,0.3510308
0.0004466,0.3510482
0.0004476,0.3510672
0.000449,0.351086
0.0004516,0.3511036
0.000453,0.3511232
0.0004552,0.3511458
0.0004574,0.3511674
0.0004608,0.351187
0.0004626,0.3512026
0.0004658,0.3512202
0.0004668,0.3512376
0.000469,0.3512534
0.0004702,0.3512734
0.0004736,0.3512904
0.000475,0.351303
0.0004784,0.35132
0.0004798,0.3513398
0.0004814,0.3513632
0.000484,0.3513824
0.0004854,0.3514016
0.0004882,0.3514226
0.0004902,0.3514448
0.0004918,0.3514648
0.000493,0.3514862
0.0004956,0.351506
0.0004964,0.3515246
0.000497,0.3515476
0.0004996,0.3515682
0.0005022,0.351585
0.0005048,0.3516006
0.0005052,0.3516202
0.0005058,0.3516392
0.0005068,0.3516556
0.0005092,0.3516684
0.0005096,0.3516842
0.0005112,0.3517056
0.000514,0.3517226
0.0005146,0.3517422
0.0005172,0.3517596
0.0005188,0.351775
0.000523,0.3517924
0.0005242,0.3518106
0.0005256,0.3518298
0.000527,0.351848
0.0005284,0.351868
