phase_2,phase_4
0.0,0.3470402
1.2e-6,0.3470542
2.6e-6,0.3470748
5.4e-6,0.3470946
7.4e-6,0.3471152
9.2e-6,0.3471356
1.1e-5,0.3471514
1.38e-5,0.34717
1.48e-5,0.3471862
1.72e-5,0.3472056
1.96e-5,0.3472216
2.18e-5,0.3472408
2.54e-5,0.3472578
2.76e-5,0.3472728
2.96e-5,0.3472912
3.32e-5,0.3473106
3.44e-5,0.3473264
3.7e-5,0.3473404
3.82e-5,0.3473634
4.12e-5,0.347378
4.48e-5,0.3473946
4.84e-5,0.3474126
4.92e-5,0.3474292
5.14e-5,0.3474454
5.34e-5,0.3474622
5.44e-5,0.347476
5.6e-5,0.3474934
5.8e-5,0.347511
5.9e-5,0.3475288
6.02e-5,0.3475512
6.1e-5,0.3475706
6.18e-5,0.3475942
6.3e-5,0.3476154
6.64e-5,0.347632
6.86e-5,0.3476556
7.22e-5,0.347668
7.38e-5,0.3476826
7.56e-5,0.3476974
7.86e-5,0.3477174
8.12e-5,0.347734
8.18e-5,0.3477518
8.38e-5,0.3477684
8.46e-5,0.347785
8.7e-5,0.3477994
8.86e-5,0.3478194
8.98e-5,0.3478408
9.08e-5,0.3478624
9.34e-5,0.3478882
9.52e-5,0.3479038
9.76e-5,0.3479218
9.92e-5,0.3479368
0.0001006,0.34796
0.000102,0.3479746
0.0001044,0.3479932
0.0001062,0.3480104
0.0001082,0.348028
0.0001108,0.3480482
0.0001136,0.3480674
0.0001172,0.3480814
0.0001194,0.3480942
0.0001214,0.3481132
0.000125,0.348132
0.0001264,0.3481464
0.0001294,0.3481688
0.0001316,0.3481874
0.0001332,0.3482022
0.0001354,0.3482206
0.0001364,0.3482378
0.0001378,0.3482522
0.0001392,0.3482762
0.0001412,0.3482964
0.0001422,0.3483192
0.000145,0.3483384
0.0001468,0.3483596
0.00015,0.3483778
0.0001526,0.3483968
0.0001564,0.3484166
0.000158,0.3484316
0.0001598,0.3484494
0.0001638,0.3484658
0.0001648,0.3484826
0.0001668,0.3485012
0.0001694,0.34852
0.0001704,0.3485364
0.000172,0.3485512
0.0001728,0.3485692
0.0001746,0.3485842
0.0001768,0.3486028
0.0001798,0.3486234
0.0001824,0.3486408
0.0001826,0.3486586
0.0001842,0.3486746
0.0001854,0.3486954
0.0001878,0.3487146
0.0001894,0.3487348
0.0001906,0.3487586
0.000194,0.3487782
0.000195,0.348798
0.0001972,0.348817
0.0002004,0.3488384
0.0002024,0.3488556
0.0002044,0.348873
0.000206,0.3488936
0.0002084,0.3489094
0.0002094,0.3489242
0.0002112,0.348947
0.0002124,0.3489702
0.000215,0.3489878
0.0002182,0.349008
0.0002238,0.3490276
0.0002246,0.349043
0.0002268,0.3490624
0.0002288,0.3490844
0.000229,0.3490996
0.000232,0.3491146
0.000235,0.349132
0.0002378,0.3491494
0.0002402,0.3491642
0.000243,0.349184
0.0002438,0.3492024
0.0002452,0.3492206
0.0002466,0.3492356
0.0002478,0.349249
0.0002488,0.349265
0.0002498,0.349285
0.000251,0.3493016
0.0002532,0.3493168
0.0002556,0.3493336
0.000257,0.3493554
0.0002582,0.3493728
0.0002588,0.3493916
0.0002608,0.3494148
0.000261,0.349432
0.0002634,0.3494502
0.0002652,0.3494704
0.0002678,0.349487
0.0002696,0.3495046
0.0002706,0.349522
0.0002718,0.349542
0.0002726,0.3495592
0.0002756,0.3495802
0.000276,0.349601
0.0002774,0.349622
0.0002798,0.349641
0.000281,0.3496624
0.000282,0.3496776
0.0002838,0.3496974
0.0002864,0.349718
0.0002878,0.3497354
0.0002898,0.349753
0.0002918,0.3497684
0.0002942,0.3497846
0.0002962,0.3498012
0.0002982,0.3498174
0.000299,0.3498356
0.000301,0.3498478
0.000304,0.3498666
0.000305,0.3498852
0.0003066,0.3498986
0.0003082,0.3499142
0.0003112,0.349936
0.0003126,0.3499536
0.0003158,0.3499716
0.0003172,0.3499908
0.0003188,0.350008
0.0003206,0.3500268
0.0003226,0.3500404
0.0003238,0.3500544
0.000325,0.3500782
0.000329,0.3500938
0.0003306,0.350108
0.000331,0.350126
0.0003322,0.3501418
0.0003338,0.350159
0.0003358,0.350177
0.000338,0.3501944
0.0003392,0.350215
0.000343,0.3502348
0.0003466,0.3502504
0.0003494,0.3502762
0.00035,0.3502976
0.0003524,0.3503192
0.0003562,0.3503352
0.0003582,0.3503518
0.000359,0.3503776
0.0003624,0.3503934
0.0003654,0.3504088
0.000369,0.3504308
0.0003712,0.3504514
0.0003724,0.350464
0.0003734,0.35048
0.0003746,0.3504972
0.0003748,0.3505158
0.0003766,0.3505374
0.0003782,0.3505556
0.0003802,0.3505776
0.0003822,0.3505952
0.0003848,0.3506164
0.0003868,0.3506366
0.0003906,0.3506558
0.0003934,0.3506738
0.000395,0.3506936
0.000397,0.3507098
0.000399,0.3507316
0.0004002,0.3507524
0.0004012,0.3507746
0.000405,0.3507942
0.0004066,0.3508106
0.000409,0.3508308
0.0004112,0.3508508
0.0004154,0.3508638
0.0004176,0.3508794
0.0004194,0.3508988
0.0004224,0.35092
0.0004234,0.3509378
0.0004252,0.3509602
0.0004276,0.3509752
0.0004276,0.3509932
0.000429,0.3510162
0.0004306,0.351035
0.0004326,0.3510492
0.000436,0.3510688
0.0004366,0.3510886
0.0004378,0.3511102
0.0004402,0.3511324
0.0004414,0.3511482
0.000444,0.3511622
0.0004458,0.3511798
0.0004478,0.351202
0.0004498,0.3512246
0.0004524,0.3512388
0.0004544,0.3512528
0.000457,0.3512666
0.0004576,0.3512806
0.000459,0.3512976
0.0004604,0.3513142
0.0004632,0.351329
0.000465,0.3513452
0.0004668,0.3513646
0.0004702,0.3513848
0.0004724,0.3514098
0.0004748,0.3514276
0.0004776,0.351446
0.0004792,0.3514648
0.0004824,0.3514788
0.0004834,0.3514974
0.0004858,0.3515138
0.000487,0.3515332
0.0004898,0.351547
0.0004922,0.3515668
0.000494,0.3515884
0.000495,0.3516066
0.0004958,0.3516258
0.0004988,0.3516468
0.0005026,0.3516646
0.000503,0.351687
0.0005048,0.3517014
0.0005066,0.3517162
0.0005088,0.3517352
0.0005098,0.3517556
0.000512,0.3517744
0.0005142,0.3517922
0.0005168,0.3518106
0.0005168,0.3518274
0.0005176,0.3518444
0.000518,0.3518592
0.0005204,0.3518748
0.000522,0.3518954
0.0005226,0.3519188
0.0005264,0.351936
0.0005278,0.3519546
0.0005294,0.35197
0.000531,0.3519842
0.0005342,0.3520038
0.0005372,0.352026
0.0005386,0.3520448
0.0005394,0.3520588
0.0005406,0.352081
0.0005426,0.3521004
0.0005442,0.3521232
0.0005466,0.3521416
0.0005476,0.352158
0.0005494,0.3521794
0.000551,0.3521986
0.0005542,0.3522152
0.000555,0.3522344
0.000557,0.3522554
0.0005594,0.3522742
0.0005616,0.3522934
0.000564,0.3523106
0.000565,0.3523262
0.000567,0.352343
0.0005688,0.3523626
0.0005722,0.3523798
0.000573,0.3524022
0.0005758,0.3524152
0.0005782,0.352434
0.0005806,0.352453
0.0005838,0.3524666
0.0005846,0.3524852
0.000585,0.352499
0.0005872,0.3525176
0.0005888,0.3525324
0.000591,0.3525502
0.0005938,0.3525696
0.0005958,0.3525886
0.0005994,0.3526076
0.0006012,0.3526276
0.0006032,0.352647
0.0006052,0.3526634
0.000608,0.3526822
0.0006096,0.3527022
0.0006122,0.3527166
0.0006132,0.3527316
0.0006138,0.3527514
0.0006148,0.3527714
0.0006168,0.352795
0.0006206,0.3528152
0.0006218,0.352833
0.0006258,0.352854
0.0006274,0.352873
0.00063,0.3528912
0.000632,0.3529074
0.0006334,0.352926
0.0006352,0.3529452
0.0006362,0.3529636
0.0006382,0.3529792
0.0006408,0.3529944
0.0006422,0.3530096
0.0006438,0.353027
0.0006446,0.353045
0.0006452,0.3530606
0.0006464,0.3530752
0.00065,0.3530918
0.0006516,0.353112
0.0006542,0.3531314
0.0006564,0.3531458
0.0006576,0.3531636
0.0006604,0.3531804
0.0006626,0.3532036
0.0006648,0.3532204
0.0006662,0.3532354
0.0006668,0.353252
0.000669,0.3532712
0.000672,0.353292
0.0006724,0.3533084
0.0006756,0.353326
0.0006772,0.3533452
0.0006794,0.3533634
0.0006812,0.3533836
0.0006842,0.3534014
0.0006868,0.3534166
0.0006888,0.3534382
0.0006914,0.3534622
0.0006938,0.3534876
0.0006968,0.3535102
0.000697,0.3535274
0.000699,0.3535458
0.0007006,0.3535634
0.0007024,0.3535856
0.0007038,0.3536044
0.0007054,0.3536236
0.000707,0.353641
0.0007086,0.3536556
0.000711,0.3536718
0.0007134,0.3536886
0.000716,0.353706
0.0007168,0.3537298
0.000718,0.3537512
0.0007218,0.353773
0.0007232,0.3537892
0.0007264,0.3538092
0.0007272,0.353828
0.0007284,0.3538428
0.0007308,0.3538642
0.0007336,0.353882
0.0007352,0.353901
0.0007388,0.3539166
0.0007398,0.3539352
0.000741,0.3539548
0.0007426,0.353971
0.0007442,0.3539884
0.000747,0.3540056
0.00075,0.354028
0.0007516,0.3540504
0.0007526,0.3540716
0.0007538,0.3540868
0.0007546,0.3541032
0.0007574,0.3541254
0.0007594,0.3541442
0.0007608,0.3541628
0.0007616,0.3541852
0.0007628,0.3542012
0.000766,0.354217
0.000768,0.354238
0.00077,0.3542558
0.0007714,0.3542702
0.0007736,0.3542944
0.0007748,0.354311
0.0007776,0.3543308
0.000781,0.3543518
0.0007828,0.3543654
0.0007842,0.3543792
0.0007866,0.3543942
0.000788,0.3544112
0.00079,0.3544292
0.000792,0.35445
0.000794,0.3544648
0.0007962,0.3544844
0.0007984,0.3545082
0.0008014,0.3545272
0.0008032,0.3545474
0.0008042,0.3545606
0.0008062,0.3545794
0.0008094,0.3545946
0.0008116,0.3546088
0.000812,0.354624
0.0008138,0.3546508
0.0008172,0.3546676
0.0008196,0.3546826
0.000822,0.3547002
0.0008226,0.3547178
0.0008236,0.354732
0.000825,0.3547502
0.000827,0.35477
0.0008288,0.354789
0.0008302,0.3548056
0.0008346,0.3548272
0.0008354,0.3548478
0.0008368,0.3548678
0.000838,0.3548842
0.0008404,0.3549038
0.0008438,0.3549246
0.0008438,0.354944
0.0008462,0.3549606
0.0008486,0.3549752
0.000851,0.3549958
0.0008536,0.3550124
0.0008552,0.3550298
0.0008556,0.355048
0.0008564,0.3550666
0.0008574,0.3550868
0.000858,0.3551036
0.0008586,0.3551208
0.0008594,0.3551404
0.0008602,0.3551566
0.0008614,0.3551762
0.0008642,0.3551918
0.000865,0.3552068
0.0008666,0.3552284
0.0008678,0.3552454
0.0008688,0.355264
0.0008698,0.3552802
0.0008722,0.3552924
0.000877,0.3553126
0.000878,0.3553298
0.0008818,0.3553488
0.0008836,0.355366
0.0008848,0.3553882
0.0008864,0.3554064
0.0008876,0.3554192
0.000891,0.3554352
0.0008932,0.3554526
0.0008942,0.3554726
0.0008978,0.3554926
0.0008996,0.3555088
0.0009014,0.3555228
0.000902,0.355543
0.0009034,0.3555618
0.0009038,0.3555774
0.000906,0.3556002
0.0009074,0.3556244
0.0009096,0.3556398
0.0009118,0.3556596
0.0009128,0.3556796
0.0009144,0.3557014
0.0009166,0.3557196
0.0009186,0.3557348
0.00092,0.3557534
0.0009228,0.3557692
0.0009242,0.3557886
0.0009274,0.3558076
0.0009298,0.3558284
0.0009326,0.3558526
0.0009346,0.3558728
0.0009366,0.35589
0.000939,0.3559052
0.0009404,0.3559244
0.0009426,0.3559482
0.0009454,0.3559724
0.0009462,0.3559922
0.0009492,0.356008
0.0009504,0.3560282
0.0009516,0.3560438
0.0009534,0.3560586
0.0009556,0.3560768
0.0009584,0.3560984
0.0009604,0.3561186
0.000962,0.3561348
0.0009624,0.3561542
0.0009652,0.35617
0.0009672,0.3561858
0.000969,0.3562014
0.0009698,0.3562226
0.000973,0.3562416
0.0009744,0.3562624
0.000976,0.3562822
0.0009772,0.3563006
0.0009792,0.3563194
0.0009798,0.3563332
0.0009822,0.3563526
0.0009832,0.356369
0.0009856,0.3563876
0.0009876,0.3564118
0.0009896,0.3564318
0.000991,0.3564546
0.000992,0.3564768
0.0009952,0.3564944
0.0009972,0.3565114
0.0009986,0.3565284
0.001001,0.3565458
0.0010014,0.356565
0.0010026,0.356582
0.0010048,0.3565986
0.0010062,0.356616
0.0010088,0.3566326
0.0010106,0.3566544
0.0010114,0.3566756
0.0010126,0.3566952
0.0010142,0.3567094
0.0010172,0.3567348
0.0010184,0.3567574
0.0010204,0.3567774
0.0010224,0.3567942
0.001024,0.3568096
0.0010262,0.356828
0.0010286,0.3568462
0.0010292,0.356868
0.0010312,0.3568848
0.0010316,0.3569018
0.0010336,0.356924
0.001035,0.3569408
0.001036,0.356957
0.001038,0.3569708
0.0010388,0.356987
0.0010398,0.3570034
0.0010414,0.3570188
0.001043,0.3570382
0.0010462,0.3570586
0.001047,0.3570796
0.0010492,0.357098
0.0010504,0.3571152
0.0010528,0.3571384
0.001054,0.357161
0.0010564,0.3571806
0.001057,0.3572048
0.0010582,0.3572254
0.0010612,0.3572452
0.0010636,0.3572614
0.001065,0.3572754
0.0010682,0.3572974
0.0010702,0.3573134
0.001072,0.3573302
0.001075,0.3573484
0.001077,0.3573696
0.0010786,0.3573916
0.0010804,0.3574118
0.0010824,0.3574316
0.0010844,0.3574546
0.0010852,0.3574732
0.0010874,0.3574918
0.0010888,0.357511
0.0010902,0.3575304
0.0010934,0.3575492
0.0010948,0.3575684
0.0010962,0.3575874
0.0010982,0.3576022
0.0011,0.3576148
0.001102,0.3576342
0.0011048,0.3576514
0.0011062,0.357668
0.0011088,0.3576862
0.0011112,0.3577044
0.0011124,0.3577212
0.0011146,0.357746
0.0011162,0.357762
0.0011196,0.3577852
0.0011218,0.3578038
0.0011244,0.3578238
0.0011266,0.3578398
0.0011286,0.357858
0.0011296,0.3578796
0.0011304,0.3579012
0.001132,0.35792
0.001133,0.3579408
0.0011346,0.3579566
0.0011372,0.3579774
0.0011388,0.3579944
0.0011422,0.3580142
0.0011446,0.3580302
0.0011448,0.3580476
0.0011484,0.3580666
0.0011502,0.3580852
0.001152,0.3581036
0.0011544,0.3581218
0.001155,0.3581434
0.0011576,0.3581586
0.0011602,0.3581778
0.001163,0.358196
0.0011658,0.358218
0.0011674,0.358234
0.0011712,0.3582492
0.0011718,0.3582728
0.001173,0.3582914
0.001174,0.3583078
0.0011784,0.3583264
0.00118,0.3583478
0.001182,0.3583678
0.0011842,0.3583878
0.001186,0.3584102
0.001187,0.3584324
0.0011896,0.3584498
0.0011912,0.3584724
0.0011932,0.358495
0.001196,0.3585098
0.0011996,0.3585262
0.0012006,0.3585444
0.0012028,0.3585636
0.0012062,0.3585808
0.0012088,0.3585976
0.0012104,0.3586164
0.0012118,0.358634
0.0012128,0.3586556
0.0012152,0.3586776
0.0012174,0.3587
0.0012196,0.3587204
0.0012224,0.3587376
0.0012236,0.3587572
0.0012242,0.3587732
