phase_2,phase_4
0.0,0.3468692
2.0e-6,0.346891
2.6e-6,0.3469124
4.2e-6,0.3469298
8.8e-6,0.3469488
1.12e-5,0.346966
1.24e-5,0.3469842
1.48e-5,0.3469988
1.52e-5,0.347018
1.84e-5,0.3470426
2.1e-5,0.3470578
2.28e-5,0.3470798
2.66e-5,0.3470956
2.82e-5,0.347113
3.0e-5,0.3471292
3.4e-5,0.3471444
3.5e-5,0.3471582
3.74e-5,0.3471772
3.84e-5,0.3471984
4.02e-5,0.3472192
4.36e-5,0.3472376
4.6e-5,0.3472568
4.7e-5,0.347272
4.94e-5,0.3472896
5.08e-5,0.3473048
5.24e-5,0.3473244
5.34e-5,0.3473444
5.58e-5,0.3473602
5.66e-5,0.347375
5.68e-5,0.347395
5.78e-5,0.3474136
5.98e-5,0.3474344
6.24e-5,0.347452
6.4e-5,0.3474672
6.7e-5,0.3474838
6.92e-5,0.3474994
7.1e-5,0.3475174
7.42e-5,0.3475354
7.76e-5,0.3475542
8.0e-5,0.347569
8.1e-5,0.3475866
8.2e-5,0.3476018
8.4e-5,0.3476134
8.8e-5,0.3476314
8.84e-5,0.3476518
8.94e-5,0.3476722
8.98e-5,0.3476908
9.22e-5,0.3477152
9.34e-5,0.3477312
9.42e-5,0.3477498
9.64e-5,0.3477654
9.94e-5,0.347786
0.0001006,0.347803
0.0001022,0.347822
0.0001042,0.3478356
0.000107,0.3478542
0.0001086,0.3478714
0.000111,0.3478922
0.000113,0.3479118
0.0001138,0.347928
0.0001156,0.3479448
0.0001178,0.3479632
0.0001194,0.3479774
0.000122,0.3480002
0.0001238,0.3480198
0.0001246,0.3480374
0.000127,0.348056
0.0001284,0.3480716
0.0001314,0.3480876
0.0001334,0.3481132
0.0001344,0.3481322
0.0001348,0.3481508
0.0001374,0.3481692
0.0001388,0.3481928
0.0001408,0.3482106
0.0001434,0.3482302
0.0001448,0.3482518
0.0001464,0.3482666
0.0001478,0.3482842
0.0001508,0.3483
0.0001528,0.3483104
0.0001556,0.348331
0.0001584,0.3483454
0.0001594,0.3483604
0.000161,0.3483784
0.0001626,0.3483946
0.0001648,0.34841
0.0001678,0.34843
0.0001704,0.3484498
0.0001744,0.3484698
0.0001746,0.3484852
0.0001762,0.348504
0.0001772,0.3485244
0.0001804,0.3485502
0.000181,0.348567
0.0001822,0.348589
0.000184,0.3486084
0.000185,0.3486258
0.0001868,0.3486482
0.0001898,0.348669
0.0001918,0.3486868
0.000193,0.3487056
0.0001958,0.3487272
0.0001982,0.348745
0.0002,0.3487596
0.0002022,0.3487764
0.0002034,0.348796
0.0002056,0.348815
0.0002082,0.3488322
0.0002124,0.348848
0.0002144,0.3488636
0.0002154,0.3488806
0.0002178,0.3489
