phase_2,phase_4
0.0,0.3466642
1.2e-6,0.3466824
1.8e-6,0.3467014
4.4e-6,0.3467196
6.4e-6,0.3467366
7.6e-6,0.3467582
8.6e-6,0.3467718
1.04e-5,0.3467866
1.2e-5,0.346803
1.46e-5,0.3468266
1.72e-5,0.3468462
1.84e-5,0.3468654
2.1e-5,0.3468842
2.28e-5,0.346899
2.4e-5,0.3469168
2.78e-5,0.3469318
2.94e-5,0.3469456
3.22e-5,0.3469638
3.32e-5,0.3469822
3.64e-5,0.3470014
4.02e-5,0.3470208
4.22e-5,0.3470412
4.38e-5,0.3470588
4.66e-5,0.3470748
4.84e-5,0.3470898
5.14e-5,0.3471046
5.28e-5,0.3471276
5.54e-5,0.3471444
5.62e-5,0.3471608
5.76e-5,0.3471764
5.96e-5,0.3471926
6.1e-5,0.3472112
6.46e-5,0.34723
6.64e-5,0.347243
6.76e-5,0.3472664
6.96e-5,0.3472818
7.08e-5,0.347298
7.24e-5,0.3473154
7.52e-5,0.3473314
7.86e-5,0.3473476
7.88e-5,0.3473632
8.04e-5,0.3473774
8.24e-5,0.3473916
8.36e-5,0.3474084
8.6e-5,0.3474238
8.72e-5,0.3474464
8.84e-5,0.3474658
9.06e-5,0.347486
9.22e-5,0.347504
9.38e-5,0.3475234
9.52e-5,0.347538
9.62e-5,0.34756
9.74e-5,0.3475778
9.92e-5,0.347599
0.0001006,0.3476124
0.0001036,0.347631
0.000106,0.3476452
0.0001096,0.3476658
0.000113,0.3476828
0.0001142,0.347702
0.0001152,0.3477172
0.0001188,0.3477346
0.000121,0.347747
0.0001236,0.347765
0.0001262,0.347783
0.000127,0.3478016
0.0001296,0.3478178
0.0001306,0.3478356
0.0001336,0.3478544
0.0001356,0.3478788
0.0001368,0.347896
0.0001386,0.347917
0.0001418,0.3479358
0.0001436,0.3479534
0.0001474,0.3479722
0.0001488,0.347993
0.0001508,0.3480098
0.0001514,0.348024
0.0001532,0.3480454
0.0001566,0.3480604
0.0001578,0.3480764
0.0001598,0.3480952
0.0001632,0.3481126
0.0001642,0.348127
0.0001652,0.3481424
0.0001674,0.3481638
0.0001692,0.3481798
0.0001708,0.3481986
0.0001742,0.3482166
0.0001776,0.3482348
0.0001782,0.348253
0.0001798,0.34827
0.0001812,0.3482918
0.0001822,0.3483092
0.0001842,0.3483314
0.0001856,0.3483546
0.0001882,0.3483724
0.0001884,0.3483918
0.0001896,0.3484108
0.0001918,0.3484278
0.0001928,0.348449
0.0001956,0.3484652
0.0001962,0.3484846
0.0001994,0.3485016
0.000201,0.3485146
0.000203,0.3485286
0.0002042,0.3485498
0.0002056,0.3485682
0.0002102,0.3485852
0.0002142,0.3485968
0.0002154,0.3486136
0.0002174,0.348634
0.00022,0.3486544
0.0002208,0.3486736
0.0002228,0.348689
0.0002254,0.3487084
0.0002284,0.3487262
0.0002306,0.3487472
0.000233,0.348769
0.0002342,0.3487846
0.000235,0.348802
0.000237,0.348815
0.000239,0.3488308
0.0002408,0.348853
0.0002418,0.3488696
0.0002438,0.3488838
0.0002468,0.3489026
0.0002476,0.3489188
0.0002486,0.3489372
0.0002492,0.3489564
0.00025,0.3489738
0.0002516,0.3489956
0.0002524,0.349014
0.0002548,0.3490314
0.0002558,0.3490496
0.000257,0.3490662
0.0002594,0.3490818
0.0002604,0.349101
0.0002616,0.3491186
0.0002628,0.349137
0.0002644,0.3491552
0.000266,0.3491708
0.0002678,0.3491908
0.0002694,0.349213
0.000271,0.3492396
0.0002722,0.3492534
0.0002742,0.3492754
0.0002794,0.349295
0.000281,0.3493138
0.0002826,0.3493308
0.000285,0.3493496
0.0002864,0.3493648
0.0002902,0.3493838
0.0002914,0.3494004
0.000293,0.3494184
0.0002944,0.349435
0.0002976,0.349453
0.0002986,0.3494726
0.0003004,0.349492
0.0003022,0.3495118
0.0003054,0.349535
0.000308,0.3495514
0.0003102,0.3495714
0.0003118,0.3495908
0.0003134,0.3496028
0.0003164,0.3496258
0.000319,0.349642
0.0003212,0.3496558
0.0003228,0.3496788
0.0003246,0.3497024
0.0003262,0.349717
0.000327,0.3497328
0.0003282,0.3497494
0.0003306,0.3497642
0.0003326,0.3497788
0.0003366,0.349796
0.000339,0.3498116
0.0003394,0.349831
0.000342,0.3498504
0.0003438,0.3498728
0.000345,0.349896
0.0003472,0.349912
0.0003514,0.349931
