phase_2,phase_4
0.0,0.347117
6.0e-7,0.3471352
1.6e-6,0.3471546
3.6e-6,0.347172
7.2e-6,0.3471896
9.0e-6,0.3472088
1.1e-5,0.347227
1.36e-5,0.347244
1.46e-5,0.3472596
1.84e-5,0.347283
2.06e-5,0.3473002
2.22e-5,0.3473182
2.38e-5,0.3473342
2.64e-5,0.3473492
2.9e-5,0.3473708
3.32e-5,0.3473864
3.42e-5,0.3474
3.64e-5,0.3474204
3.74e-5,0.3474426
4.18e-5,0.3474604
4.46e-5,0.347475
4.82e-5,0.3474932
5.0e-5,0.3475094
5.3e-5,0.347532
5.56e-5,0.3475464
5.72e-5,0.3475638
5.88e-5,0.3475818
6.22e-5,0.3475984
6.26e-5,0.3476142
6.42e-5,0.3476332
6.46e-5,0.34765
6.58e-5,0.3476684
6.82e-5,0.3476874
7.04e-5,0.3477014
7.2e-5,0.3477214
7.44e-5,0.3477332
7.64e-5,0.3477476
7.82e-5,0.347764
8.16e-5,0.3477862
8.5e-5,0.3478038
8.54e-5,0.3478232
8.68e-5,0.3478376
8.94e-5,0.3478528
9.08e-5,0.3478724
9.22e-5,0.3478924
9.32e-5,0.3479088
9.38e-5,0.3479302
9.76e-5,0.34795
9.96e-5,0.3479646
0.0001018,0.3479794
0.0001032,0.3479916
0.0001044,0.3480106
0.000106,0.3480252
0.0001072,0.3480472
0.0001094,0.3480636
0.0001128,0.3480814
0.000115,0.3480988
0.0001172,0.3481158
0.000119,0.3481318
0.0001198,0.3481502
0.000122,0.348165
0.0001246,0.348183
0.0001264,0.348196
0.000129,0.348217
0.0001306,0.3482364
0.0001316,0.3482512
0.0001344,0.348273
0.0001358,0.348291
0.0001374,0.3483074
0.0001398,0.3483286
0.000142,0.3483476
0.0001432,0.3483704
0.0001454,0.3483884
0.0001472,0.3484062
0.0001504,0.3484242
0.000152,0.3484394
0.0001542,0.3484596
0.0001556,0.348478
0.0001564,0.3484966
0.0001616,0.348511
0.0001626,0.3485236
0.0001664,0.3485418
0.0001698,0.348557
0.0001704,0.3485738
0.0001714,0.3485906
0.0001732,0.34861
0.000174,0.3486246
0.000176,0.348644
0.000178,0.3486642
0.0001804,0.3486854
0.0001806,0.3487058
0.000183,0.3487248
0.0001848,0.3487488
0.0001862,0.3487662
0.0001882,0.3487878
0.00019,0.3488098
0.000193,0.348832
0.0001942,0.3488528
0.000196,0.3488718
0.0001996,0.3488958
0.0002018,0.3489144
0.0002028,0.3489366
0.0002042,0.3489562
0.0002078,0.3489706
0.0002086,0.3489876
0.0002102,0.3490064
0.0002116,0.3490252
0.0002142,0.3490466
0.000216,0.3490656
0.0002196,0.3490842
0.000223,0.349102
0.0002246,0.3491204
0.0002276,0.3491374
0.0002288,0.3491538
0.0002306,0.3491722
0.000233,0.3491896
0.0002356,0.3492114
0.0002384,0.3492288
0.0002398,0.3492488
0.0002414,0.349267
0.0002418,0.3492848
0.0002434,0.349299
0.000246,0.349314
0.0002466,0.3493364
0.0002488,0.3493566
0.000251,0.3493734
0.0002536,0.3493882
0.0002542,0.3494048
0.0002556,0.3494236
0.0002572,0.3494428
0.0002584,0.349463
0.000261,0.349485
0.000262,0.3494992
0.000264,0.349519
0.0002642,0.3495364
0.0002668,0.3495516
0.0002692,0.349565
0.0002704,0.3495796
0.0002734,0.3495962
0.0002736,0.3496082
0.0002762,0.349625
0.0002776,0.3496454
0.0002798,0.3496666
0.0002818,0.3496842
0.0002834,0.3497082
0.0002848,0.3497248
0.0002866,0.3497434
0.0002892,0.3497588
0.0002904,0.3497756
0.0002918,0.349793
0.000295,0.3498072
0.000297,0.3498234
0.0002996,0.3498418
0.0003016,0.3498576
0.0003026,0.3498732
0.0003044,0.3498908
0.0003064,0.3499118
0.0003072,0.3499322
0.0003082,0.3499468
0.0003104,0.349965
0.0003144,0.3499836
0.0003162,0.3499964
0.0003176,0.350012
0.0003192,0.350029
0.0003206,0.3500452
0.0003218,0.3500626
0.000325,0.3500754
0.0003274,0.3500904
0.0003292,0.3501082
0.000331,0.3501266
0.0003322,0.3501392
0.0003324,0.3501562
0.000336,0.3501722
0.000339,0.3501876
0.000342,0.3502036
0.000345,0.3502216
0.0003472,0.3502412
0.0003502,0.3502554
0.0003528,0.350274
0.0003564,0.3503004
0.0003578,0.3503186
0.0003602,0.3503394
0.0003622,0.350357
0.0003644,0.350372
0.000365,0.3503952
0.0003674,0.3504114
0.0003702,0.3504286
0.0003722,0.3504468
0.0003736,0.3504676
0.000375,0.3504812
0.0003762,0.3505004
0.0003774,0.3505168
0.0003782,0.350536
0.00038,0.3505546
0.0003832,0.3505774
0.0003856,0.3505964
0.000387,0.350614
0.0003886,0.3506348
0.0003894,0.350651
0.0003928,0.3506696
0.0003952,0.3506836
0.000397,0.3506994
0.0003994,0.350715
0.0004016,0.3507378
0.0004024,0.3507586
0.0004038,0.3507774
0.0004066,0.350796
0.0004078,0.3508126
0.0004092,0.3508348
0.000412,0.3508564
0.000415,0.350873
0.0004176,0.3508924
0.0004184,0.3509114
0.0004232,0.350931
0.0004238,0.350948
0.0004256,0.3509662
0.000427,0.3509812
0.0004274,0.3510004
0.00043,0.3510196
0.0004324,0.3510406
0.0004368,0.3510544
0.0004386,0.351069
0.0004392,0.3510876
0.0004398,0.3511114
0.0004418,0.351131
0.000444,0.3511506
0.0004452,0.3511654
0.000447,0.3511846
0.0004492,0.351203
0.0004522,0.3512198
0.0004548,0.351236
0.0004564,0.3512528
0.0004582,0.3512668
0.0004594,0.351284
0.0004606,0.3513034
0.0004626,0.351318
0.000466,0.3513346
0.0004684,0.351354
0.000471,0.3513746
0.0004738,0.3513946
0.0004752,0.3514202
0.0004774,0.3514362
0.0004792,0.3514554
0.0004802,0.351473
0.0004824,0.3514876
0.0004842,0.3515048
0.0004872,0.3515204
0.0004878,0.3515342
0.000491,0.351546
0.0004918,0.351564
0.0004948,0.351588
0.0004964,0.351605
0.0004974,0.351623
0.0005008,0.3516428
0.0005056,0.3516624
0.0005072,0.35168
0.000509,0.3516974
0.0005104,0.3517126
0.0005132,0.351727
0.000514,0.351748
0.0005156,0.3517644
0.0005172,0.3517852
0.0005192,0.3517964
0.0005196,0.3518136
0.0005212,0.3518358
0.0005222,0.3518516
0.0005252,0.3518688
0.0005274,0.3518882
0.0005292,0.3519106
0.0005314,0.3519288
0.000532,0.351954
0.000533,0.3519746
0.0005332,0.351992
0.0005354,0.3520114
0.0005382,0.3520322
0.0005398,0.3520522
0.000542,0.352071
0.0005432,0.3520952
0.0005454,0.3521134
0.000546,0.3521338
0.000548,0.3521528
0.0005506,0.3521694
0.0005538,0.3521856
0.000557,0.3522018
0.0005604,0.3522188
