phase_2,phase_4
0.0,0.3467524
1.2e-6,0.34677
2.0e-6,0.3467888
3.4e-6,0.3468096
6.6e-6,0.3468294
7.6e-6,0.3468504
9.4e-6,0.34687
1.08e-5,0.3468872
1.22e-5,0.3469046
1.5e-5,0.3469284
1.78e-5,0.3469424
1.88e-5,0.3469598
2.12e-5,0.3469824
2.56e-5,0.3470002
2.66e-5,0.3470216
2.78e-5,0.3470382
2.94e-5,0.3470512
3.18e-5,0.347067
3.28e-5,0.347089
3.42e-5,0.3471066
3.68e-5,0.347125
3.88e-5,0.3471402
4.06e-5,0.3471598
4.24e-5,0.347175
4.38e-5,0.3471912
4.54e-5,0.347209
4.72e-5,0.3472254
5.02e-5,0.3472418
5.16e-5,0.3472582
5.32e-5,0.3472802
5.44e-5,0.3472958
5.58e-5,0.3473168
5.82e-5,0.3473386
6.08e-5,0.3473542
6.3e-5,0.3473764
6.38e-5,0.3473894
6.5e-5,0.3474058
6.7e-5,0.3474216
7.14e-5,0.3474402
7.64e-5,0.3474582
7.66e-5,0.3474782
7.82e-5,0.3474918
8.02e-5,0.3475054
8.26e-5,0.3475204
8.58e-5,0.3475374
8.66e-5,0.3475562
8.84e-5,0.3475746
9.12e-5,0.3475946
9.32e-5,0.3476116
9.46e-5,0.3476316
9.84e-5,0.3476476
9.84e-5,0.347668
9.9e-5,0.3476846
0.000102,0.3477078
0.0001044,0.3477214
0.0001068,0.3477418
0.00011,0.3477588
0.0001114,0.3477788
0.0001136,0.3477958
0.000116,0.3478188
0.000118,0.3478376
0.0001206,0.3478568
0.0001232,0.3478704
0.0001256,0.3478858
0.0001274,0.347906
0.0001292,0.3479194
0.0001316,0.3479382
0.0001332,0.347957
0.0001358,0.3479754
0.0001382,0.3479996
0.0001404,0.3480226
0.0001416,0.3480434
0.000145,0.348059
0.0001468,0.3480788
0.0001498,0.348097
0.000152,0.3481162
0.0001542,0.348135
0.0001546,0.3481518
0.0001552,0.3481686
0.0001594,0.348185
0.0001608,0.3481988
0.0001626,0.348219
0.0001654,0.348236
0.000168,0.3482468
0.0001686,0.3482634
0.0001696,0.3482798
0.0001702,0.3482958
0.0001742,0.3483168
0.0001768,0.3483334
0.0001792,0.348347
0.0001796,0.3483674
0.0001808,0.3483836
0.0001822,0.3484098
0.000185,0.34843
0.0001862,0.3484478
0.0001872,0.3484684
0.0001892,0.3484894
0.0001906,0.3485108
0.0001928,0.3485264
0.0001962,0.3485458
0.000198,0.3485648
0.0002014,0.3485844
0.0002038,0.3486052
0.0002078,0.3486226
0.0002092,0.3486378
0.0002112,0.3486566
0.0002126,0.3486764
0.0002156,0.348696
0.0002174,0.3487124
0.0002202,0.3487318
0.0002222,0.3487476
0.0002244,0.3487676
0.0002268,0.3487832
0.0002284,0.3487988
0.0002298,0.3488176
0.0002322,0.3488368
0.0002354,0.3488568
0.0002392,0.3488754
0.0002406,0.3488944
0.0002418,0.3489148
0.000242,0.3489366
0.0002432,0.348953
0.0002456,0.3489682
0.0002472,0.3489894
0.0002474,0.349006
0.0002486,0.3490186
0.0002528,0.3490354
0.0002534,0.3490524
0.0002544,0.3490706
0.0002562,0.3490914
0.0002574,0.3491088
0.0002596,0.3491274
0.0002604,0.3491408
0.0002618,0.3491564
0.000263,0.3491754
0.0002646,0.3491932
0.0002658,0.349214
0.0002672,0.34923
0.0002694,0.3492452
0.000271,0.3492608
0.0002748,0.3492806
0.0002764,0.3492992
0.0002776,0.349321
0.000279,0.34934
0.0002806,0.3493594
0.0002814,0.3493704
0.0002828,0.3493908
0.0002852,0.3494102
0.0002862,0.3494302
0.0002886,0.3494518
0.0002912,0.3494664
0.0002934,0.3494832
0.0002958,0.3494988
0.0002978,0.3495142
0.000299,0.3495356
0.0003014,0.3495556
0.0003022,0.3495738
0.0003038,0.3495898
0.0003062,0.3496074
0.0003088,0.3496264
0.0003118,0.349648
0.000315,0.3496638
0.0003178,0.349682
0.0003198,0.349699
0.0003214,0.3497142
0.0003226,0.3497294
0.0003242,0.3497428
0.0003262,0.3497564
0.0003284,0.3497746
0.0003308,0.349793
0.0003326,0.3498062
0.0003338,0.3498212
0.0003354,0.349835
0.0003392,0.34985
0.0003418,0.3498656
0.0003452,0.3498808
0.0003472,0.3498966
0.0003496,0.349916
0.0003514,0.3499354
0.0003554,0.3499586
0.000357,0.3499784
0.0003588,0.3500004
0.000361,0.3500206
0.000362,0.3500372
0.0003646,0.3500618
0.0003682,0.3500808
0.00037,0.3500992
0.0003718,0.3501212
0.0003742,0.350138
0.0003754,0.3501526
0.0003766,0.3501714
0.0003778,0.3501886
0.0003786,0.350208
0.0003796,0.350226
0.0003832,0.350249
0.0003846,0.3502658
0.0003872,0.3502844
0.0003886,0.350302
0.0003898,0.3503224
0.0003936,0.350342
0.0003966,0.3503608
0.0003992,0.350378
0.0004008,0.3503926
0.0004026,0.3504178
0.000403,0.3504392
0.000404,0.3504582
0.0004066,0.350478
0.0004072,0.3505
0.0004088,0.3505188
0.0004114,0.3505386
0.0004144,0.3505532
0.0004158,0.3505728
0.000418,0.3505918
0.0004214,0.3506126
0.0004232,0.350628
0.0004248,0.350648
0.0004254,0.3506668
0.0004256,0.3506818
0.0004282,0.3507034
0.000431,0.3507208
0.0004352,0.3507352
0.0004368,0.350753
0.0004378,0.350771
0.0004384,0.3507934
0.0004402,0.3508176
0.000443,0.350836
0.0004446,0.3508526
0.0004454,0.3508686
0.0004472,0.3508902
0.0004486,0.3509084
0.0004514,0.3509242
0.0004536,0.3509418
0.000457,0.3509594
0.0004586,0.3509734
0.0004606,0.3509896
0.0004638,0.3510052
0.0004674,0.3510252
0.0004688,0.3510454
0.0004698,0.3510624
0.0004732,0.3510844
0.0004772,0.3511042
0.0004784,0.3511212
0.0004806,0.3511402
0.0004812,0.3511568
0.000483,0.351172
0.0004844,0.35119
0.0004862,0.3512064
0.000489,0.3512226
0.000491,0.3512396
0.0004926,0.3512576
0.0004952,0.3512808
0.0004966,0.351301
0.0004976,0.3513186
0.0005002,0.3513408
0.0005028,0.3513566
0.0005044,0.3513822
0.0005046,0.3513972
0.0005062,0.351414
0.0005088,0.3514306
0.0005092,0.3514488
0.000511,0.3514652
0.0005126,0.3514808
0.000516,0.3514958
0.0005168,0.3515168
0.0005178,0.3515346
0.0005186,0.3515502
0.000523,0.3515646
0.0005248,0.3515828
0.0005256,0.3516012
0.0005284,0.3516194
0.0005296,0.3516436
0.0005318,0.35166
0.0005332,0.3516792
0.0005362,0.3516942
0.0005386,0.3517156
0.0005402,0.3517334
0.0005408,0.3517496
0.0005428,0.3517712
0.0005438,0.3517878
0.0005444,0.3518118
0.0005468,0.3518268
0.0005488,0.3518482
0.0005528,0.3518664
0.0005542,0.3518904
0.0005574,0.3519082
0.0005592,0.3519254
0.000562,0.3519436
0.0005644,0.35196
0.0005658,0.3519754
0.0005688,0.3519924
0.0005698,0.3520082
0.0005726,0.3520282
0.000574,0.3520492
0.0005758,0.3520674
0.000578,0.3520834
0.0005794,0.3520986
