phase_2,phase_4
0.0,0.3468
1.2e-6,0.3468156
2.4e-6,0.3468364
4.0e-6,0.346855
7.6e-6,0.346872
9.0e-6,0.3468936
1.06e-5,0.346909
1.32e-5,0.3469246
1.38e-5,0.3469404
1.56e-5,0.3469588
1.84e-5,0.346976
2.0e-5,0.3469934
2.18e-5,0.3470098
2.38e-5,0.347027
2.68e-5,0.347045
3.02e-5,0.347063
3.2e-5,0.347076
3.4e-5,0.3470894
3.5e-5,0.3471098
3.82e-5,0.3471252
4.16e-5,0.3471436
4.36e-5,0.3471658
4.62e-5,0.3471812
4.8e-5,0.3472014
4.96e-5,0.347221
5.12e-5,0.3472354
5.26e-5,0.3472526
5.74e-5,0.3472726
5.8e-5,0.3472906
5.88e-5,0.3473088
6.0e-5,0.3473246
6.12e-5,0.3473442
6.32e-5,0.3473626
6.5e-5,0.3473802
6.64e-5,0.3474006
6.88e-5,0.3474148
7.08e-5,0.3474308
7.24e-5,0.3474464
7.58e-5,0.3474664
8.04e-5,0.3474846
8.14e-5,0.3475038
8.36e-5,0.3475198
8.7e-5,0.3475334
8.84e-5,0.3475522
9.0e-5,0.347574
9.16e-5,0.347593
9.28e-5,0.3476152
9.58e-5,0.3476374
9.7e-5,0.3476546
9.84e-5,0.3476698
0.000101,0.347687
0.0001026,0.3477044
0.0001038,0.3477144
0.0001074,0.3477328
0.000109,0.347745
0.000111,0.3477636
0.0001124,0.3477788
0.0001154,0.3477998
0.00012,0.3478176
0.0001226,0.3478348
0.0001236,0.347849
0.0001258,0.347866
0.000128,0.3478814
0.0001302,0.3479006
0.0001324,0.347921
0.0001336,0.3479376
0.0001358,0.3479576
0.0001368,0.3479728
0.0001382,0.3479884
0.0001404,0.3480124
0.0001426,0.348035
0.000144,0.3480576
0.0001472,0.34808
0.000148,0.348099
0.0001504,0.348113
0.0001534,0.3481304
0.0001556,0.3481526
0.0001566,0.3481658
0.0001592,0.3481846
0.000163,0.3482016
0.0001646,0.348218
0.0001688,0.3482414
0.0001742,0.3482596
0.0001768,0.3482756
0.0001776,0.3482906
0.0001792,0.3483056
0.0001802,0.3483218
0.0001828,0.3483404
0.0001858,0.348364
0.00019,0.3483838
0.0001906,0.3484068
0.000193,0.3484232
0.0001954,0.3484444
0.0001968,0.3484618
0.0001974,0.3484846
0.0001994,0.3485116
0.0002008,0.3485302
0.0002016,0.3485472
0.000204,0.3485668
0.0002072,0.3485862
0.0002092,0.3486064
0.0002114,0.348624
0.000214,0.3486408
0.0002178,0.3486558
0.0002196,0.3486706
0.0002214,0.3486874
0.0002224,0.3487072
0.0002242,0.3487242
0.0002272,0.3487428
0.0002298,0.3487574
0.000231,0.3487736
0.0002328,0.3487928
0.0002362,0.3488126
0.000237,0.348829
0.0002394,0.3488444
0.000244,0.3488634
0.0002464,0.3488818
0.0002496,0.348904
0.000251,0.348922
0.0002516,0.3489402
0.0002526,0.3489586
0.0002542,0.3489736
0.0002566,0.3489896
0.0002584,0.3490074
0.00026,0.3490232
0.0002604,0.349039
0.0002628,0.3490552
0.0002634,0.349071
0.0002648,0.3490892
0.0002658,0.3491058
0.0002666,0.3491234
0.0002688,0.3491442
0.0002702,0.3491604
0.0002728,0.3491786
0.0002742,0.3491984
0.0002766,0.3492136
0.0002778,0.3492292
0.0002794,0.3492456
0.0002812,0.3492652
0.0002816,0.34928
0.0002832,0.349299
0.0002842,0.3493166
0.0002862,0.3493374
0.0002874,0.3493554
0.0002894,0.3493778
0.0002904,0.3493916
0.0002922,0.3494092
0.0002954,0.3494266
0.000297,0.3494448
0.0002982,0.3494624
0.0003004,0.3494796
0.0003042,0.3494962
0.0003076,0.3495162
0.0003094,0.349532
0.0003102,0.3495494
0.0003114,0.3495658
0.0003144,0.3495842
0.0003158,0.3496034
0.0003174,0.3496198
0.0003206,0.3496382
0.0003226,0.3496588
0.0003244,0.3496756
0.0003272,0.349693
0.000329,0.3497116
0.0003302,0.3497304
0.0003318,0.3497478
0.0003344,0.349763
0.0003368,0.3497784
0.0003398,0.3498022
0.000342,0.3498196
0.0003438,0.349832
0.0003444,0.349848
0.0003458,0.3498626
0.000348,0.3498814
0.0003514,0.3498936
0.000354,0.3499114
0.000356,0.3499318
0.000359,0.3499502
0.0003612,0.349966
0.000363,0.3499878
0.0003646,0.3500064
0.000366,0.3500262
0.0003684,0.3500464
0.000371,0.3500614
0.0003716,0.3500816
0.000375,0.3501
0.000377,0.3501132
0.0003786,0.3501286
0.0003798,0.3501478
0.000381,0.3501628
0.000382,0.3501806
0.000383,0.350196
0.0003838,0.3502142
0.0003848,0.3502322
0.000389,0.350251
0.000391,0.3502686
0.0003936,0.3502882
0.0003956,0.350307
0.0003976,0.3503204
0.000402,0.3503396
0.0004042,0.3503572
0.0004054,0.3503754
0.0004072,0.3503934
0.0004094,0.3504132
0.0004104,0.3504302
0.0004122,0.3504498
0.0004158,0.3504688
0.0004174,0.3504876
0.00042,0.3505078
0.0004212,0.3505264
0.000425,0.3505422
0.0004276,0.350561
0.0004292,0.3505816
0.0004324,0.3506026
0.0004342,0.3506194
0.0004366,0.3506372
0.000438,0.3506552
0.0004386,0.3506738
0.0004422,0.3506952
0.0004436,0.3507196
0.000448,0.350734
0.0004494,0.3507538
0.00045,0.3507696
0.0004512,0.350792
0.0004524,0.350816
0.0004554,0.3508372
0.0004566,0.3508532
0.0004584,0.3508748
0.00046,0.3508978
0.0004616,0.3509186
0.0004634,0.350934
0.0004658,0.3509526
0.0004678,0.3509672
0.0004694,0.350982
0.0004708,0.3510028
0.0004734,0.351021
0.0004762,0.351039
0.0004784,0.3510612
0.000481,0.3510836
0.0004864,0.3511034
0.0004888,0.3511228
0.000491,0.3511398
0.000493,0.3511594
0.0004946,0.3511754
0.0004968,0.3511912
