phase_2,phase_4
0.0,0.3473276
1.4e-6,0.3473464
2.2e-6,0.3473648
3.4e-6,0.3473824
8.2e-6,0.3474022
1.04e-5,0.347421
1.12e-5,0.3474392
1.28e-5,0.3474556
1.4e-5,0.3474714
1.72e-5,0.3474928
1.9e-5,0.3475084
2.06e-5,0.3475274
2.38e-5,0.3475472
2.7e-5,0.3475608
2.9e-5,0.3475814
3.22e-5,0.3475982
3.34e-5,0.3476124
3.66e-5,0.347632
3.82e-5,0.347654
4.08e-5,0.3476708
4.42e-5,0.3476904
4.62e-5,0.347708
4.9e-5,0.3477226
5.06e-5,0.3477442
5.26e-5,0.3477634
5.42e-5,0.347782
5.64e-5,0.3478024
6.08e-5,0.3478224
6.2e-5,0.3478404
6.38e-5,0.3478606
6.46e-5,0.3478784
6.64e-5,0.3478996
6.92e-5,0.347918
7.06e-5,0.3479362
7.28e-5,0.3479556
7.42e-5,0.3479698
7.66e-5,0.3479866
7.88e-5,0.3480048
8.22e-5,0.348025
8.46e-5,0.3480444
8.58e-5,0.3480636
8.7e-5,0.3480788
8.9e-5,0.348096
9.1e-5,0.3481142
9.2e-5,0.348137
9.28e-5,0.3481588
9.34e-5,0.3481782
9.74e-5,0.3482014
9.84e-5,0.3482174
9.98e-5,0.348236
0.0001012,0.3482496
0.0001028,0.3482674
0.0001038,0.3482836
0.0001056,0.348302
0.0001068,0.348318
0.0001098,0.3483358
0.0001128,0.3483508
0.0001156,0.3483712
0.0001178,0.3483864
0.0001186,0.3484038
0.0001214,0.3484178
0.0001234,0.3484376
0.0001258,0.3484502
0.000128,0.3484706
0.0001292,0.348489
0.0001306,0.3485074
0.0001322,0.3485256
0.0001334,0.348543
0.000136,0.3485584
0.0001384,0.3485838
0.0001394,0.348602
0.0001414,0.3486216
0.000144,0.3486382
0.0001454,0.3486556
0.0001486,0.3486726
0.0001504,0.3486912
0.0001538,0.3487098
0.0001546,0.3487262
0.000156,0.3487448
0.0001592,0.3487582
0.0001604,0.3487716
0.0001612,0.3487896
0.0001654,0.3488068
0.0001682,0.348821
0.0001688,0.3488382
0.0001706,0.3488576
0.0001714,0.3488764
0.0001738,0.348895
0.0001766,0.3489148
0.0001802,0.3489348
0.000181,0.3489516
0.0001824,0.3489688
0.0001844,0.3489918
0.0001862,0.3490096
0.0001878,0.349027
0.0001898,0.349051
0.0001918,0.3490658
0.000193,0.3490854
0.0001954,0.3491058
0.000199,0.3491228
0.0002006,0.349142
0.0002026,0.3491592
0.0002052,0.3491806
0.000209,0.349199
0.0002124,0.3492138
0.0002152,0.3492318
0.0002172,0.3492512
0.0002184,0.349269
0.0002206,0.3492868
0.0002228,0.3493028
0.0002254,0.349322
0.000227,0.3493386
0.0002298,0.349357
0.000231,0.3493738
0.0002334,0.3493906
0.0002368,0.3494104
0.0002394,0.349429
0.0002428,0.349446
0.0002446,0.3494676
0.000245,0.3494862
0.0002456,0.349506
0.0002474,0.3495208
0.00025,0.349533
0.0002508,0.3495542
0.0002524,0.3495716
0.0002544,0.3495872
0.000258,0.349604
0.000259,0.3496214
0.0002598,0.349643
0.0002618,0.34966
0.0002634,0.3496768
0.0002648,0.3496946
0.0002652,0.3497128
0.0002676,0.3497288
0.000269,0.349746
0.0002708,0.3497622
0.0002726,0.3497774
0.0002742,0.349793
0.000276,0.3498104
0.0002772,0.3498234
0.0002792,0.3498424
0.000281,0.3498616
0.0002826,0.3498852
0.0002838,0.3499028
0.0002852,0.3499242
0.000287,0.3499378
0.0002886,0.3499566
0.0002924,0.3499754
0.0002932,0.3499916
0.000294,0.3500132
0.0002964,0.3500292
0.0002982,0.3500462
0.0003012,0.350065
0.0003026,0.35008
0.0003046,0.3500974
0.0003062,0.3501162
0.000309,0.3501352
0.0003098,0.350154
0.0003108,0.3501678
0.0003142,0.3501868
0.000316,0.35021
0.000319,0.3502264
0.0003204,0.3502462
0.0003216,0.3502632
0.0003222,0.3502804
0.000324,0.3502984
0.0003276,0.3503094
0.0003288,0.3503244
0.0003322,0.3503484
0.0003346,0.3503718
0.0003356,0.3503914
0.0003362,0.350411
0.0003376,0.350428
0.00034,0.3504446
0.0003412,0.3504576
0.0003438,0.3504768
0.0003456,0.3505
0.0003486,0.3505188
0.0003524,0.3505368
0.0003542,0.3505572
0.0003566,0.350577
0.0003596,0.3505934
0.0003624,0.350612
0.000364,0.3506316
0.000365,0.3506534
0.0003678,0.350673
0.0003698,0.3506864
0.000373,0.3507064
0.0003744,0.3507274
0.0003756,0.3507408
0.0003778,0.3507652
0.0003788,0.3507824
0.0003798,0.3507992
0.0003818,0.3508168
0.0003844,0.35084
0.0003874,0.3508594
0.0003894,0.350876
0.0003934,0.3508912
0.0003958,0.350911
0.0004,0.3509254
0.0004024,0.3509412
0.0004046,0.3509616
0.0004064,0.3509774
0.0004084,0.3510024
0.0004094,0.3510192
0.0004114,0.3510406
0.0004136,0.3510614
0.0004146,0.3510804
0.0004174,0.3510998
0.0004188,0.3511184
0.000422,0.3511334
0.000423,0.3511504
0.000425,0.3511694
0.0004278,0.3511862
0.0004296,0.351202
0.0004318,0.3512208
0.0004332,0.3512384
0.0004336,0.351258
0.0004362,0.3512816
0.0004382,0.3513002
0.000442,0.3513154
0.0004438,0.3513354
0.0004438,0.3513522
0.000446,0.3513786
0.0004472,0.3514024
0.0004488,0.351419
0.0004492,0.351432
0.000451,0.3514468
0.000453,0.3514668
0.0004544,0.3514842
0.0004558,0.3514974
0.0004568,0.3515168
0.000459,0.3515326
0.0004602,0.3515476
0.0004618,0.3515652
0.000464,0.3515824
0.0004672,0.3516018
0.000469,0.3516202
0.0004708,0.3516384
0.0004732,0.351661
0.0004762,0.3516818
0.0004774,0.3516956
0.0004786,0.3517124
0.0004796,0.3517322
0.0004836,0.3517478
0.0004858,0.3517656
0.0004882,0.3517826
0.00049,0.3517988
0.0004928,0.3518164
0.000494,0.3518402
0.0004962,0.3518618
0.000497,0.3518808
0.0004982,0.3518996
0.0004998,0.3519204
0.0005032,0.3519418
0.0005038,0.3519604
0.0005046,0.3519806
0.0005072,0.3519968
0.0005094,0.352014
0.00051,0.3520354
0.0005122,0.352054
0.0005138,0.3520686
0.0005164,0.3520832
0.000517,0.3521026
0.000518,0.3521238
0.0005186,0.3521366
0.0005218,0.3521548
0.0005242,0.3521742
0.0005254,0.35219
0.000528,0.3522114
0.0005308,0.3522308
0.0005324,0.3522452
0.0005342,0.352261
0.0005378,0.3522798
0.0005406,0.3522992
0.0005428,0.3523216
0.0005438,0.35234
0.000546,0.352359
0.0005482,0.3523772
0.000549,0.3523966
0.0005516,0.3524104
0.0005528,0.3524264
0.0005552,0.3524456
0.0005588,0.3524658
0.0005614,0.3524864
0.0005632,0.3525068
0.0005652,0.3525286
0.0005678,0.3525442
0.0005694,0.3525564
0.0005716,0.3525774
0.0005728,0.352597
0.0005774,0.3526152
0.0005788,0.3526354
0.0005838,0.3526546
0.000586,0.3526754
0.0005886,0.3526882
0.0005904,0.3527088
0.0005934,0.3527284
0.0005958,0.352746
0.0005968,0.3527658
0.0005972,0.3527858
0.0005996,0.3528022
0.0006026,0.3528208
0.0006038,0.3528384
0.0006048,0.3528556
0.000609,0.3528736
0.0006114,0.3528904
0.0006138,0.3529098
0.0006154,0.352925
0.000617,0.3529398
0.0006184,0.3529546
0.00062,0.3529698
0.0006214,0.3529908
0.0006226,0.3530074
0.0006266,0.3530294
0.000628,0.3530474
0.00063,0.3530632
0.000632,0.3530832
0.000633,0.353097
0.0006362,0.3531186
0.0006374,0.3531366
0.0006394,0.3531598
0.000641,0.3531756
0.0006426,0.3531932
0.0006444,0.3532092
0.0006466,0.3532238
0.0006476,0.353239
0.0006486,0.3532562
0.0006506,0.3532802
0.0006516,0.3532942
0.0006526,0.3533128
0.000653,0.353334
0.000655,0.3533484
0.0006568,0.3533648
0.0006588,0.353386
0.0006608,0.353407
0.000662,0.3534232
0.000665,0.3534444
0.0006678,0.3534602
0.0006696,0.353482
0.0006708,0.3534988
0.0006736,0.3535154
0.0006752,0.3535314
0.0006772,0.3535518
0.00068,0.3535712
0.0006806,0.3535874
0.0006844,0.3536048
0.000688,0.3536272
0.0006904,0.3536434
0.0006918,0.3536642
0.0006938,0.353686
0.0006962,0.3537032
0.0006982,0.3537196
0.0006992,0.3537412
0.0007028,0.3537624
0.0007058,0.3537816
0.0007062,0.353798
0.0007084,0.3538136
0.0007102,0.3538316
0.0007114,0.3538506
0.0007138,0.3538688
0.0007152,0.3538854
0.0007164,0.3539026
0.0007192,0.353921
0.0007214,0.3539456
0.0007222,0.353965
0.0007242,0.3539864
0.000725,0.3540078
0.000725,0.3540272
0.0007274,0.3540506
0.0007286,0.354067
0.0007322,0.3540868
0.0007334,0.3541058
0.000736,0.3541258
0.0007394,0.354148
0.0007416,0.3541634
0.0007424,0.3541836
0.0007482,0.354204
0.0007498,0.3542244
0.0007512,0.354245
0.0007532,0.3542632
0.0007548,0.3542808
0.0007564,0.3542962
0.0007594,0.3543138
0.0007616,0.3543366
0.0007632,0.3543572
0.000764,0.3543714
0.0007656,0.3543848
0.0007672,0.354404
0.0007686,0.3544226
0.0007704,0.3544428
0.0007704,0.3544584
0.0007712,0.3544742
0.0007736,0.354494
0.000775,0.3545126
0.0007772,0.3545302
0.0007786,0.3545486
0.00078,0.3545732
0.0007812,0.3545952
0.0007834,0.3546138
0.0007882,0.3546332
0.0007896,0.3546516
0.0007908,0.3546712
0.000793,0.3546874
0.0007958,0.3547078
0.0007988,0.3547274
0.0008006,0.3547468
0.0008032,0.3547604
0.0008048,0.3547778
0.0008052,0.3548002
0.000807,0.3548178
0.0008072,0.3548348
0.0008088,0.3548492
0.0008108,0.3548676
0.0008134,0.3548846
0.000815,0.3549022
0.000817,0.354918
0.0008184,0.3549374
0.0008218,0.3549572
0.0008244,0.354979
0.0008258,0.3549998
0.000826,0.3550152
0.0008272,0.3550314
0.0008286,0.3550508
0.0008306,0.3550662
0.0008326,0.3550862
0.0008342,0.3551046
0.0008386,0.3551234
0.0008404,0.3551446
0.0008428,0.3551614
0.0008454,0.355179
0.0008466,0.3551994
0.000849,0.3552222
0.0008492,0.3552406
0.0008502,0.3552528
0.000853,0.3552706
0.000854,0.3552978
0.0008554,0.3553156
0.000858,0.3553324
0.0008586,0.3553524
0.0008596,0.3553728
0.0008614,0.3553942
0.0008622,0.3554138
0.0008638,0.3554304
0.0008652,0.3554494
0.000867,0.3554678
0.0008684,0.3554874
0.0008708,0.3555032
0.0008724,0.3555202
0.000874,0.3555378
0.0008742,0.3555542
0.0008754,0.355572
0.0008776,0.3555854
0.0008794,0.3556012
0.0008822,0.3556226
0.0008842,0.3556406
0.0008882,0.355659
