phase_2,phase_4
0.0,0.3467202
2.0e-6,0.3467414
2.8e-6,0.3467608
5.0e-6,0.3467826
8.8e-6,0.3467992
9.8e-6,0.3468148
1.18e-5,0.3468318
1.32e-5,0.3468522
1.44e-5,0.3468672
1.64e-5,0.346887
1.92e-5,0.3469044
2.1e-5,0.3469234
2.46e-5,0.346941
2.7e-5,0.3469602
2.78e-5,0.3469768
3.12e-5,0.3469926
3.3e-5,0.347011
3.5e-5,0.347028
3.62e-5,0.3470496
3.94e-5,0.3470656
4.36e-5,0.3470856
4.72e-5,0.347104
4.88e-5,0.3471206
5.12e-5,0.3471396
5.32e-5,0.3471582
5.52e-5,0.3471714
5.68e-5,0.3471892
5.98e-5,0.3472058
6.08e-5,0.347225
6.22e-5,0.3472402
6.32e-5,0.3472534
6.5e-5,0.3472724
6.84e-5,0.3472918
7.0e-5,0.3473076
7.18e-5,0.3473308
7.36e-5,0.3473448
7.54e-5,0.3473594
7.78e-5,0.3473764
8.14e-5,0.3473954
8.3e-5,0.3474116
8.36e-5,0.3474272
8.48e-5,0.3474436
8.74e-5,0.3474564
8.92e-5,0.3474726
9.06e-5,0.3474972
9.12e-5,0.3475142
9.18e-5,0.3475352
9.34e-5,0.3475572
9.56e-5,0.3475754
9.72e-5,0.3475928
9.88e-5,0.3476074
0.0001006,0.347626
0.0001012,0.347641
0.0001036,0.3476594
0.0001054,0.3476712
0.0001076,0.3476888
0.0001102,0.347703
0.0001118,0.3477224
0.0001164,0.347742
0.0001174,0.3477608
0.000118,0.3477792
0.0001196,0.3477982
0.0001232,0.3478106
0.0001268,0.3478286
0.000129,0.3478488
0.0001318,0.3478648
0.000134,0.3478852
0.0001348,0.3479032
0.0001376,0.347919
0.0001394,0.3479384
0.0001412,0.3479594
0.0001432,0.34798
0.0001454,0.3479978
0.0001472,0.348022
0.00015,0.348045
0.0001514,0.348063
0.0001544,0.3480806
0.0001554,0.3480958
0.0001566,0.3481122
0.0001608,0.3481262
0.0001624,0.3481394
0.0001638,0.3481558
0.0001658,0.3481688
0.0001686,0.3481844
0.0001706,0.3481996
0.0001724,0.3482166
0.0001732,0.3482318
0.000176,0.3482508
0.0001788,0.348273
0.0001806,0.3482938
0.0001808,0.3483122
0.0001826,0.3483278
0.0001842,0.3483526
0.0001864,0.3483738
0.0001878,0.348391
0.0001886,0.3484138
0.00019,0.3484348
0.000191,0.348453
0.0001932,0.3484754
0.000196,0.348495
0.0001984,0.3485146
0.0002016,0.3485336
0.0002038,0.3485576
0.0002076,0.3485714
0.00021,0.348589
0.0002132,0.348605
0.0002152,0.3486238
0.000217,0.348643
0.0002198,0.3486576
0.0002224,0.3486748
0.0002242,0.3486922
0.0002254,0.3487118
0.0002282,0.3487316
0.0002294,0.3487478
0.0002326,0.3487612
0.0002354,0.3487774
0.0002384,0.348798
0.0002404,0.3488172
0.000242,0.3488366
0.0002422,0.3488568
0.0002426,0.3488776
0.0002438,0.348896
0.000245,0.3489114
0.000247,0.3489308
0.0002484,0.3489516
0.0002494,0.3489694
0.0002534,0.3489856
0.0002554,0.3490026
0.0002572,0.3490226
0.000258,0.3490448
0.0002592,0.3490618
0.0002608,0.3490812
0.0002624,0.3490972
0.0002642,0.3491136
0.0002652,0.3491304
0.0002668,0.349149
0.000269,0.3491712
0.0002718,0.3491874
0.0002736,0.3492036
0.000274,0.349222
0.000277,0.3492392
0.0002788,0.3492576
0.0002808,0.3492778
0.0002818,0.3492962
0.0002848,0.3493174
0.0002854,0.3493306
0.0002868,0.3493486
0.0002888,0.349365
0.0002898,0.3493826
0.000292,0.3493998
0.0002944,0.3494132
0.000295,0.3494274
0.000298,0.3494446
0.0003006,0.3494598
0.000302,0.349482
0.000304,0.3494976
0.0003062,0.349514
0.0003076,0.34953
0.0003108,0.3495458
0.000314,0.349563
0.0003168,0.349583
0.0003178,0.3495994
0.0003208,0.3496172
0.0003232,0.3496348
0.0003246,0.3496496
0.0003264,0.3496714
0.000329,0.3496858
0.0003308,0.3497004
0.0003336,0.3497188
0.0003372,0.34974
0.0003394,0.3497564
0.0003408,0.3497812
0.0003428,0.3497964
0.0003456,0.3498106
0.000348,0.3498326
0.0003508,0.3498502
0.0003524,0.3498698
0.000354,0.34989
0.0003566,0.3499038
0.0003596,0.349927
0.000361,0.3499436
0.000364,0.3499656
0.000367,0.3499852
0.0003678,0.3500002
0.0003694,0.3500192
0.0003726,0.3500368
0.000375,0.3500524
0.0003784,0.3500736
0.0003792,0.350093
0.0003808,0.3501066
0.0003826,0.3501292
0.0003852,0.3501458
0.000387,0.3501666
0.0003886,0.350184
0.00039,0.3502048
0.0003928,0.350224
0.0003944,0.3502426
0.0003958,0.3502622
0.0003972,0.35028
0.0003992,0.3503004
0.0004024,0.35032
0.0004038,0.3503398
0.0004058,0.3503572
0.000408,0.3503834
0.000409,0.3503996
0.0004104,0.3504176
0.0004142,0.3504384
0.0004144,0.3504566
0.0004162,0.3504744
0.0004186,0.3504914
0.000422,0.3505046
0.0004244,0.3505286
0.000427,0.3505468
0.0004302,0.35057
0.000432,0.3505898
0.0004338,0.350607
0.0004356,0.3506272
0.0004366,0.3506504
0.0004388,0.3506686
0.0004412,0.3506896
0.0004442,0.350703
0.0004454,0.3507218
0.0004456,0.3507402
0.0004468,0.350763
0.0004488,0.3507832
0.000451,0.3507992
0.0004528,0.3508164
0.0004546,0.3508366
0.0004568,0.3508554
0.0004606,0.350874
0.000463,0.3508908
0.0004654,0.350909
0.0004676,0.3509288
0.0004696,0.3509434
0.0004714,0.3509626
0.0004728,0.3509814
0.0004756,0.3510002
0.000477,0.3510178
0.0004798,0.3510376
0.0004838,0.3510626
0.0004862,0.3510828
0.0004878,0.3511006
0.0004894,0.351119
0.000491,0.3511362
0.0004926,0.3511546
0.000493,0.351174
0.0004966,0.35119
0.000498,0.3512038
0.0005016,0.3512222
0.0005028,0.3512396
0.000506,0.3512626
0.0005082,0.3512804
0.0005094,0.3512986
0.0005118,0.3513218
0.0005154,0.351342
0.0005172,0.35136
0.0005184,0.3513758
0.0005202,0.3513914
0.0005234,0.3514064
0.0005238,0.3514238
0.000526,0.3514428
0.0005274,0.351459
0.0005296,0.3514726
0.0005296,0.3514912
0.000531,0.3515114
0.0005326,0.3515316
0.0005364,0.3515476
0.0005382,0.3515632
0.0005388,0.3515828
0.0005426,0.3515988
0.0005442,0.3516212
0.0005454,0.3516352
0.0005462,0.3516506
0.000549,0.351668
0.0005524,0.351687
0.0005564,0.3517082
0.0005592,0.3517222
0.0005604,0.3517456
0.000564,0.351767
0.0005654,0.351792
0.0005682,0.3518086
0.0005698,0.351823
0.0005724,0.3518402
0.0005758,0.3518592
0.0005782,0.3518794
0.0005796,0.3519018
0.0005818,0.3519192
0.0005834,0.3519324
0.000585,0.3519474
0.000587,0.3519676
0.0005878,0.3519866
0.0005914,0.3520026
0.0005928,0.3520214
0.0005988,0.3520392
0.0006008,0.3520566
0.000603,0.3520688
0.0006048,0.3520886
0.0006078,0.3521016
0.0006106,0.3521216
0.0006124,0.352141
0.000613,0.3521592
0.0006154,0.3521806
0.0006176,0.3522014
0.0006204,0.3522204
0.000622,0.3522402
0.000624,0.3522614
0.0006258,0.352278
0.000628,0.3522966
0.00063,0.3523154
0.0006318,0.3523326
0.000635,0.352355
0.0006376,0.3523702
0.0006408,0.352389
0.000642,0.3524054
0.0006454,0.352428
0.0006472,0.3524454
0.0006488,0.3524666
0.0006524,0.352488
0.0006526,0.3525048
0.0006558,0.352526
0.0006594,0.3525456
0.0006622,0.3525628
0.000664,0.352579
0.000665,0.352599
0.000666,0.3526164
0.0006676,0.352634
0.0006696,0.3526502
0.0006716,0.3526678
