phase_2,phase_4
0.0,0.346991
1.0e-6,0.3470106
1.4e-6,0.3470326
3.4e-6,0.347052
6.0e-6,0.3470736
8.8e-6,0.3470942
1.04e-5,0.347112
1.18e-5,0.3471266
1.34e-5,0.3471456
1.52e-5,0.3471658
1.8e-5,0.347183
2.04e-5,0.3471994
2.36e-5,0.3472168
2.58e-5,0.3472348
2.62e-5,0.3472558
2.84e-5,0.3472684
3.02e-5,0.3472822
3.26e-5,0.3473
3.4e-5,0.3473216
3.66e-5,0.3473418
3.98e-5,0.3473588
4.18e-5,0.3473754
4.4e-5,0.3473918
4.6e-5,0.3474102
4.88e-5,0.347426
5.0e-5,0.3474392
5.14e-5,0.3474564
5.5e-5,0.3474748
5.6e-5,0.347491
5.68e-5,0.3475094
5.78e-5,0.3475272
6.0e-5,0.3475476
6.08e-5,0.3475674
6.28e-5,0.347585
6.36e-5,0.347606
6.58e-5,0.3476222
6.74e-5,0.3476376
6.96e-5,0.3476552
7.22e-5,0.3476716
7.38e-5,0.3476886
7.4e-5,0.3477072
7.54e-5,0.3477248
7.74e-5,0.3477358
8.04e-5,0.3477524
8.24e-5,0.34777
8.28e-5,0.347786
8.48e-5,0.3478022
8.68e-5,0.3478226
8.72e-5,0.3478402
8.9e-5,0.347854
9.1e-5,0.3478688
9.28e-5,0.3478896
9.34e-5,0.3479056
9.7e-5,0.3479238
9.94e-5,0.347934
0.000104,0.3479522
0.000107,0.3479682
0.0001086,0.3479894
0.000112,0.3480068
0.0001144,0.3480234
0.0001162,0.348045
0.0001184,0.3480634
0.0001198,0.3480778
0.0001216,0.3480984
0.0001236,0.3481192
0.0001244,0.348133
0.0001274,0.3481514
0.0001284,0.3481676
0.0001302,0.3481846
0.000132,0.348209
0.0001336,0.3482248
0.0001348,0.348244
0.0001374,0.3482604
0.0001378,0.348282
0.000141,0.3483012
0.0001424,0.3483206
0.000146,0.3483406
0.0001464,0.34836
0.000148,0.3483784
0.0001516,0.3483944
0.0001524,0.3484084
0.0001544,0.3484288
0.0001586,0.3484472
0.0001608,0.3484592
0.000162,0.3484752
0.0001628,0.3484918
0.000165,0.348509
0.0001684,0.3485302
0.0001702,0.3485508
0.0001734,0.3485672
0.0001738,0.3485844
0.0001752,0.3486038
0.0001758,0.3486262
0.000177,0.3486472
0.0001774,0.3486694
0.000178,0.3486946
0.0001816,0.3487154
0.0001828,0.348736
0.000185,0.3487554
0.0001886,0.348774
0.0001894,0.3487936
0.0001914,0.348813
0.0001946,0.3488308
0.0001982,0.3488482
0.0002002,0.3488606
0.0002022,0.3488798
0.0002046,0.348896
0.0002066,0.3489134
0.0002088,0.348933
0.000211,0.3489506
0.000212,0.3489716
0.0002128,0.348993
0.0002156,0.3490118
0.0002168,0.3490344
0.0002188,0.3490502
0.0002212,0.3490688
0.0002242,0.3490862
0.0002266,0.3491058
0.0002282,0.3491258
0.0002292,0.3491458
0.0002306,0.349165
0.0002316,0.3491832
0.0002342,0.3491992
0.0002354,0.3492178
0.0002368,0.3492346
0.000238,0.3492498
0.0002414,0.3492676
0.0002432,0.3492832
0.0002436,0.3492986
0.0002468,0.349321
0.000249,0.349337
0.0002506,0.3493562
0.0002516,0.3493726
0.000254,0.3493916
0.0002556,0.3494098
0.0002578,0.3494324
0.0002602,0.3494504
0.0002606,0.349466
0.0002618,0.3494816
0.0002624,0.3494982
0.000263,0.349518
0.000264,0.3495402
0.0002658,0.349558
0.000267,0.3495756
0.0002688,0.349598
0.0002696,0.3496094
0.000272,0.3496282
0.000275,0.3496478
0.0002768,0.349663
0.0002776,0.349681
0.000279,0.3496974
0.0002806,0.3497132
0.0002832,0.3497308
0.000285,0.3497468
0.0002866,0.3497628
0.0002884,0.3497788
0.00029,0.3497966
0.0002914,0.349813
0.000294,0.3498284
0.0002968,0.3498442
0.0002992,0.3498668
0.0003018,0.3498868
0.0003036,0.3499054
0.0003062,0.3499236
0.0003082,0.349938
0.00031,0.3499512
0.0003126,0.3499646
0.0003156,0.3499832
0.0003178,0.3500078
0.0003192,0.3500264
0.0003214,0.3500418
0.000322,0.3500612
0.0003236,0.350076
0.0003252,0.350091
0.0003272,0.3501086
0.0003296,0.350126
0.0003302,0.350141
0.0003328,0.350158
0.0003356,0.3501758
0.0003392,0.3502006
0.0003416,0.3502214
0.0003452,0.350241
0.000349,0.350257
0.0003504,0.3502712
0.0003524,0.3502886
0.0003552,0.3503078
0.0003572,0.3503236
0.0003608,0.350341
0.000363,0.3503588
0.0003634,0.350374
0.000365,0.3503952
0.0003664,0.3504112
0.000368,0.3504314
0.0003694,0.3504522
0.0003712,0.3504748
0.0003734,0.3504924
0.000375,0.3505092
0.0003778,0.3505282
0.0003794,0.3505464
0.0003836,0.3505664
0.000386,0.3505806
0.0003882,0.350599
0.0003896,0.3506202
0.000392,0.3506424
0.0003934,0.3506632
0.0003952,0.3506848
0.0003998,0.3507072
0.000401,0.3507266
0.0004028,0.350748
0.0004036,0.3507664
0.0004056,0.3507782
0.0004088,0.3507988
0.0004102,0.3508182
0.000412,0.3508402
0.0004128,0.3508588
0.0004154,0.3508768
0.0004166,0.3508936
0.0004174,0.3509108
0.00042,0.3509278
0.0004228,0.3509474
0.0004252,0.3509606
0.0004274,0.3509786
0.0004282,0.3509914
0.0004292,0.3510118
0.0004314,0.3510306
0.0004322,0.3510484
0.0004338,0.351064
0.0004352,0.3510802
0.000438,0.3510994
0.000442,0.351114
0.0004434,0.351129
0.0004462,0.351145
0.0004478,0.351161
0.0004492,0.3511744
0.0004512,0.3511916
0.0004528,0.351209
0.0004566,0.3512286
0.000459,0.351251
0.000461,0.3512728
0.0004632,0.3512936
0.0004658,0.3513184
0.0004672,0.3513326
0.0004692,0.3513474
0.000471,0.3513622
0.0004732,0.3513758
0.0004742,0.351396
0.000476,0.3514124
0.0004784,0.3514254
0.0004812,0.3514412
0.0004826,0.3514586
0.0004838,0.351478
0.0004862,0.3514982
0.0004886,0.3515176
0.0004904,0.351541
0.0004912,0.3515626
0.000493,0.351582
0.000495,0.3515988
0.000498,0.3516144
0.0005002,0.3516322
0.0005016,0.3516532
0.0005048,0.3516732
0.0005062,0.3516906
0.000509,0.351708
0.0005094,0.3517244
0.0005104,0.3517428
0.0005116,0.3517578
0.0005144,0.3517728
0.0005162,0.3517892
0.0005174,0.3518088
0.0005214,0.3518252
0.0005222,0.3518466
0.0005232,0.3518622
0.0005246,0.351879
0.0005272,0.3518976
0.0005294,0.3519162
0.0005314,0.3519388
0.0005326,0.351957
0.0005342,0.3519812
0.0005378,0.3520032
0.0005386,0.3520232
0.0005414,0.3520402
0.0005442,0.352053
0.0005462,0.352073
0.0005494,0.3520934
0.0005522,0.3521092
0.0005536,0.3521294
0.000555,0.3521464
0.0005566,0.3521614
0.0005584,0.3521756
0.0005622,0.3521964
0.0005632,0.3522156
0.0005666,0.3522358
0.000568,0.3522552
0.0005712,0.3522714
0.0005728,0.3522986
0.0005754,0.3523096
0.0005772,0.352331
0.0005788,0.352348
0.0005814,0.3523648
0.0005818,0.3523874
0.0005824,0.352405
0.000586,0.3524246
0.0005888,0.3524408
0.0005894,0.352453
0.0005916,0.3524696
0.0005932,0.3524884
0.0005966,0.3525068
0.0006006,0.3525232
0.0006018,0.3525404
0.0006044,0.3525606
0.0006066,0.3525806
0.0006086,0.3525964
0.000612,0.3526148
0.0006136,0.3526282
0.0006158,0.3526508
0.0006172,0.35267
0.0006186,0.3526856
0.0006204,0.3527064
0.0006216,0.3527234
0.0006254,0.3527486
0.0006264,0.3527682
0.0006276,0.352789
0.0006296,0.3528082
0.000632,0.3528268
0.0006332,0.3528484
0.0006344,0.3528652
0.0006354,0.3528798
0.0006388,0.3528984
0.0006406,0.352914
0.000643,0.3529292
0.0006444,0.352947
0.0006452,0.35297
0.0006478,0.3529854
0.000652,0.353002
0.0006536,0.3530196
0.0006574,0.3530386
0.0006588,0.3530586
0.0006616,0.3530788
0.0006646,0.3530982
0.000667,0.353118
0.0006696,0.3531358
0.0006714,0.3531484
0.000672,0.3531672
0.0006742,0.353185
0.0006768,0.3532038
0.0006776,0.3532214
0.000681,0.3532418
0.0006834,0.3532604
0.0006838,0.353278
0.000685,0.3532956
0.0006878,0.3533156
0.0006892,0.353333
0.0006914,0.3533518
0.0006926,0.3533734
0.000696,0.3533928
0.0006986,0.3534156
0.0006994,0.353434
0.0007022,0.3534534
0.000704,0.3534664
0.0007072,0.3534876
0.00071,0.3535102
0.0007124,0.3535298
0.000714,0.3535472
0.000716,0.3535674
0.000718,0.3535874
0.0007186,0.3536102
0.0007196,0.3536256
0.0007204,0.3536502
0.0007212,0.3536662
0.0007232,0.353685
0.0007246,0.3536984
0.0007288,0.3537212
0.0007298,0.3537412
0.000732,0.3537608
0.0007344,0.3537816
0.0007368,0.3538004
0.000738,0.3538222
0.0007418,0.3538408
0.0007432,0.3538584
0.000744,0.3538826
0.0007462,0.3538984
0.000748,0.3539132
0.0007498,0.3539304
0.0007524,0.3539512
0.0007544,0.3539712
0.0007564,0.353988
0.0007572,0.3540054
0.0007576,0.3540216
0.000759,0.3540412
0.0007612,0.354059
0.0007638,0.3540808
0.000764,0.3541032
0.0007646,0.3541178
0.0007684,0.3541378
0.0007706,0.3541528
0.000774,0.354174
0.0007746,0.354195
0.0007762,0.3542166
0.0007776,0.354237
0.0007796,0.3542556
0.0007824,0.354276
0.000784,0.3542964
0.000786,0.3543132
0.0007892,0.3543294
0.0007916,0.3543466
0.000795,0.3543622
0.000797,0.3543822
0.0007986,0.3543976
0.0008004,0.3544138
0.0008018,0.3544342
0.0008034,0.3544538
0.0008052,0.3544714
0.000807,0.3544858
0.0008086,0.3545032
0.0008118,0.3545224
0.0008138,0.354539
0.0008144,0.3545542
0.0008154,0.3545742
0.0008188,0.3545904
0.000821,0.3546122
0.0008226,0.3546336
0.0008236,0.3546534
0.0008256,0.354671
0.0008266,0.3546884
0.0008304,0.3547038
0.0008322,0.3547182
0.000833,0.3547382
0.0008362,0.3547596
0.0008382,0.3547844
0.000843,0.3548036
0.0008454,0.3548202
0.0008486,0.3548416
0.0008522,0.3548658
0.0008526,0.3548848
0.0008544,0.3549018
0.0008572,0.3549176
0.0008592,0.35494
0.0008606,0.3549594
0.000862,0.3549768
0.0008632,0.3549944
0.000865,0.3550172
0.0008658,0.355036
0.0008666,0.3550572
0.000868,0.3550752
0.00087,0.3550942
0.0008714,0.3551128
0.0008734,0.3551348
0.0008752,0.355148
0.000876,0.355167
0.0008772,0.3551874
0.0008788,0.3552036
0.0008806,0.3552226
0.0008812,0.355237
0.0008834,0.355255
0.0008852,0.3552742
0.0008862,0.3552888
0.00089,0.3553044
0.000891,0.3553198
0.000893,0.3553422
0.0008966,0.3553598
0.0008986,0.3553748
0.0009018,0.3553918
0.0009034,0.3554076
0.0009066,0.3554312
0.0009082,0.3554502
0.0009098,0.3554662
0.0009134,0.355486
0.000915,0.3555052
0.0009166,0.3555234
0.0009186,0.3555422
0.0009218,0.3555632
0.0009228,0.3555882
0.0009244,0.355605
0.0009262,0.3556222
0.0009268,0.3556432
0.0009278,0.3556632
0.0009298,0.3556794
0.0009308,0.3556966
0.0009326,0.3557146
0.0009342,0.3557354
0.0009366,0.3557542
0.000938,0.3557756
0.00094,0.3557918
0.000943,0.3558126
0.0009434,0.3558334
0.0009456,0.3558516
0.000948,0.3558696
0.000951,0.3558886
0.0009528,0.3559116
0.0009548,0.3559356
0.0009552,0.3559562
0.0009584,0.3559708
0.0009592,0.3559902
0.0009604,0.356008
0.0009628,0.3560226
0.000966,0.3560416
0.000968,0.3560608
0.0009702,0.3560792
0.0009704,0.3560966
0.0009718,0.3561156
0.0009754,0.3561328
0.0009782,0.3561518
0.0009788,0.3561662
0.0009794,0.3561884
0.0009816,0.3562072
0.0009828,0.3562232
0.000984,0.3562464
0.0009866,0.3562648
0.000989,0.3562814
0.0009908,0.3562962
0.0009926,0.3563168
0.000995,0.3563368
0.0009976,0.3563548
0.0009998,0.3563746
0.0010008,0.3563948
0.0010018,0.3564206
0.0010028,0.3564382
0.0010056,0.3564594
0.0010074,0.356475
0.0010088,0.3564906
0.0010104,0.3565092
0.0010118,0.356526
0.0010136,0.3565406
0.0010164,0.3565572
0.0010184,0.3565762
0.001021,0.3565958
0.0010228,0.356617
0.0010248,0.3566388
0.0010254,0.3566604
0.0010276,0.356678
0.0010288,0.3567018
0.0010312,0.3567244
0.0010332,0.3567434
0.0010344,0.3567586
0.0010354,0.3567766
0.0010368,0.3568
0.0010418,0.356814
0.0010424,0.3568378
0.0010448,0.3568564
0.0010466,0.3568746
0.0010484,0.3568956
0.0010502,0.3569146
0.001051,0.3569324
0.0010526,0.3569496
0.0010532,0.3569654
0.0010544,0.3569836
0.001056,0.3569994
0.0010574,0.357016
0.0010598,0.3570374
0.001061,0.3570578
0.0010626,0.3570752
0.001064,0.357094
0.001066,0.3571146
0.0010676,0.3571324
0.0010694,0.3571536
0.0010706,0.3571746
0.0010726,0.3571944
0.0010744,0.3572176
0.0010776,0.3572324
0.0010782,0.357246
0.0010798,0.3572612
0.0010828,0.3572768
0.0010862,0.3572952
0.0010878,0.357315
0.0010902,0.3573324
0.0010922,0.3573514
0.0010942,0.357372
0.0010958,0.3573926
0.001097,0.3574134
0.0010992,0.3574312
0.0011018,0.3574508
0.0011024,0.3574752
0.0011038,0.357495
0.001106,0.3575136
0.0011078,0.357532
0.0011094,0.3575504
0.0011138,0.3575672
0.0011154,0.357582
0.0011162,0.3576012
0.00112,0.3576164
0.0011222,0.3576338
0.0011234,0.3576508
0.0011258,0.357668
0.0011272,0.3576832
0.0011294,0.3577064
0.0011312,0.3577234
0.0011336,0.357748
0.0011356,0.3577704
0.001137,0.3577866
0.0011396,0.3578048
0.0011412,0.3578228
0.0011428,0.3578402
0.0011438,0.3578574
0.0011462,0.357876
0.001147,0.3578952
0.0011488,0.3579116
0.001151,0.3579306
0.0011522,0.3579462
0.0011548,0.3579666
0.0011574,0.357989
0.0011584,0.358005
0.0011612,0.3580232
0.0011638,0.3580406
0.001166,0.3580624
0.0011676,0.3580794
0.0011684,0.358102
0.0011704,0.3581184
