phase_2,phase_4
0.0,0.3468344
1.6e-6,0.346856
3.6e-6,0.3468744
5.2e-6,0.3468954
8.2e-6,0.3469118
9.8e-6,0.3469322
1.08e-5,0.3469496
1.36e-5,0.3469626
1.58e-5,0.3469784
2.0e-5,0.3469982
2.28e-5,0.3470146
2.4e-5,0.3470344
2.54e-5,0.347051
2.8e-5,0.3470668
2.92e-5,0.3470902
3.2e-5,0.3471064
3.34e-5,0.3471204
3.6e-5,0.347134
3.76e-5,0.347154
3.98e-5,0.3471728
4.3e-5,0.3471896
4.64e-5,0.3472086
4.8e-5,0.347225
5.02e-5,0.3472426
5.26e-5,0.3472568
5.42e-5,0.347275
5.54e-5,0.3472922
5.92e-5,0.3473078
6.02e-5,0.3473282
6.12e-5,0.3473486
6.24e-5,0.3473654
6.38e-5,0.3473852
6.52e-5,0.347402
6.88e-5,0.3474242
7.04e-5,0.347446
7.26e-5,0.3474598
7.4e-5,0.3474756
7.6e-5,0.3474886
8.02e-5,0.347507
8.24e-5,0.3475262
8.32e-5,0.3475398
8.5e-5,0.3475576
8.72e-5,0.3475718
9.0e-5,0.3475894
9.16e-5,0.3476094
9.28e-5,0.3476272
9.44e-5,0.3476486
9.64e-5,0.347673
9.9e-5,0.3476918
0.0001,0.347707
0.0001026,0.347722
0.0001046,0.3477426
0.000105,0.3477616
0.000109,0.347782
0.0001114,0.3477996
0.0001134,0.3478168
0.0001166,0.347836
0.0001188,0.3478558
0.0001224,0.3478776
0.0001236,0.3478966
0.0001248,0.3479134
0.0001266,0.3479316
0.0001276,0.3479438
0.0001296,0.347966
0.0001316,0.347985
0.0001322,0.3480034
0.0001352,0.3480238
0.0001372,0.3480384
0.0001402,0.3480568
0.0001418,0.3480784
0.0001454,0.3481
0.0001468,0.3481188
0.0001486,0.3481356
0.00015,0.3481562
0.0001534,0.348177
0.0001554,0.348195
0.0001578,0.3482114
0.000159,0.3482282
0.0001606,0.3482446
0.0001658,0.3482576
0.000167,0.348273
0.0001694,0.3482918
0.0001726,0.3483102
0.0001738,0.3483232
0.000174,0.3483386
0.0001754,0.3483552
0.0001768,0.3483712
0.000179,0.3483856
0.0001808,0.3484082
0.0001836,0.3484246
0.0001838,0.3484432
0.0001856,0.3484582
0.0001874,0.348479
0.0001892,0.348501
0.0001902,0.348526
0.0001924,0.3485422
0.0001968,0.3485632
0.0001988,0.3485822
0.0002008,0.3485988
0.0002034,0.3486148
0.000205,0.3486328
0.0002066,0.3486496
0.0002088,0.3486682
0.000212,0.348683
0.000214,0.3486992
0.0002156,0.3487194
0.0002162,0.3487392
0.0002188,0.3487544
0.0002214,0.3487742
0.0002252,0.348791
0.0002272,0.3488076
0.0002292,0.3488294
0.0002318,0.3488466
0.0002332,0.3488646
0.0002368,0.3488834
0.0002402,0.348902
0.0002422,0.3489204
0.0002442,0.3489414
0.0002466,0.348957
0.0002476,0.3489768
0.000248,0.348998
0.000249,0.349017
0.0002514,0.349035
0.0002526,0.3490582
0.0002542,0.3490748
0.0002552,0.3490886
0.000258,0.3491058
0.0002592,0.349124
0.0002608,0.3491444
0.0002626,0.3491642
0.000264,0.3491818
0.0002652,0.3492036
0.0002664,0.349219
0.0002694,0.3492386
0.0002708,0.3492568
0.0002718,0.3492722
0.0002738,0.3492914
0.0002756,0.349307
0.0002762,0.349325
0.0002776,0.3493398
0.0002798,0.3493562
0.0002814,0.3493752
0.0002832,0.3493962
0.0002846,0.3494124
0.0002862,0.3494318
0.0002872,0.349447
0.0002886,0.3494642
0.0002914,0.3494858
0.000292,0.3495006
0.0002938,0.3495168
0.000296,0.3495304
0.0002984,0.3495452
0.0003016,0.3495622
0.0003038,0.349579
0.0003048,0.3495976
0.0003056,0.3496134
0.0003076,0.3496314
0.0003088,0.3496442
0.000311,0.3496592
0.000313,0.3496746
0.0003144,0.3496942
0.0003154,0.3497108
0.0003184,0.3497306
0.0003212,0.3497512
0.000323,0.3497656
0.000324,0.3497856
0.0003264,0.3498018
0.0003292,0.3498216
0.0003316,0.3498418
0.0003338,0.3498608
0.0003356,0.3498766
0.0003374,0.3498938
0.000339,0.349909
0.0003408,0.3499266
0.0003422,0.3499472
0.0003458,0.3499668
0.0003472,0.3499858
0.00035,0.3500058
0.000351,0.350026
0.0003538,0.3500534
0.0003556,0.3500736
0.000358,0.3500924
0.000363,0.3501114
0.0003646,0.350125
0.000366,0.3501448
0.0003692,0.350165
0.000372,0.350182
0.000375,0.3502028
0.0003762,0.350224
0.0003774,0.3502374
0.0003786,0.3502584
0.0003806,0.350277
0.000382,0.3502948
0.0003846,0.3503124
0.0003866,0.3503352
0.0003898,0.3503548
0.0003924,0.3503724
0.0003944,0.3503898
0.000396,0.3504102
