phase_2,phase_4
0.0,0.3467706
1.0e-6,0.346791
1.4e-6,0.346809
3.2e-6,0.3468288
7.0e-6,0.3468482
8.8e-6,0.3468714
1.02e-5,0.3468892
1.52e-5,0.3469042
1.6e-5,0.34692
1.78e-5,0.3469408
2.16e-5,0.3469588
2.3e-5,0.346977
2.68e-5,0.346993
2.98e-5,0.3470112
3.22e-5,0.347027
3.44e-5,0.3470448
3.68e-5,0.3470586
3.94e-5,0.3470742
3.98e-5,0.3470952
4.36e-5,0.3471086
4.48e-5,0.3471282
4.82e-5,0.3471466
5.06e-5,0.347165
5.34e-5,0.3471836
5.56e-5,0.3472004
5.74e-5,0.3472166
5.84e-5,0.347234
6.08e-5,0.3472508
6.18e-5,0.3472662
6.26e-5,0.3472854
6.38e-5,0.3472998
6.58e-5,0.3473232
6.74e-5,0.3473426
6.96e-5,0.3473622
7.1e-5,0.347384
7.3e-5,0.3473976
7.52e-5,0.3474138
7.78e-5,0.3474278
8.38e-5,0.3474442
8.68e-5,0.3474622
8.78e-5,0.3474782
9.02e-5,0.3474972
9.22e-5,0.3475118
9.42e-5,0.3475294
9.68e-5,0.3475524
9.78e-5,0.347574
9.94e-5,0.3475962
0.0001032,0.3476166
0.0001056,0.347633
0.000108,0.3476508
0.0001108,0.3476698
0.0001118,0.347689
0.0001138,0.3477058
0.0001152,0.3477232
0.0001178,0.3477398
0.0001198,0.347758
0.000122,0.3477748
0.0001246,0.3477956
0.0001274,0.347813
0.0001288,0.3478282
0.000131,0.3478452
0.000135,0.3478642
0.0001362,0.3478772
0.0001394,0.347896
0.0001412,0.3479118
0.000142,0.3479264
0.0001438,0.3479484
0.0001444,0.3479618
0.0001466,0.3479814
0.0001476,0.3480068
0.0001488,0.3480282
0.0001516,0.3480522
0.0001534,0.3480696
0.0001556,0.348092
0.0001578,0.3481072
0.0001592,0.3481256
0.0001614,0.3481436
0.0001624,0.3481584
0.0001656,0.3481776
0.0001684,0.3481912
0.000169,0.3482018
0.0001724,0.3482232
0.000175,0.348242
0.0001764,0.3482546
0.000177,0.3482712
0.0001778,0.348287
0.0001792,0.3483014
0.000181,0.3483186
0.0001844,0.3483382
0.0001876,0.348355
0.0001886,0.3483752
0.00019,0.348393
0.000191,0.3484182
0.0001928,0.3484376
0.0001936,0.3484578
0.0001958,0.3484786
0.0001998,0.3484992
0.0002006,0.3485186
0.000203,0.3485388
0.0002058,0.3485566
0.000208,0.3485776
0.0002096,0.3485936
0.0002118,0.348618
0.0002162,0.348637
0.0002176,0.3486522
0.00022,0.3486676
0.0002222,0.3486888
0.000224,0.3487144
0.0002274,0.3487276
0.0002308,0.3487456
0.0002326,0.3487632
0.0002342,0.3487816
0.0002372,0.348804
0.0002388,0.3488186
0.000241,0.3488354
0.000243,0.348855
0.000245,0.3488752
0.0002484,0.3488928
0.0002496,0.3489118
0.00025,0.3489298
0.0002506,0.348947
0.0002528,0.3489628
0.0002544,0.3489822
0.0002564,0.3490026
0.0002584,0.3490224
0.00026,0.3490388
0.0002628,0.3490554
0.0002638,0.349071
0.0002654,0.3490916
0.0002662,0.349109
0.0002668,0.3491288
0.000269,0.3491496
0.00027,0.3491654
0.0002718,0.3491824
0.0002724,0.3492032
0.000274,0.3492244
0.0002762,0.3492428
0.0002774,0.3492588
0.000279,0.3492754
0.0002798,0.3492938
0.0002812,0.3493122
0.0002826,0.3493316
0.000285,0.3493574
0.0002872,0.349377
0.0002886,0.3493958
0.000289,0.3494106
0.0002902,0.34943
0.0002926,0.3494488
0.0002942,0.3494664
0.0002952,0.3494824
0.0002974,0.3494982
0.0003002,0.3495104
0.000305,0.3495296
0.0003072,0.3495482
0.000308,0.3495654
0.0003088,0.3495794
0.0003122,0.349596
0.000313,0.349613
0.0003156,0.3496324
0.000318,0.349651
0.0003216,0.3496716
0.0003246,0.3496874
0.000327,0.349703
0.0003294,0.3497212
0.000331,0.3497346
0.0003324,0.349755
0.0003352,0.3497662
0.0003366,0.349781
0.0003392,0.3498008
0.0003414,0.3498182
0.0003432,0.3498358
0.000345,0.3498518
0.0003466,0.3498664
0.0003486,0.3498804
0.0003524,0.349898
0.0003558,0.349915
0.0003578,0.3499336
0.0003592,0.3499562
0.0003616,0.3499716
0.0003646,0.349994
0.0003656,0.3500112
0.0003678,0.3500302
0.0003706,0.3500456
0.000372,0.3500614
0.0003732,0.350087
0.0003764,0.3501094
0.0003784,0.3501272
0.0003806,0.3501488
0.0003826,0.3501688
0.000384,0.3501848
0.0003864,0.3502024
0.0003872,0.3502212
0.0003878,0.3502396
0.0003908,0.3502552
0.0003946,0.350278
0.0003968,0.3502952
0.0003998,0.3503116
0.000403,0.350332
0.0004042,0.3503478
0.0004076,0.3503646
0.000409,0.3503804
