phase_2,phase_4
0.0,0.346858
1.4e-6,0.346875
2.2e-6,0.3468936
3.2e-6,0.3469144
5.6e-6,0.3469316
8.4e-6,0.3469542
1.04e-5,0.3469702
1.26e-5,0.3469864
1.38e-5,0.3470042
1.54e-5,0.347023
1.84e-5,0.3470414
2.12e-5,0.3470614
2.36e-5,0.3470808
2.58e-5,0.3470968
2.7e-5,0.3471144
3.08e-5,0.347131
3.34e-5,0.3471432
3.58e-5,0.3471608
3.68e-5,0.3471844
4.08e-5,0.3472014
4.56e-5,0.3472204
4.9e-5,0.3472372
5.04e-5,0.3472538
5.48e-5,0.3472716
5.64e-5,0.347289
5.84e-5,0.3473068
6.04e-5,0.3473236
6.32e-5,0.3473392
6.46e-5,0.3473562
6.56e-5,0.3473772
6.72e-5,0.3473944
6.94e-5,0.3474154
7.16e-5,0.3474328
7.5e-5,0.3474464
7.64e-5,0.3474666
7.88e-5,0.3474792
8.08e-5,0.3474944
8.3e-5,0.3475102
8.72e-5,0.3475308
9.04e-5,0.3475456
9.1e-5,0.3475616
9.26e-5,0.3475816
9.48e-5,0.3475944
9.66e-5,0.347613
9.96e-5,0.3476348
0.0001004,0.3476558
0.000102,0.347677
0.000104,0.3476952
0.000105,0.3477134
0.0001058,0.3477298
0.0001078,0.3477466
0.000108,0.347765
0.0001096,0.3477808
0.0001116,0.3478002
0.0001154,0.3478154
0.0001172,0.3478354
0.000119,0.3478546
0.0001212,0.3478756
0.0001238,0.3478952
0.0001246,0.3479128
0.0001268,0.3479246
0.000129,0.3479432
0.0001308,0.3479572
0.0001332,0.3479784
0.0001352,0.3479984
0.000136,0.3480162
0.0001388,0.3480324
0.0001396,0.348048
0.000141,0.3480682
0.0001436,0.3480958
0.0001446,0.3481134
0.0001458,0.3481376
0.000149,0.3481552
0.00015,0.348176
0.0001528,0.3481956
0.0001548,0.3482162
0.000157,0.3482372
0.0001578,0.3482568
0.0001596,0.3482756
0.0001634,0.3482892
0.0001646,0.3483044
0.0001688,0.3483244
0.0001706,0.3483398
0.0001718,0.3483562
0.0001728,0.3483728
0.0001736,0.3483898
0.0001748,0.3484096
0.0001766,0.3484282
0.0001776,0.3484512
0.0001804,0.3484686
0.0001804,0.348482
0.0001826,0.3485024
0.000184,0.3485246
0.0001852,0.3485424
0.000186,0.3485616
0.0001868,0.3485822
0.0001894,0.348603
0.0001898,0.3486236
0.000191,0.3486426
0.0001944,0.3486582
0.0001956,0.3486792
0.0001976,0.3486996
0.0001996,0.3487166
0.0002038,0.3487302
0.0002054,0.3487444
0.0002068,0.3487638
0.0002074,0.348784
0.0002092,0.3488064
0.000213,0.3488258
0.0002148,0.348842
0.0002166,0.3488588
0.000218,0.3488816
0.0002194,0.3488984
0.0002202,0.3489158
0.000222,0.3489318
0.000225,0.348947
0.0002288,0.3489688
0.0002316,0.348989
0.000233,0.3490082
0.0002342,0.3490288
0.0002344,0.3490494
0.0002364,0.3490656
0.000237,0.349082
0.0002382,0.3491038
0.00024,0.3491218
0.0002412,0.3491364
0.0002432,0.3491562
0.0002442,0.3491718
0.0002462,0.3491916
0.0002486,0.349212
0.0002492,0.3492298
0.0002516,0.3492504
0.0002526,0.349266
0.000256,0.3492846
0.0002576,0.3493018
0.0002594,0.3493158
0.0002618,0.3493342
0.0002628,0.3493518
0.000264,0.3493694
0.0002646,0.3493846
0.0002664,0.3494006
0.0002676,0.349418
0.0002692,0.3494376
0.0002718,0.349455
0.0002744,0.3494756
0.000275,0.3494894
0.000276,0.349507
0.0002804,0.349527
