phase_2,phase_4
0.0,0.3468778
8.0e-7,0.3468948
1.2e-6,0.3469142
2.4e-6,0.3469384
6.0e-6,0.346959
8.0e-6,0.3469764
9.2e-6,0.346996
1.12e-5,0.3470136
1.22e-5,0.3470298
1.48e-5,0.3470502
1.64e-5,0.3470648
1.84e-5,0.3470814
2.14e-5,0.3470966
2.36e-5,0.3471138
2.62e-5,0.3471316
2.86e-5,0.3471516
3.04e-5,0.347166
3.46e-5,0.3471862
3.6e-5,0.34721
3.98e-5,0.3472286
4.18e-5,0.3472462
4.36e-5,0.3472668
4.5e-5,0.3472812
4.78e-5,0.3472966
4.96e-5,0.3473114
5.06e-5,0.3473264
5.16e-5,0.347342
5.36e-5,0.3473614
5.44e-5,0.3473774
5.56e-5,0.3473986
5.64e-5,0.3474168
5.94e-5,0.3474332
6.08e-5,0.3474532
6.36e-5,0.3474694
6.6e-5,0.3474904
6.88e-5,0.3475044
7.08e-5,0.34752
7.36e-5,0.3475376
7.62e-5,0.3475574
7.94e-5,0.347573
8.0e-5,0.3475908
8.16e-5,0.3476078
8.5e-5,0.3476194
8.74e-5,0.3476404
9.04e-5,0.3476608
9.18e-5,0.3476796
9.38e-5,0.3477014
9.8e-5,0.3477234
9.96e-5,0.347743
0.0001002,0.3477612
0.000103,0.3477754
0.000105,0.3477926
0.0001064,0.3478068
0.0001086,0.3478244
0.0001094,0.347836
0.0001118,0.3478518
0.0001142,0.3478714
0.0001158,0.3478896
0.0001208,0.347907
0.0001228,0.3479242
0.0001244,0.3479388
0.0001266,0.3479574
0.0001288,0.3479708
0.0001314,0.3479918
0.000133,0.3480098
0.0001344,0.3480276
0.0001366,0.348049
0.0001376,0.3480644
0.0001404,0.348082
0.0001418,0.3481074
0.0001434,0.3481248
0.0001452,0.3481478
0.0001474,0.3481698
0.0001486,0.348191
0.0001516,0.3482082
0.0001528,0.348227
0.0001552,0.3482492
0.0001564,0.3482634
0.0001584,0.3482808
0.0001636,0.3482976
0.0001644,0.3483136
0.0001674,0.34833
0.00017,0.348347
0.000172,0.3483626
0.000173,0.348382
0.0001746,0.3484008
0.000176,0.3484188
0.0001792,0.3484356
0.0001816,0.3484562
0.0001844,0.3484726
0.0001846,0.348491
0.0001856,0.3485124
0.0001874,0.3485324
0.0001898,0.3485554
0.0001922,0.3485774
0.0001932,0.348603
0.0001962,0.3486246
0.0001972,0.3486402
0.0002002,0.348656
0.000204,0.3486758
0.000206,0.348695
0.0002078,0.3487116
0.00021,0.34873
0.0002146,0.3487474
0.000216,0.3487612
0.0002178,0.3487852
0.0002194,0.348809
0.0002222,0.348828
0.000225,0.3488472
0.000228,0.3488648
0.000229,0.3488828
0.0002296,0.3489024
0.0002326,0.3489234
0.0002338,0.3489384
0.0002376,0.3489542
0.0002398,0.3489734
0.0002412,0.348991
0.0002442,0.3490104
0.0002458,0.3490304
0.0002466,0.3490468
0.000247,0.349067
0.000249,0.3490854
0.0002512,0.3490974
0.0002518,0.349121
0.0002536,0.349139
0.0002548,0.3491568
0.0002586,0.3491724
0.0002602,0.3491912
0.0002614,0.3492124
0.0002632,0.3492296
0.000264,0.3492482
0.000266,0.3492702
0.0002682,0.349285
0.00027,0.3493048
0.0002716,0.3493226
0.0002746,0.3493414
0.0002766,0.349361
0.000278,0.3493742
0.0002794,0.3493906
0.0002798,0.3494056
0.0002824,0.3494274
0.000284,0.3494488
0.0002864,0.3494684
0.000288,0.3494892
0.0002902,0.3495104
0.000291,0.3495258
0.0002928,0.3495456
0.0002964,0.3495664
0.0002972,0.3495844
0.0002984,0.3496004
0.0003014,0.3496158
0.0003044,0.349633
0.000307,0.3496518
0.000309,0.3496696
0.0003098,0.3496846
0.0003102,0.3497004
0.000311,0.3497248
0.0003124,0.3497458
0.000314,0.3497622
0.000316,0.34978
0.000319,0.349798
0.000322,0.3498136
0.0003248,0.3498306
0.0003266,0.3498474
0.0003278,0.3498632
0.0003292,0.34988
0.0003328,0.3498964
0.0003348,0.3499132
0.0003362,0.3499338
0.0003388,0.3499512
0.000342,0.349965
0.0003442,0.3499804
0.0003476,0.3499936
0.00035,0.3500098
0.0003522,0.3500248
0.0003552,0.3500436
0.0003566,0.3500626
0.000359,0.350082
0.000362,0.350102
0.0003654,0.3501262
0.0003678,0.3501446
0.0003688,0.3501644
0.0003704,0.3501796
0.000372,0.3501932
0.0003732,0.3502202
0.0003778,0.350241
0.0003804,0.3502582
0.000382,0.3502794
0.0003836,0.3502996
0.0003848,0.3503132
0.0003862,0.3503312
0.0003882,0.3503476
0.0003896,0.3503674
0.0003906,0.3503878
0.000394,0.3504106
0.0003966,0.3504294
0.0003982,0.3504494
0.0003998,0.3504676
0.000401,0.3504846
0.0004044,0.3505056
0.0004068,0.3505238
0.0004078,0.3505436
0.0004108,0.35056
0.0004128,0.3505792
0.0004144,0.3505994
0.0004152,0.3506202
0.0004176,0.3506344
0.0004188,0.3506584
0.0004206,0.3506772
0.0004228,0.3506968
0.000424,0.350712
0.0004264,0.350733
0.0004284,0.3507478
0.000432,0.3507696
0.000433,0.3507856
0.0004362,0.350803
0.0004376,0.3508214
0.0004382,0.3508378
0.0004402,0.3508532
0.0004416,0.3508718
0.0004442,0.350887
0.0004472,0.3509066
0.0004484,0.3509222
0.0004496,0.3509418
0.0004514,0.3509634
0.000453,0.3509828
0.0004544,0.3509988
0.0004558,0.3510158
0.0004568,0.3510356
0.0004602,0.3510534
0.0004614,0.3510706
0.000464,0.3510868
0.000466,0.3511018
0.0004678,0.3511186
0.0004686,0.3511392
0.00047,0.3511558
0.0004726,0.3511734
0.0004734,0.3511946
0.0004748,0.3512146
0.0004792,0.3512364
0.0004814,0.3512598
0.000484,0.3512768
0.0004854,0.3512952
0.0004874,0.3513104
0.0004886,0.3513258
0.0004902,0.3513456
0.0004916,0.3513652
0.0004932,0.3513802
0.0004962,0.3513968
0.0004968,0.3514172
0.0004986,0.351441
0.0005002,0.351462
0.0005014,0.351484
0.0005044,0.3515046
0.0005082,0.3515224
0.0005094,0.3515414
0.0005114,0.3515548
0.0005134,0.3515736
0.0005152,0.3515916
0.0005164,0.351611
0.0005202,0.3516318
0.000522,0.3516482
0.000524,0.3516618
0.0005246,0.3516794
0.0005252,0.3516958
0.0005266,0.3517128
0.0005294,0.3517284
0.0005316,0.351749
0.0005334,0.3517688
0.0005366,0.3517886
0.0005384,0.3518124
0.0005394,0.3518258
0.0005406,0.3518438
0.000543,0.3518612
0.000545,0.3518794
0.000546,0.3519002
0.0005476,0.3519178
0.000549,0.351938
0.0005518,0.3519546
0.000553,0.3519766
0.0005552,0.3519958
0.0005562,0.3520152
0.0005586,0.3520376
0.0005612,0.3520606
0.000566,0.3520818
0.0005664,0.352101
0.0005688,0.3521208
0.0005708,0.3521382
0.000572,0.3521546
0.0005732,0.3521704
0.0005742,0.35219
0.0005766,0.3522078
0.0005776,0.3522288
0.0005814,0.352242
0.000583,0.3522624
0.0005856,0.3522744
0.000588,0.3522918
0.0005886,0.3523052
0.0005902,0.3523228
0.0005912,0.3523426
0.0005916,0.3523626
0.000594,0.352385
0.000596,0.3524052
0.0005978,0.3524252
0.0006006,0.3524454
0.0006036,0.3524638
0.0006068,0.3524874
0.000611,0.3525044
0.0006132,0.3525222
0.0006164,0.3525396
0.0006184,0.3525586
0.0006202,0.352577
0.000624,0.3525972
0.0006252,0.3526118
0.0006272,0.3526316
0.0006288,0.3526482
0.000631,0.3526666
0.0006334,0.3526832
0.0006344,0.352697
0.0006374,0.35272
0.000639,0.352739
0.000641,0.3527586
0.0006428,0.3527762
0.000645,0.3527958
0.000648,0.3528168
0.000649,0.3528328
0.0006504,0.3528516
0.000653,0.3528692
0.0006542,0.3528878
0.0006568,0.3529054
0.0006578,0.352924
0.0006582,0.352944
0.0006596,0.3529622
0.0006628,0.3529746
0.0006636,0.3529934
0.0006666,0.3530108
0.0006676,0.353033
0.0006698,0.3530486
0.0006728,0.353066
0.0006758,0.353083
0.0006784,0.3531016
0.0006804,0.3531148
0.0006808,0.3531318
0.000682,0.3531518
0.0006844,0.3531732
0.0006858,0.3531896
0.0006906,0.3532094
0.0006916,0.3532318
0.0006924,0.3532494
0.000693,0.3532686
0.0006958,0.3532872
0.000697,0.353304
0.0006988,0.3533232
0.000701,0.3533454
0.0007032,0.3533706
0.0007058,0.3533888
0.000707,0.353408
0.0007082,0.3534258
0.0007092,0.3534416
0.0007104,0.3534642
0.0007132,0.353482
0.0007146,0.3535
0.0007156,0.3535174
0.000719,0.3535358
0.0007202,0.3535556
0.000722,0.3535732
0.0007226,0.3535882
0.0007238,0.3536116
0.000725,0.3536348
0.0007266,0.3536526
0.0007276,0.353671
0.000731,0.353691
0.000733,0.3537118
0.0007344,0.3537288
0.0007372,0.35375
0.0007402,0.3537678
0.000741,0.3537824
0.0007458,0.3538004
0.0007472,0.353819
0.0007478,0.3538432
0.0007488,0.353857
0.0007512,0.353875
0.0007544,0.3538956
0.0007582,0.3539174
0.0007602,0.3539404
0.000763,0.3539596
0.0007648,0.3539762
0.000766,0.3539962
0.0007686,0.3540168
0.0007704,0.354034
0.000773,0.354053
0.0007738,0.354072
0.000775,0.3540876
0.0007788,0.3541074
0.0007808,0.354127
0.0007832,0.3541426
0.000786,0.3541612
0.0007874,0.354184
0.0007888,0.3542014
0.0007906,0.3542212
0.0007944,0.3542438
0.0007956,0.3542598
0.0007972,0.3542786
0.0008008,0.3542992
0.0008034,0.3543208
0.0008048,0.354335
0.000807,0.3543522
0.0008096,0.3543668
0.0008114,0.3543816
0.0008126,0.354406
0.0008142,0.3544234
0.0008154,0.3544428
0.0008162,0.3544604
0.0008174,0.3544814
0.0008202,0.3545012
0.0008222,0.3545208
0.0008242,0.3545346
0.0008264,0.3545532
0.00083,0.3545702
0.0008322,0.354586
0.0008344,0.354606
0.0008344,0.3546216
0.0008358,0.3546414
0.0008374,0.3546582
0.00084,0.3546768
0.0008416,0.3546938
0.0008438,0.3547104
0.0008494,0.3547316
0.0008512,0.3547508
0.0008548,0.3547648
0.000857,0.3547826
0.0008594,0.3548012
0.0008624,0.3548218
0.0008628,0.3548398
0.0008652,0.354854
0.0008678,0.354867
0.0008688,0.3548862
0.000871,0.3549024
0.0008732,0.3549194
0.0008738,0.3549344
0.000875,0.3549546
0.0008762,0.3549752
0.0008774,0.3549928
0.0008788,0.355013
0.0008802,0.355029
0.0008812,0.3550456
0.0008828,0.3550642
0.0008854,0.3550834
0.0008866,0.3551014
0.0008878,0.3551222
0.0008892,0.3551392
0.00089,0.355161
0.0008904,0.3551772
0.0008922,0.3551928
0.000895,0.3552104
0.0008964,0.355225
0.0008994,0.3552432
0.0009012,0.3552602
0.000903,0.3552758
0.0009056,0.3552974
0.0009066,0.3553144
0.000909,0.3553344
0.00091,0.3553506
0.000913,0.3553706
0.0009136,0.3553908
0.0009156,0.3554074
0.0009172,0.3554228
0.0009186,0.3554434
0.0009198,0.3554598
0.000921,0.355478
0.000922,0.3554994
0.000923,0.355521
0.0009254,0.3555394
0.0009282,0.3555634
0.0009286,0.3555852
0.00093,0.3556042
0.0009312,0.3556216
0.0009322,0.355636
0.0009336,0.355655
0.0009364,0.3556704
0.0009372,0.3556892
0.0009396,0.3557114
0.0009422,0.3557258
0.0009442,0.3557462
0.000946,0.355765
0.0009472,0.3557836
0.0009486,0.3558
0.000951,0.3558186
0.0009518,0.355841
0.000954,0.355866
0.000955,0.355883
0.0009564,0.3558994
0.0009578,0.355918
0.0009588,0.3559346
0.0009614,0.3559464
0.0009634,0.3559636
0.0009648,0.3559822
0.0009682,0.3560004
0.00097,0.356019
0.0009718,0.356041
0.0009758,0.3560574
0.000977,0.3560726
0.0009784,0.356091
0.0009794,0.356114
0.0009818,0.3561374
0.0009826,0.3561528
0.0009838,0.3561708
0.0009854,0.3561902
0.0009876,0.35621
0.00099,0.3562262
0.000993,0.3562462
0.0009952,0.3562626
0.0009974,0.356282
0.0009988,0.3563072
0.0010002,0.3563272
0.0010018,0.3563534
0.001003,0.356373
0.0010042,0.3563904
0.0010068,0.3564054
0.0010086,0.3564198
0.0010116,0.35644
0.0010134,0.3564572
0.001015,0.3564744
0.0010168,0.3564928
0.001018,0.3565138
0.0010204,0.356534
0.001023,0.356555
0.0010246,0.3565756
0.0010258,0.3565964
0.0010284,0.3566158
0.0010314,0.3566416
0.0010328,0.3566644
0.001035,0.3566822
0.0010358,0.3567024
0.0010368,0.3567214
0.0010382,0.3567382
0.0010414,0.356757
0.0010422,0.3567774
0.0010442,0.356796
0.0010468,0.3568104
0.0010492,0.3568294
0.0010516,0.3568432
0.0010526,0.356859
0.0010546,0.3568718
0.0010556,0.3568858
0.0010568,0.3569078
0.0010598,0.3569258
0.001061,0.3569436
0.001063,0.3569626
0.0010638,0.3569822
0.0010644,0.3570008
0.0010662,0.3570178
0.0010672,0.3570388
0.0010692,0.3570554
0.0010712,0.357076
0.0010722,0.3570998
0.001073,0.3571184
0.0010754,0.3571388
0.0010774,0.357157
0.0010784,0.3571744
0.0010806,0.3571932
0.0010828,0.3572082
0.001084,0.3572304
0.0010866,0.3572472
0.001089,0.3572686
0.0010908,0.3572946
0.0010912,0.3573152
0.0010934,0.3573396
0.0010954,0.357362
0.0010966,0.357381
0.0010992,0.3574014
0.0010998,0.3574232
0.0011018,0.3574442
0.0011048,0.3574606
0.0011064,0.3574796
0.0011096,0.3574962
0.0011132,0.3575104
0.0011154,0.3575284
0.0011174,0.3575468
0.0011196,0.3575662
0.0011228,0.357583
0.0011252,0.3575996
0.0011282,0.357616
0.00113,0.357632
0.0011316,0.3576546
0.001133,0.3576728
0.0011356,0.3576928
0.0011376,0.3577124
0.0011396,0.3577308
0.0011414,0.357752
0.0011438,0.3577714
0.0011446,0.35779
0.0011466,0.3578072
0.0011504,0.3578318
0.0011514,0.3578486
0.0011528,0.3578686
0.0011564,0.3578896
0.0011572,0.3579062
0.0011604,0.3579244
0.0011638,0.3579478
0.0011646,0.357969
0.0011672,0.3579864
0.0011696,0.3580052
0.0011732,0.3580242
0.0011752,0.3580398
0.001177,0.3580606
0.001179,0.358077
0.0011808,0.3580978
0.0011838,0.3581142
0.0011858,0.358137
0.0011868,0.3581546
0.0011884,0.3581724
0.0011896,0.3581902
0.0011932,0.358207
0.0011954,0.3582222
0.0011982,0.3582404
0.0012004,0.3582624
0.0012018,0.3582838
0.0012044,0.3583068
0.001206,0.3583248
0.0012076,0.3583442
0.0012096,0.3583622
0.0012112,0.358383
0.001213,0.3584022
0.0012144,0.3584178
0.0012162,0.3584346
0.0012178,0.3584492
0.00122,0.3584692
0.0012214,0.3584884
0.0012228,0.3585042
0.001225,0.3585244
0.0012264,0.3585404
