phase_2,phase_4
0.0,0.346871
1.6e-6,0.346887
2.8e-6,0.346906
5.2e-6,0.3469264
8.0e-6,0.3469462
1.02e-5,0.3469642
1.16e-5,0.3469798
1.44e-5,0.3469934
1.52e-5,0.3470082
1.7e-5,0.3470292
1.92e-5,0.347048
2.06e-5,0.347065
2.3e-5,0.347082
2.58e-5,0.347099
2.74e-5,0.347117
3.16e-5,0.3471284
3.34e-5,0.3471448
3.62e-5,0.3471594
3.72e-5,0.3471812
4.02e-5,0.3471996
4.18e-5,0.347217
4.56e-5,0.3472398
4.7e-5,0.3472518
5.06e-5,0.347268
5.28e-5,0.3472866
5.46e-5,0.3473022
5.6e-5,0.347321
5.74e-5,0.3473332
5.82e-5,0.347351
6.02e-5,0.3473696
6.14e-5,0.347386
6.26e-5,0.347407
6.52e-5,0.3474262
6.74e-5,0.3474434
6.94e-5,0.3474656
7.06e-5,0.3474832
7.22e-5,0.347503
7.4e-5,0.3475198
7.8e-5,0.3475366
8.02e-5,0.3475562
8.1e-5,0.3475738
8.22e-5,0.3475892
8.32e-5,0.3476078
8.64e-5,0.3476252
8.8e-5,0.3476452
8.86e-5,0.347663
8.88e-5,0.3476824
9.2e-5,0.3477026
9.4e-5,0.3477182
9.56e-5,0.3477362
9.9e-5,0.3477498
9.96e-5,0.347767
0.0001004,0.3477846
0.000103,0.3478032
0.0001048,0.3478186
0.0001072,0.347835
0.0001088,0.3478496
0.000112,0.3478672
0.0001146,0.3478852
0.0001154,0.3479058
0.000117,0.347923
0.0001194,0.3479434
0.0001216,0.347954
0.0001244,0.3479754
0.0001262,0.3479956
0.0001282,0.3480088
0.0001316,0.3480284
0.000133,0.3480468
0.0001342,0.3480678
0.0001354,0.348094
0.0001376,0.3481152
0.0001386,0.3481366
0.0001424,0.3481558
0.0001432,0.3481714
0.000145,0.3481888
0.0001478,0.3482074
0.0001502,0.3482242
0.0001514,0.3482414
0.0001536,0.3482606
0.0001574,0.3482774
0.0001576,0.3482924
0.0001614,0.3483146
0.0001636,0.348334
0.0001658,0.348346
0.0001662,0.3483614
0.000169,0.3483794
0.0001702,0.3483924
0.0001726,0.3484128
0.000175,0.3484346
0.0001776,0.3484508
0.0001782,0.3484718
0.0001804,0.3484886
0.0001822,0.3485088
0.0001844,0.3485304
0.000186,0.3485516
0.0001876,0.3485734
0.0001896,0.3485926
0.0001912,0.3486096
0.0001922,0.34863
0.000195,0.3486478
0.000198,0.3486714
0.000201,0.3486912
0.0002034,0.3487146
0.0002066,0.3487304
0.0002088,0.3487406
0.0002106,0.3487596
0.0002124,0.3487784
0.0002164,0.3487996
0.0002204,0.3488202
0.0002228,0.3488428
0.0002254,0.348862
0.0002266,0.3488798
0.0002294,0.3488992
0.0002304,0.3489182
0.000232,0.3489336
0.0002338,0.3489532
0.0002362,0.3489734
0.0002386,0.3489908
0.00024,0.3490104
0.0002408,0.349029
0.0002412,0.3490486
0.0002436,0.3490668
0.0002448,0.3490832
0.0002456,0.3491024
0.0002468,0.3491168
0.0002488,0.349133
0.0002524,0.3491498
0.0002534,0.3491676
0.0002538,0.3491814
0.0002542,0.3491996
0.0002558,0.3492168
0.0002582,0.349237
0.00026,0.3492538
0.0002622,0.3492728
0.0002636,0.3492928
0.0002658,0.3493124
0.0002674,0.3493328
0.0002692,0.349352
0.0002712,0.3493716
0.0002714,0.3493892
0.0002738,0.3494106
0.0002746,0.3494308
0.0002766,0.3494488
0.0002794,0.3494664
0.0002806,0.3494926
0.0002814,0.3495088
0.000283,0.349529
0.0002862,0.3495466
0.0002872,0.3495652
0.0002886,0.3495816
0.0002908,0.3495962
0.0002956,0.3496134
0.0002992,0.3496314
0.0003006,0.3496452
0.0003022,0.3496652
0.000304,0.3496788
0.0003058,0.3496986
0.0003068,0.3497188
0.0003098,0.3497328
0.0003116,0.349747
0.000315,0.3497682
0.0003178,0.349783
0.0003202,0.3497978
0.0003218,0.3498126
0.0003232,0.34983
0.0003254,0.3498506
0.0003298,0.3498608
0.0003328,0.3498748
0.0003346,0.3498952
0.0003376,0.3499126
0.00034,0.3499292
0.0003416,0.3499478
0.0003432,0.3499616
0.0003444,0.3499764
0.000347,0.3499946
0.0003492,0.350013
0.0003502,0.3500316
0.000353,0.3500492
0.0003544,0.3500686
0.0003572,0.350091
0.0003588,0.3501082
0.0003618,0.3501294
0.0003646,0.3501458
0.0003664,0.3501606
0.000368,0.3501842
0.0003704,0.3502074
0.0003724,0.3502256
0.0003746,0.3502466
0.000376,0.350264
0.0003768,0.350278
0.0003786,0.3502982
0.0003794,0.3503154
0.0003804,0.3503364
0.0003818,0.3503558
0.0003828,0.3503788
0.0003844,0.3503984
0.0003866,0.3504138
0.0003876,0.3504328
0.0003882,0.350451
0.0003924,0.3504688
0.0003954,0.350485
0.0003962,0.350502
0.0003984,0.3505184
0.0004008,0.3505436
0.0004014,0.3505646
0.0004022,0.3505834
0.0004042,0.3506016
0.000405,0.3506196
0.0004066,0.35064
0.0004096,0.35066
0.0004128,0.350675
0.000415,0.3506942
0.000417,0.3507152
0.0004202,0.3507336
0.000421,0.350751
0.0004246,0.350766
0.0004254,0.3507818
0.000426,0.3507986
0.0004292,0.3508208
0.000431,0.3508462
0.000434,0.3508622
0.0004358,0.3508826
0.0004364,0.3509008
0.000437,0.3509198
0.0004386,0.3509416
0.0004402,0.3509562
0.0004426,0.3509696
0.0004436,0.3509852
0.0004458,0.3510076
0.0004474,0.3510252
0.0004488,0.351042
0.0004522,0.3510582
0.000454,0.3510766
0.0004564,0.3510924
0.0004582,0.3511098
0.0004592,0.351129
0.0004616,0.3511446
0.0004636,0.3511622
0.0004656,0.3511846
0.000469,0.3512054
0.0004704,0.3512262
0.0004728,0.3512422
0.0004762,0.3512608
0.0004776,0.3512804
0.0004806,0.351297
0.0004818,0.3513184
0.0004832,0.3513344
0.000485,0.3513488
0.000487,0.3513638
0.0004884,0.351383
0.00049,0.3514058
0.0004916,0.3514248
0.0004936,0.351447
0.0004972,0.3514724
0.0005002,0.3514942
0.0005022,0.3515156
0.0005042,0.3515306
0.0005066,0.3515468
0.0005084,0.3515656
0.0005096,0.351586
0.0005122,0.3516052
0.0005138,0.351625
0.0005168,0.351641
0.0005168,0.3516604
0.0005174,0.3516794
0.0005186,0.3516946
0.0005206,0.3517122
0.0005228,0.3517268
0.0005232,0.3517458
0.0005266,0.3517608
0.0005276,0.3517812
0.0005298,0.3517958
0.0005306,0.3518116
0.0005328,0.351831
0.0005358,0.3518524
0.0005376,0.3518722
0.0005386,0.3518882
0.0005402,0.3519074
0.0005426,0.3519262
0.0005442,0.3519484
0.0005464,0.3519648
0.0005478,0.3519856
0.0005504,0.3520054
0.0005532,0.3520264
0.0005572,0.3520444
0.000559,0.3520606
0.0005602,0.3520794
0.000561,0.3520962
0.000562,0.3521134
0.000565,0.352132
0.0005662,0.3521502
0.0005684,0.3521708
0.0005696,0.3521888
0.0005728,0.3522082
0.000575,0.3522266
0.0005776,0.3522404
0.0005794,0.3522584
0.0005824,0.3522748
0.0005842,0.3522904
0.000585,0.3523092
0.0005856,0.3523236
0.000588,0.3523424
0.0005894,0.3523582
0.0005904,0.3523726
0.0005916,0.3523926
0.0005944,0.3524128
0.0005972,0.352431
0.0006004,0.3524456
0.0006024,0.3524614
0.0006046,0.3524796
0.0006068,0.352499
0.0006072,0.3525154
0.0006112,0.3525342
0.0006126,0.3525512
0.0006148,0.3525728
0.0006162,0.35259
0.0006188,0.3526078
0.0006212,0.3526278
0.000623,0.3526404
0.0006268,0.3526616
0.0006278,0.3526816
0.00063,0.3527034
0.0006318,0.3527248
0.0006332,0.3527426
0.0006342,0.3527622
0.0006356,0.3527794
0.0006374,0.3527986
0.0006398,0.3528166
0.000641,0.3528356
0.000643,0.35285
0.000645,0.3528692
0.0006456,0.3528896
0.0006466,0.3529072
0.0006494,0.3529224
0.0006514,0.3529402
0.0006536,0.3529626
0.0006556,0.3529852
0.0006574,0.3530018
0.0006604,0.3530186
0.0006624,0.3530374
0.0006646,0.3530546
0.0006664,0.3530702
0.0006682,0.3530864
0.0006694,0.3531062
0.0006712,0.3531268
0.0006718,0.3531376
0.0006746,0.353157
0.0006762,0.3531794
0.0006772,0.3531974
0.0006794,0.3532184
0.0006816,0.3532364
0.0006826,0.3532568
0.000685,0.3532764
0.0006878,0.3533026
0.0006902,0.3533234
0.000692,0.3533462
0.0006928,0.353364
0.000695,0.353386
0.0006964,0.3533984
0.0006988,0.3534224
0.0007012,0.353444
0.0007042,0.3534612
0.0007048,0.3534782
0.0007096,0.3534952
0.000712,0.3535136
0.0007126,0.3535328
0.0007164,0.353547
0.0007174,0.3535678
0.0007186,0.353585
0.0007198,0.353604
0.0007208,0.353621
0.0007246,0.3536366
0.0007254,0.3536536
0.0007276,0.3536714
0.0007298,0.3536928
0.0007322,0.3537084
0.0007338,0.3537266
0.0007362,0.353747
0.0007388,0.3537616
0.0007404,0.3537852
0.0007412,0.353803
0.0007438,0.3538214
0.0007456,0.353836
0.000748,0.3538564
0.00075,0.3538776
0.000752,0.3538942
0.000753,0.3539114
0.0007548,0.3539276
0.0007584,0.3539488
0.000761,0.3539648
